DAE,DOY,Pot Green Canopy Cover,Pot crop Transpiration (mm/day),Pot Biomass (kg/ha),Green Canopy Cover,Biomass (kg/ha),Transpiration (mm),Soil Evap (mm),Root Depth (m),Height (m),Max N Conc (kg/kg),Crit N Conc (kg/kg),Min N Conc (kg/kg),Crop N Conc (kg/kg),Crop N Mass (kg/ha),N Uptake (kg/ha),Crop WSI (0-1),Crop NSI (0-1),PAW Depletion Profile (0-1),Water Top 50 cm (m/m),Water Mid 50 cm (m/m),Water bottom 50 cm (m/m),N Mass Top 50 cm (kg/ha),N Mass Mid 50 cm (kg/ha),N Mass bottom 50 cm (kg/ha),N Leaching (kg/ha),Soil N Mass down to 150 cm (kg/ha),N Uptake Rate (kg/ha/day)
17,154,0.11259285322392261,1.3854550589203678,624.2633465323859,0.03182948507681282,64.4826856715509,0.39166181387018173,0.27975264153637486,0.27199070943766485,0.03033201301746876,0.055,0.034,0.02284464865179632,0.024440157789726025,1.5759670125180094,0.4759670125180095,0.0,0.8569736543361652,0.11645979567159565,,,,24.411248458451528,31.87503472395436,26.156895070900017,0.0,82.4431782533059,0.043596329108497166
18,155,0.1260455381682666,1.3697998860436373,696.1066342330184,0.033753573443769225,74.75816857184789,0.366816959400162,0.2769551151210111,0.27556754037623765,0.0352655729327416,0.055,0.034,0.021942219058423362,0.021636359503190115,1.6174946110205897,0.5174946110205899,0.0,1.0,0.12390289128478135,,,,24.52686667462021,31.88094978020033,26.15689507090001,0.0,82.56471152572054,0.04152759850258049
19,156,0.14111266887569804,1.5152854774708546,770.6708365479918,0.033753573443769225,74.75816857184789,0.3624500908358743,0.274185563969801,0.27556754037623765,0.0352655729327416,0.055,0.034,0.021131439377561536,0.02219094000063364,1.658954033335132,0.5589540333351324,0.0,0.9176675112191887,0.13195981292907433,,,,24.653663439308907,31.887313901892952,26.156895070900017,0.0,82.69787241210187,0.04145942231454238
20,157,0.15788813207827357,2.283259750016933,874.3217641617628,0.035134739079688185,83.29200740672937,0.5080922455161407,0.27144370833010295,0.2781350918789075,0.038807023281251754,0.055,0.034,0.020167506491596626,0.020625661091180685,1.7179527163753112,0.6179527163753116,0.0,0.9668783795701241,0.14257699713098998,,,,24.795300117295355,31.894990118450547,26.156895070900017,0.0,82.84718530664593,0.05899868304017919
21,158,0.1764426457326911,2.2066358381944675,969.7512355706031,0.03574929463821075,86.45278613655667,0.4470896160691231,0.2687292712468019,0.27927753490436613,0.040382806764642946,0.055,0.034,0.019409138363543223,0.020478462669549974,1.7704201535760633,0.6704201535760637,0.0,0.9267127375579429,0.15210901053064102,,,,24.94953994283987,31.90292898244099,26.156895070900017,0.0,83.00936399618088,0.052467437200752136
22,159,0.1968155328015544,2.622689984288713,1079.4286738866113,0.037242367759528924,94.49074534239448,0.4962778268755726,0.26604197853433387,0.2820531195529704,0.04421119938340749,0.055,0.034,0.018654723690801893,0.019360797240315742,1.8294161616604085,0.7294161616604088,0.0,0.9539875636458484,0.1621745647066544,,,,25.112636211693182,31.911485340181176,26.156895070900017,0.0,83.18101662277438,0.058996008084345165
23,160,0.21900638112273207,3.1545131620965514,1197.7377044852694,0.038263422755551744,99.93443208293661,0.5511367755152784,0.26338155874899055,0.2839512346096795,0.046829289116799344,0.055,0.034,0.017950508079763183,0.01896902783987372,1.895659024343194,0.7956590243431944,0.0,0.9365388159841819,0.173552503226045,,,,25.277842617684932,31.92055975650226,26.156895070900017,0.0,83.35529744508722,0.06624286268278555
24,161,0.2429673416569127,3.2621402709211234,1326.9181950679467,0.03978401368120714,108.13237896705756,0.5341501136873071,0.2607477431615006,0.28677797415096196,0.05072824020822343,0.055,0.034,0.017282964870287777,0.01813094353405876,1.9605420572551637,0.8605420572551642,0.0,0.9492745778667524,0.18414259010216646,,,,25.43624488124353,31.92921595563335,26.156895070900017,0.0,83.5223559077769,0.06488303291196976
25,162,0.26859698454222725,4.285800634601913,1510.488039752811,0.041084088135689104,117.44403682963198,0.5999088624122338,0.25814026572988563,0.28919477922660153,0.05406176445048488,0.055,0.03391245927947931,0.016473928807108837,0.017320022157133467,2.034133320112425,0.9341333201124253,0.026534943924592214,0.9514813847780823,0.19611798022275653,,,,25.567382674296255,31.937078849293457,26.156895070900017,0.0,83.66135659448973,0.07359126285726121
26,163,0.2957367041246001,4.587061116412625,1729.4105102154926,0.042400869747337,128.0658519374425,0.6184931424383892,0.2555588630725868,0.2916426424790239,0.05743812755727435,0.055,0.03225599091520638,0.015669252812384595,0.01648081898190875,2.1106301235449174,1.0106301235449178,0.027546453451018582,0.9510713821793515,0.20832557869168586,,,,25.678268107688567,31.94419172808677,26.15689507090002,0.0,83.77935490667537,0.07649680343249247
27,164,0.32417058861514086,4.207936846842412,1954.9569376181707,0.04379210041473113,139.10152688464078,0.5684488334459692,0.25300327444186094,0.29422890461712836,0.06100538567879777,0.055,0.030825627110099372,0.014974413452625844,0.015682193566829643,2.1814170700464945,1.081417070046495,0.0,0.9553485222331796,0.21928033875739014,,,,25.760814674578434,31.949962094418673,26.156895070900017,0.0,83.86767183989713,0.07078694650157696
28,165,0.3536294138563063,3.6803981247095074,2150.604213329337,0.04510748049502368,147.8374668661969,0.46945610325195886,0.25047324169744234,0.2966741624586979,0.06437815511544533,0.0535422238871257,0.02975673660119279,0.014455169890806764,0.01515304197466913,2.240187340852238,1.1401873408522385,0.0,0.954392115717884,0.22809342602878724,,,,25.839113642487213,31.955083716545808,26.156895070900017,0.0,83.95109242993304,0.058770270805743804
29,166,0.3837989872020705,4.193003935182619,2344.2872962762353,0.046483450905018105,156.67094250064252,0.5078317011373226,0.2479685092804679,0.2992320561695849,0.06790628437184129,0.05186086775499214,0.028822302654964254,0.01400124237766915,0.014707053800360427,2.3041679803101247,1.204167980310125,0.0,0.9523778049960073,0.237542630501854,,,,25.927672654686756,31.96082098562348,26.15689507090002,0.0,84.04538871121025,0.06398063945788648
30,167,0.4143325086499145,5.253218294045103,2576.922299758192,0.047937524217565926,167.74953200121476,0.607787885173464,0.2454888241876632,0.30193514117368025,0.07163467748093827,0.05007676877878752,0.02783076813414761,0.013519576657966884,0.014195637754318919,2.381311589745774,1.2813115897457745,0.0,0.9527599712800113,0.2488511249193463,,,,26.019784778882492,31.967249933020646,26.15689507090002,0.0,84.14392978280316,0.07714360943564941
31,168,0.44486603009775866,5.352572465882469,2835.350011663852,0.04937992864768447,179.95766453367912,0.5941331289978583,0.2430339359457866,0.30461653402454164,0.07533315037867813,0.04833695817034529,0.026863847407796817,0.013049867779682742,0.013654403785326669,2.457214615807215,1.3572146158072158,0.0,0.9562373753314662,0.2597360552784837,,,,26.11579718692831,31.973771370331228,26.15689507090002,0.0,84.24646362815956,0.07590302606144135
32,169,0.4750356034435225,6.412089954731097,3175.076345186711,0.05070022836242494,194.8249805576571,0.6843580199645571,0.24060359658632874,0.30707093734040536,0.07871853426262804,0.04635480346452245,0.025762241026852907,0.012514731564890198,0.01306444186204813,2.545279631770169,1.4452796317701697,0.0,0.958504630720491,0.2723919451222258,,,,26.18388441252154,31.979655347854997,26.15689507090002,0.0,84.32043483127656,0.0880650159629538
33,170,0.5044944286846881,4.713869818022554,3456.8590647142,0.051922633194347624,206.5176585610346,0.4851521039096855,0.23819756062046546,0.30934335657923595,0.08185290562653237,0.04491915403510604,0.024964361543683568,0.012127139214419227,0.012628316068576964,2.6079702660512045,1.5079702660512055,0.0,0.9609590890223012,0.28099904637743683,,,,26.244329006253828,31.984246408087927,26.15689507090002,0.0,84.38547048524177,0.0626906342810358
34,171,0.5329283131752288,6.595987116130659,3888.5603526375166,0.053032717947492994,223.37167011180674,0.6563793209463774,0.2358155850142608,0.31140697567162157,0.08469927678844356,0.04300529347131757,0.023900710455747386,0.011610440848374523,0.01205750705680799,2.693305488664096,1.593305488664097,0.0,0.9636243774371497,0.29300720798370533,,,,26.283874837662545,31.988936268534353,26.15689507090002,0.0,84.42970617709692,0.08533522261289142
35,172,0.5600680327576016,3.4860734613955966,4149.270275806134,0.054019942143482984,232.85515587537807,0.33624037737934187,0.2334574291641182,0.31324220013852605,0.0872306208807256,0.04198500890931852,0.02333367500660966,0.011334987465792671,0.011754941530710276,2.7371987424394963,1.6371987424394974,0.0,0.9649999999175735,0.298684692493518,,,,26.336241876817297,31.992511954789183,26.156895070900017,0.0,84.4856489025065,0.04389325377540058
36,173,0.5856976756429163,5.859905244807377,4489.708428031183,0.05491697964658156,244.7704912313159,0.5494443813640483,0.23112285487247702,0.3149097698558247,0.0895307170425168,0.04077773290353701,0.022662716807624234,0.011009050691006175,0.011476813662163191,2.809185317857962,1.7091853178579628,0.0,0.9598613031748019,0.3085813080361209,,,,26.411723494166694,31.998058747887733,26.156895070900017,0.0,84.56667731295444,0.07198657541846527
37,174,0.6096586361770969,6.196036926797357,4819.397543254362,0.055878741377103566,258.0037826738269,0.5679026334581755,0.22881162632375227,0.3166976602523079,0.091996772761804,0.03972249048432661,0.02207625310777781,0.010724159490412244,0.011178028988241252,2.8839737618039334,1.7839737618039346,0.0,0.960018872894537,0.31868843940254254,,,,26.484283889406743,32.00359445624026,26.156895070900017,0.0,84.64477341654703,0.07478844394597184
38,175,0.6318494844982747,7.3389317624474595,5144.069948261382,0.056765956504410624,270.9845513660489,0.6593365847987293,0.22652351006051474,0.3183469704248659,0.09427168334464263,0.0387757536604983,0.021550092701054714,0.010468562306791865,0.010964730033463897,2.9712724489680564,1.8712724489680579,0.0,0.955225703578911,0.3305575069255625,,,,26.574586666720634,32.01037806672544,26.156895070900017,0.0,84.74185980434609,0.08729868716412327
39,176,0.6522223715671379,8.231861607141738,5545.944937235175,0.057678138188985276,288.9782212465833,0.7279702016177303,0.2242582749599096,0.3200426927872162,0.09661061074098787,0.037711415427086774,0.02095857389277785,0.010181215445412353,0.010617547308186957,3.0682399351213157,1.968239935121317,0.0,0.9595140251755045,0.34362720591703516,,,,26.659372364136253,32.01729147988255,26.156895070900017,0.0,84.83355891491883,0.09696748615325908
40,177,0.6707768852215554,6.537559217590584,5928.208528643322,0.05842933576167878,304.45453538465483,0.5694669136672615,0.2220156922103105,0.32143914981337723,0.09853675836327894,0.03679273761420027,0.02044800761975465,0.009933193549867176,0.010328102529457043,3.1444376570109225,2.0444376570109237,0.0,0.9624426093542809,0.3537056206280891,,,,26.742142643197994,32.023288310661464,26.156895070900017,0.0,84.92232602475947,0.07619772188960691
41,178,0.687552348424131,6.819659855931849,6314.996013476365,0.0590593783864408,318.98126404940456,0.5857952093705098,0.2197955352882074,0.3226103828978707,0.10015225227292512,0.03594229033547391,0.019975361288896015,0.009703592330405693,0.010104614368336984,3.2231826639439065,2.1231826639439078,0.0,0.9609588144406404,0.36415879289365716,,,,26.813455555098027,32.028935465371745,26.156895070900017,0.0,84.9992860913698,0.07874500693298399
42,179,0.7026194791315623,9.110339821289617,6780.187332461768,0.05964761703223675,337.14288465451693,0.7734059143442396,0.2175975799353253,0.32370390345736316,0.10166055649291474,0.03500937529882725,0.019456882507078704,0.009451726711658798,0.009870252994592387,3.3276855668667613,2.227685566866763,0.0,0.9581689389459404,0.37818678195408456,,,,26.875657933884064,32.03524606334245,26.156895070900017,0.0,85.06779906812653,0.104502902922855
43,180,0.7160721640759063,8.39952648461038,7180.722529292163,0.06021035711748463,353.89769692742897,0.7062674889880947,0.21542160413597206,0.32475002284660603,0.10310347978842214,0.03427374601478011,0.01904804766137521,0.009253123711903479,0.00967379419061073,3.4235334846070793,2.3235334846070805,0.0,0.9570521955170527,0.3908789555840433,,,,26.960987528252666,32.042153731050064,26.156895070900017,0.0,85.16003633020274,0.09584791774031765
44,181,0.728019889382651,8.52920801654862,7530.23475559607,0.060723485687974664,368.9084796871289,0.711413587013178,0.21326738809461235,0.3257039157020042,0.1044191940717299,0.033676320736403434,0.01871602135845163,0.009091832617342241,0.009543192702860607,3.5205647113736083,2.4205647113736095,0.0,0.9531014927429262,0.4036552857042117,,,,27.068522686660046,32.05009833294175,26.156895070900017,0.0,85.27551609050181,0.0970312267665292
45,182,0.7385811623434166,10.001312164582789,7908.72682430026,0.061218793624569064,386.65919271799714,0.8289789891686958,0.21113471421366622,0.3266246804559297,0.10568921442197196,0.03307077367983447,0.018379481279355608,0.008928348829331578,0.009399276366262428,3.6343166119123804,2.5343166119123817,0.0,0.9501723693513943,0.41861556849484416,,,,27.186773178377717,32.05923434764842,26.156895070900017,0.0,85.40290259692615,0.11375190053877222
46,183,0.747878078759727,13.932968607293711,8488.210983054501,0.06168203694193194,415.5335153471215,0.8660697957930529,0.20902336707152958,0.32748583790487346,0.10687701779982549,0.03221675589826522,0.01790485059848466,0.008697783656163234,0.00903394556191961,3.753907156798982,2.653907156798984,0.06394163927240892,0.9634887084168829,0.43423814099360897,,,,27.292311875487652,32.06791770510844,26.15689507090001,0.0,85.5171246514961,0.11959054488660191
47,184,0.7560320523907333,9.88984428533628,8941.034330321962,0.06197974905073466,432.0666806148468,0.8107725922699227,0.2247331334008143,0.32803927708149394,0.10764038218137092,0.03160314587558811,0.017563829428741184,0.008532123052614186,0.00894876260262741,3.866462153327503,2.7664621533275047,0.0,0.9538692321625397,0.44895739195124607,,,,27.358196910415057,32.07471040945526,26.156895070900017,0.0,85.58980239077033,0.11255499652852079
48,185,0.7631606291976247,5.221926605284746,9281.229158148284,0.06230859577242487,447.7601292368077,0.42634656657281705,0.22248580206680615,0.3286505947051488,0.1084835789036535,0.031169494171338616,0.01732282226461565,0.008415047059066007,0.008768513127437068,3.9261905711558667,2.826190571155868,0.0,0.960319377149207,0.4563132924178751,,,,27.444079018850232,32.0801948709762,26.156895070900017,0.0,85.68116896072645,0.05972841782836338
49,186,0.7693752542408796,9.013711962965806,9732.56001852737,0.06255519596492536,465.6692188884341,0.7328732177265788,0.22026094404613808,0.3291090181399253,0.10911588708955218,0.030626668963250798,0.017021140609187798,0.008268496728611604,0.00865162547476187,4.028795676947638,2.9287956769476398,0.0,0.9562270839099826,0.4695288095801306,,,,27.5150642379702,32.08678962157785,26.156895070900017,0.0,85.75874893044806,0.1026051057917719
50,187,0.7747798349007992,9.277504285540255,10171.677707823732,0.06279177022065374,484.8906806556461,0.7518922035359408,0.2180583346056767,0.32954880361531785,0.109722487745266,0.03013065197981877,0.016745473189081737,0.008134583543022772,0.008526799476155549,4.134565601807271,3.034565601807272,0.0,0.9544511718005483,0.4830643081457298,,,,27.592455203891973,32.09376646111635,26.156895070900017,0.0,85.84311673590834,0.10576992485963248
51,188,0.7794699415888126,9.30005074058152,10572.258536271282,0.06300539908442317,503.13666799059763,0.751733167826024,0.21587775125961992,0.329945934195402,0.11027025406262349,0.02970309547352151,0.016507853504721316,0.008019153112836012,0.008428831302426385,4.24085409655766,3.140854096557662,0.0,0.9517384086282511,0.4965754247486351,,,,27.685264557466855,32.10146753055412,26.156895070900017,0.0,85.94362715892099,0.1062884947503897
52,189,0.7835324983019596,11.229489824101398,11005.724014554007,0.06320146453643763,524.0564017772383,0.8526199313229201,0.21371897374702373,0.33031041484337764,0.1107729859908657,0.029264755445208932,0.016264240747960325,0.007900811379542358,0.008323624623680227,4.362048770030279,3.2620487700302805,0.058705920755323326,0.9494449913411718,0.511953351771035,,,,27.78111111726698,32.110021932240166,26.156895070900017,0.0,86.04802812040717,0.12119467347261853
53,190,0.787045833925236,12.30939684259069,11558.45902386208,0.06337908124929374,551.9999249588453,0.8559125949627155,0.2115817840095535,0.33064059975830246,0.11122841345972753,0.02873894431804674,0.015972014873182946,0.007758854459903956,0.00812400971661092,4.484452753934158,3.3844527539341596,0.09968969982793985,0.9555402258895878,0.5273569283613846,,,,27.863838260824966,32.117926342359326,26.156895070900017,0.0,86.13865967408431,0.12240398390387904
54,191,0.790079986572578,10.993963013157423,12110.393145508973,0.06351397899061108,576.5387913310949,0.8368080656249942,0.20946596616945795,0.33089137120049494,0.11157430510413095,0.02824718916499608,0.01569871601670556,0.007626091870568622,0.007987038421936097,4.604837478098053,3.504837478098055,0.05316713124249972,0.9552875812333959,0.5424031937231616,,,,27.931238627369584,32.125112265560624,26.156895070900017,0.0,86.21324596383023,0.12038472416389559
55,192,0.7926971745214919,11.28107166490898,12614.835236204151,0.06363099979417382,599.0936173337591,0.8339003210039112,0.20737130650776336,0.33110890987378466,0.11187435844659951,0.027823874281262092,0.015463453665235214,0.00751180658098891,0.007887737768344198,4.725493352217437,3.6254933522174384,0.07912147355656385,0.9527228530929048,0.557358665416235,,,,28.007547973379577,32.132715845643865,26.156895070900017,0.0,86.29715888992347,0.12065587411938332
56,193,0.7949523667227366,10.661801773439501,13057.441055201694,0.0637376188471758,620.0187576604411,0.8156221299605086,0.20529759344268572,0.33130711195949347,0.11214774063378408,0.027471115857267733,0.015267403917119017,0.007416569913942702,0.007813072295066883,4.84425137789858,3.7442513778985815,0.04587852931824932,0.9494955082525293,0.5719204460861685,,,,28.111958410154436,32.14149203053548,26.156895070900017,0.0,86.41034551158994,0.11875802568114292
57,194,0.7968939026291636,12.57797413562306,13533.828535362924,0.06383567513133935,644.0784652208423,0.8261016401439262,0.20324461750825887,0.33148939607748984,0.11239916700343422,0.02710928978598069,0.015066314714671417,0.007318885190528832,0.007709230623147448,4.965349427790326,3.8653494277903273,0.1372623135425396,0.9496161363711384,0.5866215279528357,,,,28.220932692602535,32.15071027764513,26.15689507090001,0.0,86.52853804114767,0.12109804989174605
58,195,0.7985641249486015,15.175712989491984,14181.89203271355,0.0639198273849118,676.7304080941993,0.81584901631829,0.2012121713331763,0.3316458329591309,0.11261494201259434,0.026644166765208085,0.014807816986869537,0.007193312664823379,0.007515300188981501,5.085832163839865,3.9858321638398673,0.14909134385337808,0.9577139219389663,0.6010768657808786,,,,28.330057558255493,32.159803338264226,26.15689507090001,0.0,86.64675596741972,0.12048273604953977
59,196,0.8,12.615499999999999,14829.719994677636,0.06398054490942112,704.1245118639332,0.8042659602823837,0.19920004961984453,0.33175870528033413,0.11277062797287465,0.02620743974792278,0.014565100680438562,0.007075406407435322,0.007392878875914487,5.205507229772471,4.105507229772473,0.1619682082826861,0.9576120924423442,0.6152747703302658,,,,28.407572823400542,32.16738225870697,26.15689507090001,0.0,86.73185015300753,0.11967506593260602
60,197,0.8,9.936,15338.534727732707,0.06398054490942112,725.6921037326447,0.7593002838561028,0.1972080491236461,0.33175870528033413,0.11277062797287465,0.026042803622956284,0.014491470024302457,0.007077415981508945,0.0073301041524273915,5.3193987029544285,4.219398702954431,0.04447064897942721,0.9659176788488533,0.6286556506939781,,,,28.484585250287417,32.17473000308183,26.15689507090001,0.0,86.81621032426925,0.11389147318195723
61,198,0.8,9.878499999999999,15763.845628044359,0.06398054490942112,740.1876864261498,0.7450920705434663,0.19523596863240963,0.33175870528033413,0.11277062797287465,0.025878167497989785,0.01441783936816635,0.00707942555558257,0.007338672892973079,5.431995310088043,4.331995310088045,0.05689295336045297,0.9646725649423099,0.6416902765321918,,,,28.579199404101644,32.1828299996066,26.156895070900017,0.0,86.91892447460826,0.11259660713361472
62,199,0.8,10.924999999999999,16230.03310679478,0.06398054490942112,756.6568943064135,0.7477394482106688,0.19328360894608554,0.33175870528033413,0.11277062797287465,0.02571353137302329,0.014344208712030244,0.007081435129656193,0.00732939737561534,5.5458390553706804,4.4458390553706835,0.14420272368946496,0.9658584639674128,0.6546887732400717,,,,28.67690405925566,32.19115104944784,26.156895070900017,0.0,87.02495017960352,0.11384374528263788
63,200,0.8,12.7305,16815.823367403686,0.06398054490942112,776.656673596531,0.7464871952283412,0.1913507728566247,0.33175870528033413,0.11277062797287465,0.025548895248056792,0.014270578055894139,0.007083444703729817,0.007288171925308713,5.66040736410989,4.560407364109893,0.22217272319769288,0.9715147595644312,0.6675701824052304,,,,28.76664434026354,32.19907570310835,26.156895070900017,0.0,87.12261511427191,0.11456830873920955
64,201,0.8,6.808,17214.868986501886,0.06398054490942112,788.0235840013037,0.5444744371791738,0.18943726512805845,0.33175870528033413,0.11277062797287465,0.025384259123090298,0.014196947399758034,0.007085454277803441,0.007291640362390787,5.745984571619752,4.645984571619755,0.0,0.9710066393862059,0.6765701470246517,,,,28.8387483522351,32.20508916734183,26.156895070900017,0.0,87.20073259047695,0.08557720750986257
65,202,0.8,6.129499999999999,17597.65526650914,0.06398054490942112,799.1218446555667,0.49021093752787104,0.18754289247677786,0.33175870528033413,0.11277062797287465,0.0252196229981238,0.014123316743621927,0.007087463851877065,0.007288161125696512,5.824128762913588,4.724128762913591,0.0,0.9714750611038323,0.6844873320107561,,,,28.92338691338156,32.21131237391129,26.156895070900017,0.0,87.29159435819287,0.07814419129383574
66,203,0.8,7.394499999999999,17965.491189274828,0.06398054490942112,809.6143418762734,0.5913801741658931,0.18566746355201008,0.33175870528033413,0.11277062797287465,0.025054986873157305,0.014049686087485821,0.0070894734259506886,0.00730938832144934,5.917785615388326,4.817785615388329,0.0,0.9684039976660501,0.6942393155097734,,,,29.008405255194283,32.218222339301846,26.156895070900017,0.0,87.38352266539614,0.09365685247473839
