DAE,DOY,Water (m/m) L1,NO3-N (kg/ha) L1,NH4-N (kg/ha) L1,Water (m/m) L2,NO3-N (kg/ha) L2,NH4-N (kg/ha) L2,Water (m/m) L3,NO3-N (kg/ha) L3,NH4-N (kg/ha) L3,Water (m/m) L4,NO3-N (kg/ha) L4,NH4-N (kg/ha) L4,Water (m/m) L5,NO3-N (kg/ha) L5,NH4-N (kg/ha) L5,Water (m/m) L6,NO3-N (kg/ha) L6,NH4-N (kg/ha) L6,Water (m/m) L7,NO3-N (kg/ha) L7,NH4-N (kg/ha) L7,Water (m/m) L8,NO3-N (kg/ha) L8,NH4-N (kg/ha) L8,Water (m/m) L9,NO3-N (kg/ha) L9,NH4-N (kg/ha) L9,Water (m/m) L10,NO3-N (kg/ha) L10,NH4-N (kg/ha) L10,Water (m/m) L11,NO3-N (kg/ha) L11,NH4-N (kg/ha) L11,Water (m/m) L12,NO3-N (kg/ha) L12,NH4-N (kg/ha) L12,Water (m/m) L13,NO3-N (kg/ha) L13,NH4-N (kg/ha) L13,Water (m/m) L14,NO3-N (kg/ha) L14,NH4-N (kg/ha) L14,Water (m/m) L15,NO3-N (kg/ha) L15,NH4-N (kg/ha) L15,Water (m/m) L16,NO3-N (kg/ha) L16,NH4-N (kg/ha) L16,Water (m/m) L17,NO3-N (kg/ha) L17,NH4-N (kg/ha) L17,Water (m/m) L18,NO3-N (kg/ha) L18,NH4-N (kg/ha) L18,Water (m/m) L19,NO3-N (kg/ha) L19,NH4-N (kg/ha) L19,Water (m/m) L20,NO3-N (kg/ha) L20,NH4-N (kg/ha) L20,Mineralized-N (kg/ha) L1,Mineralized-N (kg/ha) L2,Mineralized-N (kg/ha) L3,Mineralized-N (kg/ha) L4,Mineralized-N (kg/ha) L5,Mineralized-N (kg/ha) L6
11,155,0.03125923076411294,4.583124854763889,0.49279546342638003,0.19464284564012121,10.402521639595387,0.08640708676477218,0.14438084792548805,4.914080091841853,0.7524863031065777,0.10084211259317628,3.1389405148960137,0.5841015301437259,0.1,3.138437901790356,0.5836164940806778,0.1,3.1384198280455076,0.5835940046951255,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.08640708676477218,0.029328170290123995,0.0203833565338052,0.020090394966530572,0.020090397172972275
12,156,0.03110311774783907,4.583124854763889,0.49279546342638003,0.19222409192731113,9.906810865902875,0.1005351292492226,0.14358027298732445,4.903572876023395,0.7698147973192393,0.10127054383706986,3.15081614389065,0.5927571902701219,0.10000306918853917,3.1500114349176647,0.5921333309852314,0.1,3.1499916317488954,0.5921115054118227,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.1005351292492226,0.03422120795141173,0.020531289121032182,0.02009037003186189,0.0200893044200851
13,157,0.03082325650788978,4.583124854763889,0.49279546342638003,0.18797725646689328,9.313213225419336,0.11888742843064085,0.1416411309950175,4.858428502582205,0.7823873004832933,0.10138098230498618,3.165194502373628,0.5989474006326799,0.10001155008106653,3.163995297052354,0.5982416965656601,0.1,3.163971789184973,0.5982195597221914,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.11888742843064085,0.03456063572190852,0.020568568845536435,0.02009222771511833,0.020088211746446094
14,158,0.030646643372771672,4.583124854763889,0.49279546342638003,0.18410985323504056,8.806780306137783,0.12884179017396927,0.13997390863733095,4.825745187241023,0.7911797877947835,0.10173448641660908,3.1810859854151814,0.6037463164830772,0.10006564986873606,3.1793663317805647,0.6029806166245341,0.1,3.179323359105677,0.602955108953536,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.12884179017396927,0.033977675476299374,0.02069039889195053,0.020109954787084706,0.020087119152048073
15,159,0.030474506846849055,4.583124854763889,0.49279546342638003,0.17955396169067328,8.365237130960173,0.13379526785879609,0.13786914616550108,4.779274459218459,0.7972216160988114,0.1019892926435108,3.1978439705109696,0.6077662071026116,0.10015058917753347,3.1955288108792788,0.6069565441847041,0.1,3.1954399129608255,0.6069245817352713,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.13379526785879609,0.033242749459051514,0.02077787571532268,0.02013840665888411,0.020086026636883837
16,160,0.030310772886952525,4.583124854763889,0.49279546342638003,0.1742492677408714,8.789419654464412,2.5685665552391392,0.13527907687874735,4.717647761277418,0.7996830602595751,0.1020796724454948,3.2159352484315353,0.6104830733185839,0.10023924335900652,3.2129836200943047,0.6096698809287835,0.10000025864301491,3.2128169389247345,0.6096325799386393,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.14356655523913966,0.032339303135672376,0.020808144136537955,0.020168145959105054,0.02008502416727704
17,161,0.03014294144396104,4.583124854763889,0.49279546342638003,0.16786010743425914,8.499957600962455,1.2761448126621109,0.13195780902656618,4.628051014199326,0.8017224657226109,0.10181014163429641,3.2248536568782487,0.613764065041432,0.10020463262364845,3.2287006769905138,0.6129980639214878,0.09999834772149205,3.229507896734363,0.6129634938466029,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.13781794326804941,0.031181912719568158,0.020713224257781944,0.020155006202838003,0.02008326714239119
18,162,0.02998599129191079,4.583124854763889,0.49279546342638003,0.16052480227183297,115.27654361257389,0.5082704167896374,0.128023273445067,4.513036709613124,0.804314660878976,0.10121345435129256,3.2219951330448855,0.6181155302548066,0.09998654475213126,3.237264471354374,0.6174699722474888,0.09995126806252405,3.243527505080326,0.6174885034248887,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.12636684802406684,0.029811649310708867,0.02050453602363539,0.02007805483990811,0.020065800530132225
19,163,0.029841263665100176,4.583124854763889,0.49279546342638003,0.15259719662680077,106.53675787723309,0.10316266173235646,0.12378934514179064,4.381489984260927,0.8098410646764902,0.10047365025868994,3.21177506923406,0.6248576210282525,0.09963819283059525,3.23901205436782,0.6243601791779748,0.0998106138544564,3.251975082082544,0.624485905032499,0.24340009612206945,0.0,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.10316266173235646,0.028337663267594747,0.02024610964136392,0.01995581235160312,0.020015793024796183
20,164,0.029737824547864444,4.583124854763889,0.49279546342638003,0.14458890811639563,102.45798514499225,0.2005006797360526,0.11971920903536318,4.300063368850905,0.8152230125917012,0.09987470384688196,3.2114648496614695,0.6318907247874804,0.09932708375071807,3.244622844675123,0.6315832689052832,0.09963553390461126,3.260623226362236,0.6318416043454892,0.24308533305313768,0.0,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.09733801800369611,0.02692094685498309,0.020036710403509676,0.019846541343293042,0.019953821519090774
21,165,0.029670603438695077,4.583124854763889,0.49279546342638003,0.13735798870956287,99.33778541535926,0.2819170659257807,0.1165593862681979,4.250672907171183,0.8229990653804711,0.09990842038582402,3.2226991500264437,0.6407037721422665,0.09942128246567336,3.255554809481805,0.6405295358668778,0.0996696034826706,3.271528318113203,0.6409011033549885,0.24221394160735502,0.0,0.0,0.24341848333953725,0.0,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.0814163861897281,0.025820894113655225,0.020047347719759967,0.019878231768277396,0.01996459076046671
22,166,0.02962295616007603,4.583124854763889,0.49279546342638003,0.13069550075135053,96.91266154556665,0.37280492760355094,0.11410425959424594,4.226853021524025,0.8279849753874732,0.10032532148135287,3.2356308193510737,0.6479633275268487,0.09980635926500153,3.2681480502992644,0.6479473580706218,0.09991023987783795,3.2840649404513007,0.648411667952921,0.24079015831745731,0.0,0.0,0.243134660924279,0.0,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.09088786167777023,0.02496595137795966,0.020191224709212172,0.0200110630212032,0.0200471869360304
23,167,0.029550332112536732,4.583124854763889,0.49279546342638003,0.12235151271546994,92.88569928495052,0.4617955716420779,0.11036794487527941,4.162252200084317,0.8290650863732585,0.09951707789585801,3.2347049580355427,0.652786622378639,0.09925748106447588,3.2718838591327746,0.6530191612232922,0.09949321167541898,3.2903857132010566,0.6536048008813843,0.23832333673391232,0.0,0.0,0.24205234975461892,0.0,0.0,0.24337645978319888,0.0,0.0,0.24343082377437464,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.08899064403852694,0.023666011772849705,0.019909092217767536,0.01981912925867202,0.019901094518014688
24,168,0.02949740461455095,4.583124854763889,0.49279546342638003,0.11465068474780073,88.63220054422062,0.5424614731001525,0.1074298590556499,4.106214770502766,0.830138531407492,0.09912563778754767,3.240858328140637,0.6576965265356325,0.0989877198184948,3.280367714120727,0.658180569327457,0.09925061940418471,3.299438515271498,0.6588845605150225,0.23532609290626222,0.0,0.0,0.24030768967825827,0.0,0.0,0.24288257478340503,0.0,0.0,0.24343082377437464,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.080665901458075,0.022643668055610525,0.01977192126801983,0.01972427231958652,0.01981567513530289
25,169,0.029425869510989112,4.583124854763889,0.49279546342638003,0.10657086851493898,82.44311609857054,0.6143962054370563,0.10421730272254846,4.009842079767967,0.8314572638197042,0.09822275498219984,3.227665605362828,0.6629082889289245,0.09826462665699734,3.2721274145219756,0.6636600269350692,0.09862519267392841,3.2941498645579084,0.6644995464093809,0.23140930280473995,0.0,0.0,0.23767430794469593,0.0,0.0,0.24154225214495478,0.0,0.0,0.24324616869582422,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.07193473233690396,0.021526157392892275,0.01945696153469588,0.01947182038629505,0.019597169251436203
26,170,0.029400401304663946,4.583124854763889,0.49279546342638003,0.10143097413618302,78.50329228679246,0.6807758617565861,0.10345807726151394,3.9965752948976743,0.8382345884740683,0.09894697589671794,3.2382035434467986,0.6720780599858401,0.09887057183226006,3.282465920107102,0.6730029728603248,0.09906494512939618,3.30445335292706,0.6739450677697637,0.22784577187836133,0.0,0.0,0.23509659205477984,0.0,0.0,0.23996358700289994,0.0,0.0,0.2426729660836634,0.0,0.0,0.1545443652517002,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.0663796563195297,0.02126114340569561,0.019707709140886133,0.019681451510381625,0.01974900972953408
27,171,0.0293501402010296,4.583124854763889,0.49279546342638003,0.09521213932867936,71.05295353498876,0.0596614867021645,0.10113807955431847,3.920055666931868,0.8435311069751136,0.09809505016600902,3.221333763092348,0.6802355292461233,0.0981549701555527,3.2696007098473774,0.6813689044864462,0.09842433217641035,3.2939858886491518,0.6824301416504762,0.22297300012423052,0.0,0.0,0.23135530139329236,0.0,0.0,0.23737025707733786,0.0,0.0,0.24123637246351523,0.0,0.0,0.1542269403026716,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.15454678156526241,0.0,0.0,0.0,0.0596614867021645,0.02045398744725693,0.01941050361734425,0.01943163502711995,0.019525254852845658
