DAE,DOY,Water (m/m) L1,NO3-N (kg/ha) L1,NH4-N (kg/ha) L1,Water (m/m) L2,NO3-N (kg/ha) L2,NH4-N (kg/ha) L2,Water (m/m) L3,NO3-N (kg/ha) L3,NH4-N (kg/ha) L3,Water (m/m) L4,NO3-N (kg/ha) L4,NH4-N (kg/ha) L4,Water (m/m) L5,NO3-N (kg/ha) L5,NH4-N (kg/ha) L5,Water (m/m) L6,NO3-N (kg/ha) L6,NH4-N (kg/ha) L6,Water (m/m) L7,NO3-N (kg/ha) L7,NH4-N (kg/ha) L7,Water (m/m) L8,NO3-N (kg/ha) L8,NH4-N (kg/ha) L8,Water (m/m) L9,NO3-N (kg/ha) L9,NH4-N (kg/ha) L9,Water (m/m) L10,NO3-N (kg/ha) L10,NH4-N (kg/ha) L10,Water (m/m) L11,NO3-N (kg/ha) L11,NH4-N (kg/ha) L11,Water (m/m) L12,NO3-N (kg/ha) L12,NH4-N (kg/ha) L12,Water (m/m) L13,NO3-N (kg/ha) L13,NH4-N (kg/ha) L13,Water (m/m) L14,NO3-N (kg/ha) L14,NH4-N (kg/ha) L14,Water (m/m) L15,NO3-N (kg/ha) L15,NH4-N (kg/ha) L15,Water (m/m) L16,NO3-N (kg/ha) L16,NH4-N (kg/ha) L16,Water (m/m) L17,NO3-N (kg/ha) L17,NH4-N (kg/ha) L17,Water (m/m) L18,NO3-N (kg/ha) L18,NH4-N (kg/ha) L18,Water (m/m) L19,NO3-N (kg/ha) L19,NH4-N (kg/ha) L19,Water (m/m) L20,NO3-N (kg/ha) L20,NH4-N (kg/ha) L20,Mineralized-N (kg/ha) L1,Mineralized-N (kg/ha) L2,Mineralized-N (kg/ha) L3,Mineralized-N (kg/ha) L4,Mineralized-N (kg/ha) L5,Mineralized-N (kg/ha) L6
11,156,0.0412659303711882,2.170917895122489,0.24163015947985733,0.28303752092409923,9.941073107980362,0.01507108252926731,0.2969864884034759,10.997852275421568,0.005245771839239687,0.30780449346508953,12.610439239564867,0.005244602348759391,0.281394317257614,11.559518753402653,0.14259634737149526,0.24343082377437464,10.0,0.1425867094832042,0.24343082377437464,10.0,0.0,0.24343082377437464,10.0,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.005250748186158678,0.005245771839239687,0.005244602348759391,0.0052443284427964405,0.0052442643423636645
12,157,0.3087298594671119,0.6989846779171971,0.24163015947985733,0.3087298594671119,4.400858440273156,0.019947398598591317,0.3087298594671119,11.000333957766461,0.004857024695007432,0.3087298594671119,11.80002085331127,0.0048524628718397906,0.3087298594671119,12.636471625050504,0.1474477402869074,0.3087298594671119,12.682447303931406,0.14743785191984068,0.3087298594671119,12.682447303931406,0.0,0.28130447301427575,11.555828002907493,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.004876316069324006,0.004857024695007432,0.0048524628718397906,0.004851392915412146,0.004851142436636483
13,158,0.21782362870955083,0.7357385304898817,0.29526866060159307,0.3046615441191069,4.342091325477857,0.026073048798508115,0.3065608056000655,10.783766282793705,0.006118894137029038,0.3083383934218846,11.736448917703516,0.006117190081904947,0.3087298594671119,12.636471625050504,0.15356452492826148,0.3087298594671119,12.682447303931406,0.15355454133224244,0.3087298594671119,12.682447303931406,0.0,0.28130447301427575,11.555828002907493,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.09039235369442049,0.006125650199916802,0.006118894137029038,0.006117190081904947,0.006116784641354077,0.006116689412401743
14,159,0.12522833764489866,0.7587863583137893,0.35397760034461806,0.30032903076423545,4.279452796635561,0.032895290410457786,0.3041930908626272,10.601701862284232,0.006827955084029516,0.3078510221037598,11.66545032325168,0.00682923863057511,0.3087298594671119,12.636471625050504,0.16039406095402892,0.3087298594671119,12.682447303931406,0.1603841467791858,0.3087298594671119,12.682447303931406,0.0,0.28130447301427575,11.555828002907493,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0817567675669326,0.0068222416119496695,0.006827955084029516,0.00682923863057511,0.006829536025767427,0.006829605446943357
15,160,0.03250251451138869,0.7587863583137893,0.35397760034461806,0.29580830008061304,4.214051475707136,0.04006291732139034,0.3016649562190799,10.448992565130796,0.007179603023689254,0.3072647260910862,11.587247141512174,0.0071823450695668875,0.3087298594671119,12.636471625050504,0.16757704428971026,0.3087298594671119,12.682447303931406,0.16756727926827164,0.3087298594671119,12.682447303931406,0.0,0.28130447301427575,11.555828002907493,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.007167626910932553,0.007179603023689254,0.0071823450695668875,0.007182983335681351,0.007183132489085818
16,161,0.032406593873136394,0.7587863583137893,0.35397760034461806,0.2918553433131456,4.156975380713462,0.047875683191935484,0.29940555277125325,10.332238257916934,0.007823903195366832,0.3066802720999107,11.505579089757672,0.007826495609668574,0.3087298594671119,12.636471625050504,0.17540414570738938,0.3087298594671119,12.682447303931406,0.1753945223848547,0.3087298594671119,12.682447303931406,0.0,0.28130447301427575,11.555828002907493,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.007812765870545142,0.007823903195366832,0.007826495609668574,0.00782710141767913,0.007827243116583072
17,162,0.03230023002950802,0.7587863583137893,0.35397760034461806,0.28693827494450524,4.085740087486456,0.05477767178842246,0.29654195111249226,10.220652375161091,0.006909084978610862,0.3058659979066192,11.414967227359726,0.006910690392277312,0.3087298594671119,12.636471625050504,0.18231520870869705,0.3087298594671119,12.682447303931406,0.1823056723998171,0.3087298594671119,12.682447303931406,0.0,0.28130447301427575,11.555828002907493,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.006901988596486979,0.006909084978610862,0.006910690392277312,0.0069110630013076825,0.006911150014962412
18,163,0.032181791327248056,0.7587863583137893,0.35397760034461806,0.28074889261105673,3.9956659743479768,0.0614559152869393,0.2928776755693314,10.092778898766383,0.013589657056412012,0.3047349555610953,11.312855607629812,0.006681092296120154,0.3087298594671119,12.636471625050504,0.18899642137275796,0.3087298594671119,12.682447303931406,0.18898691315229452,0.3087298594671119,12.682447303931406,0.0,0.28130447301427575,11.555828002907493,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.006678243498516842,0.00668057207780115,0.006681092296120154,0.006681212664060919,0.006681240752477395
19,164,0.03210638216173763,0.7587863583137893,0.35397760034461806,0.27606839296830576,3.927922930805738,0.06621159354027589,0.29005669219668423,9.994620289697236,0.018319762401420615,0.30379055887085155,11.216590524452737,0.004724047415020106,0.308729859112512,12.636471610536548,0.1937189897855002,0.3087298594671119,12.682447303931406,0.19370920633224492,0.3087298594671119,12.682447303931406,0.0,0.28130447301427575,11.555828002907493,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.00475567825333659,0.004730105345008603,0.004724047415020106,0.004722625973629751,0.004722293179950403
20,165,0.032034173327743304,0.7587863583137893,0.35397760034461806,0.2709690296741603,3.854003390850678,0.07163281368394318,0.28691238093552207,9.885087905540564,0.023721121290153524,0.3026226524727945,11.110796757501213,0.005396600847698308,0.3087222891755156,12.63616176153211,0.19803229071403158,0.3087298594671119,12.682447303931406,0.19910442566298805,0.3087298594671119,12.682447303931406,0.0,0.28130447301427575,11.555828002907493,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.0054212201436672925,0.0054013588887329095,0.005396600847698308,0.00539548154349054,0.0053952193307431106
21,166,0.031980831835641634,0.7587863583137893,0.35397760034461806,0.2666283851357591,3.7912611634582043,0.07656174912842208,0.2841680785533704,9.789624437493577,0.02864110882165543,0.3015013154364245,11.008353910647319,0.0049178829814461615,0.3086944233744655,12.635021097033428,0.1984063243894918,0.3087298594671119,12.682447303931406,0.20402170026744884,0.3087298594671119,12.682447303931406,0.0,0.28130447301427575,11.555828002907493,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.004928935444478894,0.004919987531501907,0.0049178829814461615,0.004917389982796959,0.004917274604460784
22,167,0.031918857640989604,0.7587863583137893,0.35397760034461806,0.2611750140698977,3.7120990965753675,0.08049008212077681,0.2806502360424776,9.66691526932214,0.032559823319766965,0.2999506992572976,10.89536768568073,0.003916458635268521,0.3086160561612544,12.631812672285365,0.19269985075504242,0.3087298594671119,12.682447303931406,0.20793750723424922,0.3087298594671119,12.682447303931406,0.0,0.28130447301427575,11.555828002907493,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.003928332992354727,0.003918714498111532,0.003916458635268521,0.003915930539884825,0.003915806966800384
23,168,0.03188053619056287,0.7587863583137893,0.35397760034461806,0.2572978845709381,3.656162807264658,0.08306181630043265,0.27809070862971635,9.577941657975721,0.03509771180081653,0.2987475517367253,10.797739747639623,0.0025299322941880835,0.30852025915286363,12.627890434349094,0.1789855870074393,0.3087298594671119,12.682447303931406,0.21046513988320467,0.3087298594671119,12.682447303931406,0.0,0.28130447301427575,11.555828002907493,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.0025717341796558427,0.00253788848104957,0.0025299322941880835,0.0025280687647961566,0.0025276326489554546
24,169,0.036942806642046744,0.7587863583137893,0.35397760034461806,0.25312704731287117,3.5959193041701445,0.0865091673769794,0.27528682975661234,9.48038745138195,0.0385203424418974,0.2973551838967798,10.698627108896906,0.0034168190784600863,0.3083622180006316,12.621418414633307,0.15864112929286328,0.3087298594671119,12.682447303931406,0.21388027916183938,0.3087298594671119,12.682447303931406,0.0,0.28130447301427575,11.555828002907493,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.0034473510765467476,0.003422630641080873,0.0034168190784600863,0.003415457845164325,0.003415139278634703
25,170,0.03614208079008802,0.7587863583137893,0.35397760034461806,0.24820309843031835,3.524582068851587,0.09025179583930137,0.27192381624265827,9.363138908914943,0.042228567870378826,0.2956044932849536,10.595868691145172,0.0037001135524790648,0.30809879394636586,12.610627118871383,0.13065271950451596,0.3087298594671119,12.682447303931406,0.2175780463375526,0.3087298594671119,12.682447303931406,0.0,0.28130447301427575,11.555828002907493,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.003742628462321966,0.0037082254284814243,0.0037001135524790648,0.003698212213471116,0.0036977671757132237
26,171,0.03531725359843718,0.7587863583137893,0.35397760034461806,0.24148662237016053,3.4265527417809696,0.09580059956533951,0.26727484387485595,9.200276690262514,0.04776261348419701,0.29308340448392495,10.476664615101623,0.005530513990868301,0.3076190405532993,12.590959964529786,0.09712345336023159,0.3087298594671119,12.682447303931406,0.22310753517401163,0.3087298594671119,12.682447303931406,0.0,0.28130447301427575,11.555828002907493,0.0,0.24343082377437464,0.0,0.0,0.24343082377437464,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.20266614644615272,0.0,0.0,0.0,0.005548803726038134,0.005534045613818186,0.005530513990868301,0.0055296834022523205,0.005529488836459036
