DAE,DOY,Water (m/m) L1,NO3-N (kg/ha) L1,NH4-N (kg/ha) L1,Water (m/m) L2,NO3-N (kg/ha) L2,NH4-N (kg/ha) L2,Water (m/m) L3,NO3-N (kg/ha) L3,NH4-N (kg/ha) L3,Water (m/m) L4,NO3-N (kg/ha) L4,NH4-N (kg/ha) L4,Water (m/m) L5,NO3-N (kg/ha) L5,NH4-N (kg/ha) L5,Water (m/m) L6,NO3-N (kg/ha) L6,NH4-N (kg/ha) L6,Water (m/m) L7,NO3-N (kg/ha) L7,NH4-N (kg/ha) L7,Water (m/m) L8,NO3-N (kg/ha) L8,NH4-N (kg/ha) L8,Water (m/m) L9,NO3-N (kg/ha) L9,NH4-N (kg/ha) L9,Water (m/m) L10,NO3-N (kg/ha) L10,NH4-N (kg/ha) L10,Water (m/m) L11,NO3-N (kg/ha) L11,NH4-N (kg/ha) L11,Water (m/m) L12,NO3-N (kg/ha) L12,NH4-N (kg/ha) L12,Water (m/m) L13,NO3-N (kg/ha) L13,NH4-N (kg/ha) L13,Water (m/m) L14,NO3-N (kg/ha) L14,NH4-N (kg/ha) L14,Water (m/m) L15,NO3-N (kg/ha) L15,NH4-N (kg/ha) L15,Mineralized-N (kg/ha) L1,SOC(kg/ha) L1,Mineralized-N (kg/ha) L2,SOC(kg/ha) L2,Mineralized-N (kg/ha) L3,SOC(kg/ha) L3,Mineralized-N (kg/ha) L4,SOC(kg/ha) L4,Mineralized-N (kg/ha) L5,SOC(kg/ha) L5,Mineralized-N (kg/ha) L6,SOC(kg/ha) L6
11,155,0.1155356009699759,5.0,0.12186214615524006,0.1946883712680478,4.865983078674572,0.15921185820388364,0.19700611394280768,10.121671758584768,1.3972133558722424,0.19930887573052655,10.330135499812922,1.9233798939253741,0.2,15.206143002630775,2.3417564806525104,0.2,15.206137694163953,2.3417603273742915,0.2,10.0,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.02250460417203164,8270.948310798229,0.03786064575554572,8270.201316557259,0.03778580733035588,8270.20883601583,0.011398048233443807,4090.7876102345786,0.011396807598116508,4090.787735156779,0.01139651728781799,4090.787764391681
12,156,0.07260503652211985,5.0,0.1362077669674431,0.19188709032429999,4.794946587121892,0.2001683470687178,0.19526879269296604,10.031618477732252,0.9817620613417243,0.1986816084215096,10.337852402756571,1.678558511908678,0.19999595047233942,15.248154340817246,2.3075746164975817,0.2,15.248847069334888,2.311366593434186,0.2,10.0,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.01434562081220303,8270.661398381986,0.04095648886483414,8269.382186779962,0.040842116627766434,8269.391993683275,0.012317989201568427,4090.541250450547,0.012316086527617492,4090.541413426227,0.012315641230828461,4090.541451567064
13,157,0.08652121675939461,5.0,0.14567729752456166,0.18863388796803,4.712252370809829,0.24481567592339423,0.1931709486193524,9.92267470786066,0.6244764033401013,0.19780500901269552,10.305909031687714,1.410348298113274,0.19996196062090763,15.28457764025931,2.248654466797403,0.2,15.29162115438921,2.2820176113790533,0.2,10.0,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.009469530557118563,8270.472007770844,0.04464732885467641,8268.489240202869,0.044520617952135695,8268.501581324232,0.01342771774129912,4090.2726960957216,0.013425598978810979,4090.272901446651,0.013425102999188412,4090.27294950708
14,158,0.06908626791424613,5.0,0.1581122404622097,0.18526173487224543,4.626479469939056,0.2906289904210326,0.19091044367815105,9.805183727404572,0.3489515321422336,0.19674610285772845,10.250441653438926,1.1157404104366933,0.19986747521912443,15.304007861206797,2.137722780984437,0.2,15.331877975134308,2.25554721968924,0.2,10.0,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.012434942937648049,8270.223308912091,0.04581331449763832,8267.572973912916,0.045709178139787046,8267.587397761437,0.013788577748542924,4089.99692454075,0.013786836628848357,4089.9971647140737,0.013786429055285572,4089.9972209259745
15,159,0.06254114165252742,5.0,0.16699497342199565,0.18188335135284955,4.540545150619507,0.3298069416803427,0.18855926445215493,9.682921136097113,0.17368960640608164,0.1955391076892249,10.18716922831161,0.8092246748729108,0.1996854138647751,15.29375720401362,1.9487161324985744,0.2,15.363497035268088,2.2356736042878103,0.2,10.0,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.008882732959785956,8270.045654252894,0.03917795125931013,8266.78941488773,0.038975325990228356,8266.807891241631,0.01174961887817896,4089.761932163187,0.011746236459810832,4089.762239984877,0.01174544473234976,4089.762312031327
16,160,0.05847244336472116,5.0,0.17366964223977222,0.1782542155232535,4.4481027079898,0.378576019904958,0.185944033815408,9.546734610029464,0.11668228438261048,0.1940847649572408,10.110833326676309,0.5254911029259949,0.19935835006269098,15.268666534986098,1.6323163474186018,0.2,15.400133008039168,2.2137145979442314,0.2,10.0,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.0066746688177765695,8269.91216087654,0.04876907822461525,8265.814033323237,0.0486584384453819,8265.834722472724,0.014679272915629888,4089.4683467048744,0.014677404086982997,4089.4686919031374,0.014676966427498883,4089.468772702777
17,161,0.055900465388030965,5.0,0.1789485595763603,0.17470182443865662,4.357654880933577,0.4363027277897858,0.18327870100027033,9.407901101855023,0.14978691211278783,0.19248914748264762,10.027020693342276,0.3054728608222516,0.1988565938921909,15.230140542464117,1.1858563997214902,0.2,15.439972430713988,2.1913038269592375,0.2,10.0,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.005278917336588064,8269.806582529807,0.057726707884827845,8264.65949916554,0.05773599970677663,8264.68000247859,0.01742850362315478,4089.1197766324112,0.017428623888173535,4089.120119425374,0.017428651689827105,4089.1201996689806
18,162,0.054176293114043345,5.0,0.1832918328610779,0.17141301346651983,4.274046857858952,0.49549414770511835,0.1806932247868933,9.273286732415675,0.20899668646151462,0.19082854239031388,9.93976476497993,0.14465098565592358,0.19817001776531662,15.177374483181733,0.6068959634372185,0.19998482122512676,15.474065787551476,2.1593524443853074,0.2,10.0,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.004343273284717593,8269.719717064112,0.05919141991533261,8263.475670767235,0.059209774348726776,8263.495806991614,0.017874968974443267,4088.762277252922,0.017875257664026596,4088.7626142720933,0.017875325065165214,4088.7626931676773
19,163,0.05304476865308854,5.0,0.18702107702409915,0.1685537458439537,4.203261169961095,0.5425377607977303,0.17831274626645235,9.149488179913888,0.25772694239647026,0.1891876111723335,9.85355155999697,0.03314362901578211,0.1973434949701365,15.028686233301665,0.014708327200386558,0.1998987636629143,15.48478518068479,2.0722982284497107,0.2,10.0,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.003729244163021287,8269.64513218085,0.04876087513999364,8262.500453264434,0.04873025593495568,8262.521201872914,0.014708836950566462,4088.4681005139105,0.014708327200386558,4088.4684477280857,0.014708207904117443,4088.468529009595
20,164,0.0516455161948824,5.0,0.18999104899991995,0.1641579846814725,4.098744710531496,0.5880869318567269,0.17465252805811166,8.957741037141492,0.3112610744828133,0.18655833415150463,9.682336279873995,0.016158081400999173,0.1958469417893427,14.249996759955375,0.01615717390347424,0.19957069211784184,15.459329953038724,1.8993828711679281,0.2,10.0,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.002969971975820788,8269.585732741334,0.05358606833959094,8261.428731897644,0.05353413208634304,8261.450519231188,0.016158081400999173,4088.1449388858905,0.01615717390347424,4088.145304250016,0.0161569610771636,4088.1453897880515
21,165,0.05048503095029673,5.0,0.19233132577187365,0.15942398834699983,3.992424069177765,0.6331484398877443,0.1705621738117942,8.742920052688548,0.37176691175881,0.183466406330931,9.518779318699908,0.01827126800706076,0.19390528032030802,13.494159901959021,0.018272136202090113,0.19888015679081542,15.405653338755082,1.5925571629420523,0.19999886409244402,9.999902445747516,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.00234027677195369,8269.538927205895,0.06045054560817626,8260.219720985478,0.06050583727599671,8260.24040248567,0.01827126800706076,4087.779513525749,0.018272136202090113,4087.779861525974,0.018272338867452137,4087.7799430107025
22,166,0.049472778628326504,5.0,0.1941223523566522,0.15425553828024308,3.8819075024090792,0.6684481696624007,0.16593026261130964,8.49886312973983,0.43664410240872525,0.1797971100298322,9.324520235562886,0.039551820991209276,0.1914193381562388,12.78480334565517,0.0212845096199182,0.19770301843415605,15.313926942273758,1.1756255933154582,0.19990395047962345,9.992411551326748,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.0017910265847785433,8269.5031066742,0.05855239214946645,8259.04867314249,0.06487719064991522,8258.942858672672,0.02128055298414852,4087.353902466066,0.0212845096199182,4087.354171333576,0.02128543482883613,4087.354234314126
23,167,0.04885925398816022,5.0,0.19558048159793462,0.1504887224551293,143.26092677861405,0.6986100867968048,0.16219163976146547,8.302958803590386,0.4994821953603512,0.1766004321926412,9.155735330512666,0.06019020769052982,0.1890832768175487,12.14834684349957,0.0206394745414019,0.19638321086038982,15.211008588540942,0.649882160953786,0.19961490668242216,9.968559973015816,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.0014581292412824513,8269.473944089374,0.056500622369318035,8257.918660695104,0.06283809295162598,8257.686096813637,0.020638386699320548,4086.94113473208,0.0206394745414019,4086.941381842748,0.02063972900378798,4086.94143973405
24,168,0.048404693867295345,5.0,0.1967919694077388,0.14745595838418454,136.09086812679521,0.05484754112462234,0.15886423750028597,8.129053811930463,0.5605051721762322,0.1735410768619519,8.99432888890077,0.07876807926364278,0.1867065839772576,11.955537213063362,0.018578312220891926,0.19487347261515345,15.093164732696637,0.5842816925123161,0.1990405361446152,9.937322821224317,0.0,0.1999942908149226,9.99968709576537,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.001211487809804152,8269.449714333177,0.05484754112462234,8256.82170987261,0.061022976815880946,8256.46563727732,0.018577871573112956,4086.5695773006178,0.018578312220891926,4086.56981559833,0.01857841524986716,4086.569871429053
25,169,0.0504072449056193,5.0,0.1977335485698223,0.14352969687037836,128.4478068394684,0.04642485346349959,0.15458309519284807,7.903921586765231,0.6068490241119745,0.16947605885103256,8.778592759695337,0.09275696030823391,0.18337699053211373,11.708329372460206,0.013987576808892918,0.19249663715992876,14.906803196217352,0.514874160232423,0.197702347786781,9.866869985870812,0.0,0.19965700870915581,9.98178306312029,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.0009415791620835093,8269.430882749935,0.04642485346349959,8255.893212803341,0.04634385193574228,8255.538760238605,0.01398888104459114,4086.289799679726,0.013987576808892918,4086.290064062152,0.013987271528810031,4086.290125998477
26,170,0.04967650946576296,5.0,0.19963508159938925,0.1396889741378697,121.2130422025565,0.03709403344274686,0.15011638511096945,7.6687405556480455,0.6437287404265536,0.16495837818564602,8.538175272472316,0.10387888035200812,0.17948760368315464,11.417639090205562,0.011118383718436644,0.18949673384037885,14.67081512673496,0.4238376219669223,0.19569929818179763,9.76228136101797,0.0,0.19858837008436964,9.92517908404664,0.0,0.2142112460629698,4.997638280611812,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.0019015330295669424,8269.392852089344,0.03709403344274686,8255.151332134486,0.03687971631457922,8254.801165912313,0.01112192004377422,4086.06736127885,0.011118383718436644,4086.0676963877836,0.011117556010128619,4086.067774878274
27,171,0.049141090025150116,5.0,0.20124609966832224,0.13653569503239465,114.61456707132511,0.038530451062202126,0.1460001821559751,7.452534712133955,0.6820390744112701,0.16040281429468115,8.29568449612879,0.11543276557676986,0.17537192692825948,11.100097780843836,0.011550248173435036,0.18613471493001812,14.405826632218858,0.29256605269954256,0.19322336016463793,9.633821430200435,0.0,0.1968811164752563,9.834213058838628,0.0,0.213576521108558,4.982785872147796,0.0,0.21430867619568822,4.9999124804943245,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.0016110180689329965,8269.360631727966,0.038530451062202126,8254.380723113243,0.03831033398471651,8254.034959232618,0.011553885224761744,4085.8362835743546,0.011550248173435036,4085.8366914243143,0.011549396835503984,4085.8367869415642
28,172,0.04871771146748387,5.0,0.2026273975362674,0.1343371178168044,108.97330860653427,0.04052573694091781,0.14255839771778678,7.2726083212098755,0.7224367330000183,0.15608798279830843,8.066362032565916,0.12762399918600245,0.17127457905643564,10.77114327817389,0.012189142266948224,0.18262679469397072,14.129117560886623,0.09413972062037984,0.19046535718469693,9.493301722958602,0.0,0.19470554861464529,9.717792222420595,0.0,0.21235609673816708,4.954149475998987,0.0,0.21403576016134693,4.993537114596581,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.0013812978679451574,8269.333005770608,0.04052573694091781,8253.570208374425,0.04039765858874824,8253.227006060844,0.012191233609232572,4085.5924589021697,0.012189142266948224,4085.5929085789753,0.012188652805432814,4085.5930138854555
29,173,0.04842521993392317,5.0,0.20384999330660594,0.1331026964506506,104.75228016608716,0.03130602619594935,0.13994086135397374,7.136577168075948,0.7535077270185992,0.15218637497984555,7.859564405794275,0.13699125927590525,0.16736121863772516,10.44138657289226,0.009363380616244903,0.1791329089059546,13.635277958480975,0.009362472683173242,0.18758160712595645,9.347358259627253,0.0,0.1922179350611303,9.586063828414712,0.0,0.2107065975703372,4.915366326670987,0.0,0.21325606142554132,4.975279933302774,0.0,0.18919340012253702,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.0012225957703385498,8269.3085538552,0.03130602619594935,8252.944087850507,0.03107099401858092,8252.605586180473,0.009367260089902817,4085.4051137003717,0.009363380616244903,4085.4056409666505,0.009362472683173242,4085.4057644317927
30,174,0.04809127902733004,5.0,0.20489140013899618,0.13087037960051792,99.75410570514761,0.03680177540387392,0.13652694078332142,6.958123688796651,0.7901135968865988,0.14734979237417942,7.601583502796828,0.1480332050460352,0.1624856113683317,10.095786527524497,0.011038718421174668,0.17470420413710255,13.099749874670925,0.011037963062627543,0.18382139742494072,9.156150773996686,0.0,0.18886852348822425,9.416063700640587,0.0,0.2082791973332925,4.858079945989245,0.0,0.21179053266894896,4.94085244628309,0.0,0.18870089074801633,0.0,0.0,0.18925984293177844,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.0010414068323902099,8269.287725718552,0.03680177540387392,8252.208052342428,0.036605869867999526,8251.873468783111,0.01104194577012996,4085.1842747849687,0.011038718421174668,4085.184866598227,0.011037963062627543,4085.18500517054
