DAE,DOY,Water (m/m) L1,NO3-N (kg/ha) L1,NH4-N (kg/ha) L1,Water (m/m) L2,NO3-N (kg/ha) L2,NH4-N (kg/ha) L2,Water (m/m) L3,NO3-N (kg/ha) L3,NH4-N (kg/ha) L3,Water (m/m) L4,NO3-N (kg/ha) L4,NH4-N (kg/ha) L4,Water (m/m) L5,NO3-N (kg/ha) L5,NH4-N (kg/ha) L5,Water (m/m) L6,NO3-N (kg/ha) L6,NH4-N (kg/ha) L6,Water (m/m) L7,NO3-N (kg/ha) L7,NH4-N (kg/ha) L7,Water (m/m) L8,NO3-N (kg/ha) L8,NH4-N (kg/ha) L8,Water (m/m) L9,NO3-N (kg/ha) L9,NH4-N (kg/ha) L9,Water (m/m) L10,NO3-N (kg/ha) L10,NH4-N (kg/ha) L10,Water (m/m) L11,NO3-N (kg/ha) L11,NH4-N (kg/ha) L11,Water (m/m) L12,NO3-N (kg/ha) L12,NH4-N (kg/ha) L12,Water (m/m) L13,NO3-N (kg/ha) L13,NH4-N (kg/ha) L13,Water (m/m) L14,NO3-N (kg/ha) L14,NH4-N (kg/ha) L14,Water (m/m) L15,NO3-N (kg/ha) L15,NH4-N (kg/ha) L15,Mineralized-N (kg/ha) L1,SOC(kg/ha) L1,Mineralized-N (kg/ha) L2,SOC(kg/ha) L2,Mineralized-N (kg/ha) L3,SOC(kg/ha) L3,Mineralized-N (kg/ha) L4,SOC(kg/ha) L4,Mineralized-N (kg/ha) L5,SOC(kg/ha) L5,Mineralized-N (kg/ha) L6,SOC(kg/ha) L6
11,155,0.1155356009699759,5.0,0.12186214615524006,0.1946883712680478,4.865983078674572,0.15921185820388364,0.19700611394280768,10.121671758584768,1.3972133558722424,0.19930887573052655,10.330135499812922,1.9233798939253741,0.2,15.206143002630775,2.3417564806525104,0.2,15.206137694163953,2.3417603273742915,0.2,10.0,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.02250460417203164,8270.948310798229,0.03786064575554572,8270.201316557259,0.03778580733035588,8270.20883601583,0.011398048233443807,4090.7876102345786,0.011396807598116508,4090.787735156779,0.01139651728781799,4090.787764391681
12,156,0.07260503652211985,5.0,0.1362077669674431,0.19188709032429999,4.794946587121892,0.2001683470687178,0.19526879269296604,10.031618477732252,0.9817620613417243,0.1986816084215096,10.337852402756571,1.678558511908678,0.19999595047233942,15.248154340817246,2.3075746164975817,0.2,15.248847069334888,2.311366593434186,0.2,10.0,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.01434562081220303,8270.661398381986,0.04095648886483414,8269.382186779962,0.040842116627766434,8269.391993683275,0.012317989201568427,4090.541250450547,0.012316086527617492,4090.541413426227,0.012315641230828461,4090.541451567064
13,157,0.08652121675939461,5.0,0.14567729752456166,0.18863388796803,4.712252370809829,0.24481567592339423,0.1931709486193524,9.92267470786066,0.6244764033401013,0.19780500901269552,10.305909031687714,1.410348298113274,0.19996196062090763,15.28457764025931,2.248654466797403,0.2,15.29162115438921,2.2820176113790533,0.2,10.0,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.009469530557118563,8270.472007770844,0.04464732885467641,8268.489240202869,0.044520617952135695,8268.501581324232,0.01342771774129912,4090.2726960957216,0.013425598978810979,4090.272901446651,0.013425102999188412,4090.27294950708
14,158,0.2600532064770431,0.10327117956848415,0.1581122404622097,0.2600532064770431,1.2092133218423142,0.2906289904210326,0.2600532064770431,5.145061532185162,0.3489515321422336,0.30142281988300007,12.69778568582867,1.1157404104366933,0.30142281988300007,18.064756875366715,2.137722780984437,0.30142281988300007,23.09790209233231,2.25554721968924,0.20000000000000007,10.000000000000005,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.012434942937648049,8270.223308912091,0.04581331449763832,8267.572973912916,0.045709178139787046,8267.587397761437,0.013788577748542924,4089.99692454075,0.013786836628848357,4089.9971647140737,0.013786429055285572,4089.9972209259745
15,159,0.2143318117496555,0.12231775450538963,0.17909726334986192,0.25662046376274145,1.2130401917301081,0.30980475140021846,0.2577412214712672,5.098909407009746,0.38792685813246197,0.30022713732096334,12.614704144786286,0.01174961887817896,0.3012446108968695,18.05407020449858,1.7367928705002997,0.30142281988300007,23.09790209233231,2.26729266442159,0.20000000000000007,10.000000000000005,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.04003159782455772,8269.422676955599,0.03917795125931013,8266.78941488773,0.038975325990228356,8266.807891241631,0.01174961887817896,4089.761932163187,0.011746236459810832,4089.762239984877,0.01174544473234976,4089.762312031327
16,160,0.16787784204696238,0.14155571132593747,0.20908775857121176,0.2528517266570921,1.223391407849136,0.3301423352270771,0.2551097035044914,5.046312929764137,0.4365852965778439,0.29872912899258924,11.580236822604448,0.014679272915629888,0.300871496367961,18.03168112483982,1.0165099901393313,0.30142281988300007,23.09790209233231,2.281969630849089,0.20000000000000007,10.000000000000005,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.04922845204189768,8268.438107914762,0.04876907822461525,8265.814033323237,0.0486584384453819,8265.834722472724,0.014679272915629888,4089.4683467048744,0.014677404086982997,4089.4686919031374,0.014676966427498883,4089.468772702777
17,161,0.1250953308860086,0.1574323417630774,0.23602578680505829,0.2490526760033636,1.2424100315068953,0.3501888013485348,0.25235631637162753,4.991254061854701,0.49432129628462057,0.29701821901648495,10.876243379839691,0.01742850362315478,0.30022125192402915,17.93910006009506,0.017428623888173535,0.30141616255213594,23.097391932640825,2.2819428278040976,0.20000000000000007,10.000000000000005,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.04281465867098649,8267.581814741343,0.057726707884827845,8264.65949916554,0.05773599970677663,8264.68000247859,0.01742850362315478,4089.1197766324112,0.017428623888173535,4089.120119425374,0.017428651689827105,4089.1201996689806
18,162,0.08722267471763,0.16603961647330084,0.24968467799360808,0.24542041759902253,1.2656871030620507,0.3677152978635911,0.2496292291764129,4.936726853302021,0.5535310706333473,0.29519320713091785,10.415164997051972,0.017874968974443267,0.29932279679808094,16.669856972229173,0.017875257664026596,0.30131510978881537,23.089645705503635,2.0639276215170184,0.20000000000000007,10.000000000000005,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.02226616589877323,8267.136491423367,0.05919141991533261,8263.475670767235,0.059209774348726776,8263.495806991614,0.017874968974443267,4088.762277252922,0.017875257664026596,4088.7626142720933,0.017875325065165214,4088.7626931676773
19,163,0.07591250130637248,0.17141781698048802,0.2604367389718129,0.24214129443885507,1.2839500467465934,0.3810730554267937,0.2470838975059552,4.885871223554616,0.602261326568303,0.2933780215158256,10.110947239766,0.014708836950566462,0.2982693606093619,15.467420466588317,0.014708327200386558,0.3010222510084815,23.06718223160096,1.4375145213152183,0.20000000000000007,10.000000000000005,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.016130261485392025,8266.81388619366,0.04876087513999364,8262.500453264434,0.04873025593495568,8262.521201872914,0.014708836950566462,4088.4681005139105,0.014708327200386558,4088.4684477280857,0.014708207904117443,4088.468529009595
20,164,0.06647118069109474,0.1755078577715511,0.26735572653126527,0.23712006187204338,1.2979460486927392,0.39347431401551447,0.2430841858699449,4.813648958200341,0.6476255096204678,0.29039496631924583,9.875490837435876,0.016158081400999173,0.29634210577888087,14.403718031584994,0.01615717390347424,0.3001570677822571,23.00069257906504,0.4243817609429535,0.1999551821497708,9.994729927184968,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.011009028350515404,8266.593705626648,0.05358606833959094,8261.428731897644,0.05353413208634304,8261.450519231188,0.016158081400999173,4088.1449388858905,0.01615717390347424,4088.145304250016,0.0161569610771636,4088.1453897880515
21,165,0.061205043303028527,0.17891472352308693,0.27210157733121043,0.23158852888819112,1.3159328933166314,0.4049363440013577,0.2385725771682124,4.742161021016613,0.688589121331899,0.2868972701500291,9.695903598538727,0.01827126800706076,0.29390957185264227,13.500635129924195,0.018272136202090113,0.2987976859241462,22.086880799537266,0.018272338867452137,0.19968343572807448,9.967120885190281,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.008152716551481028,8266.43065129562,0.06045054560817626,8260.219720985478,0.06050583727599671,8260.24040248567,0.01827126800706076,4087.779513525749,0.018272136202090113,4087.779861525974,0.018272338867452137,4087.7799430107025
22,166,0.05761276198276395,0.18188193162335878,0.2753387686097138,0.2254085755408969,1.3378944487472277,0.4170796339503128,0.23342886418606656,4.671798601433264,0.7248816205039537,0.28278227678225665,9.54770150074972,0.02128055298414852,0.29089025775024235,12.737173134085724,0.0212845096199182,0.2968839298513911,20.695180959503862,0.02128543482883613,0.19897852639691763,9.905737574306535,0.0,0.1999729072005539,9.997509773064904,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.0062043993787752015,8266.306563308044,0.07018334802459025,8258.816054024988,0.07042579091507373,8258.831886667369,0.02128055298414852,4087.353902466066,0.0212845096199182,4087.354171333576,0.02128543482883613,4087.354234314126
23,167,0.055807056084293705,0.1843629485135043,0.27808280802832636,0.22049556459554231,136.9860989593314,0.42910420344775596,0.22924850537578087,4.6270011023786655,0.7528240939029522,0.27932524909710005,9.429535783456368,0.041918939683469075,0.2882445551266025,12.115833763675838,0.0206394745414019,0.2950616251347811,19.353436787089628,0.02063972900378798,0.19814257638659571,9.833565672307547,0.0,0.19977582486660797,9.978381573981224,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.005225056308758095,8266.202062181868,0.06826928183920189,8257.450668388205,0.06833547280094991,8257.46517721135,0.020638386699320548,4086.94113473208,0.0206394745414019,4086.941381842748,0.02063972900378798,4086.94143973405
24,168,0.05459372622405225,0.1863534822817246,0.2806592754543391,0.21614475944932277,129.3213658470503,0.06148981360376738,0.22547300297812137,4.58971143087896,0.7741524212343447,0.27611312803379134,9.31983867950861,0.06049681125658203,0.2857045389995745,11.980933348960656,0.018578312220891926,0.29320768386208457,19.12218775778502,0.01857841524986716,0.19719390713962906,9.783005107739868,0.0,0.19931835886604626,9.953121408538003,0.0,0.21430378990319235,4.9997984746237965,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.004567001194233037,8266.110722157984,0.06148981360376738,8256.22087211613,0.06151690611116272,8256.234839089126,0.018577871573112956,4086.5695773006178,0.018578312220891926,4086.56981559833,0.01857841524986716,4086.569871429053
25,169,0.05583708565045924,0.18767983522122778,0.283218414324163,0.21060287484499254,121.47020716669024,0.04642014491892115,0.2205923241817299,4.519973486505784,0.7886835146643522,0.27187705850854216,9.174627881557946,0.07448569230117318,0.2822448671505217,11.81022926385638,0.013987576808892918,0.2905402206419015,18.839170688153345,0.013987271528810031,0.1956091719852569,9.700930297933368,0.0,0.19826582576170348,9.896939414612007,0.0,0.21403942121083883,4.993623022563191,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.003885491809327116,8266.0330123218,0.04642014491892115,8255.29246921775,0.046342046305822546,8255.307998163009,0.01398888104459114,4086.289799679726,0.013987576808892918,4086.290064062152,0.013987271528810031,4086.290125998477
26,170,0.054393988087220714,0.18894656742325625,0.28641024251028235,0.20478536010790155,113.83301418637619,0.03709027129556149,0.21537970650780996,4.436903962650131,0.7992389612515827,0.26724715527511267,9.015682731138627,0.0856076123449474,0.27836292142615393,11.618138376698543,0.011118383718436644,0.2874245178708364,18.51479434402022,0.011117556010128619,0.1936225294055858,9.599481711805444,0.0,0.19672067000659033,9.815442636847413,0.0,0.21326964887914418,4.975599113123264,0.0,0.21422529137393528,4.997966251811945,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.0044585603881478215,8265.943841114036,0.03709027129556149,8254.550663791839,0.03687827943698986,8254.57043257427,0.01112192004377422,4086.06736127885,0.011118383718436644,4086.0676963877836,0.011117556010128619,4086.067774878274
27,171,0.053403162224320906,0.19011192039262922,0.2891661024229796,0.19924563443043103,106.45119001635432,0.03852654326263422,0.21032114181745568,4.358790151572952,0.8089468748771369,0.2626406840151865,8.857556112083671,0.09716149756970914,0.2744161331019667,11.419325459906487,0.011550248173435036,0.2841585837338878,18.16197321122969,0.011549396835503984,0.19147385666019465,9.49127899547553,0.0,0.19486336640297766,9.718227114073638,0.0,0.21209992681792586,4.948158895968477,0.0,0.21376991369528264,4.9873194670030285,0.0,0.18925348128499267,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.00392121288207019,8265.865416856395,0.03852654326263422,8253.780132926586,0.03830884138064653,8253.804255746658,0.011553885224761744,4085.8362835743546,0.011550248173435036,4085.8366914243143,0.011549396835503984,4085.8367869415642
28,172,0.05264332958861132,0.19120419116921164,0.2915829749302477,0.19426500575320843,99.35973391046548,0.0405216268121048,0.20567533808417796,4.291577415092325,0.8180991491876444,0.2582921165923339,8.70843162286866,0.10935273117894172,0.27062163191027155,11.225194690096886,0.012189142266948224,0.28094243937292773,17.79102348855061,0.012188652805432814,0.1893464288517489,9.384638426677157,0.0,0.19286089688454425,9.614450242537398,0.0,0.21067990130368208,4.914807295567453,0.0,0.2129661954287873,4.968497701659437,0.0,0.18906069276053877,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.003509143283850563,8265.795233990719,0.0405216268121048,8252.969700390344,0.04039608467393532,8252.99633405318,0.012191233609232572,4085.5924589021697,0.012189142266948224,4085.5929085789753,0.012188652805432814,4085.5930138854555
29,173,0.05214460404363651,0.1920133375611581,0.2940125005547736,0.189945902140561,92.58091771005148,0.03130285116043292,0.20154631374791113,4.227910345582981,0.824915626670882,0.254304998930187,8.571896589427693,0.11871999126884453,0.2670869898197174,11.040123137610795,0.009363380616244903,0.27788777203622334,17.405356119898766,0.009362472683173242,0.18735482816519755,9.284878775342595,0.0,0.1908341284299751,9.511154892316302,0.0,0.2091342566880405,4.878483521769642,0.0,0.21194271224449965,4.944504549005271,0.0,0.18857677695031927,0.0,0.0,0.189208656428078,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.003238672016472323,8265.730460550389,0.03130285116043292,8252.343643367134,0.031069783486458107,8252.37493838345,0.009367260089902817,4085.4051137003717,0.009363380616244903,4085.4056409666505,0.009362472683173242,4085.4057644317927
30,174,0.051584529967826975,0.19286735646956238,0.29609342613629747,0.1844195725690527,85.9263363538743,0.03679804301897586,0.19625513336928255,4.143295007359158,0.8321478869540578,0.24918766661904368,8.395863626079157,0.12976193703897448,0.26250984935355026,10.818039491300336,0.011038718421174668,0.27388151119865106,16.980144162958396,0.011037963062627543,0.18457236936344115,9.144907701878061,0.0,0.18804924505373974,9.3703010583068,0.0,0.20691818296202757,4.826235435107463,0.0,0.21034367795443853,4.906916386631619,0.0,0.1876219135782395,0.0,0.0,0.18886065298941668,0.0,0.0,0.18925840767847932,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.0029349444899281485,8265.67176166059,0.03679804301897586,8251.607682506756,0.03660444370575856,8251.642849509333,0.01104194577012996,4085.1842747849687,0.011038718421174668,4085.184866598227,0.011037963062627543,4085.18500517054
