DAE,DOY,Water (m/m) L1,NO3-N (kg/ha) L1,NH4-N (kg/ha) L1,Water (m/m) L2,NO3-N (kg/ha) L2,NH4-N (kg/ha) L2,Water (m/m) L3,NO3-N (kg/ha) L3,NH4-N (kg/ha) L3,Water (m/m) L4,NO3-N (kg/ha) L4,NH4-N (kg/ha) L4,Water (m/m) L5,NO3-N (kg/ha) L5,NH4-N (kg/ha) L5,Water (m/m) L6,NO3-N (kg/ha) L6,NH4-N (kg/ha) L6,Water (m/m) L7,NO3-N (kg/ha) L7,NH4-N (kg/ha) L7,Water (m/m) L8,NO3-N (kg/ha) L8,NH4-N (kg/ha) L8,Water (m/m) L9,NO3-N (kg/ha) L9,NH4-N (kg/ha) L9,Water (m/m) L10,NO3-N (kg/ha) L10,NH4-N (kg/ha) L10,Water (m/m) L11,NO3-N (kg/ha) L11,NH4-N (kg/ha) L11,Water (m/m) L12,NO3-N (kg/ha) L12,NH4-N (kg/ha) L12,Water (m/m) L13,NO3-N (kg/ha) L13,NH4-N (kg/ha) L13,Water (m/m) L14,NO3-N (kg/ha) L14,NH4-N (kg/ha) L14,Water (m/m) L15,NO3-N (kg/ha) L15,NH4-N (kg/ha) L15,Mineralized-N (kg/ha) L1,SOC(kg/ha) L1,Mineralized-N (kg/ha) L2,SOC(kg/ha) L2,Mineralized-N (kg/ha) L3,SOC(kg/ha) L3,Mineralized-N (kg/ha) L4,SOC(kg/ha) L4,Mineralized-N (kg/ha) L5,SOC(kg/ha) L5,Mineralized-N (kg/ha) L6,SOC(kg/ha) L6
11,155,0.2600532064770431,0.3959723636034565,0.43958208998279413,0.2600532064770431,1153.5134837148719,1.993781352944845,0.2600532064770431,4569.622834099003,2.4662076694874444,0.30142281988300007,4290.807105355972,1.9094533692310771,0.30142281988300007,21.00082952907749,2.323572800435698,0.22790000000000007,17.97565973411285,2.3235674153536374,0.2,10.0,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.01855839977324153,8264.593911921678,0.037626690735426585,8233.509926662433,0.0375534111882713,8233.68973082965,0.011345969635771405,4079.769917477783,0.011344748251916533,4079.7729179899493,0.011344462446799956,4079.773620273034
12,156,0.21433262979340337,0.441799077202899,0.4351501627710896,0.2572445300302613,1152.9819065329166,2.0344847585191026,0.2583291664817724,4568.335645034832,2.5067985946612428,0.30078092884230057,4290.420615499266,1.9217150782552306,0.30141845794790917,21.000816701817534,2.3358326301570007,0.22790000000000007,17.985557150621872,2.325929388738454,0.2,10.0,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.04139478638773798,8263.766016193924,0.040703405574257404,8232.69585855095,0.040590925173798226,8232.877912326174,0.012261709024153154,4079.5246832973,0.012259829721302316,4079.5277213955233,0.012259389893838558,4079.528432475157
13,157,0.1872155460823312,0.4761887099383003,0.44588453836475306,0.253927805766814,1152.4356859422212,2.07885619967209,0.2562027154778352,4566.960412543662,2.551045399704367,0.29984344849266176,4289.934080656276,1.9350814475419196,0.3013707727525771,21.000696180162706,2.349196906360727,0.22790000000000007,17.99655846685107,2.328291858743394,0.2,10.0,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.04512400832906474,8262.863536027342,0.04437144115298767,8231.80842972789,0.04424680504312441,8231.992976225312,0.013366369286689009,4079.2573559115663,0.013364276203726622,4079.2604358714484,0.013363786234139733,4079.2611567504746
14,158,0.13920876371776272,0.5043635377187459,0.46390656354130233,0.2504183619094777,1151.8043862817265,2.124386424302541,0.2538563573840206,4565.31042667213,2.596473457735608,0.29866029975901043,4289.269788393146,1.9488070303893752,0.3012205938496778,21.000286915085308,2.362920772471907,0.22790000000000007,18.00800404264286,2.330569747195952,0.2,10.0,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.046196852956994834,8261.939598968203,0.04553022463045103,8230.89782523528,0.04542805803124084,8231.084415064688,0.013725582847455488,4078.9828442546172,0.013723866111179938,4078.985958549225,0.013723464244345828,4078.9866874655877
15,159,0.09424846633811737,0.5169135725128358,0.4774087252201536,0.24681490049207086,1151.1717559991587,2.1633222893973425,0.2513490180189023,4563.597144139701,2.6352090804868946,0.29725060535196035,4288.504529580135,1.9605029715810165,0.30089610364086844,20.999434928006206,2.374613360694106,0.22790000000000007,18.017727166071545,2.3325384271537724,0.2,10.0,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.026052196472941144,8261.418555038745,0.03893586509480173,8230.119107933384,0.0387356227512862,8230.309702609662,0.011695941191641416,4078.748925430784,0.011692588222198774,4078.752106784781,0.011691803386505665,4078.7528513978577
16,160,0.07207285675434416,0.5251164122580239,0.4832401245890735,0.24285314467227842,1150.5450874532376,2.211790019103275,0.24848789058102047,4561.843695414356,2.6835682658731494,0.295492860074918,4287.653257049834,1.9751151848915784,0.3002672056646435,20.997967240147922,2.3892237312014495,0.22789838547526264,18.030184163646066,2.334687109032372,0.2,10.0,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.014034239114108057,8261.137870256462,0.04846772970593266,8229.149753339267,0.04835918538625513,8229.342518901938,0.014612213310562158,4078.4566811645727,0.014610370507343824,4078.459899374634,0.014609938939756408,4078.4606526190623
17,161,0.06483525590234895,0.5319727686749643,0.4864958952533601,0.23888013947269038,1149.9202784437073,2.269160032291621,0.24551610958466816,4560.0407533986745,2.7409491886306734,0.29352626557239475,4286.715280329829,1.9924640726530571,0.299338870205034,20.99584094460152,2.4065727594434367,0.2278253112821034,18.045108959285386,2.3369225460058103,0.2,10.0,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.010112127081227155,8260.935627714836,0.057370013188346045,8228.0023530755,0.05738092275752405,8228.194900446786,0.017348887761478863,4078.109703409343,0.01734902824198715,4078.1129188097943,0.01734906077681827,4078.1136714035265
18,162,0.06095520319209049,0.5375327769326711,0.4889454663758939,0.23510373891118727,1149.280337275437,2.327985711662562,0.24259657775094326,4558.139451558996,2.7997948269245283,0.29146841760464626,4285.666703585409,2.0102573900328986,0.2981846970735909,20.993025333415503,2.4243663854901962,0.22758033121293936,18.06002226442069,2.339129947871716,0.2,10.0,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.008009579380240493,8260.775436127233,0.058825679370940805,8226.825839488081,0.05884563829385472,8227.017987680909,0.017793317379841578,4077.7538370617463,0.017793626046759475,4077.757046288859,0.017793698124575614,4077.757797441035
19,163,0.05871731072549477,0.5415001484351633,0.4917750061118771,0.23171413557112236,1148.524217248873,2.3764452999492045,0.23989253269933197,4555.828700210411,2.8482253990304756,0.289454988299056,4284.325971033045,2.024899041249749,0.29691388404506736,20.988984279952582,2.4390075468075407,0.22711330372679178,18.070990835331894,2.3411321540863583,0.1999892632206272,9.999975854524498,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.006796911238475422,8260.639497902463,0.04845958828664256,8225.856647722348,0.0484305721059483,8226.04937623879,0.014641651216850479,4077.4610040374087,0.01464116131734456,4077.4642230625122,0.014641046667001492,4077.464976507695
20,164,0.05614997923018894,0.5449538046438452,0.49372720106574614,0.22653124117767226,1147.579330801346,2.4297002707766353,0.23566766737349362,4552.891892846752,2.9014303076985284,0.28619260663133705,4282.569851505736,2.040983320072617,0.2946766374098874,20.98325427775942,2.455090941525375,0.22599592931482468,18.08180289963293,2.3431905393872325,0.1997964420410504,9.99962882921967,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.00540585116255094,8260.53138087921,0.05325497082743091,8224.7915483058,0.05320490866805311,8224.98527806543,0.01608427882286831,4077.1393184609515,0.016083394717834796,4077.1425551681564,0.016083187368282233,4077.1433127603295
21,165,0.05420693003964632,0.5480414337593693,0.4949926571799951,0.22082365745653526,1146.5622744893567,2.4897773090661532,0.23090379083786236,4549.671029028426,2.961564051459406,0.2823770847603708,4280.585655630893,2.059171137037632,0.29188938314952756,20.97638380340646,2.47327964448589,0.22436723882701068,18.09333007164436,2.3453516147672007,0.19918773058687897,9.9985810051742,0.0,0.19998539530972656,9.999974959115768,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.004353085229773027,8260.444319174616,0.060077038289518166,8223.59000754001,0.06013374376087758,8223.782603190211,0.018187816965014914,4076.7755621216515,0.018188702960514825,4076.778781108946,0.01818890979494615,4076.7795345644304
22,166,0.0526271203234934,0.5508540700628833,0.49567717621278923,0.214450182151221,1145.4840197768258,2.559527019247084,0.22546999355510994,4546.201516147113,3.031556749780237,0.27788778373464895,4278.3974592611075,2.080354499284794,0.28844715568163404,20.96846284460232,2.494466970651561,0.2221398400088103,18.10645595290084,2.347673299639772,0.19803650184719193,9.996741806796992,0.0,0.19970731699980301,9.99953435770888,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.0034971553363080995,8260.37437606789,0.06974971018093071,8222.195013336392,0.06999269832083113,8222.382749223794,0.021183362247162184,4076.3518948767087,0.021187326165670758,4076.355034585633,0.02118825308446278,4076.355769502741
23,167,0.051736348667402024,0.5532427897636888,0.4963029984523586,0.20939296086161793,1144.3877261550258,2.6273744961187386,0.2210409930288621,4542.591828989724,3.099471991213406,0.27409228605239344,4276.049767812372,2.10089863343153,0.2854184226139462,20.959645586275418,2.515012212256775,0.22008600516751095,18.117926283649258,2.3500527922461836,0.19681480689292896,9.99428284681962,0.0,0.19905970298597517,9.998245216070298,0.0,0.2142728876248562,4.999963438389403,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.003014541940374778,8260.314085229082,0.06784747687165431,8220.838063798958,0.06791524143316888,8221.02444439513,0.020544134146735445,4075.941012193774,0.020545241605214107,4075.9441297535286,0.020545500660003838,4075.9448594895407
24,168,0.05110935762123952,0.5551749593276047,0.4970456736254231,0.20492671339590135,1143.1443682220465,2.6884843977595585,0.21703196613794232,4538.408733770887,3.1606106026919965,0.27054452484296526,4273.254411629477,2.119391667188906,0.28249596809739164,20.94883627029885,2.5335057067779903,0.21803699488789194,18.12562404757803,2.3523607119304715,0.19549139604795182,9.990909993553146,0.0,0.19810889906052914,9.995853059860135,0.0,0.21397797885662787,4.999619908758092,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.002674844736980497,8260.260588334342,0.06110990164082007,8219.615865766142,0.061138611478590406,8219.80167216556,0.01849303375737659,4075.571151518626,0.018493494521215244,4075.5742598631045,0.018493602259109728,4075.5749874443586
25,169,0.05292730833434355,0.5564713608552522,0.49805460219967007,0.19928103198045355,1141.649583680107,2.734617741873472,0.21191048512305782,4533.346131135822,3.206667675167224,0.2659486339856963,4269.845954740175,2.1333166696871806,0.27862249855799776,20.935394050942076,2.547429427655829,0.2151740959270785,18.126407629280877,2.354369501596669,0.19348478606981,9.986127567038958,0.0,0.19651328871892376,9.992106938048861,0.0,0.21313660955449779,4.998708962594174,0.0,0.21417955529932448,4.999856829673363,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.0023053301018944186,8260.214481732302,0.046133344113913476,8218.693198883862,0.04605707247522742,8218.880530716055,0.013925002498274469,4075.2926514686606,0.013923720877839073,4075.295785445547,0.013923420890613044,4075.2965190265463
26,170,0.05203841373106411,0.5579480143837369,0.49975604746873076,0.19340731030724426,1140.179661478963,2.7714788581300502,0.20648928635186056,4528.300241631614,3.243319179194908,0.2609791606164291,4266.398982442371,2.144387804709118,0.2743493472054515,20.921569643264828,2.5584970557416957,0.21193112785574705,18.123987645894413,2.356097012706776,0.1911062729669211,9.980858317532762,0.0,0.19445937620411968,9.98763257546488,0.0,0.2118119096663689,4.997383565469566,0.0,0.2136118971267795,4.999293529253886,0.0,0.18923704927163654,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.003178098797545327,8260.150919756352,0.03686111625657779,8217.955976558731,0.036651504027684016,8218.147500635501,0.01107113502193727,4075.0712287682218,0.011067628085866461,4075.07443288383,0.011066807255118532,4075.075182881444
27,171,0.051409116060169305,0.5593177525853874,0.5012234672350678,0.18787285768144438,1138.7434951747043,2.8097673745863405,0.20126724394519174,4523.276545998828,3.2813924501478753,0.2560659384398831,4262.89875014557,2.155888934030413,0.27005005250615677,20.907327740253365,2.56999457837381,0.20862976022048962,18.121450524854385,2.357867940059891,0.18862194979832103,9.975237434336885,0.0,0.19215562776633055,9.98251263026391,0.0,0.2101565009860483,4.995700403563048,0.0,0.2126400220159857,4.9983165285004825,0.0,0.18895509428614135,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.002837157967987715,8260.094176596993,0.03828851645629025,8217.190206229605,0.03807327095296756,8217.386035216443,0.011501129321295277,4074.8412061817958,0.011497522632114348,4074.8444824311873,0.011496678399663795,4074.8452493134505
28,172,0.05091008721816192,0.5606080788691237,0.5024999375757653,0.18296299865748833,1137.35131229815,2.850038650600231,0.19650473908676938,4518.282182254039,3.321540131539126,0.2514424148173485,4259.327632273496,2.1680245032681924,0.2659409473621532,20.8926105401279,2.582128080333204,0.20547192391545327,18.11906485902533,2.359698579046698,0.18621678545203077,9.969367762797912,0.0,0.18976987102458612,9.976795166888966,0.0,0.208321107039234,4.993695206631538,0.0,0.21139795316031967,4.996978598860489,0.0,0.1883259566557948,0.0,0.0,0.18916169471479968,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.0025667966244337223,8260.042840664502,0.04027127601389116,8216.384780709328,0.0401476813912519,8216.583081588618,0.01213556923778012,4074.5984947970405,0.012133501959394003,4074.601812392,0.012133018129319228,4074.6025889508646
29,173,0.050582875537596626,0.561567152515008,0.5039303825641533,0.17877862183813178,1136.0901222925602,2.881148108163578,0.19230305227064892,4513.605029693167,3.352418862675865,0.2472064710077836,4255.869814610715,2.177348994452537,0.2621227785643597,20.878192250175594,2.5914487209061563,0.20256213758674896,18.114556727027765,2.3611951382638683,0.18399744027260487,9.963670695167096,0.0,0.18741334028579634,9.970851775253402,0.0,0.2064195783868108,4.99151576770489,0.0,0.21000248412887168,4.99540543505673,0.0,0.18746629335113146,0.0,0.0,0.18879857972510264,0.0,0.0,0.1892469016911023,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.002389518634272343,8259.995050291818,0.031109457563346835,8215.76259155806,0.03087873113673875,8215.965506965884,0.009324491184344847,4074.4120049733533,0.009320640572952529,4074.415399580541,0.009319739393559998,4074.4161941629936
30,174,0.05020971854456547,0.5625846641145336,0.5051002268986228,0.17341877050812268,1134.9808091163936,2.9177188090690174,0.18694240459229886,4509.516023768724,3.3887982222047532,0.2418138013922643,4252.871371516638,2.1883405263181452,0.2572292578239841,20.865644128886043,2.6024370533013013,0.19871142711718034,18.112690980906084,2.3629584951364673,0.1809513215551158,9.958371753015962,0.0,0.18425485557504093,9.965451985572384,0.0,0.20379837356641922,4.989487536601388,0.0,0.20797792420268715,4.993869160330385,0.0,0.1860776567058565,0.0,0.0,0.18799849540904856,0.0,0.0,0.18903146360819187,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.0021873559339949493,8259.951303173139,0.036570700905439374,8215.031177539951,0.03637935952888836,8215.237919775305,0.010991531865608181,4074.192174336041,0.010988332395144844,4074.1956329326385,0.010987583560512647,4074.1964424917837
