DAE,DOY,Water (m/m) L1,NO3-N (kg/ha) L1,NH4-N (kg/ha) L1,Water (m/m) L2,NO3-N (kg/ha) L2,NH4-N (kg/ha) L2,Water (m/m) L3,NO3-N (kg/ha) L3,NH4-N (kg/ha) L3,Water (m/m) L4,NO3-N (kg/ha) L4,NH4-N (kg/ha) L4,Water (m/m) L5,NO3-N (kg/ha) L5,NH4-N (kg/ha) L5,Water (m/m) L6,NO3-N (kg/ha) L6,NH4-N (kg/ha) L6,Water (m/m) L7,NO3-N (kg/ha) L7,NH4-N (kg/ha) L7,Water (m/m) L8,NO3-N (kg/ha) L8,NH4-N (kg/ha) L8,Water (m/m) L9,NO3-N (kg/ha) L9,NH4-N (kg/ha) L9,Water (m/m) L10,NO3-N (kg/ha) L10,NH4-N (kg/ha) L10,Water (m/m) L11,NO3-N (kg/ha) L11,NH4-N (kg/ha) L11,Water (m/m) L12,NO3-N (kg/ha) L12,NH4-N (kg/ha) L12,Water (m/m) L13,NO3-N (kg/ha) L13,NH4-N (kg/ha) L13,Water (m/m) L14,NO3-N (kg/ha) L14,NH4-N (kg/ha) L14,Water (m/m) L15,NO3-N (kg/ha) L15,NH4-N (kg/ha) L15,Mineralized-N (kg/ha) L1,Mineralized-N (kg/ha) L2,Mineralized-N (kg/ha) L3,Mineralized-N (kg/ha) L4,Mineralized-N (kg/ha) L5,Mineralized-N (kg/ha) L6
12,156,0.029198278337867187,5.0,0.060388491721784746,0.2018496417656106,67.45166056358893,0.009188477375692306,0.2112259291856448,10.673007460399795,1.5110252184835309,0.24851547662059523,11.06614880570607,1.5623761343849056,0.2499976731736432,25.57010897188464,4.633813682312445,0.25,25.57027147284874,4.633941235059561,0.25,10.0,0.0,0.1359303629581563,10.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.0,0.009188477375692306,0.009192793898001008,0.008995146684091985,0.008995338742736982,0.008995383272173758
13,157,0.028984913715784447,5.0,0.060388491721784746,0.19872196513055634,66.14234773561088,0.010866579674035905,0.20920962042987762,10.605045947594913,1.4728519719768225,0.24763710577302087,11.062312559824809,1.532029526494305,0.24995297131975788,25.83676429317149,4.37228872350503,0.25,25.841607783162083,4.373288343933309,0.25,10.0,0.0,0.1359303629581563,10.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.0,0.010866579674035905,0.01090713846770624,0.01068078273954006,0.010682919600164186,0.010683419187087612
14,158,0.02884856340949324,5.0,0.060388491721784746,0.19622289459811929,65.08432689797358,0.011777432246000518,0.2075249809215592,10.550520121130498,1.4400104458089777,0.24680013781782256,11.056971836927206,1.5054945419486259,0.24984662762546483,26.058317983673668,4.148715665980793,0.25,26.07450318865349,4.151993232401483,0.25,10.0,0.0,0.1359303629581563,10.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.0,0.011777432246000518,0.011838152456957036,0.011596320711272137,0.011599540878711703,0.011600293959581997
15,159,0.028714633932916882,5.0,0.060388491721784746,0.19332137095759863,63.90385359311073,0.012231356980511846,0.20549122045109797,10.473985377624384,1.4114837393977708,0.24567395395951092,11.03454296813559,1.482719616779597,0.24958718711426037,26.21974077931241,3.9669790924220325,0.25,26.263692055175994,3.974883861829931,0.25,10.0,0.0,0.1359303629581563,10.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.0,0.012231356980511846,0.012319675795461919,0.01207371604661747,0.012078400435398033,0.012079495950951242
16,160,0.02858627213728472,5.0,0.060388491721784746,0.19000287843055164,62.59508449279609,0.013125889227206979,0.20307830238554295,10.375904918872038,1.3856290857443143,0.24421405846300967,10.99483454180376,1.4623543722411958,0.24906447233895712,26.32125444808618,3.8144746104162675,0.24999855025432285,26.421109331418755,3.830315164317982,0.25,10.0,0.0,0.1359303629581563,10.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.0,0.013125889227206979,0.013270077753435635,0.013016326311149296,0.013023985937045384,0.013025777382085569
17,161,0.02845374396943819,5.0,0.060388491721784746,0.18598334215614185,60.928383507484675,0.012601603939190102,0.2000567630115134,10.240646807364104,1.3559534683256134,0.24224683671956437,10.926812055828485,1.4408867946595263,0.24813560807637816,26.336195391963226,3.6922363732094734,0.24991923128191368,26.528679802386037,3.7250112273106666,0.25,10.0,0.0,0.1359303629581563,10.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.0,0.012601603939190102,0.012705462086764641,0.01245472213613496,0.0124602367347559,0.0124615264704766
18,162,0.028328882251403686,5.0,0.060388491721784746,0.18146188834750904,58.816622374731516,0.011555694158016641,0.19654929814230096,10.071878231292034,1.3138207921797345,0.23982055615871437,10.831031661383111,1.4117300902698124,0.24677512983099537,26.265975872293133,3.576867316247096,0.24960321320857737,26.576919622010287,3.642556429533035,0.25,10.0,0.0,0.1359303629581563,10.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.0,0.011555694158016641,0.01161583146414227,0.011378646525094398,0.01138182960438791,0.011382573946996538
19,163,0.02821293960336723,5.0,0.060388491721784746,0.17647852656803223,56.14483842668165,0.00943462612335852,0.1925695618349225,9.867212160545895,1.251174359880858,0.23692471965092554,10.704627569487652,1.3677337062841628,0.24494927597748495,26.10625464026394,3.4421446674953,0.24885762706038164,26.545874989955642,3.559161638802511,0.24998075576085185,9.999008692093627,0.0,0.1359303629581563,10.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.0,0.00943462612335852,0.009443990631290118,0.009242079367821364,0.009242543081046214,0.00924265118200824
20,164,0.028129769934281727,5.0,0.060388491721784746,0.17216842607585586,53.43416725361374,0.008902597023349975,0.18901837758967965,9.681831835014457,1.1690375628148946,0.23422861733579176,10.581411322467906,1.310116925415565,0.2430970861564295,25.914426889499932,3.276820245575453,0.24786226558494454,26.466201804809202,3.4509868684759515,0.24979554024364212,9.988341536948349,0.0,0.1359303629581563,10.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.0,0.008902597023349975,0.00890145429580204,0.008708915511858376,0.008708834592738825,0.008708815455793256
21,165,0.028075472082473543,5.0,0.060388491721784746,0.16892816541821246,51.23139462840244,0.007446913184042748,0.18625342980832404,9.538104229679991,1.090709395889948,0.23205118137578692,10.482121392614749,1.2516908446718729,0.2414991838937477,25.742961625331365,3.105459212019222,0.246859281884933,26.365328848686502,3.3388252641857004,0.2493935081365796,9.963470393154527,0.0,0.13592167550843676,9.999011429859957,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.0,0.007446913184042748,0.007422120061030918,0.0072560735561611025,0.007254715270967031,0.007254397162069761
22,166,0.028036873968794847,5.0,0.060388491721784746,0.16633777718831452,49.57357997308783,0.008313725115719097,0.18396479324421927,9.419444274656376,1.0336855898500712,0.23019047690811606,10.397390997300905,1.207545426816908,0.24006132944299977,25.588773393372897,2.962442798310739,0.24586175582721428,26.258357748368766,3.241278978626287,0.24884362999850612,9.93018764113988,0.0,0.13579994107901713,9.985430168245298,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.0,0.008313725115719097,0.008298098227964802,0.008115132805588664,0.008114235941000907,0.008114025483184554
23,167,0.027977922511067854,5.0,0.060388491721784746,0.1618750335008202,47.0024610457207,0.009639359071491861,0.18002524837596232,9.213315836068926,0.9531200353175608,0.22691260311966674,10.247195129157175,1.1422145779329607,0.23744283355685036,25.306582952589963,2.745657444132561,0.24392195784058415,26.04953723075965,3.0818084609317684,0.2475909508836614,9.859021202191643,0.0,0.13522430280446363,9.925059924383202,0.0,0.11597700916167823,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.0,0.009639359071491861,0.009657042918600686,0.009452358350762266,0.009453245323998851,0.009453452222350604
24,168,0.027934917107300023,5.0,0.060388491721784746,0.1580748457075175,44.47781642401663,0.009412323572203342,0.17657475510243137,9.033276031959725,0.8551809695128593,0.22397123033620098,10.112620608963123,1.05865264938376,0.2350155333752099,25.045210129630846,2.460643923181177,0.24203092648091817,25.846007489646023,2.8595351565691516,0.246246184241627,9.77389659140671,0.0,0.1344077580980235,9.829422734156257,0.0,0.1157313692918106,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.0,0.009412323572203342,0.009421582878273247,0.009220123255673677,0.009220578988504775,0.009220685197992412
25,169,0.02787664974089141,5.0,0.060388491721784746,0.15239586292151022,40.248560363713715,0.008932362944639838,0.17140686081305728,8.760923948743997,0.6694545186697515,0.21949396368728163,9.906342047926282,0.8923852773160662,0.23124176199220053,24.636482499922483,1.8907468592223857,0.23898558078255144,25.516656959497663,2.3962878671803214,0.2439407151348358,9.614824461962117,0.0,0.13281665555455713,9.626248331426062,0.0,0.1149120947296437,0.0,0.0,0.11588186546909858,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.0,0.008932362944639838,0.008931778952792818,0.008738742323449133,0.00873869971582606,0.00873868962949186
26,170,0.027856190619939075,5.0,0.060388491721784746,0.15011276143351449,37.94308036472526,0.006324028968068713,0.16914259888290586,8.643644051774778,0.5316577975586866,0.21746219009958218,9.813785985125314,0.7603854850272203,0.229471109156201,24.446381629412258,1.4140390244416479,0.23750521357790735,25.357611936586608,1.9926358600384018,0.24276420630474627,9.508461076880744,0.0,0.13191190711278036,9.47564779844914,0.0,0.11435000403232991,0.0,0.0,0.1156407270261014,0.0,0.0,0.11600126874679347,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.0,0.006324028968068713,0.00628840616259668,0.006144383691175131,0.006142451981220655,0.00614199977844592
27,171,0.027815760153426346,5.0,0.060388491721784746,0.14500093407675044,33.73000998012642,0.006580629850825878,0.16430499219070158,8.389150565287373,0.310353548379671,0.21312734627952531,9.614181240489746,0.5415263446380983,0.22567576485372368,24.03525004293679,0.6078730751919782,0.23428076084519914,25.008610077411724,1.2975629288547577,0.24012537384257382,9.301470310664172,0.0,0.12982029677992285,9.17531946972377,0.0,0.11288824450784447,0.0,0.0,0.11478254225338323,0.0,0.0,0.1157463017730038,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.0,0.006580629850825878,0.00656875977379827,0.006424192734435457,0.006423553895764188,0.006423404396648269
28,172,0.027802642372152967,5.0,0.060388491721784746,0.14301508589085893,30.387950477489856,0.005717123219423946,0.1621856921874706,8.279528522921467,0.050922875079232814,0.21114168673332565,9.523765695106784,0.2617624558089747,0.22388216161498903,23.356592829988,0.005580410719859428,0.23271529812968397,24.84037856466765,0.32816975540636656,0.23880504631472854,9.107199609167731,0.0,0.1287014312063992,8.880323905647487,0.0,0.11206582031692151,0.0,0.0,0.11422479858513145,0.0,0.0,0.11545599588260014,0.0,0.0,0.11596588052413444,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.0,0.005717123219423946,0.005706609618596338,0.00558097524499394,0.005580410719859428,0.005580278624892423
29,173,0.027787493745991505,5.0,0.060388491721784746,0.1405859362161497,27.802294478526772,0.00849111876281167,0.15962354237477724,8.00777485742523,0.008486011117718685,0.20872758066734248,9.413615515326748,0.054625398150029515,0.22168557292238708,22.283925620772543,0.008301280649688712,0.23077471345288778,24.176606956370616,0.008301213939534592,0.2371386717954933,8.931133913206079,0.0,0.12726068626758674,8.613179740155712,0.0,0.11095592051199551,0.0,0.0,0.11340921878633373,0.0,0.0,0.11493811518375596,0.0,0.0,0.11574725457088003,0.0,0.0,0.11600335732586864,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.0,0.00849111876281167,0.008486011117718685,0.008301565285063496,0.008301280649688712,0.008301213939534592
30,174,0.02777233688987547,5.0,0.060388491721784746,0.1379549541959926,25.469294333490506,0.008613476546903266,0.15682798050242025,7.710467972827152,0.008607796735026004,0.2060666283757632,9.146593986256303,0.008420541967681355,0.21924382674418588,21.250647343551893,0.008420212761357323,0.2285936304934516,23.19578432118566,0.008420135478627152,0.23523792003725214,8.750881465736423,0.0,0.12558751719945993,8.340384473240034,0.0,0.10962544405515968,0.0,0.0,0.11237979130420825,0.0,0.0,0.11421382521370975,0.0,0.0,0.11533018252386666,0.0,0.0,0.11589107618952738,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.0,0.008613476546903266,0.008607796735026004,0.008420541967681355,0.008420212761357323,0.008420135478627152
31,175,0.027751326907190708,5.0,0.060388491721784746,0.13362166527826916,22.500832430130643,0.009491782139839885,0.15241822518901005,7.324156889182415,0.010156772603790847,0.20190013279065158,8.739292641205541,0.009944802105772999,0.21542400985570231,19.95541262225373,0.009946507884030538,0.22516536851933938,21.953552767046766,0.009946906290737492,0.23222254111471288,8.51015403252311,0.0,0.12292881739744066,7.982361578386825,0.0,0.10744811189818024,0.0,0.0,0.11063664252739545,0.0,0.0,0.1129097446950633,0.0,0.0,0.1144678055572367,0.0,0.0,0.11547172593654638,0.0,0.0,0.11596723376829411,0.0,0.0,0.11601125000520784,0.0,0.0,0.0,0.009491782139839885,0.010156772603790847,0.009944802105772999,0.009946507884030538,0.009946906290737492
32,176,0.027732687180654605,5.0,0.060388491721784746,0.1289535129745837,19.772418560307383,0.009021865872352947,0.14760348368360393,6.954885031612721,0.010896930931611865,0.19730115741756302,8.334634306270138,0.01072512442631894,0.21117992179858622,18.654975983193697,0.010726897757285591,0.22132686953091524,20.685423645922977,0.010727312421159032,0.2288136905669709,8.257478433414198,0.0,0.11989102379898373,7.61424420059798,0.0,0.10491694510109661,0.0,0.0,0.10855730769862429,0.0,0.0,0.11128839674981691,0.0,0.0,0.1133079075070699,0.0,0.0,0.11477521280880554,0.0,0.0,0.11573513899561454,0.0,0.0,0.11601125000520784,0.0,0.0,0.0,0.009021865872352947,0.010896930931611865,0.01072512442631894,0.010726897757285591,0.010727312421159032
33,177,0.027720923007339478,5.0,0.060388491721784746,0.12566155330250162,17.512172316197645,0.008510140011015651,0.14394036974453409,6.663873356690321,0.008504002960200147,0.1936825658028546,7.969708508680331,0.008318940823551316,0.20779352365882298,17.355531391666542,0.008318602504630708,0.21823063740830195,19.386544618779208,0.008318523174113452,0.22603505193069542,8.014034019441949,0.0,0.11737011216676624,7.2752617930863686,0.0,0.1028006977501434,0.0,0.0,0.1067816261904,0.0,0.0,0.10986107760125909,0.0,0.0,0.11223343371429582,0.0,0.0,0.11405622847326534,0.0,0.0,0.11537324534860988,0.0,0.0,0.11596449009621417,0.0,0.0,0.0,0.008510140011015651,0.008504002960200147,0.008318940823551316,0.008318602504630708,0.008318523174113452
34,178,0.02771165804341738,5.0,0.060388491721784746,0.12268190513663906,15.56124983039453,0.008390371100103051,0.14047530252624404,6.409113991619097,0.009207072507413658,0.19018202250783633,7.622799025562753,0.009008935004051031,0.20448963783136864,16.072404674012372,0.009009089022557409,0.2151877231581001,18.07829198641416,0.009009124857693125,0.22328350445221637,7.770660309751872,0.0,0.11484943773407351,6.953365803656285,0.0,0.1006678328836889,0.0,0.0,0.10496342621044122,0.0,0.0,0.10836692270097907,0.0,0.0,0.11106876408336687,0.0,0.0,0.11322432741256624,0.0,0.0,0.11487620004171403,0.0,0.0,0.11580351368707768,0.0,0.0,0.0,0.008390371100103051,0.009207072507413658,0.009008935004051031,0.009009089022557409,0.009009124857693125
35,179,0.02770252867082497,5.0,0.060388491721784746,0.11954788366325528,13.819785186219178,0.008074875758132295,0.13677864742688503,6.175736806886096,0.009150563393067586,0.18640053193471653,7.290061375566501,0.008953527281868259,0.2009049375820979,14.82806022468561,0.00895365253506358,0.2118709110935552,16.788346118709278,0.008953681587341136,0.22026815676752465,7.524923683249595,0.0,0.1120753301961931,6.645484091978768,0.0,0.09830170365421502,0.0,0.0,0.10292211727209055,0.0,0.0,0.10666162831254057,0.0,0.0,0.10970599549409973,0.0,0.0,0.11220806107238249,0.0,0.0,0.1142090273587867,0.0,0.0,0.11548716883687161,0.0,0.0,0.0,0.008074875758132295,0.009150563393067586,0.008953527281868259,0.00895365253506358,0.008953681587341136
