DAE,DOY,Water (m/m) L1,NO3-N (kg/ha) L1,NH4-N (kg/ha) L1,Water (m/m) L2,NO3-N (kg/ha) L2,NH4-N (kg/ha) L2,Water (m/m) L3,NO3-N (kg/ha) L3,NH4-N (kg/ha) L3,Water (m/m) L4,NO3-N (kg/ha) L4,NH4-N (kg/ha) L4,Water (m/m) L5,NO3-N (kg/ha) L5,NH4-N (kg/ha) L5,Water (m/m) L6,NO3-N (kg/ha) L6,NH4-N (kg/ha) L6,Water (m/m) L7,NO3-N (kg/ha) L7,NH4-N (kg/ha) L7,Water (m/m) L8,NO3-N (kg/ha) L8,NH4-N (kg/ha) L8,Water (m/m) L9,NO3-N (kg/ha) L9,NH4-N (kg/ha) L9,Water (m/m) L10,NO3-N (kg/ha) L10,NH4-N (kg/ha) L10,Water (m/m) L11,NO3-N (kg/ha) L11,NH4-N (kg/ha) L11,Water (m/m) L12,NO3-N (kg/ha) L12,NH4-N (kg/ha) L12,Water (m/m) L13,NO3-N (kg/ha) L13,NH4-N (kg/ha) L13,Water (m/m) L14,NO3-N (kg/ha) L14,NH4-N (kg/ha) L14,Water (m/m) L15,NO3-N (kg/ha) L15,NH4-N (kg/ha) L15,Mineralized-N (kg/ha) L1,Mineralized-N (kg/ha) L2,Mineralized-N (kg/ha) L3,Mineralized-N (kg/ha) L4,Mineralized-N (kg/ha) L5,Mineralized-N (kg/ha) L6
11,155,0.0741029987467706,5.0,0.08602260741279585,0.20597706509601435,64.6117361216277,0.005964599018633439,0.21335348333755477,10.631280856822547,1.4769029110010672,0.24892786512302315,11.005442842272435,1.6219821226730928,0.25,15.597427000894115,2.1139955925063263,0.25,15.5974187710469,2.113997737994973,0.25,10.0,0.0,0.1359303629581563,10.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.0030645270860035633,0.005964599018633439,0.0059528207024943346,0.005821578072551304,0.0058209451432243795,0.005820797037022916
12,156,0.034060637822268966,5.0,0.08602260741279585,0.20317020868187669,62.6399061199156,0.006452896398928789,0.21162223763331217,10.556403807576173,1.4110496413157918,0.2482913260793177,11.004342615253343,1.580797649445528,0.2499956717442428,15.61675141985873,2.1004490736125754,0.25,15.617036952653152,2.1006701524797995,0.25,10.0,0.0,0.1359303629581563,10.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.0,0.006452896398928789,0.006434888104108902,0.006291794466686704,0.006290823365071698,0.006290596091078643
13,157,0.055680670856540354,5.0,0.08602260741279585,0.19985458682041665,60.50131936791539,0.007035085295359429,0.20948706980701015,10.454722548031564,1.3475760238677554,0.24736111834724206,10.986798929365364,1.5376855921324657,0.24994832835172512,15.632901570326009,2.0858618833568823,0.25,15.63641282305642,2.088151987759444,0.25,10.0,0.0,0.1359303629581563,10.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.0,0.007035085295359429,0.007015130211831207,0.00685904039801846,0.006857958859474984,0.0068577056829116365
14,158,0.039593066527454916,5.0,0.08618651790146606,0.19634517777408989,57.970014636486496,0.00721956938069112,0.20713002548843365,10.335752619234315,1.2653404142775673,0.24618750659773406,10.951823016917395,1.4854994761474263,0.24979926387843487,15.64026691559853,2.0668445843697896,0.25,15.654391269930834,2.077216283781315,0.25,10.0,0.0,0.1359303629581563,10.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.00016391048867021253,0.00721956938069112,0.007203167780540758,0.007043839686974128,0.0070429509403175,0.0070427428962864715
15,159,0.03638383681138277,5.0,0.08618651790146606,0.1927402778020937,55.30978919781805,0.006174591033776688,0.20460947562418363,10.208428213647238,1.1691183741979556,0.24478991058866587,10.897694019367732,1.429090203005554,0.24947732432536468,15.630895603082212,2.039979094186395,0.25,15.668297543847345,2.069310533012259,0.25,10.0,0.0,0.1359303629581563,10.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.0,0.006174591033776688,0.006142662621753343,0.006002654969020688,0.0060009274988246705,0.00600052314745258
16,160,0.03447273731811781,5.0,0.08618651790146606,0.18877521002111178,52.58830837768764,0.007686898241360208,0.20173199349095206,10.062816358607176,1.0704919910811053,0.24304708825064372,10.822537808740655,1.3715001004477507,0.2488532863347982,15.599669413469215,1.9998019761482417,0.2499982692071231,15.684205181748823,2.0606828336997323,0.25,10.0,0.0,0.1359303629581563,10.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.0,0.007686898241360208,0.007669463321685648,0.007499794774260483,0.0074988405224952395,0.007498617047040696
17,161,0.033294815290453854,5.0,0.08618651790146606,0.1847988828200816,49.845080941782726,0.009099830651532657,0.19874163415869056,9.911406529790092,0.9643736016435408,0.2410996728898885,10.735121778189999,1.3069648511336927,0.24793317890527172,15.54233118125212,1.9456554447986416,0.2499196881794642,15.695843770759549,2.0476646119706032,0.25,10.0,0.0,0.1359303629581563,10.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.0,0.009099830651532657,0.009101297669303782,0.008905052055579808,0.00890511407835431,0.00890512841791333
18,162,0.032517768080264235,5.0,0.08618651790146606,0.18102239469950995,47.03266059700603,0.009331992785883767,0.19580337827302247,9.762674425021205,0.8408937028592182,0.23906758722491797,10.64387274133646,1.2247907312304944,0.24679219127153018,15.470474743712682,1.8616060174899958,0.24965457192083237,15.69138466718698,2.022785751123313,0.25,10.0,0.0,0.1359303629581563,10.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.0,0.009331992785883767,0.00933488905358912,0.009133959731439047,0.009134107843150729,0.00913414242363219
19,163,0.03201700101911905,5.0,0.08618651790146606,0.17763969746428285,43.7849345347396,0.0076886086500590626,0.193083151455918,9.62513425863509,0.6636778333475015,0.23708938063331822,10.55506328407264,1.0963627208122266,0.24554180206460569,15.391693393723049,1.7114144125857997,0.2491436254581592,15.660249425990434,1.9640468204583494,0.24998681132221864,9.998804331791519,0.0,0.1359303629581563,10.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.0,0.0076886086500590626,0.007683783042848908,0.007516757269787879,0.00751649726793289,0.0075164364200635695
20,164,0.03140491354531284,5.0,0.08618651790146606,0.1724778477724698,39.75442743452875,0.008450416421710663,0.18885035192402272,9.409401201379413,0.4515152589759163,0.23387681150325218,10.410077253801596,0.9312864490196389,0.24333633649218395,15.252191622756683,1.49835179508752,0.24795908823768656,15.58543809941712,1.8515568284359671,0.24976644885515614,9.981063617644038,0.0,0.1359303629581563,10.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.0,0.008450416421710663,0.008442228229090848,0.008257975344720392,0.008257512073914019,0.008257403427470767
21,165,0.030904781830780548,5.0,0.08618651790146606,0.16681196786022653,35.50771027210889,0.009534136100786718,0.18409078357625938,9.166126186414093,0.21640053879505264,0.23013238448591683,10.240697465690689,0.734268209129203,0.24059776992229684,15.07858593177674,1.2217140516439102,0.24624323625095695,15.476836923871806,1.6778238793069047,0.2490791655018721,9.92440535100373,0.0,0.13591569712504575,9.997772907603727,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.0,0.009534136100786718,0.009542857734023236,0.009338716504705991,0.009339160806764809,0.00933926452194171
22,166,0.03047370402251123,5.0,0.08618651790146606,0.16050064222495009,31.18704730825051,0.01107075281923376,0.17867201002991176,8.849139396795865,0.01110899864567991,0.22573726589495743,10.041310449827778,0.5120918538380638,0.23722338864698173,14.864100765214456,0.8853974656848176,0.24390995613557517,15.32878312395474,1.4417250166910802,0.24779472491525437,9.819242399035334,0.0,0.13563750992545082,9.955536409985902,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.0,0.01107075281923376,0.01110899864567991,0.01087778997959708,0.010879813150527575,0.010880286243536246
23,167,0.030218725682052656,5.0,0.08618651790146606,0.15552458258316412,27.089979191644368,0.010770611135279683,0.17426474506891196,8.352929371895895,0.010781062714466041,0.22205948194785743,9.87500469221597,0.23933029938839542,0.23428254224421108,14.6775182019254,0.44440251496671707,0.24173066938822646,15.190588769057362,1.1050570536870254,0.24638685843128608,9.6752775686379,0.0,0.13499194150976004,9.831780318272875,0.0,0.11597279042097508,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.0,0.010770611135279683,0.010781062714466041,0.010550650396314651,0.010551207395697275,0.010551337686246198
24,168,0.030034464685840413,5.0,0.08618651790146606,0.15115548406917137,23.06742803387983,0.009702601212799646,0.17028104621296078,7.8666906924807565,0.009706885681374587,0.2186502718162145,9.617977513302272,0.009498254332776965,0.23146636968630663,14.361600525295671,0.009498480463214175,0.23953610805633047,15.051416938172196,0.6395810566284719,0.24482564956090566,9.48328487203353,0.0,0.1340471301615576,9.612740889127675,0.0,0.11568792813005568,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.0,0.009702601212799646,0.009706885681374587,0.009498254332776965,0.009498480463214175,0.009498533335549366
25,169,0.03233029806355738,5.0,0.08618651790146606,0.14562055008856356,19.531511500573508,0.0073257914769536345,0.16518517287663306,7.393578152535991,0.007313473963684175,0.21421141585319814,9.112192558823981,0.00715271204898402,0.22771580691442445,13.55986941860428,0.0071520458242207,0.23650635971023767,14.8586018035997,0.1495902218714861,0.24253027458844897,9.252074655224382,0.0,0.13246185293148782,9.313168700236483,0.0,0.11487159579072877,0.0,0.0,0.11588232540105795,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.0,0.0073257914769536345,0.007313473963684175,0.00715271204898402,0.0071520458242207,0.0071518898821651454
26,170,0.031854972854873154,5.0,0.08618651790146606,0.13987390659233323,16.49413568985014,0.005854039933317102,0.15978486555309632,6.960017760650068,0.005820585771001391,0.20941836239852105,8.61617146999923,0.0056871881893284515,0.22358242270687967,12.743705543718638,0.005685380370596139,0.23307056208154525,14.250350927453747,0.005684957234535807,0.23980801621646788,8.991530088217575,0.0,0.13042237947894036,8.9510560857871,0.0,0.11358741537339129,0.0,0.0,0.11533194290666886,0.0,0.0,0.11598847143232713,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.0,0.005854039933317102,0.005820585771001391,0.0056871881893284515,0.005685380370596139,0.005684957234535807
27,171,0.031523829115481995,5.0,0.08618651790146606,0.13448820078991877,13.960651071652684,0.006081262648072728,0.154575980072253,6.585757170455546,0.0060469014141522875,0.20470176291931483,8.145904006447028,0.00590839858130553,0.2194399354292561,11.929812402857525,0.005906539069254055,0.22954658818452284,13.46115171649771,0.005906103806403461,0.23692131135474723,8.711397356136192,0.0,0.12813649067920346,8.54757077337975,0.0,0.11198822803782572,0.0,0.0,0.11439277482345578,0.0,0.0,0.11570938252310763,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.0,0.006081262648072728,0.0060469014141522875,0.00590839858130553,0.005906539069254055,0.005906103806403461
28,172,0.031264113379833036,5.0,0.08618651790146606,0.12975452725106185,11.920456320186933,0.006396760829984046,0.14981701860689287,6.2814231830795055,0.006376941679569809,0.20029501926658083,7.7136234703355,0.006234680816924977,0.21550417637223232,11.134298317376631,0.006233611594356307,0.22613344059622517,12.657525197868383,0.006233361351558994,0.234052601058752,8.420075772692805,0.0,0.12577084718990145,8.123845174357617,0.0,0.1102245734829729,0.0,0.0,0.11319859667457553,0.0,0.0,0.1150882370966819,0.0,0.0,0.11591419968738606,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.0,0.006396760829984046,0.006376941679569809,0.006234680816924977,0.006233611594356307,0.006233361351558994
29,173,0.03109527489157438,5.0,0.08618651790146606,0.12577822508800693,10.339348165823525,0.004941954160875257,0.1456084849366418,6.047591619210949,0.004905156239996753,0.19629519383454977,7.326328646564353,0.004790770394576834,0.2118748074837186,10.370959076447846,0.0047887864694510585,0.22293379198348656,11.854504465292317,0.004788322161276402,0.23130771094430583,8.124874932978404,0.0,0.12343522474602844,7.700077720100298,0.0,0.1084097068412327,0.0,0.0,0.1118655493016964,0.0,0.0,0.11424183188010603,0.0,0.0,0.11555688549428794,0.0,0.0,0.11599835020198959,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.0,0.004941954160875257,0.004905156239996753,0.004790770394576834,0.0047887864694510585,0.004788322161276402
30,174,0.030903788252844636,5.0,0.08618651790146606,0.1206600918251904,8.991905340278187,0.005809940172079035,0.1402310101478825,5.815683060392726,0.006672990915921322,0.1911568044558577,6.949093493165752,0.005647529720460676,0.20718425014976014,9.635700811377786,0.0056458791644870806,0.2187580890802369,11.062610677147703,0.005645492853112769,0.22767515273842923,7.816336233065701,0.0,0.12029700143284655,7.270441986852598,0.0,0.10588926176924442,0.0,0.0,0.10991702781074458,0.0,0.0,0.11287136260809025,0.0,0.0,0.11476784589961145,0.0,0.0,0.11578593776527367,0.0,0.0,0.11601125000520784,0.0,0.0,0.11601125000520784,0.0,0.0,0.0,0.005809940172079035,0.0057793674950412455,0.005647529720460676,0.0056458791644870806,0.005645492853112769
31,175,0.0307525285843153,5.0,0.08618651790146606,0.11544831415300236,72.05030307849262,0.006672458916314088,0.13457778999389167,5.5713831897548785,0.013313626698941271,0.1856517868308245,6.6066861517139515,0.006489875922757884,0.2021120148555077,8.945365492912325,0.006488147283127459,0.21419695940522765,10.295927235638887,0.006487742587538969,0.22365807328417342,7.507705751013559,0.0,0.11677333355105839,6.8602063607298795,0.0,0.10299539416152047,0.0,0.0,0.10759811407961684,0.0,0.0,0.11113539732415324,0.0,0.0,0.11361941466774846,0.0,0.0,0.11522736297284655,0.0,0.0,0.11595261739117073,0.0,0.0,0.11601125000520784,0.0,0.0,0.0,0.006672458916314088,0.006640635783019952,0.006489875922757884,0.006488147283127459,0.006487742587538969
32,176,0.030614848370265093,5.0,0.08618651790146606,0.11025884358338463,65.21376243864563,0.0071431966991998596,0.12871399777644107,5.317569044029546,0.021872405271013133,0.1798113533413555,6.376284695259811,0.008372305435910601,0.1966833572565636,8.613356660833302,0.008371910759284729,0.2092725891192065,9.946083213031265,0.008371818120133075,0.21927672021497382,7.322395063436199,0.0,0.1128841936139703,6.5911915348858034,0.0,0.09974829671785075,0.0,0.0,0.10492705340452368,0.0,0.0,0.10905081225955857,0.0,0.0,0.11212737136097446,0.0,0.0,0.1143311565367087,0.0,0.0,0.11565395985547243,0.0,0.0,0.11601125000520784,0.0,0.0,0.0,0.0071431966991998596,0.00855877857207186,0.008372305435910601,0.008371910759284729,0.008371818120133075
33,177,0.03049954965176331,5.0,0.08618651790146606,0.10532594410962078,58.71856447572729,0.006646874665819273,0.12280975878711209,5.061919991476381,0.02895271962995327,0.17375268561340856,6.14589343332652,0.0069239256909578075,0.19100081475240344,8.267497100642446,0.006923104471462962,0.2040766254296533,9.574322357619932,0.0069229122516936675,0.21461331558320704,7.12549079414321,0.0,0.10870461247484252,6.310828315959406,0.0,0.09621638932534819,0.0,0.0,0.10196267297988218,0.0,0.0,0.10666769081908131,0.0,0.0,0.11033346483593229,0.0,0.0,0.11313091889469945,0.0,0.0,0.11504994875563881,0.0,0.0,0.11593321205091511,0.0,0.0,0.0,0.006646874665819273,0.007080314358940135,0.0069239256909578075,0.006923104471462962,0.0069229122516936675
34,178,0.03044303774281203,5.0,0.08618651790146606,0.10203433347950325,53.02316926019459,0.006315639321257734,0.11811260094051339,4.86061516017567,0.03524445816145952,0.16857495438933703,5.951335345422306,0.006148564347964209,0.18606334955080875,7.916635780066603,0.006146848876231451,0.1995123666321816,9.174893949539255,0.006146447317000493,0.21047726710404735,6.93159768881703,0.0,0.10495309604471541,6.060305632731391,0.0,0.09302771684662231,0.0,0.0,0.099238642640462,0.0,0.0,0.10442651277435684,0.0,0.0,0.10858554945834487,0.0,0.0,0.11188214541090996,0.0,0.0,0.11430383426180231,0.0,0.0,0.11569156997494105,0.0,0.0,0.0,0.006315639321257734,0.006291738531506253,0.006148564347964209,0.006146848876231451,0.006146447317000493
35,179,0.22068606259342544,1.0517466413118694e-06,0.08618651790146606,0.22068606259342544,0.00021794114339727214,0.0059854163071036744,0.22068606259342544,0.015842123905726216,0.042684850821475134,0.2767238482973498,4.295376417240702,0.013966550218979735,0.2767238482973498,23.510283612860704,0.00781747645577414,0.2767238482973498,36.46404307144566,0.00781735716640243,0.2767238482973498,11.13188212116447,0.0,0.1359303629581563,5.297796220887176,0.0,0.1359303629581563,5.751692144687727,0.0,0.1359303629581563,3.6253202103081335,0.0,0.1359303629581563,1.5172646970141406,0.0,0.1359303629581563,0.3288503225032367,0.0,0.1359303629581563,0.0,0.0,0.1359303629581563,0.0,0.0,0.1359303629581563,0.0,0.0,0.0,0.0059854163071036744,0.007440392660015613,0.007817985871015525,0.00781747645577414,0.00781735716640243
