DAE,DOY,Water (m/m) L1,NO3-N (kg/ha) L1,NH4-N (kg/ha) L1,Water (m/m) L2,NO3-N (kg/ha) L2,NH4-N (kg/ha) L2,Water (m/m) L3,NO3-N (kg/ha) L3,NH4-N (kg/ha) L3,Water (m/m) L4,NO3-N (kg/ha) L4,NH4-N (kg/ha) L4,Water (m/m) L5,NO3-N (kg/ha) L5,NH4-N (kg/ha) L5,Water (m/m) L6,NO3-N (kg/ha) L6,NH4-N (kg/ha) L6,Water (m/m) L7,NO3-N (kg/ha) L7,NH4-N (kg/ha) L7,Water (m/m) L8,NO3-N (kg/ha) L8,NH4-N (kg/ha) L8,Water (m/m) L9,NO3-N (kg/ha) L9,NH4-N (kg/ha) L9,Water (m/m) L10,NO3-N (kg/ha) L10,NH4-N (kg/ha) L10,Water (m/m) L11,NO3-N (kg/ha) L11,NH4-N (kg/ha) L11,Water (m/m) L12,NO3-N (kg/ha) L12,NH4-N (kg/ha) L12,Water (m/m) L13,NO3-N (kg/ha) L13,NH4-N (kg/ha) L13,Water (m/m) L14,NO3-N (kg/ha) L14,NH4-N (kg/ha) L14,Water (m/m) L15,NO3-N (kg/ha) L15,NH4-N (kg/ha) L15,Mineralized-N (kg/ha) L1,SOC(kg/ha) L1,Mineralized-N (kg/ha) L2,SOC(kg/ha) L2,Mineralized-N (kg/ha) L3,SOC(kg/ha) L3,Mineralized-N (kg/ha) L4,SOC(kg/ha) L4,Mineralized-N (kg/ha) L5,SOC(kg/ha) L5,Mineralized-N (kg/ha) L6,SOC(kg/ha) L6
11,155,0.2600532064770431,0.3959758631930182,0.22204392657738006,0.2600532064770431,11.585629082130534,0.0377278317616761,0.2600532064770431,43.0506377416944,2.0869055221111275,0.30142281988300007,48.31879999922036,1.782540675159547,0.30142281988300007,20.671574091340432,2.225115917568331,0.22790000000000005,17.817890825117072,2.225117768277053,0.2,10.0,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.018577966039743186,8268.944675189787,0.0377278317616761,8249.373790087233,0.037653454434383754,8249.412488528174,0.011368369753928449,4084.5108486797503,0.011367134842582368,4084.511501012649,0.011366845872114523,4084.5116537660138
12,156,0.21433262979340337,0.4187014365341302,0.24074350433400435,0.2572445300302613,11.4170930809036,0.040812815931726254,0.2583291664817724,42.76332592824561,1.3195352842111432,0.30078092884230057,48.21568373803908,1.4968251370405676,0.30141845794790917,20.671274945544823,2.2367743129499407,0.22790000000000005,17.81902290475936,2.2362692664355324,0.2,10.0,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.04142515109773633,8268.116172167833,0.040812815931726254,8248.557533768599,0.040699059529652255,8248.598507337581,0.012285916332523747,4084.2651303530997,0.012284021307182223,4084.2658205865055,0.012283577800765619,4084.265982209998
13,157,0.1872155460823312,0.4375984062360146,0.26700364290489853,0.253927805766814,11.219743282649292,0.044490710071409964,0.2562027154778352,42.408395586534695,0.3465228602657462,0.29984344849266176,48.06493421766089,1.0640605347628374,0.3013707727525771,20.668004177863747,2.243143486317765,0.22790000000000005,17.82171368842154,2.2469686350344737,0.2,10.0,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.0451571082727786,8267.213030002376,0.044490710071409964,8247.66771956717,0.044364677607607386,8247.71121378543,0.013392756570629136,4083.9972752216872,0.01339064626167666,4083.9980076612724,0.013390152261121101,4083.9981791647756
14,158,0.13920876371776272,0.4544381609927911,0.2963946276830169,0.2504183619094777,11.0125369180505,0.045652607106965754,0.2538563573840206,41.127406966974924,0.04554907623373025,0.29866029975901043,47.87452402220289,0.4544288413418544,0.3012205938496778,20.65769977552232,2.232353590272294,0.22790000000000005,17.82579999597241,2.2566328664110196,0.2,10.0,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.04623073953489487,8266.28841521168,0.045652607106965754,8246.754667425032,0.04554907623373025,8246.800232260755,0.013752678304529893,4083.722221655597,0.01375094473367173,4083.722988766599,0.01375053892741776,4083.723168386227
15,159,0.09424846633811737,0.46224784204525493,0.31465625286637855,0.24681490049207086,10.810794063099605,0.039040521268983046,0.2513490180189023,39.47340765723752,0.03883881157477873,0.29725060535196035,47.35550946204319,0.011719029116143946,0.30089610364086844,20.635422247722623,2.1906244229441976,0.22790000000000005,17.830074747730894,2.2640729836607036,0.2,10.0,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.026071306235825452,8265.766989086964,0.039040521268983046,8245.973856999652,0.03883881157477873,8246.02345602926,0.011719029116143946,4083.487841073274,0.011715658072920354,4083.48867560514,0.011714869008166508,4083.4888710060636
16,160,0.07207285675434416,0.4674544071142729,0.32349422122426613,0.24285314467227842,10.601105834472213,0.04859800555792786,0.24848789058102047,37.81167930374226,0.04848800955049391,0.295492860074918,46.27113575550322,0.01464105708646547,0.3002672056646435,20.59220215893066,2.1138369177912106,0.22789838547526262,17.836475701776116,2.271942671970377,0.2,10.0,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.014044533426905485,8265.486098418425,0.04859800555792786,8245.001896888492,0.04848800955049391,8245.05369583825,0.01464105708646547,4083.1950199315443,0.0146391963328857,4083.195891678482,0.014638760564404713,4083.1960957947754
17,161,0.06483525590234895,0.4718656523951549,0.3292025203900973,0.23888013947269038,10.413166019657034,0.05752421571281871,0.24551610958466816,36.19203403271953,0.057533778298125816,0.29352626557239475,45.104077765632354,0.017383132254659,0.299338870205034,20.528339849827645,1.999612349276919,0.22782531128210337,17.83840652293749,2.270953696329194,0.2,10.0,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.010119544446713194,8265.283707529492,0.05752421571281871,8243.851412574237,0.057533778298125816,8243.903020272288,0.017383132254659,4082.847357286451,0.01738325601766262,4082.8482265581288,0.01738328463949223,4082.8484301019857
18,162,0.06095520319209049,0.4754800344489526,0.3336035928253294,0.23510373891118727,10.245902469592808,0.06464186194245741,0.24259657775094326,34.59572426184239,0.05900239363706978,0.29146841760464626,43.84810478653598,0.017828437487608664,0.2981846970735909,20.448881519067108,1.842707847934862,0.22758033121293933,17.82278287229107,2.24658937327542,0.2,10.0,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.008015454489029822,8265.123398439711,0.05898379248915095,8242.671736724455,0.05900239363706978,8242.722972399546,0.017828437487608664,4082.4907885366983,0.01782872933425222,4082.491651971444,0.01782879747533062,4082.491854152479
19,163,0.05871731072549477,0.47808115979362464,0.3378043643146713,0.23171413557112236,10.096021474429046,0.06140445122205793,0.23989253269933197,32.84328113814512,0.048559581680731975,0.289454988299056,42.35859473013609,0.014670549248359364,0.29691388404506736,20.361358818211457,1.6044585366105781,0.22711330372679178,17.78613275385057,2.1638754197060197,0.1999892632206272,9.999318082061253,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.0068018968340139456,8264.98736050303,0.04858983745004802,8241.699939975453,0.048559581680731975,8241.751780765931,0.014670549248359364,4082.1973775517313,0.014670044041048576,4082.1982510906228,0.01466992580845317,4082.19845563631
20,164,0.05614997923018894,0.48036047987183256,0.34093486063359624,0.22653124117767226,9.865030760636374,0.0735407348062049,0.23566766737349362,30.710213910393026,0.05334663460122952,0.28619260663133705,40.460283061975694,0.016116022903317935,0.2946766374098874,20.20677112539626,1.2857175866237938,0.22599592931482468,17.698194136162826,2.0038299124633387,0.1997964420410504,9.987721237710938,0.0,0.2,10.0,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.0054098163971328704,8264.879164175087,0.05339810741157325,8240.631977827223,0.05334663460122952,8240.684848073906,0.016116022903317935,4081.875057093665,0.016115121300516344,4081.875948664612,0.01611490985544068,4081.8761574392015
21,165,0.05420693003964632,0.4824088842013551,0.3432427345525266,0.22082365745653526,9.610051336663169,0.11162910231388537,0.23090379083786236,28.472632998011754,0.06029392464050004,0.2823770847603708,38.33894385309089,0.018223711059864013,0.29188938314952756,20.01381649203597,0.8950312036283411,0.22436723882701068,17.569722258576107,1.768989519260043,0.19918773058687897,9.951422124612709,0.0,0.19998539530972656,9.999120354431122,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.004356278248452781,8264.792038610118,0.060238509021832254,8239.427207646784,0.06029392464050004,8239.478969581096,0.018223711059864013,4081.510582872468,0.018224580989817843,4081.511457044816,0.01822478406327843,4081.5116617579356
22,166,0.0526271203234934,0.4842825681940372,0.3448687710817907,0.214450182151221,9.32443989878696,0.18156627820374655,0.22546999355510994,26.199900159064327,0.07017913840659125,0.27788778373464895,36.05077185011798,0.021225166084065814,0.28844715568163404,19.774978606103396,0.4454978041861559,0.2221398400088103,17.3935504444913,1.466041160525832,0.19803650184719193,9.884419788771881,0.0,0.19970731699980301,9.982550237544933,0.0,0.21431242743356874,5.0,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.003499720521946293,8264.72204419968,0.06993717588986118,8238.028464128987,0.07017913840659125,8238.075386812965,0.021225166084065814,4081.086079550787,0.02122911707505635,4081.0868747033146,0.021230040965941735,4081.087060938617
23,167,0.051736348667402024,0.4858794580615729,0.34628863433859186,0.20939296086161793,9.099237696307318,0.24959610530314422,0.2210409930288621,24.14267753011435,0.06809614492961114,0.27409228605239344,33.80428929316564,0.020584674209983323,0.2854184226139462,19.476781138671218,0.020585763733350578,0.22008600516751095,17.23123444493647,1.0997104489974499,0.19681480689292896,9.812209158658726,0.0,0.19905970298597517,9.942400201385258,0.0,0.2142728876248562,4.999077349235575,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.0030167531243368885,8264.661709137194,0.06802982709939767,8236.667867587,0.06809614492961114,8236.713463914371,0.020584674209983323,4080.6743860665874,0.020585763733350578,4080.675159428648,0.02058601859035967,4080.67534056681
24,168,0.05110935762123952,0.48717513295928344,0.34766976619066886,0.20492671339590135,8.900925594250749,0.3108702464188816,0.21703196613794232,22.325934808106783,0.06130146180455235,0.27054452484296526,31.678714903701405,0.01852952434108737,0.28249596809739164,18.745406609092228,0.018529967903853,0.21803699488789194,17.069303317026943,0.7022497135950035,0.19549139604795182,9.735450579862954,0.0,0.19810889906052914,9.88352157360954,0.0,0.21397797885662787,4.992187519958661,0.0,0.21431242743356874,5.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.0026768067497875275,8264.608173002198,0.061274141115737375,8235.442384764687,0.06130146180455235,8235.48743467828,0.01852952434108737,4080.3037955797654,0.018529967903853,4080.3045600705705,0.018530071615981063,4080.3047391344903
25,169,0.05292730833434355,0.48804676923127904,0.3491051509914426,0.19928103198045355,8.6487601487573,0.3571275771775634,0.21191048512305782,20.647477718847053,0.04617974954554144,0.2659486339856963,29.654271026929422,0.013952478047597855,0.27862249855799776,18.003726814062954,0.013951180263849608,0.2151740959270785,16.842195632351523,0.3057163169644988,0.19348478606981,9.627433719561642,0.0,0.19651328871892376,9.792341397181074,0.0,0.21313660955449779,4.9724805661014635,0.0,0.21417955529932448,4.996898113499709,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.0023070210727693333,8264.562032580743,0.04625733075868176,8234.517238149512,0.04617974954554144,8234.56383968737,0.013952478047597855,4080.0247460188134,0.013951180263849608,4080.025536465294,0.013950876494276752,4080.0257216046048
26,170,0.05203841373106411,0.4890431680564731,0.351289182113592,0.19340731030724426,8.386099911915975,0.3940877592738671,0.20648928635186056,19.117252981317613,0.0367491275216922,0.2609791606164291,27.73273883399293,0.01109297876322485,0.2743493472054515,17.266683421096918,0.011089454070564515,0.21193112785574705,16.482514972309207,0.01108862908510199,0.1911062729669211,9.505587990767188,0.0,0.19445937620411968,9.6802377333809,0.0,0.2118119096663689,4.9413820105008215,0.0,0.2136118971267795,4.983619218037163,0.0,0.18923704927163654,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.0031804299473434153,8264.498423981797,0.03696018209630373,8233.778034507586,0.0367491275216922,8233.828857136936,0.01109297876322485,4079.8028864435487,0.011089454070564515,4079.803747383882,0.01108862908510199,4079.803949022903
27,171,0.051409116060169305,0.489970350366338,0.3532012388384342,0.18787285768144438,8.139057985527545,0.43247917691154525,0.20126724394519174,17.746035188496226,0.03817468056844861,0.2560659384398831,25.91688608772182,0.01152382078246157,0.27005005250615677,16.548104828483847,0.011520195719687825,0.20862976022048962,15.826979067927088,0.011519347188044904,0.18862194979832103,9.38039072447936,0.0,0.19215562776633055,9.559601130934608,0.0,0.2101565009860483,4.902458605159646,0.0,0.2126400220159857,4.9608414952276725,0.0,0.18895509428614135,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.0028392390347071134,8264.441639201103,0.038391417637678185,8233.010206154833,0.03817468056844861,8233.065363525568,0.01152382078246157,4079.5724100278994,0.011520195719687825,4079.573343469488,0.011519347188044904,4079.5735620791424
28,172,0.05091008721816192,0.49084625032967766,0.3548940182539552,0.18296299865748833,7.920644275706613,0.47285868187626107,0.19650473908676938,16.540387655366665,0.04025461535699051,0.2514424148173485,24.20620374816894,0.012159511695219285,0.2659409473621532,15.85754861512265,0.012157428458475126,0.20547192391545327,15.197295468779346,0.012156940894278424,0.18621678545203077,9.259234184965358,0.0,0.18976987102458612,9.439419340625228,0.0,0.208321107039234,4.859265944673625,0.0,0.21139795316031967,4.931694066754488,0.0,0.1883259566557948,0.0,0.0,0.18916169471479968,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.0025686793788606346,8264.390265613525,0.04037950496471576,8232.202616055538,0.04025461535699051,8232.260271218427,0.012159511695219285,4079.329219793995,0.012157428458475126,4079.3301949003185,0.012156940894278424,4079.3304232612563
29,173,0.050582875537596626,0.49149898587603064,0.3566325540612854,0.17877862183813178,7.735258797505288,0.5040517452642352,0.19230305227064892,15.493914139473723,0.030960976363347072,0.2472064710077836,22.599600456712515,0.009342887022064983,0.2621227785643597,15.19922681703474,0.009339019688641053,0.20256213758674896,14.603268825470217,0.009338114596898447,0.18399744027260487,9.14755090978972,0.0,0.18741334028579634,9.320728313622622,0.0,0.2064195783868108,4.814502586973968,0.0,0.21000248412887168,4.898922900397673,0.0,0.18746629335113146,0.0,0.0,0.18879857972510264,0.0,0.0,0.1892469016911023,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.002391271353683176,8264.342440186452,0.031193063387974184,8231.578754787779,0.030960976363347072,8231.64105169116,0.009342887022064983,4079.142362053554,0.009339019688641053,4079.143414506546,0.009338114596898447,4079.1436609693183
30,174,0.05020971854456547,0.4921931282252658,0.3581273720776449,0.17341877050812268,7.496185270272367,0.5407207282448565,0.18694240459229886,14.48790065752387,0.036476254952379834,0.2418138013922643,21.072744705953223,0.011013215984578287,0.2572292578239841,14.540714885531779,0.011009999444591013,0.19871142711718034,13.985443786967435,0.011009246616029223,0.1809513215551158,8.993561837999453,0.0,0.18425485557504093,9.160952997092673,0.0,0.20379837356641922,4.752579632595478,0.0,0.20797792420268715,4.851234363147214,0.0,0.1860776567058565,0.0,0.0,0.18799849540904856,0.0,0.0,0.18903146360819187,0.0,0.0,0.18926001177553547,0.0,0.0,0.18926001177553547,0.0,0.0,0.0021889603655946945,8264.298660979139,0.036668982980621295,8230.845375128165,0.036476254952379834,8230.911526592114,0.011013215984578287,4078.922097733862,0.011009999444591013,4078.923214517654,0.011009246616029223,4078.923476036998
