DAE,DOY,Water Use (in),Rain and Irrig (in),Irrig (in),PAW Depletion (0-1),Irrigation_Recommendation (in),Water_Stress_Index (0-1),N Uptake Rate (kg/ha/day),N Fertilization (kg/ha),N Available (kg/ha),Nitrogen_Stress_Index (0-1),N Fertilization Recommendation (kg/ha),Days Since Last Irrigation
0,140,0.002603588087427056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.68760709692847,0.0,0.0,-73
0,140,0.002603588087427056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.68760709692847,0.0,0.0,-73
0,141,0.0019765349003252023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.7759645442763,0.0,0.0,-72
0,141,0.0019765349003252023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.7759645442763,0.0,0.0,-72
0,142,0.001695342825201602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.87449737557236,0.0,0.0,-71
0,142,0.001695342825201602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.87449737557236,0.0,0.0,-71
0,143,0.0012658802034195577,0.020078740157480318,0.0,0.0,0.0,0.0,0.0,0.0,184.98315112533362,0.0,0.0,-70
0,143,0.0012658802034195577,0.020078740157480318,0.0,0.0,0.0,0.0,0.0,0.0,184.98315112533362,0.0,0.0,-70
0,144,0.0038021628967655377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0645861214292,0.0,0.0,-69
0,144,0.0038021628967655377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0645861214292,0.0,0.0,-69
1,145,0.00540101041521475,0.05,0.0,0.4270535316220799,0.0,0.0,0.5082426793694181,0.0,185.0645861214292,0.0,0.0,-68
1,145,0.00540101041521475,0.05,0.0,0.4270535316220799,0.0,0.0,0.5082426793694181,0.0,185.0645861214292,0.0,0.0,-68
2,146,0.01587671112912067,0.0,0.0,0.43259586926241345,0.0,0.0,0.7109885906491947,0.0,184.65030841125954,0.0,0.0,-67
2,146,0.01587671112912067,0.0,0.0,0.43259586926241345,0.0,0.0,0.7109885906491947,0.0,184.65030841125954,0.0,0.0,-67
3,147,0.014776825292634221,0.0,0.0,0.4388177162127086,0.0,0.0,0.7308402732295589,0.0,184.05419677099806,0.0,0.0,-66
3,147,0.014776825292634221,0.0,0.0,0.4388177162127086,0.0,0.0,0.7308402732295589,0.0,184.05419677099806,0.0,0.0,-66
4,148,0.010701526324098412,0.0,0.0,0.44415416212079695,0.0,0.0,0.6772829784700731,0.0,183.4519716169756,0.0,0.0,-65
4,148,0.010701526324098412,0.0,0.0,0.44415416212079695,0.0,0.0,0.6772829784700731,0.0,183.4519716169756,0.0,0.0,-65
5,149,0.017688560201860295,0.0,0.0,0.4536745187440868,0.0,0.0,0.9748394947760796,0.0,182.92752892370245,0.0,0.0,-64
5,149,0.017688560201860295,0.0,0.0,0.4536745187440868,0.0,0.0,0.9748394947760796,0.0,182.92752892370245,0.0,0.0,-64
6,150,0.012206728598089326,0.0,0.0,0.46120709263667875,0.0,0.0,0.8387513800167852,0.0,182.12751069576865,0.0,0.0,-63
6,150,0.012206728598089326,0.0,0.0,0.46120709263667875,0.0,0.0,0.8387513800167852,0.0,182.12751069576865,0.0,0.0,-63
7,151,0.009205600534475947,0.37992125984251973,0.0,0.46735012432398315,0.0,0.0,0.9006844903761336,0.0,181.45707232454356,0.0,0.0,-62
7,151,0.009205600534475947,0.37992125984251973,0.0,0.46735012432398315,0.0,0.0,0.9006844903761336,0.0,181.45707232454356,0.0,0.0,-62
8,152,0.19130688063750348,0.0,0.0,0.47881849223569933,0.0,0.0,1.4652641656144192,0.0,180.6825081819224,0.0,0.0,-61
8,152,0.19130688063750348,0.0,0.0,0.47881849223569933,0.0,0.0,1.4652641656144192,0.0,180.6825081819224,0.0,0.0,-61
9,153,0.1296532443884663,0.0,0.0,0.49087832314494734,0.0,0.0,1.5072718213132252,0.0,179.33509480396575,0.0,0.0,-60
9,153,0.1296532443884663,0.0,0.0,0.49087832314494734,0.0,0.0,1.5072718213132252,0.0,179.33509480396575,0.0,0.0,-60
10,154,0.027821404803318194,0.12007874015748031,0.0,0.4983568219801712,0.0,0.0,1.2804302160649035,0.0,177.93001477591895,0.0,0.0,-59
10,154,0.027821404803318194,0.12007874015748031,0.0,0.4983568219801712,0.0,0.0,1.2804302160649035,0.0,177.93001477591895,0.0,0.0,-59
11,155,0.08799587584641758,2.179551263085181,2.0697087434001418,0.5086001099649291,2.0697087434001418,0.0,1.6918885843560323,0.0,176.78032026526492,0.0,0.0,0
11,155,0.08799587584641758,2.179551263085181,2.0697087434001418,0.5086001099649291,2.0697087434001418,0.0,1.6918885843560323,0.0,176.78032026526492,0.0,0.0,0
12,156,0.20039191378536467,0.0,0.0,0.015174416484222802,0.0,0.0,1.7036874312209962,0.0,179.80193945438057,0.0,0.0,-57
12,156,0.20039191378536467,0.0,0.0,0.015174416484222802,0.0,0.0,1.7036874312209962,0.0,179.80193945438057,0.0,0.0,-57
13,157,0.2222260808008958,0.09015748031496064,0.0,0.032415036372301254,0.0,0.0,2.217669177251437,0.0,178.2166174140614,0.0,0.0,-56
13,157,0.2222260808008958,0.09015748031496064,0.0,0.032415036372301254,0.0,0.0,2.217669177251437,0.0,178.2166174140614,0.0,0.0,-56
14,158,0.21730673996956695,0.0,0.0,0.049752266584735694,0.0,0.0,2.727848364799806,0.0,176.12797717958242,0.0,0.0,-55
14,158,0.21730673996956695,0.0,0.0,0.049752266584735694,0.0,0.0,2.727848364799806,0.0,176.12797717958242,0.0,0.0,-55
15,159,0.20789481408673197,0.0,0.0,0.06646479148381361,0.0,0.0,2.996109602731263,0.0,173.53258466008896,0.0,0.0,-54
15,159,0.20789481408673197,0.0,0.0,0.06646479148381361,0.0,0.0,2.996109602731263,0.0,173.53258466008896,0.0,0.0,-54
16,160,0.12356988432855223,0.0,0.0,0.08385744069306332,0.0,0.0,3.180403559109885,0.0,170.64950394639868,0.0,0.0,-53
16,160,0.12356988432855223,0.0,0.0,0.08385744069306332,0.0,0.0,3.180403559109885,0.0,170.64950394639868,0.0,0.0,-53
17,161,0.06752122520955707,0.0,0.0,0.10274744502620689,0.0,0.0,3.298281720657912,0.0,167.61010541638095,0.0,0.0,-52
17,161,0.06752122520955707,0.0,0.0,0.10274744502620689,0.0,0.0,3.298281720657912,0.0,167.61010541638095,0.0,0.0,-52
18,162,0.05524797745607144,0.0,0.0,0.12309765897318646,0.0,0.0,3.458337689462416,0.0,164.4790313626458,0.0,0.0,-51
18,162,0.05524797745607144,0.0,0.0,0.12309765897318646,0.0,0.0,3.458337689462416,0.0,164.4790313626458,0.0,0.0,-51
19,163,0.04761239156655934,0.0,0.0,0.14366934605074327,0.0,0.0,3.995650226534132,0.0,161.19216582360679,0.0,0.0,-50
19,163,0.04761239156655934,0.0,0.0,0.14366934605074327,0.0,0.0,3.995650226534132,0.0,161.19216582360679,0.0,0.0,-50
20,164,0.07395635869699654,0.0,0.0,0.17563498053001633,0.0,0.0,5.132001207700364,0.0,157.33767553530132,0.0,0.0,-49
20,164,0.07395635869699654,0.0,0.0,0.17563498053001633,0.0,0.0,5.132001207700364,0.0,157.33767553530132,0.0,0.0,-49
21,165,0.08373737090903886,0.0,0.0,0.2113763118911534,0.0,0.0,5.726093755123937,0.0,152.36076512367302,0.0,0.0,-48
21,165,0.08373737090903886,0.0,0.0,0.2113763118911534,0.0,0.0,5.726093755123937,0.0,152.36076512367302,0.0,0.0,-48
22,166,0.0983280183686849,0.0,0.0,0.24661456089017159,0.0,0.0,6.218556984458699,0.0,146.80987687832436,0.0,0.0,-47
22,166,0.0983280183686849,0.0,0.0,0.24661456089017159,0.0,0.0,6.218556984458699,0.0,146.80987687832436,0.0,0.0,-47
23,167,0.08332247181097777,0.0,0.0,0.2713175818130173,0.0,0.0,6.026523011201778,0.0,140.79512053228717,0.0,0.0,-46
23,167,0.08332247181097777,0.0,0.0,0.2713175818130173,0.0,0.0,6.026523011201778,0.0,140.79512053228717,0.0,0.0,-46
24,168,0.07949061002776413,0.0,0.0,0.28900835580711565,0.0,0.0,5.701719296756667,0.0,134.9664799496481,0.0,0.0,-45
24,168,0.07949061002776413,0.0,0.0,0.28900835580711565,0.0,0.0,5.701719296756667,0.0,134.9664799496481,0.0,0.0,-45
25,169,0.10770839697175623,0.00984251968503937,0.0,0.30871813425516054,0.0,0.0,5.654704995491392,0.0,129.44292581967264,0.0,0.0,-44
25,169,0.10770839697175623,0.00984251968503937,0.0,0.30871813425516054,0.0,0.0,5.654704995491392,0.0,129.44292581967264,0.0,0.0,-44
26,170,0.12211477961849074,0.0,0.0,0.32728729461835887,0.0,0.0,5.469267788794918,0.0,123.9225124392912,0.0,0.0,-43
26,170,0.12211477961849074,0.0,0.0,0.32728729461835887,0.0,0.0,5.469267788794918,0.0,123.9225124392912,0.0,0.0,-43
27,171,0.12439758896637974,0.0,0.0,0.3444564850448851,0.0,0.0,5.185782148801497,0.0,118.56022502203317,0.0,0.0,-42
27,171,0.12439758896637974,0.0,0.0,0.3444564850448851,0.0,0.0,5.185782148801497,0.0,118.56022502203317,0.0,0.0,-42
28,172,0.12069959203762898,0.0,0.0,0.3596021921821817,0.0,0.0,4.841399858053538,0.0,113.485572335128,0.0,0.0,-41
28,172,0.12069959203762898,0.0,0.0,0.3596021921821817,0.0,0.0,4.841399858053538,0.0,113.485572335128,0.0,0.0,-41
29,173,0.1133304576101788,0.0,0.0,0.3724467150808632,0.0,0.0,4.475448049587414,0.0,108.76128047844415,0.0,0.0,-40
29,173,0.1133304576101788,0.0,0.0,0.3724467150808632,0.0,0.0,4.475448049587414,0.0,108.76128047844415,0.0,0.0,-40
30,174,0.1515160789209212,0.0,0.0,0.3914147357940667,0.0,0.0,4.530636607567931,0.0,104.37600648991565,0.0,0.0,-39
30,174,0.1515160789209212,0.0,0.0,0.3914147357940667,0.0,0.0,4.530636607567931,0.0,104.37600648991565,0.0,0.0,-39
31,175,0.16753992678154744,0.0,0.0,0.4121893280076044,0.0,0.0,4.381491503143414,0.0,99.9515475823259,0.0,0.0,-38
31,175,0.16753992678154744,0.0,0.0,0.4121893280076044,0.0,0.0,4.381491503143414,0.0,99.9515475823259,0.0,0.0,-38
32,176,0.18298506705076037,0.0,0.0,0.43457971932495887,0.0,0.0,4.2253455723475355,0.0,95.69203162855212,0.0,0.0,-37
32,176,0.18298506705076037,0.0,0.0,0.43457971932495887,0.0,0.0,4.2253455723475355,0.0,95.69203162855212,0.0,0.0,-37
33,177,0.19449274655380241,0.0,0.0,0.45795279795208726,0.0,0.0,4.035797956280264,0.0,91.62371841127063,0.0,0.0,-36
33,177,0.19449274655380241,0.0,0.0,0.45795279795208726,0.0,0.0,4.035797956280264,0.0,91.62371841127063,0.0,0.0,-36
34,178,0.16852918850266052,0.0,0.0,0.4766187792035587,0.0,0.0,3.5077861084422715,0.0,87.71785748304666,0.0,0.0,-35
34,178,0.16852918850266052,0.0,0.0,0.4766187792035587,0.0,0.0,3.5077861084422715,0.0,87.71785748304666,0.0,0.0,-35
35,179,0.1855615552676511,0.12992125984251968,0.0,0.4976976301921879,0.0,0.0,3.3853032374038525,0.0,84.3256115535005,0.0,0.0,-34
35,179,0.1855615552676511,0.12992125984251968,0.0,0.4976976301921879,0.0,0.0,3.3853032374038525,0.0,84.3256115535005,0.0,0.0,-34
36,180,0.18146956853606985,4.389297833321756,4.389297833321756,0.5177142336938602,4.389297833321756,0.0,3.0505629132449723,0.0,81.08692704334155,0.0,0.0,0
36,180,0.18146956853606985,4.389297833321756,4.389297833321756,0.5177142336938602,4.389297833321756,0.0,3.0505629132449723,0.0,81.08692704334155,0.0,0.0,0
37,181,0.19289309470816066,0.0,0.0,0.025897267250134293,0.0,0.0,2.621406178225233,0.0,78.66431929462885,0.0,0.0,-32
37,181,0.19289309470816066,0.0,0.0,0.025897267250134293,0.0,0.0,2.621406178225233,0.0,78.66431929462885,0.0,0.0,-32
38,182,0.20594329824754584,0.0,0.0,0.05386198650862679,0.0,0.0,2.498325534591589,0.0,76.1895877863889,0.0,0.0,-31
38,182,0.20594329824754584,0.0,0.0,0.05386198650862679,0.0,0.0,2.498325534591589,0.0,76.1895877863889,0.0,0.0,-31
39,183,0.22475677004832648,0.0,0.0,0.08402128570273942,0.0,0.0,2.3916775945100577,0.0,73.82874983145042,0.0,0.0,-30
39,183,0.22475677004832648,0.0,0.0,0.08402128570273942,0.0,0.0,2.3916775945100577,0.0,73.82874983145042,0.0,0.0,-30
40,184,0.23783248476782304,0.0,0.0,0.11565032381990076,0.0,0.0,2.271029596917825,0.0,71.56786670638998,0.0,0.0,-29
40,184,0.23783248476782304,0.0,0.0,0.11565032381990076,0.0,0.0,2.271029596917825,0.0,71.56786670638998,0.0,0.0,-29
41,185,0.26227082986377825,0.0,0.0,0.1503180953296135,0.0,0.0,2.2349679761962844,0.0,69.45745129734438,0.0,0.0,-28
41,185,0.26227082986377825,0.0,0.0,0.1503180953296135,0.0,0.0,2.2349679761962844,0.0,69.45745129734438,0.0,0.0,-28
42,186,0.2745931029866656,0.0,0.0,0.18642229449700717,0.0,0.0,2.1693849873999533,0.0,67.40903354796454,0.0,0.0,-27
42,186,0.2745931029866656,0.0,0.0,0.18642229449700717,0.0,0.0,2.1693849873999533,0.0,67.40903354796454,0.0,0.0,-27
43,187,0.26532569072343115,0.0,0.0,0.2211168946304848,0.0,0.0,2.0060241628855335,0.0,65.46618943430947,0.0,0.0,-26
43,187,0.26532569072343115,0.0,0.0,0.2211168946304848,0.0,0.0,2.0060241628855335,0.0,65.46618943430947,0.0,0.0,-26
44,188,0.24725874525502506,0.0,0.0,0.25327411387498916,0.0,0.0,1.8079578709511226,0.0,63.63749942260089,0.0,0.0,-25
44,188,0.24725874525502506,0.0,0.0,0.25327411387498916,0.0,0.0,1.8079578709511226,0.0,63.63749942260089,0.0,0.0,-25
45,189,0.13043996763251922,0.25984251968503935,0.0,0.2698693005072881,0.0,0.0,1.1169193837514553,0.0,61.98925186332754,0.0006898286394891873,0.0,-24
45,189,0.13043996763251922,0.25984251968503935,0.0,0.2698693005072881,0.0,0.0,1.1169193837514553,0.0,61.98925186332754,0.0006898286394891873,0.0,-24
46,190,0.21969509111536514,0.020078740157480318,0.0,0.26343042693070634,0.0,0.0,1.4870105239206572,0.0,61.135753475216774,0.04184600901398172,0.0,-23
46,190,0.21969509111536514,0.020078740157480318,0.0,0.26343042693070634,0.0,0.0,1.4870105239206572,0.0,61.135753475216774,0.04184600901398172,0.0,-23
47,191,0.18390515600321256,0.0,0.0,0.28503477895223145,0.0,0.0,1.2278924139323169,0.0,59.79799454913568,0.07318075934414447,0.0,-22
47,191,0.18390515600321256,0.0,0.0,0.28503477895223145,0.0,0.0,1.2278924139323169,0.0,59.79799454913568,0.07318075934414447,0.0,-22
48,192,0.22383373279901048,0.00984251968503937,0.0,0.31413830545712124,0.0,0.0,1.3734638394516212,0.0,58.669110902516636,0.1036851244365653,0.0,-21
48,192,0.22383373279901048,0.00984251968503937,0.0,0.31413830545712124,0.0,0.0,1.3734638394516212,0.0,58.669110902516636,0.1036851244365653,0.0,-21
49,193,0.2437197244472953,0.0,0.0,0.34578969864222836,0.0,0.0,1.421146797231463,0.0,57.42395994809957,0.1286459179658872,0.0,-20
49,193,0.2437197244472953,0.0,0.0,0.34578969864222836,0.0,0.0,1.421146797231463,0.0,57.42395994809957,0.1286459179658872,0.0,-20
50,194,0.24196680827075448,0.0,0.0,0.37712970092945813,0.0,0.0,1.3613585653798368,0.0,56.15229035803304,0.14865547187003514,0.0,-19
50,194,0.24196680827075448,0.0,0.0,0.37712970092945813,0.0,0.0,1.3613585653798368,0.0,56.15229035803304,0.14865547187003514,0.0,-19
51,195,0.1953748484628522,0.0,0.0,0.4022623989810474,0.0,0.0,1.0830506505122433,0.0,54.96685392313531,0.16262290485081476,0.0,-18
51,195,0.1953748484628522,0.0,0.0,0.4022623989810474,0.0,0.0,1.0830506505122433,0.0,54.96685392313531,0.16262290485081476,0.0,-18
52,196,0.27162140538744195,1.968503937007874,1.968503937007874,0.4373268950236194,0.0,0.0,1.4921261403444581,0.0,54.07509855216818,0.17588280512129573,0.0,0
52,196,0.27162140538744195,1.968503937007874,1.968503937007874,0.4373268950236194,0.0,0.0,1.4921261403444581,0.0,54.07509855216818,0.17588280512129573,0.0,0
53,197,0.24049811935346424,0.0,0.0,0.18534309544656963,0.0,0.0,1.6822576237434002,0.0,53.56706231685092,0.18605385950559583,0.0,-16
53,197,0.24049811935346424,0.0,0.0,0.18534309544656963,0.0,0.0,1.6822576237434002,0.0,53.56706231685092,0.18605385950559583,0.0,-16
54,198,0.27680861972643833,0.0,0.0,0.2217000283252152,0.0,0.0,1.7177822356378298,0.0,52.04211312247255,0.19379523215973404,0.0,-15
54,198,0.27680861972643833,0.0,0.0,0.2217000283252152,0.0,0.0,1.7177822356378298,0.0,52.04211312247255,0.19379523215973404,0.0,-15
55,199,0.25558819743054434,0.0,0.0,0.25525549206763937,0.0,0.0,1.5217436032903195,0.0,50.53059858113757,0.20389736929755242,0.0,-14
55,199,0.25558819743054434,0.0,0.0,0.25525549206763937,0.0,0.0,1.5217436032903195,0.0,50.53059858113757,0.20389736929755242,0.0,-14
56,200,0.2702067105677157,0.0,0.0,0.2907093992983867,0.0,0.0,1.4876086204493149,0.0,49.18771041700432,0.2103144098503874,0.0,-13
56,200,0.2702067105677157,0.0,0.0,0.2907093992983867,0.0,0.0,1.4876086204493149,0.0,49.18771041700432,0.2103144098503874,0.0,-13
57,201,0.25888915200990564,0.0,0.0,0.3246505323314395,0.0,0.0,1.3508377217218495,0.0,47.894953856727156,0.21702702346804104,0.0,-12
57,201,0.25888915200990564,0.0,0.0,0.3246505323314395,0.0,0.0,1.3508377217218495,0.0,47.894953856727156,0.21702702346804104,0.0,-12
58,202,0.2834105288851608,0.0,0.0,0.36177579892330897,0.0,0.0,1.3801604797238423,0.0,46.75187103264515,0.22293892183834385,0.0,-11
58,202,0.2834105288851608,0.0,0.0,0.36177579892330897,0.0,0.0,1.3801604797238423,0.0,46.75187103264515,0.22293892183834385,0.0,-11
59,203,0.23672559983419425,0.0,0.0,0.39272596566879314,0.0,0.0,1.105099192274441,0.0,45.58938840088123,0.23375163757146367,0.0,-10
59,203,0.23672559983419425,0.0,0.0,0.39272596566879314,0.0,0.0,1.105099192274441,0.0,45.58938840088123,0.23375163757146367,0.0,-10
60,204,0.25275880779109183,0.0,0.0,0.42572937211667483,0.0,0.0,1.1344206007505435,0.0,44.64277377838558,0.24271362961279608,0.0,-9
60,204,0.25275880779109183,0.0,0.0,0.42572937211667483,0.0,0.0,1.1344206007505435,0.0,44.64277377838558,0.24271362961279608,0.0,-9
61,205,0.24898628827182176,0.0,0.0,0.4581690789485782,0.0,0.0,1.07654870955258,0.0,43.67237799939301,0.2508253053992916,0.0,-8
61,205,0.24898628827182176,0.0,0.0,0.4581690789485782,0.0,0.0,1.07654870955258,0.0,43.67237799939301,0.2508253053992916,0.0,-8
62,206,0.2527588077910919,0.0,0.0,0.49101871041489265,0.0,0.0,1.0573821242435693,0.0,42.7648465498717,0.25769965776149806,0.0,-7
62,206,0.2527588077910919,0.0,0.0,0.49101871041489265,0.0,0.0,1.0573821242435693,0.0,42.7648465498717,0.25769965776149806,0.0,-7
63,207,0.2404981193534641,4.180291985198668,4.180291985198668,0.522150058488264,4.180291985198668,0.0,0.991140635457563,0.0,41.86981524509881,0.26439812050585765,0.0,0
63,207,0.2404981193534641,4.180291985198668,4.180291985198668,0.522150058488264,4.180291985198668,0.0,0.991140635457563,0.0,41.86981524509881,0.26439812050585765,0.0,0
64,208,0.2565313273103619,0.0,0.0,0.03363514979767072,0.0,0.0,0.7173250724850505,0.0,41.734032572648076,0.2724019618333384,0.0,-5
64,208,0.2565313273103619,0.0,0.0,0.03363514979767072,0.0,0.0,0.7173250724850505,0.0,41.734032572648076,0.2724019618333384,0.0,-5
65,209,0.25464506755072686,0.0,0.0,0.06700774794377859,0.0,0.0,0.7199787132408306,0.0,41.208208342084106,0.2781352526335823,0.0,-4
65,209,0.25464506755072686,0.0,0.0,0.06700774794377859,0.0,0.0,0.7199787132408306,0.0,41.208208342084106,0.2781352526335823,0.0,-4
66,210,0.1334528779941772,0.07992125984251969,0.0,0.08445728555767423,0.0,0.0,0.38011227212052245,0.0,40.700570528141405,0.28025974125044084,0.0,-3
66,210,0.1334528779941772,0.07992125984251969,0.0,0.08445728555767423,0.0,0.0,0.38011227212052245,0.0,40.700570528141405,0.28025974125044084,0.0,-3
67,211,0.23153838549519792,0.00984251968503937,0.0,0.1036137544468013,0.0,0.0,0.6670022673040468,0.0,40.53760698403052,0.28747817310759194,0.0,-2
67,211,0.23153838549519792,0.00984251968503937,0.0,0.1036137544468013,0.0,0.0,0.6670022673040468,0.0,40.53760698403052,0.28747817310759194,0.0,-2
68,212,0.23625403489428537,0.0,0.0,0.13451734778725402,0.0,0.0,0.687364659907666,0.0,40.07868704149813,0.2922718297234993,0.0,-1
68,212,0.23625403489428537,0.0,0.0,0.13451734778725402,0.0,0.0,0.687364659907666,0.0,40.07868704149813,0.2922718297234993,0.0,-1
69,213,0.2362540348942855,1.968503937007874,1.968503937007874,0.16543657783683205,0.0,0.0,0.6934464716264535,0.0,39.58438996636984,0.2973647842016366,0.0,0
69,213,0.2362540348942855,1.968503937007874,1.968503937007874,0.16543657783683205,0.0,0.0,0.6934464716264535,0.0,39.58438996636984,0.2973647842016366,0.0,0
70,214,0.2565313273103619,0.0,0.0,0.0336351497976707,0.0,0.0,0.6234525142318272,0.0,39.51087531552407,0.300312388704835,0.0,1
70,214,0.2565313273103619,0.0,0.0,0.0336351497976707,0.0,0.0,0.6234525142318272,0.0,39.51087531552407,0.300312388704835,0.0,1
71,215,0.26266167152917563,0.0,0.0,0.06805981430932959,0.0,0.0,0.6459816068874955,0.0,39.102945578409965,0.30265246636970333,0.0,2
71,215,0.26266167152917563,0.0,0.0,0.06805981430932959,0.0,0.0,0.6459816068874955,0.0,39.102945578409965,0.30265246636970333,0.0,2
72,216,0.26832045080808065,0.0,0.0,0.10320817291155386,0.0,0.0,0.6676261817805534,0.0,38.67310970274405,0.30482914094234337,0.0,3
72,216,0.26832045080808065,0.0,0.0,0.10320817291155386,0.0,0.0,0.6676261817805534,0.0,38.67310970274405,0.30482914094234337,0.0,3
73,217,0.2527588077910918,0.0,0.0,0.13629031800033226,0.0,0.0,0.6362695500214399,0.0,38.24285725926501,0.3071029086372624,0.0,4
73,217,0.2527588077910918,0.0,0.0,0.13629031800033226,0.0,0.0,0.6362695500214399,0.0,38.24285725926501,0.3071029086372624,0.0,4
74,218,0.2579460221300881,0.0,0.0,0.1700254130480511,0.0,0.0,0.6574597939038723,0.0,37.84353123600385,0.30855729379444663,0.0,5
74,218,0.2579460221300881,0.0,0.0,0.1700254130480511,0.0,0.0,0.6574597939038723,0.0,37.84353123600385,0.30855729379444663,0.0,5
75,219,0.2720929703273507,0.0,0.0,0.2055822230014238,0.0,0.0,0.7026129458958391,0.0,37.43134265194361,0.3099725455291147,0.0,6
75,219,0.2720929703273507,0.0,0.0,0.2055822230014238,0.0,0.0,0.7026129458958391,0.0,37.43134265194361,0.3099725455291147,0.0,6
76,220,0.2239933464566579,0.0,0.0,0.23478094673802863,0.0,0.0,0.5840582860947713,0.0,36.94808310340447,0.31300227516640555,0.0,7
76,220,0.2239933464566579,0.0,0.0,0.23478094673802863,0.0,0.0,0.5840582860947713,0.0,36.94808310340447,0.31300227516640555,0.0,7
77,221,0.2640763663489019,0.0,0.0,0.26919453773730195,0.0,0.0,0.6955508836853017,0.0,36.53429337083897,0.3168203196928109,0.0,8
77,221,0.2640763663489019,0.0,0.0,0.26919453773730195,0.0,0.0,0.6955508836853017,0.0,36.53429337083897,0.3168203196928109,0.0,8
78,222,0.24474220381264303,0.0,0.0,0.3010048483115148,0.0,0.0,0.6510735549251565,0.0,36.02735233406953,0.31654711514143663,0.0,9
78,222,0.24474220381264303,0.0,0.0,0.3010048483115148,0.0,0.0,0.6510735549251565,0.0,36.02735233406953,0.31654711514143663,0.0,9
79,223,0.22870899585574542,0.0,0.0,0.33063642251282127,0.0,0.0,0.6145000280172869,0.0,35.54717547979757,0.3138098601209367,0.0,10
79,223,0.22870899585574542,0.0,0.0,0.33063642251282127,0.0,0.0,0.6145000280172869,0.0,35.54717547979757,0.3138098601209367,0.0,10
80,224,0.23436777513465035,0.0,0.0,0.36092712144139816,0.0,0.0,0.6367646271517382,0.0,35.12241822171431,0.30868591767443676,0.0,11
80,224,0.23436777513465035,0.0,0.0,0.36092712144139816,0.0,0.0,0.6367646271517382,0.0,35.12241822171431,0.30868591767443676,0.0,11
81,225,0.23059525561538036,0.0,0.0,0.3906199630549894,0.0,0.0,0.6344397099751486,0.0,34.693113178054645,0.3048600363345899,0.0,12
81,225,0.23059525561538036,0.0,0.0,0.3906199630549894,0.0,0.0,0.6344397099751486,0.0,34.693113178054645,0.3048600363345899,0.0,12
