DAE,DOY,Water Use (in),Rain and Irrig (in),Irrig (in),PAW Depletion (0-1),Irrigation_Recommendation (in),Water_Stress_Index (0-1),N Uptake Rate (kg/ha/day),N Fertilization (kg/ha),N Available (kg/ha),Nitrogen_Stress_Index (0-1),N Fertilization Recommendation (kg/ha),Days Since Last Irrigation
0,142,0.002960996470059891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.06704697034525,0.0,0.0,-71
0,142,0.002960996470059891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.06704697034525,0.0,0.0,-71
0,143,0.0021267938491653943,0.020078740157480318,0.0,0.0,0.0,0.0,0.0,0.0,121.17579445891634,0.0,0.0,-70
0,143,0.0021267938491653943,0.020078740157480318,0.0,0.0,0.0,0.0,0.0,0.0,121.17579445891634,0.0,0.0,-70
0,144,0.005115056570396069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.25729972879661,0.0,0.0,-69
0,144,0.005115056570396069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.25729972879661,0.0,0.0,-69
1,145,0.005950047852206456,0.05,0.0,0.20378246550825213,0.0,0.0,0.32409776088769987,0.0,121.25729972879661,0.08116225824875445,0.0,-68
1,145,0.005950047852206456,0.05,0.0,0.20378246550825213,0.0,0.0,0.32409776088769987,0.0,121.25729972879661,0.08116225824875445,0.0,-68
2,146,0.017225520261576005,0.0,0.0,0.2090909994248441,0.0,0.0,0.5183882162859015,0.0,121.02724799856074,0.0,0.0,-67
2,146,0.017225520261576005,0.0,0.0,0.2090909994248441,0.0,0.0,0.5183882162859015,0.0,121.02724799856074,0.0,0.0,-67
3,147,0.015726340827159714,0.0,0.0,0.21500228050005782,0.0,0.0,0.6285291948914044,0.0,120.62383583306685,0.0,0.0,-66
3,147,0.015726340827159714,0.0,0.0,0.21500228050005782,0.0,0.0,0.6285291948914044,0.0,120.62383583306685,0.0,0.0,-66
4,148,0.011215457598190483,0.0,0.0,0.2199357811885266,0.0,0.0,0.6386641401332437,0.0,120.12403271010061,0.0,0.0,-65
4,148,0.011215457598190483,0.0,0.0,0.2199357811885266,0.0,0.0,0.6386641401332437,0.0,120.12403271010061,0.0,0.0,-65
5,149,0.018368828204068238,0.0,0.0,0.22891931233942187,0.0,0.0,0.8399487761049685,0.0,119.63834069322958,0.0,0.0,-64
5,149,0.018368828204068238,0.0,0.0,0.22891931233942187,0.0,0.0,0.8399487761049685,0.0,119.63834069322958,0.0,0.0,-64
6,150,0.012520916741757543,0.0,0.0,0.23576732002401385,0.0,0.0,0.80847606034855,0.0,118.97336397516509,0.0,0.0,-63
6,150,0.012520916741757543,0.0,0.0,0.23576732002401385,0.0,0.0,0.80847606034855,0.0,118.97336397516509,0.0,0.0,-63
7,151,0.009381042890922918,0.37992125984251973,0.0,0.24103816912248854,0.0,0.0,0.8416611119062799,0.0,118.33334609932,0.0,0.0,-62
7,151,0.009381042890922918,0.37992125984251973,0.0,0.24103816912248854,0.0,0.0,0.8416611119062799,0.0,118.33334609932,0.0,0.0,-62
8,152,0.17894184197305468,0.0,0.0,0.42727638646367727,0.0,0.0,0.0,0.0,95.00000000000001,0.0,0.0,-61
8,152,0.17894184197305468,0.0,0.0,0.42727638646367727,0.0,0.0,0.0,0.0,95.00000000000001,0.0,0.0,-61
9,153,0.1892994415402978,0.0,0.0,0.44044542086525584,0.0,0.0,0.4089476772216208,0.0,95.11823206524862,0.0,0.0,-60
9,153,0.1892994415402978,0.0,0.0,0.44044542086525584,0.0,0.0,0.4089476772216208,0.0,95.11823206524862,0.0,0.0,-60
10,154,0.08835513466645947,0.12007874015748031,0.0,0.4492139847348155,0.0,0.0,0.4912586547050268,0.0,94.81180684822164,0.0,0.0,-59
10,154,0.08835513466645947,0.12007874015748031,0.0,0.4492139847348155,0.0,0.0,0.4912586547050268,0.0,94.81180684822164,0.0,0.0,-59
11,155,0.14128168453137743,0.10984251968503937,0.0,0.4609228493197031,0.0,0.0,0.6681516958720563,0.0,94.45170681956208,0.0,0.0,-58
11,155,0.14128168453137743,0.10984251968503937,0.0,0.4609228493197031,0.0,0.0,0.6681516958720563,0.0,94.45170681956208,0.0,0.0,-58
12,156,0.18937198219733486,0.0,0.0,0.47764022961120073,0.0,0.0,0.8712922643341675,0.0,93.89339294989529,0.21113847368279992,0.0,-57
12,156,0.18937198219733486,0.0,0.0,0.47764022961120073,0.0,0.0,0.8712922643341675,0.0,93.89339294989529,0.21113847368279992,0.0,-57
13,157,0.06002147816084534,0.09015748031496064,0.0,0.49617090827860566,0.0,0.0,0.9429480139799016,0.0,93.14084900801375,0.2814124961153216,0.0,-56
13,157,0.06002147816084534,0.09015748031496064,0.0,0.49617090827860566,0.0,0.0,0.9429480139799016,0.0,93.14084900801375,0.2814124961153216,0.0,-56
14,158,0.0953582615704121,2.529748246215095,2.529748246215095,0.514811606743179,2.529748246215095,0.0,0.993650075832755,0.0,92.32734736055997,0.3614101189245028,0.0,0
14,158,0.0953582615704121,2.529748246215095,2.529748246215095,0.514811606743179,2.529748246215095,0.0,0.993650075832755,0.0,92.32734736055997,0.3614101189245028,0.0,0
15,159,0.20803155116390742,0.0,0.0,0.017997461297146307,0.0,0.0,1.6845122148589085,0.0,96.36331044122883,0.17091995823594353,0.0,-54
15,159,0.20803155116390742,0.0,0.0,0.017997461297146307,0.0,0.0,1.6845122148589085,0.0,96.36331044122883,0.17091995823594353,0.0,-54
16,160,0.21545412453701102,0.0,0.0,0.03682770117325127,0.0,0.0,1.8742430606910632,0.0,94.79219280368979,0.08627435783685511,0.0,-53
16,160,0.21545412453701102,0.0,0.0,0.03682770117325127,0.0,0.0,1.8742430606910632,0.0,94.79219280368979,0.08627435783685511,0.0,-53
17,161,0.20355417597813558,0.0,0.0,0.05456781675342294,0.0,0.0,1.9194498710058279,0.0,93.05941090309882,0.0610128088901829,0.0,-52
17,161,0.20355417597813558,0.0,0.0,0.05456781675342294,0.0,0.0,1.9194498710058279,0.0,93.05941090309882,0.0610128088901829,0.0,-52
18,162,0.18526189583767777,0.0,0.0,0.07012228114834435,0.0,0.0,2.081730417052168,0.0,91.30770951888579,0.034432651519189506,0.0,-51
18,162,0.18526189583767777,0.0,0.0,0.07012228114834435,0.0,0.0,2.081730417052168,0.0,91.30770951888579,0.034432651519189506,0.0,-51
19,163,0.07990594025995212,0.0,0.0,0.08253864245509689,0.0,0.0,2.2739850752135453,0.0,89.39800584780129,0.0590136412831328,0.0,-50
19,163,0.07990594025995212,0.0,0.0,0.08253864245509689,0.0,0.0,2.2739850752135453,0.0,89.39800584780129,0.0590136412831328,0.0,-50
20,164,0.09560069260478042,0.0,0.0,0.10409525333417471,0.0,0.0,2.5372064704779644,0.0,87.26563727571776,0.12242489061179618,0.0,-49
20,164,0.09560069260478042,0.0,0.0,0.10409525333417471,0.0,0.0,2.5372064704779644,0.0,87.26563727571776,0.12242489061179618,0.0,-49
21,165,0.0900418797201321,0.0,0.0,0.13233150791703088,0.0,0.0,2.602819812074571,0.0,84.88402322204738,0.1708444215221967,0.0,-48
21,165,0.0900418797201321,0.0,0.0,0.13233150791703088,0.0,0.0,2.602819812074571,0.0,84.88402322204738,0.1708444215221967,0.0,-48
22,166,0.09722839891037384,0.0,0.0,0.16553710440457517,0.0,0.0,2.5626274285277337,0.0,82.45697553593358,0.20989985997348481,0.0,-47
22,166,0.09722839891037384,0.0,0.0,0.16553710440457517,0.0,0.0,2.5626274285277337,0.0,82.45697553593358,0.20989985997348481,0.0,-47
23,167,0.07817772844009752,0.0,0.0,0.19068524726462488,0.0,0.0,2.3301203360428158,135.62177033017977,80.09880774377842,0.25070967269729383,135.62177033017977,-46
23,167,0.07817772844009752,0.0,0.0,0.19068524726462488,0.0,0.0,2.3301203360428158,135.62177033017977,80.09880774377842,0.25070967269729383,135.62177033017977,-46
24,168,0.07228538836637226,0.0,0.0,0.21115644443567236,0.0,0.0,8.764463572908184,0.0,213.5889800828,0.0,0.0,-45
24,168,0.07228538836637226,0.0,0.0,0.21115644443567236,0.0,0.0,8.764463572908184,0.0,213.5889800828,0.0,0.0,-45
25,169,0.09820490362152863,0.00984251968503937,0.0,0.23381085355328832,0.0,0.0,8.79471832716328,0.0,205.00325782865065,0.0,0.0,-44
25,169,0.09820490362152863,0.00984251968503937,0.0,0.23381085355328832,0.0,0.0,8.79471832716328,0.0,205.00325782865065,0.0,0.0,-44
26,170,0.11216334027253604,0.0,0.0,0.2546694254726693,0.0,0.0,8.699395733506865,0.0,196.34326542209442,0.0,0.0,-43
26,170,0.11216334027253604,0.0,0.0,0.2546694254726693,0.0,0.0,8.699395733506865,0.0,196.34326542209442,0.0,0.0,-43
27,171,0.11435400209135502,0.0,0.0,0.27239919210709707,0.0,0.0,8.501131029583211,0.0,187.75119609909245,0.0,0.0,-42
27,171,0.11435400209135502,0.0,0.0,0.27239919210709707,0.0,0.0,8.501131029583211,0.0,187.75119609909245,0.0,0.0,-42
28,172,0.11138546320389708,0.0,0.0,0.2879177965285121,0.0,0.0,8.228334628787373,0.0,179.3615539843862,0.0,0.0,-41
28,172,0.11138546320389708,0.0,0.0,0.2879177965285121,0.0,0.0,8.228334628787373,0.0,179.3615539843862,0.0,0.0,-41
29,173,0.10490570347252465,0.0,0.0,0.3015135684199933,0.0,0.0,7.902281880397596,0.0,171.25070609576645,0.0,0.0,-40
29,173,0.10490570347252465,0.0,0.0,0.3015135684199933,0.0,0.0,7.902281880397596,0.0,171.25070609576645,0.0,0.0,-40
30,174,0.14080802654603194,0.0,0.0,0.32132122318515066,0.0,0.0,8.012587305392671,0.0,163.4388899634051,0.0,0.0,-39
30,174,0.14080802654603194,0.0,0.0,0.32132122318515066,0.0,0.0,8.012587305392671,0.0,163.4388899634051,0.0,0.0,-39
31,175,0.15614875576035195,0.0,0.0,0.34298257070402066,0.0,0.0,7.897470114437474,0.0,155.5328237719911,0.0,0.0,-38
31,175,0.15614875576035195,0.0,0.0,0.34298257070402066,0.0,0.0,7.897470114437474,0.0,155.5328237719911,0.0,0.0,-38
32,176,0.17104611396240957,0.0,0.0,0.3662493379462245,0.0,0.0,7.758734935477928,0.0,147.75772370126475,0.0,0.0,-37
32,176,0.17104611396240957,0.0,0.0,0.3662493379462245,0.0,0.0,7.758734935477928,0.0,147.75772370126475,0.0,0.0,-37
33,177,0.18224792030842546,0.0,0.0,0.39045985761424545,0.0,0.0,7.558780826257168,0.0,140.1565288919573,0.0,0.0,-36
33,177,0.18224792030842546,0.0,0.0,0.39045985761424545,0.0,0.0,7.558780826257168,0.0,140.1565288919573,0.0,0.0,-36
34,178,0.15821301425329462,0.0,0.0,0.4099869828957466,0.0,0.0,6.90479409165121,0.0,132.72810526762973,0.0,0.0,-35
34,178,0.15821301425329462,0.0,0.0,0.4099869828957466,0.0,0.0,6.90479409165121,0.0,132.72810526762973,0.0,0.0,-35
35,179,0.17455571328161404,0.12992125984251968,0.0,0.43158473500791533,0.0,0.0,6.72225155508261,0.0,125.93922501781783,0.0,0.0,-34
35,179,0.17455571328161404,0.12992125984251968,0.0,0.43158473500791533,0.0,0.0,6.72225155508261,0.0,125.93922501781783,0.0,0.0,-34
36,180,0.17438764603332838,0.0,0.0,0.4516071452128199,0.0,0.0,6.184209884002537,0.0,119.36406626827413,0.0,0.0,-33
36,180,0.17438764603332838,0.0,0.0,0.4516071452128199,0.0,0.0,6.184209884002537,0.0,119.36406626827413,0.0,0.0,-33
37,181,0.1753051274514701,0.0,0.0,0.47166438038964875,0.0,0.0,5.754526931149376,0.0,113.3051002187779,0.0,0.0,-32
37,181,0.1753051274514701,0.0,0.0,0.47166438038964875,0.0,0.0,5.754526931149376,0.0,113.3051002187779,0.0,0.0,-32
38,182,0.19056060370420488,0.0,0.0,0.4942230181785239,0.0,0.0,5.5788193011802045,0.0,107.69772219219765,0.0,0.0,-31
38,182,0.19056060370420488,0.0,0.0,0.4942230181785239,0.0,0.0,5.5788193011802045,0.0,107.69772219219765,0.0,0.0,-31
39,183,0.20741932061644375,4.406292019400751,4.406292019400751,0.5192229442576562,4.406292019400751,0.0,5.390048374274807,0.0,102.25683500366547,0.0,0.0,0
39,183,0.20741932061644375,4.406292019400751,4.406292019400751,0.5192229442576562,4.406292019400751,0.0,5.390048374274807,0.0,102.25683500366547,0.0,0.0,0
40,184,0.23081414455739677,0.0,0.0,0.0311339368327713,0.0,0.0,3.8179219446235826,0.0,97.22408152584197,0.0,0.0,-29
40,184,0.23081414455739677,0.0,0.0,0.0311339368327713,0.0,0.0,3.8179219446235826,0.0,97.22408152584197,0.0,0.0,-29
41,185,0.2510229474374504,0.0,0.0,0.06510942929815071,0.0,0.0,3.7307738464147784,0.0,93.56729302734598,0.0,0.0,-28
41,185,0.2510229474374504,0.0,0.0,0.06510942929815071,0.0,0.0,3.7307738464147784,0.0,93.56729302734598,0.0,0.0,-28
42,186,0.26589421896611326,0.0,0.0,0.10039684584527624,0.0,0.0,3.5844205427787434,0.0,90.0236724270828,0.0,0.0,-27
42,186,0.26589421896611326,0.0,0.0,0.10039684584527624,0.0,0.0,3.5844205427787434,0.0,90.0236724270828,0.0,0.0,-27
43,187,0.2545345762328404,0.0,0.0,0.13425933242623606,0.0,0.0,3.3291687708058433,0.0,86.66652496455282,0.0,0.0,-26
43,187,0.2545345762328404,0.0,0.0,0.13425933242623606,0.0,0.0,3.3291687708058433,0.0,86.66652496455282,0.0,0.0,-26
44,188,0.23484964674729228,0.0,0.0,0.16562661904259277,0.0,0.0,3.032908521260237,0.0,83.51526358195571,0.0,0.0,-25
44,188,0.23484964674729228,0.0,0.0,0.16562661904259277,0.0,0.0,3.032908521260237,0.0,83.51526358195571,0.0,0.0,-25
45,189,0.1239366808219852,0.25984251968503935,0.0,0.18189081267426901,0.0,0.0,2.212210898581736,0.0,80.64258165474381,0.0,0.0,-24
45,189,0.1239366808219852,0.25984251968503935,0.0,0.18189081267426901,0.0,0.0,2.212210898581736,0.0,80.64258165474381,0.0,0.0,-24
46,190,0.20880350214593976,0.020078740157480318,0.0,0.16976153774054425,0.0,0.0,2.5098262972618466,0.0,78.67248739373191,0.0,0.0,-23
46,190,0.20880350214593976,0.020078740157480318,0.0,0.16976153774054425,0.0,0.0,2.5098262972618466,0.0,78.67248739373191,0.0,0.0,-23
47,191,0.17486490245214115,0.0,0.0,0.19070023167212044,0.0,0.0,2.1440069412404297,0.0,76.31093632557632,0.0,0.0,-22
47,191,0.17486490245214115,0.0,0.0,0.19070023167212044,0.0,0.0,2.1440069412404297,0.0,76.31093632557632,0.0,0.0,-22
48,192,0.2129357123239833,0.00984251968503937,0.0,0.2190528450426541,0.0,0.0,2.2067742115247992,0.0,74.26625826019253,0.0,0.0,-21
48,192,0.2129357123239833,0.00984251968503937,0.0,0.2190528450426541,0.0,0.0,2.2067742115247992,0.0,74.26625826019253,0.0,0.0,-21
49,193,0.2319729806227603,0.0,0.0,0.24988267829065577,0.0,0.0,2.169186415788629,0.0,72.18821172940655,0.0,0.0,-20
49,193,0.2319729806227603,0.0,0.0,0.24988267829065577,0.0,0.0,2.169186415788629,0.0,72.18821172940655,0.0,0.0,-20
50,194,0.2304202010908193,0.0,0.0,0.2804317217885432,0.0,0.0,2.03260376103985,0.0,70.168985693711,0.0,0.0,-19
50,194,0.2304202010908193,0.0,0.0,0.2804317217885432,0.0,0.0,2.03260376103985,0.0,70.168985693711,0.0,0.0,-19
51,195,0.18613872923843142,0.0,0.0,0.3049951736552002,0.0,0.0,1.6572128715554997,0.0,68.31287264661435,0.0,0.0,-18
51,195,0.18613872923843142,0.0,0.0,0.3049951736552002,0.0,0.0,1.6572128715554997,0.0,68.31287264661435,0.0,0.0,-18
52,196,0.2588896125103869,1.968503937007874,1.968503937007874,0.339216438753209,0.0,0.0,1.9992868694035035,0.0,66.84757328644186,0.0,0.0,0
52,196,0.2588896125103869,1.968503937007874,1.968503937007874,0.339216438753209,0.0,0.0,1.9992868694035035,0.0,66.84757328644186,0.0,0.0,0
53,197,0.2292251777435717,0.0,0.0,0.08492524936398571,0.0,0.0,2.0236623687594837,0.0,65.70072192256528,0.0,0.0,-16
53,197,0.2292251777435717,0.0,0.0,0.08492524936398571,0.0,0.0,2.0236623687594837,0.0,65.70072192256528,0.0,0.0,-16
54,198,0.26383368497152276,0.0,0.0,0.12016663790129611,0.0,0.0,2.015535200052439,0.0,63.834876037741864,0.0,0.0,-15
54,198,0.26383368497152276,0.0,0.0,0.12016663790129611,0.0,0.0,2.015535200052439,0.0,63.834876037741864,0.0,0.0,-15
55,199,0.2436079339941487,0.0,0.0,0.15269397984826025,0.0,0.0,1.7779594469490358,0.0,62.02627461154728,0.0,0.0,-14
55,199,0.2436079339941487,0.0,0.0,0.15269397984826025,0.0,0.0,1.7779594469490358,0.0,62.02627461154728,0.0,0.0,-14
56,200,0.25754122911189536,0.0,0.0,0.1870639581648121,0.0,0.0,1.7258197711544216,0.0,60.427748173607156,0.0,0.0,-13
56,200,0.25754122911189536,0.0,0.0,0.1870639581648121,0.0,0.0,1.7258197711544216,0.0,60.427748173607156,0.0,0.0,-13
57,201,0.24675416192396252,0.0,0.0,0.21997094082953708,0.0,0.0,1.5792291268935943,0.0,58.89740961530856,0.0,0.0,-12
57,201,0.24675416192396252,0.0,0.0,0.21997094082953708,0.0,0.0,1.5792291268935943,0.0,58.89740961530856,0.0,0.0,-12
58,202,0.2701261408311502,0.0,0.0,0.2559692481232286,0.0,0.0,1.603999584199947,0.0,57.52660615133536,0.0,0.0,-11
58,202,0.2701261408311502,0.0,0.0,0.2559692481232286,0.0,0.0,1.603999584199947,0.0,57.52660615133536,0.0,0.0,-11
59,203,0.22562948868092744,0.0,0.0,0.2859886008578523,0.0,0.0,1.3204585005690412,0.0,56.140987153608386,0.0,0.0,-10
59,203,0.22562948868092744,0.0,0.0,0.2859886008578523,0.0,0.0,1.3204585005690412,0.0,56.140987153608386,0.0,0.0,-10
60,204,0.24091116719716574,0.0,0.0,0.3180061303458828,0.0,0.0,1.3291854021112506,0.0,54.97952498457637,0.0,0.0,-9
60,204,0.24091116719716574,0.0,0.0,0.3180061303458828,0.0,0.0,1.3291854021112506,0.0,54.97952498457637,0.0,0.0,-9
61,205,0.2373154781345214,0.0,0.0,0.3494884927069571,0.0,0.0,1.256605204899737,0.0,53.814894032702796,0.0,0.0,-8
61,205,0.2373154781345214,0.0,0.0,0.3494884927069571,0.0,0.0,1.256605204899737,0.0,53.814894032702796,0.0,0.0,-8
62,206,0.24091116719716565,0.0,0.0,0.38138314643941273,0.0,0.0,1.2275178821965702,0.0,52.72785181206189,0.0,0.0,-7
62,206,0.24091116719716565,0.0,0.0,0.38138314643941273,0.0,0.0,1.2275178821965702,0.0,52.72785181206189,0.0,0.0,-7
63,207,0.22922517774357185,0.0,0.0,0.4116326660993573,0.0,0.0,1.1488271871598967,0.0,51.6632089500248,0.0,0.0,-6
63,207,0.22922517774357185,0.0,0.0,0.4116326660993573,0.0,0.0,1.1488271871598967,0.0,51.6632089500248,0.0,0.0,-6
64,208,0.2445068562598099,0.0,0.0,0.4438225055788389,0.0,0.0,1.2325020181975024,0.0,50.67776844827565,0.0,0.0,-5
64,208,0.2445068562598099,0.0,0.0,0.4438225055788389,0.0,0.0,1.2325020181975024,0.0,50.67776844827565,0.0,0.0,-5
65,209,0.24270901172848772,0.0,0.0,0.47564113565628435,0.0,0.0,1.2341054748909661,0.0,49.637385491252864,0.0,0.0,-4
65,209,0.24270901172848772,0.0,0.0,0.47564113565628435,0.0,0.0,1.2341054748909661,0.0,49.637385491252864,0.0,0.0,-4
66,210,0.1271975005910408,0.07992125984251969,0.0,0.491881934866497,0.0,0.0,0.6639315609059324,0.0,48.605436397977144,0.0,0.0,-3
66,210,0.1271975005910408,0.07992125984251969,0.0,0.491881934866497,0.0,0.0,0.6639315609059324,0.0,48.605436397977144,0.0,0.0,-3
67,211,0.22068541621979162,4.05691099078336,4.047068471098321,0.5205236890539624,4.047068471098321,0.0,1.1417197278262154,0.0,48.138228082467315,0.0,0.0,0
67,211,0.22068541621979162,4.05691099078336,4.047068471098321,0.5205236890539624,4.047068471098321,0.0,1.1417197278262154,0.0,48.138228082467315,0.0,0.0,0
68,212,0.2251800275480969,0.0,0.0,0.03002380617677329,0.0,0.0,0.7359647707627648,0.0,48.12023250669618,0.0,0.0,-1
68,212,0.2251800275480969,0.0,0.0,0.03002380617677329,0.0,0.0,0.7359647707627648,0.0,48.12023250669618,0.0,0.0,-1
69,213,0.22518002754809696,1.968503937007874,1.968503937007874,0.06003351391571111,0.0,0.0,0.7433205564889855,0.0,47.57796674779351,0.0,0.0,0
69,213,0.22518002754809696,1.968503937007874,1.968503937007874,0.06003351391571111,0.0,0.0,0.7433205564889855,0.0,47.57796674779351,0.0,0.0,0
70,214,0.2445068562598099,0.0,0.0,0.03260348970113571,0.0,0.0,0.6459951414606799,0.0,47.09718481528318,0.0,0.0,1
70,214,0.2445068562598099,0.0,0.0,0.03260348970113571,0.0,0.0,0.6459951414606799,0.0,47.09718481528318,0.0,0.0,1
71,215,0.2503498509866068,0.0,0.0,0.06597143450602821,0.0,0.0,0.6705341456643075,0.0,46.667417206147576,0.0,0.0,2
71,215,0.2503498509866068,0.0,0.0,0.06597143450602821,0.0,0.0,0.6705341456643075,0.0,46.667417206147576,0.0,0.0,2
72,216,0.25574338458057316,0.0,0.0,0.10003990847066654,0.0,0.0,0.6939043524431878,0.0,46.213735530330304,0.0,0.0,3
72,216,0.25574338458057316,0.0,0.0,0.10003990847066654,0.0,0.0,0.6939043524431878,0.0,46.213735530330304,0.0,0.0,3
73,217,0.24091116719716565,0.0,0.0,0.13210424617506306,0.0,0.0,0.6621213979119898,0.0,45.75798094639393,0.004643751471695268,0.0,4
73,217,0.24091116719716565,0.0,0.0,0.13210424617506306,0.0,0.0,0.6621213979119898,0.0,45.75798094639393,0.004643751471695268,0.0,4
74,218,0.24585523965830147,0.0,0.0,0.164800386117913,0.0,0.0,0.6846129979621098,0.0,45.33357775493861,0.01431038427359932,0.0,5
74,218,0.24585523965830147,0.0,0.0,0.164800386117913,0.0,0.0,0.6846129979621098,0.0,45.33357775493861,0.01431038427359932,0.0,5
75,219,0.25933907364321745,0.0,0.0,0.19926122808157137,0.0,0.0,0.7318443268200179,0.0,44.895037784972125,0.024111936548136703,0.0,6
75,219,0.25933907364321745,0.0,0.0,0.19926122808157137,0.0,0.0,0.7318443268200179,0.0,44.895037784972125,0.024111936548136703,0.0,6
76,220,0.21349403809450318,0.0,0.0,0.22755712687874163,0.0,0.0,0.6090366798820745,0.0,44.383264052654155,0.03561741657379125,0.0,7
76,220,0.21349403809450318,0.0,0.0,0.22755712687874163,0.0,0.0,0.6090366798820745,0.0,44.383264052654155,0.03561741657379125,0.0,7
77,221,0.2516982343850983,0.0,0.0,0.2609071446945874,0.0,0.0,0.7249731073742314,0.0,43.9450526917585,0.04890371310543673,0.0,8
77,221,0.2516982343850983,0.0,0.0,0.2609071446945874,0.0,0.0,0.7249731073742314,0.0,43.9450526917585,0.04890371310543673,0.0,8
78,222,0.2332703279390466,0.0,0.0,0.29173217158117676,0.0,0.0,0.6790390870906395,0.0,43.4093061384272,0.055992172309110244,0.0,9
78,222,0.2332703279390466,0.0,0.0,0.29173217158117676,0.0,0.0,0.6790390870906395,0.0,43.4093061384272,0.055992172309110244,0.0,9
79,223,0.21798864942280843,0.0,0.0,0.32044393089549783,0.0,0.0,0.6413136215057889,0.0,42.90172253368325,0.059027318637352,0.0,10
79,223,0.21798864942280843,0.0,0.0,0.32044393089549783,0.0,0.0,0.6413136215057889,0.0,42.90172253368325,0.059027318637352,0.0,10
80,224,0.22338218301677484,0.0,0.0,0.349793631665492,0.0,0.0,0.664620755851282,0.0,42.45077199741962,0.05851727935049589,0.0,11
80,224,0.22338218301677484,0.0,0.0,0.349793631665492,0.0,0.0,0.664620755851282,0.0,42.45077199741962,0.05851727935049589,0.0,11
81,225,0.21978649395413052,0.0,0.0,0.37856291249369317,0.0,0.0,0.6624478708015802,0.0,41.99428896600963,0.059655855734231156,0.0,12
81,225,0.21978649395413052,0.0,0.0,0.37856291249369317,0.0,0.0,0.6624478708015802,0.0,41.99428896600963,0.059655855734231156,0.0,12
82,226,0.259788534776048,0.0,0.0,0.41255422015770865,0.0,0.0,0.7922581796317857,0.0,41.54600872214417,0.056997617419261126,0.0,13
82,226,0.259788534776048,0.0,0.0,0.41255422015770865,0.0,0.0,0.7922581796317857,0.0,41.54600872214417,0.056997617419261126,0.0,13
83,227,0.2026817714991335,0.0,0.0,0.43875109454657873,0.0,0.0,0.6305157265680885,0.0,40.963593851905046,0.05687108683963371,0.0,14
83,227,0.2026817714991335,0.0,0.0,0.43875109454657873,0.0,0.0,0.6305157265680885,0.0,40.963593851905046,0.05687108683963371,0.0,14
84,228,0.20550220398094737,0.0,0.0,0.4651731517753667,0.0,0.0,0.6476396041663057,0.0,40.52753222261351,0.058349951968340474,0.0,15
84,228,0.20550220398094737,0.0,0.0,0.4651731517753667,0.0,0.0,0.6476396041663057,0.0,40.52753222261351,0.058349951968340474,0.0,15
85,229,0.19378375716747753,0.0,0.0,0.48985727489841036,0.0,0.0,0.6205365396436471,0.0,40.0681277520546,0.05429572665969551,0.0,16
85,229,0.19378375716747753,0.0,0.0,0.48985727489841036,0.0,0.0,0.6205365396436471,0.0,40.0681277520546,0.05429572665969551,0.0,16
86,230,0.19249749869542954,3.910579265257072,3.910579265257072,0.5141916635117783,3.910579265257072,0.0,0.6249339086894858,0.0,39.62915884161391,0.049425400252005036,0.0,0
86,230,0.19249749869542954,3.910579265257072,3.910579265257072,0.5141916635117783,3.910579265257072,0.0,0.6249339086894858,0.0,39.62915884161391,0.049425400252005036,0.0,0
