DAE,DOY,Water Use (in),Rain and Irrig (in),Irrig (in),PAW Depletion (0-1),Irrigation_Recommendation (in),Water_Stress_Index (0-1),N Uptake Rate (kg/ha/day),N Fertilization (kg/ha),N Available (kg/ha),Nitrogen_Stress_Index (0-1),N Fertilization Recommendation (kg/ha),Days Since Last Irrigation
8,152,0.19130688063750345,0.0,0.0,0.05777363778199863,0.0,0.0,1.4548196370376798,0.0,150.6030484341309,0.0,0.0,-61
8,152,0.19130688063750345,0.0,0.0,0.05777363778199863,0.0,0.0,1.4548196370376798,0.0,150.6030484341309,0.0,0.0,-61
9,153,0.18929594486079587,0.0,0.0,0.07037677866888992,0.0,0.0,1.5022027417836312,0.0,149.17984683041567,0.0,0.0,-60
9,153,0.18929594486079587,0.0,0.0,0.07037677866888992,0.0,0.0,1.5022027417836312,0.0,149.17984683041567,0.0,0.0,-60
10,154,0.015777174655012067,0.12007874015748031,0.0,0.0785896856467808,0.0,0.0,1.3014775279381117,0.0,147.70504166500623,0.0,0.0,-59
10,154,0.015777174655012067,0.12007874015748031,0.0,0.0785896856467808,0.0,0.0,1.3014775279381117,0.0,147.70504166500623,0.0,0.0,-59
11,155,0.09950669793327652,0.10984251968503937,0.0,0.08970789525790172,0.0,0.0,1.6918882561182156,0.0,146.43865607200212,0.0,0.0,-58
11,155,0.09950669793327652,0.10984251968503937,0.0,0.08970789525790172,0.0,0.0,1.6918882561182156,0.0,146.43865607200212,0.0,0.0,-58
12,156,0.17803673363127762,0.0,0.0,0.10579850050329459,0.0,0.0,2.1740492257740427,0.0,144.7761485558578,0.0,0.0,-57
12,156,0.17803673363127762,0.0,0.0,0.10579850050329459,0.0,0.0,2.1740492257740427,0.0,144.7761485558578,0.0,0.0,-57
13,157,0.03034766841765349,0.09015748031496064,0.0,0.1241844851882965,0.0,0.0,2.3900194378505617,0.0,142.63386032850966,0.0,0.0,-56
13,157,0.03034766841765349,0.09015748031496064,0.0,0.1241844851882965,0.0,0.0,2.3900194378505617,0.0,142.63386032850966,0.0,0.0,-56
14,158,0.09164068471175964,0.0,0.0,0.1429085131135364,0.0,0.0,2.8596492956671082,0.0,140.27846581110666,0.0,0.0,-55
14,158,0.09164068471175964,0.0,0.0,0.1429085131135364,0.0,0.0,2.8596492956671082,0.0,140.27846581110666,0.0,0.0,-55
15,159,0.04352053194667995,0.0,0.0,0.16124160509335725,0.0,0.0,3.0559127721966695,0.0,137.45436878612435,0.0,0.0,-54
15,159,0.04352053194667995,0.0,0.0,0.16124160509335725,0.0,0.0,3.0559127721966695,0.0,137.45436878612435,0.0,0.0,-54
16,160,0.043788348539149646,0.0,0.0,0.1803844490867935,0.0,0.0,3.1989300472336573,0.0,134.42877737319853,0.0,0.0,-53
16,160,0.043788348539149646,0.0,0.0,0.1803844490867935,0.0,0.0,3.1989300472336573,0.0,134.42877737319853,0.0,0.0,-53
17,161,0.04366422196415845,0.0,0.0,0.19836059545816512,0.0,0.0,3.309074820771886,0.0,131.26770093987173,0.0,0.0,-52
17,161,0.04366422196415845,0.0,0.0,0.19836059545816512,0.0,0.0,3.309074820771886,0.0,131.26770093987173,0.0,0.0,-52
18,162,0.04303142036918622,0.0,0.0,0.21402408152668342,0.0,0.0,3.4891362640579286,0.0,128.0035425419725,0.0,0.0,-51
18,162,0.04303142036918622,0.0,0.0,0.21402408152668342,0.0,0.0,3.4891362640579286,0.0,128.0035425419725,0.0,0.0,-51
19,163,0.04077331516714781,0.0,0.0,0.22652989685784844,0.0,0.0,4.139327827596692,0.0,124.56047536975225,0.0,0.0,-50
19,163,0.04077331516714781,0.0,0.0,0.22652989685784844,0.0,0.0,4.139327827596692,0.0,124.56047536975225,0.0,0.0,-50
20,164,0.0662585475887303,0.0,0.0,0.24632850601113004,0.0,0.0,5.3669751828348256,0.0,120.45906962480625,0.0,0.0,-49
20,164,0.0662585475887303,0.0,0.0,0.24632850601113004,0.0,0.0,5.3669751828348256,0.0,120.45906962480625,0.0,0.0,-49
21,165,0.07805659344443132,0.0,0.0,0.2668242874289183,0.0,0.0,5.928978259691041,0.0,115.13375997746836,0.0,0.0,-48
21,165,0.07805659344443132,0.0,0.0,0.2668242874289183,0.0,0.0,5.928978259691041,0.0,115.13375997746836,0.0,0.0,-48
22,166,0.09380545180221399,0.0,0.0,0.28736180648903314,0.0,0.0,6.40013955354065,0.0,109.25187585344554,0.0,0.0,-47
22,166,0.09380545180221399,0.0,0.0,0.28736180648903314,0.0,0.0,6.40013955354065,0.0,109.25187585344554,0.0,0.0,-47
23,167,0.08081934852108483,0.0,0.0,0.2995308149591763,0.0,0.0,6.456339154529804,0.0,102.90655394074346,0.0,0.0,-46
23,167,0.08081934852108483,0.0,0.0,0.2995308149591763,0.0,0.0,6.456339154529804,0.0,102.90655394074346,0.0,0.0,-46
24,168,0.07774757833504654,0.0,0.0,0.30948538161969885,0.0,0.0,6.812197667956802,0.0,96.50341965554165,0.0,0.0,-45
24,168,0.07774757833504654,0.0,0.0,0.30948538161969885,0.0,0.0,6.812197667956802,0.0,96.50341965554165,0.0,0.0,-45
25,169,0.10582696915831943,0.00984251968503937,0.0,0.32556386678340454,0.0,0.0,6.575691621022918,0.0,89.73912674261055,0.0,0.0,-44
25,169,0.10582696915831943,0.00984251968503937,0.0,0.32556386678340454,0.0,0.0,6.575691621022918,0.0,89.73912674261055,0.0,0.0,-44
26,170,0.12048655365551744,0.0,0.0,0.3433875645579434,0.0,0.0,6.192563469107166,0.0,83.19953103478365,0.0,0.0,-43
26,170,0.12048655365551744,0.0,0.0,0.3433875645579434,0.0,0.0,6.192563469107166,0.0,83.19953103478365,0.0,0.0,-43
27,171,0.1232237545903811,0.0,0.0,0.3605054344554915,0.0,0.0,5.693455219748841,0.0,77.03569971717528,0.0,0.0,-42
27,171,0.1232237545903811,0.0,0.0,0.3605054344554915,0.0,0.0,5.693455219748841,0.0,77.03569971717528,0.0,0.0,-42
28,172,0.11975741445354061,0.0,0.0,0.3757893515727633,0.0,0.0,5.120846267048247,0.0,71.37209370294562,0.0,0.0,-41
28,172,0.11975741445354061,0.0,0.0,0.3757893515727633,0.0,0.0,5.120846267048247,0.0,71.37209370294562,0.0,0.0,-41
29,173,0.1127069411050346,0.0,0.0,0.3889111197280167,0.0,0.0,4.519038165752085,0.0,66.28272279216976,0.0,0.0,-40
29,173,0.1127069411050346,0.0,0.0,0.3889111197280167,0.0,0.0,4.519038165752085,0.0,66.28272279216976,0.0,0.0,-40
30,174,0.15080084130556126,0.0,0.0,0.40859041020606385,0.0,0.0,4.245234390142533,0.0,61.78789961584387,0.0,0.0,-39
30,174,0.15080084130556126,0.0,0.0,0.40859041020606385,0.0,0.0,4.245234390142533,0.0,61.78789961584387,0.0,0.0,-39
31,175,0.16696760900064178,0.0,0.0,0.43037728530981334,0.0,0.0,3.832319387328531,64.10537620339404,57.57119343510651,0.0,64.10537620339404,-38
31,175,0.16696760900064178,0.0,0.0,0.43037728530981334,0.0,0.0,3.832319387328531,64.10537620339404,57.57119343510651,0.0,64.10537620339404,-38
32,176,0.18245884977877236,0.0,0.0,0.4540661853067904,0.0,0.0,8.483072834844283,0.0,117.87702911166478,0.0,0.0,-37
32,176,0.18245884977877236,0.0,0.0,0.4540661853067904,0.0,0.0,8.483072834844283,0.0,117.87702911166478,0.0,0.0,-37
33,177,0.19404802894861645,0.0,0.0,0.4789769774833688,0.0,0.0,8.20838541224089,0.0,109.43477428640709,0.0,0.0,-36
33,177,0.19404802894861645,0.0,0.0,0.4789769774833688,0.0,0.0,8.20838541224089,0.0,109.43477428640709,0.0,0.0,-36
34,178,0.1683095543785441,0.0,0.0,0.4990461736614209,0.0,0.0,7.313380469028269,0.0,101.26088600560506,0.0,0.0,-35
34,178,0.1683095543785441,0.0,0.0,0.4990461736614209,0.0,0.0,7.313380469028269,0.0,101.26088600560506,0.0,0.0,-35
35,179,0.18533584358077224,4.209231541941276,4.079310282098756,0.521807291514293,4.079310282098756,0.0,6.9985918175536135,0.0,93.97855477497076,0.0,0.0,0
35,179,0.18533584358077224,4.209231541941276,4.079310282098756,0.521807291514293,4.079310282098756,0.0,6.9985918175536135,0.0,93.97855477497076,0.0,0.0,0
36,180,0.1911096530000154,0.0,0.0,0.027930851040906698,0.0,0.0,5.87637738949983,0.0,92.01684053413084,0.0,0.0,-33
36,180,0.1911096530000154,0.0,0.0,0.027930851040906698,0.0,0.0,5.87637738949983,0.0,92.01684053413084,0.0,0.0,-33
37,181,0.19289309470816068,0.0,0.0,0.05554702326200875,0.0,0.0,5.614434816431143,0.0,86.17404213999444,0.0,0.0,-32
37,181,0.19289309470816068,0.0,0.0,0.05554702326200875,0.0,0.0,5.614434816431143,0.0,86.17404213999444,0.0,0.0,-32
38,182,0.20594329824754584,0.0,0.0,0.08552132549753041,0.0,0.0,5.41172208912118,0.0,80.59908022305676,0.0,0.0,-31
38,182,0.20594329824754584,0.0,0.0,0.08552132549753041,0.0,0.0,5.41172208912118,0.0,80.59908022305676,0.0,0.0,-31
39,183,0.22475677004832653,0.0,0.0,0.11797626144359483,0.0,0.0,5.201171538075071,0.0,75.22435787883357,0.0,0.0,-30
39,183,0.22475677004832653,0.0,0.0,0.11797626144359483,0.0,0.0,5.201171538075071,0.0,75.22435787883357,0.0,0.0,-30
40,184,0.237832484767823,0.0,0.0,0.15211884678181228,0.0,0.0,4.956863248603404,6.665101374077377,70.05837429110854,0.0,6.665101374077377,-29
40,184,0.237832484767823,0.0,0.0,0.15211884678181228,0.0,0.0,4.956863248603404,6.665101374077377,70.05837429110854,0.0,6.665101374077377,-29
41,185,0.26227082986377814,0.0,0.0,0.18963228601200435,0.0,0.0,4.52728331357212,0.0,71.80985534630658,0.0,0.0,-28
41,185,0.26227082986377814,0.0,0.0,0.18963228601200435,0.0,0.0,4.52728331357212,0.0,71.80985534630658,0.0,0.0,-28
42,186,0.2745931029866656,0.0,0.0,0.2287807288681453,0.0,0.0,4.350857883222877,0.0,67.33283265920265,0.0,0.0,-27
42,186,0.2745931029866656,0.0,0.0,0.2287807288681453,0.0,0.0,4.350857883222877,0.0,67.33283265920265,0.0,0.0,-27
43,187,0.26532569072343115,0.0,0.0,0.2664767663898562,0.0,0.0,4.057700054435412,0.0,63.04304187444547,0.0,0.0,-26
43,187,0.26532569072343115,0.0,0.0,0.2664767663898562,0.0,0.0,4.057700054435412,0.0,63.04304187444547,0.0,0.0,-26
44,188,0.24725874525502503,0.0,0.0,0.3014863271637214,0.0,0.0,3.715429125047097,0.0,59.03311697768676,0.0,0.0,-25
44,188,0.24725874525502503,0.0,0.0,0.3014863271637214,0.0,0.0,3.715429125047097,0.0,59.03311697768676,0.0,0.0,-25
45,189,0.13043996763251922,0.25984251968503935,0.0,0.3196763075630293,0.0,0.0,2.8647626109645774,0.0,55.3607095771521,0.0,0.0,-24
45,189,0.13043996763251922,0.25984251968503935,0.0,0.3196763075630293,0.0,0.0,2.8647626109645774,0.0,55.3607095771521,0.0,0.0,-24
46,190,0.21969593305828286,0.020078740157480318,0.0,0.31896313116544345,0.0,0.0,3.0697892186833804,0.0,52.594410754181425,0.0,0.0,-23
46,190,0.21969593305828286,0.020078740157480318,0.0,0.31896313116544345,0.0,0.0,3.0697892186833804,0.0,52.594410754181425,0.0,0.0,-23
47,191,0.1839419282124271,0.0,0.0,0.3427232028933805,0.0,0.0,2.639244994784469,0.0,49.566483119124875,0.0,0.0,-22
47,191,0.1839419282124271,0.0,0.0,0.3427232028933805,0.0,0.0,2.639244994784469,0.0,49.566483119124875,0.0,0.0,-22
48,192,0.22394304229658324,0.00984251968503937,0.0,0.37443365500738685,0.0,0.0,2.6048723994950493,0.0,46.95388918651126,0.0,0.0,-21
48,192,0.22394304229658324,0.00984251968503937,0.0,0.37443365500738685,0.0,0.0,2.6048723994950493,0.0,46.95388918651126,0.0,0.0,-21
49,193,0.24392248288946583,0.0,0.0,0.4089415717893072,0.0,0.0,2.485333755910049,0.0,44.38357811346661,0.0,0.0,-20
49,193,0.24392248288946583,0.0,0.0,0.4089415717893072,0.0,0.0,2.485333755910049,0.0,44.38357811346661,0.0,0.0,-20
50,194,0.24225480429726806,0.0,0.0,0.44314211689404637,0.0,0.0,2.270503855637887,0.0,41.93852222559721,0.0,0.0,-19
50,194,0.24225480429726806,0.0,0.0,0.44314211689404637,0.0,0.0,2.270503855637887,0.0,41.93852222559721,0.0,0.0,-19
51,195,0.1956753512397445,0.0,0.0,0.4706187515336089,0.0,0.0,1.841893091201717,0.0,39.715081274056864,0.0,0.0,-18
51,195,0.1956753512397445,0.0,0.0,0.4706187515336089,0.0,0.0,1.841893091201717,0.0,39.715081274056864,0.0,0.0,-18
52,196,0.27212598425196843,1.968503937007874,1.968503937007874,0.5089222255353714,3.524219383951471,0.0,2.0735182899911733,0.0,37.92311823433671,0.0,0.0,0
52,196,0.27212598425196843,1.968503937007874,1.968503937007874,0.5089222255353714,3.524219383951471,0.0,2.0735182899911733,0.0,37.92311823433671,0.0,0.0,0
53,197,0.2409448818897638,0.0,0.0,0.25111499911966634,0.0,0.0,2.0122882112915894,0.0,36.33083790701584,0.0,0.0,-16
53,197,0.2409448818897638,0.0,0.0,0.25111499911966634,0.0,0.0,2.0122882112915894,0.0,36.33083790701584,0.0,0.0,-16
54,198,0.27732283464566926,0.0,0.0,0.29045482526744454,0.0,0.0,1.9564132858323688,0.0,34.360966577547444,0.0,0.0,-15
54,198,0.27732283464566926,0.0,0.0,0.29045482526744454,0.0,0.0,1.9564132858323688,0.0,34.360966577547444,0.0,0.0,-15
55,199,0.25606299212598427,0.0,0.0,0.32668867063943613,0.0,0.0,1.70496593869935,0.0,32.46020958809803,0.0,0.0,-14
55,199,0.25606299212598427,0.0,0.0,0.32668867063943613,0.0,0.0,1.70496593869935,0.0,32.46020958809803,0.0,0.0,-14
56,200,0.2707086614173228,0.0,0.0,0.36492208878849686,0.0,0.0,1.5978330688893108,0.0,30.803500004268077,0.0,0.0,-13
56,200,0.2707086614173228,0.0,0.0,0.36492208878849686,0.0,0.0,1.5978330688893108,0.0,30.803500004268077,0.0,0.0,-13
57,201,0.2593700787401575,0.0,0.0,0.4014190098065181,0.0,0.0,1.407040063597445,0.0,29.258268377905672,0.0,0.0,-12
57,201,0.2593700787401575,0.0,0.0,0.4014190098065181,0.0,0.0,1.407040063597445,0.0,29.258268377905672,0.0,0.0,-12
58,202,0.2839370078740157,0.0,0.0,0.4412818146017524,0.0,0.0,1.360477575446696,0.0,27.907332342566985,0.0,0.0,-11
58,202,0.2839370078740157,0.0,0.0,0.4412818146017524,0.0,0.0,1.360477575446696,0.0,27.907332342566985,0.0,0.0,-11
59,203,0.23716535433070865,0.0,0.0,0.47429158664232746,0.0,0.0,1.0564303003890094,0.0,26.60566384231024,0.0,0.0,-10
59,203,0.23716535433070865,0.0,0.0,0.47429158664232746,0.0,0.0,1.0564303003890094,0.0,26.60566384231024,0.0,0.0,-10
60,204,0.2532283464566929,3.634455604423912,3.634455604423912,0.5094593334503648,3.634455604423912,0.0,0.998476700108733,0.0,25.59200493169788,0.0,0.0,0
60,204,0.2532283464566929,3.634455604423912,3.634455604423912,0.5094593334503648,3.634455604423912,0.0,0.998476700108733,0.0,25.59200493169788,0.0,0.0,0
61,205,0.2494488188976378,0.0,0.0,0.03555442999516445,0.0,0.0,0.6022874337975257,0.0,24.9957561376173,0.0,0.0,-8
61,205,0.2494488188976378,0.0,0.0,0.03555442999516445,0.0,0.0,0.6022874337975257,0.0,24.9957561376173,0.0,0.0,-8
62,206,0.25322834645669295,0.0,0.0,0.07164121906956011,0.0,0.0,0.6141490542275683,0.0,24.43910199633098,0.0,0.0,-7
62,206,0.25322834645669295,0.0,0.0,0.07164121906956011,0.0,0.0,0.6141490542275683,0.0,24.43910199633098,0.0,0.0,-7
63,207,0.2409448818897638,0.0,0.0,0.10596863925177227,0.0,0.0,0.5859135923275485,0.0,23.8687862259797,0.0,0.0,-6
63,207,0.2409448818897638,0.0,0.0,0.10596863925177227,0.0,0.0,0.5859135923275485,0.0,23.8687862259797,0.0,0.0,-6
64,208,0.25700787401574804,0.0,0.0,0.14257609291441117,0.0,0.0,0.6282098664028846,0.0,23.3268492138274,0.0,0.0,-5
64,208,0.25700787401574804,0.0,0.0,0.14257609291441117,0.0,0.0,0.6282098664028846,0.0,23.3268492138274,0.0,0.0,-5
65,209,0.25511811023622044,0.0,0.0,0.1789008573356838,0.0,0.0,0.6260454717021968,0.0,22.7503827305137,0.0,0.0,-4
65,209,0.25511811023622044,0.0,0.0,0.1789008573356838,0.0,0.0,0.6260454717021968,0.0,22.7503827305137,0.0,0.0,-4
66,210,0.13370078740157482,0.07992125984251969,0.0,0.19789984316967144,0.0,0.0,0.3266567218393121,0.0,22.18175337668504,0.0,0.0,-3
66,210,0.13370078740157482,0.07992125984251969,0.0,0.19789984316967144,0.0,0.0,0.3266567218393121,0.0,22.18175337668504,0.0,0.0,-3
67,211,0.23196850393700785,0.00984251968503937,0.0,0.22630588613744465,0.0,0.0,0.5723719350277447,0.0,21.91771391821157,0.0,0.0,-2
67,211,0.23196850393700785,0.00984251968503937,0.0,0.22630588613744465,0.0,0.0,0.5723719350277447,0.0,21.91771391821157,0.0,0.0,-2
68,212,0.23669291338582676,0.0,0.0,0.2599316139524291,0.0,0.0,0.5865810484045192,0.0,21.40163482794345,0.0,0.0,-1
68,212,0.23669291338582676,0.0,0.0,0.2599316139524291,0.0,0.0,0.5865810484045192,0.0,21.40163482794345,0.0,0.0,-1
69,213,0.23669291338582676,1.968503937007874,1.968503937007874,0.293569587873357,0.0,0.0,0.5887997679463255,0.0,20.867248485047586,0.0,0.0,0
69,213,0.23669291338582676,1.968503937007874,1.968503937007874,0.293569587873357,0.0,0.0,0.5887997679463255,0.0,20.867248485047586,0.0,0.0,0
70,214,0.25700787401574804,0.0,0.0,0.038963603437177606,0.0,0.0,0.5090880588785179,0.0,20.71915347848895,0.0021234044995761536,0.0,1
70,214,0.25700787401574804,0.0,0.0,0.038963603437177606,0.0,0.0,0.5090880588785179,0.0,20.71915347848895,0.0021234044995761536,0.0,1
71,215,0.2631496062992125,0.0,0.0,0.07646680152616502,0.0,0.0,0.52363204234563,0.0,20.26837210944554,0.01413924032611602,0.0,2
71,215,0.2631496062992125,0.0,0.0,0.07646680152616502,0.0,0.0,0.52363204234563,0.0,20.26837210944554,0.01413924032611602,0.0,2
72,216,0.2688188976377953,0.0,0.0,0.11476965158808193,0.0,0.0,0.5373823191598057,0.0,19.803235318327342,0.02563378928532667,0.0,3
72,216,0.2688188976377953,0.0,0.0,0.11476965158808193,0.0,0.0,0.5373823191598057,0.0,19.803235318327342,0.02563378928532667,0.0,3
73,217,0.25322834645669295,0.0,0.0,0.15083872889036154,0.0,0.0,0.507828145647829,0.0,19.330136105283785,0.03661175208946943,0.0,4
73,217,0.25322834645669295,0.0,0.0,0.15083872889036154,0.0,0.0,0.507828145647829,0.0,19.330136105283785,0.03661175208946943,0.0,4
74,218,0.2584251968503938,0.0,0.0,0.18763517822363343,0.0,0.0,0.5209192673793008,0.0,18.886456192927092,0.0462030690303461,0.0,5
74,218,0.2584251968503938,0.0,0.0,0.18763517822363343,0.0,0.0,0.5209192673793008,0.0,18.886456192927092,0.0462030690303461,0.0,5
75,219,0.2725984251968504,0.0,0.0,0.22643462097638173,0.0,0.0,0.5529350268961009,0.0,18.431972376235525,0.05571321979522614,0.0,6
75,219,0.2725984251968504,0.0,0.0,0.22643462097638173,0.0,0.0,0.5529350268961009,0.0,18.431972376235525,0.05571321979522614,0.0,6
76,220,0.22440944881889763,0.0,0.0,0.25834052015184267,0.0,0.0,0.45540314988167657,0.0,17.93841609267555,0.06624485432910243,0.0,7
76,220,0.22440944881889763,0.0,0.0,0.25834052015184267,0.0,0.0,0.45540314988167657,0.0,17.93841609267555,0.06624485432910243,0.0,7
77,221,0.2645669291338582,0.0,0.0,0.2959464661845236,0.0,0.0,0.5409482658959991,0.0,17.529085637985926,0.07826258270458086,0.0,8
77,221,0.2645669291338582,0.0,0.0,0.2959464661845236,0.0,0.0,0.5409482658959991,0.0,17.529085637985926,0.07826258270458086,0.0,8
78,222,0.24519685039370087,0.0,0.0,0.3307538856606979,0.0,0.0,0.5029075201232192,0.0,17.039185406050294,0.08417393747798829,0.0,9
78,222,0.24519685039370087,0.0,0.0,0.3307538856606979,0.0,0.0,0.5029075201232192,0.0,17.039185406050294,0.08417393747798829,0.0,9
79,223,0.2291338582677166,0.0,0.0,0.36322729793078995,0.0,0.0,0.4717061354552257,0.0,16.58253532230101,0.08637654843053144,0.0,10
