DAE,DOY,Water Use (in),Rain and Irrig (in),Irrig (in),PAW Depletion (0-1),Irrigation_Recommendation (in),Water_Stress_Index (0-1),N Uptake Rate (kg/ha/day),N Fertilization (kg/ha),N Available (kg/ha),Nitrogen_Stress_Index (0-1),N Fertilization Recommendation (kg/ha),Days Since Last Irrigation
3,148,0.015209358145107254,0.0,0.0,0.021399233251719236,0.0,0.0,0.33289779211947707,0.0,78.3720443679162,0.201122279572286,0.0,-38
3,148,0.015209358145107254,0.0,0.0,0.021399233251719236,0.0,0.0,0.33289779211947707,0.0,78.3720443679162,0.201122279572286,0.0,-38
4,149,0.013919435693618452,0.0,0.0,0.028749926580891462,0.0,0.0,0.3496105451582304,0.0,78.06478388918022,0.2722792787512063,0.0,-37
4,149,0.013919435693618452,0.0,0.0,0.028749926580891462,0.0,0.0,0.3496105451582304,0.0,78.06478388918022,0.2722792787512063,0.0,-37
5,150,0.014860727210120881,0.0,0.0,0.03684026942709563,0.0,0.0,0.3753213368606369,0.0,77.73953443218211,0.3526166610466316,0.0,-36
5,150,0.014860727210120881,0.0,0.0,0.03684026942709563,0.0,0.0,0.3753213368606369,0.0,77.73953443218211,0.3526166610466316,0.0,-36
6,151,0.014650398975367586,0.0,0.0,0.0449437977961306,0.0,0.0,0.36888623259036046,0.0,77.37983158092923,0.36642680815150475,0.0,-35
6,151,0.014650398975367586,0.0,0.0,0.0449437977961306,0.0,0.0,0.36888623259036046,0.0,77.37983158092923,0.36642680815150475,0.0,-35
7,152,0.016154403512728753,0.0,0.0,0.05389303568038631,0.0,0.0,0.36765253263470704,0.0,77.0258256100941,0.38113360508310157,0.0,-34
7,152,0.016154403512728753,0.0,0.0,0.05389303568038631,0.0,0.0,0.36765253263470704,0.0,77.0258256100941,0.38113360508310157,0.0,-34
8,153,0.015156733825973939,0.0,0.0,0.06215188506907059,0.0,0.0,0.34415655017492164,0.0,76.6774254821087,0.41457730830662964,0.0,-33
8,153,0.015156733825973939,0.0,0.0,0.06215188506907059,0.0,0.0,0.34415655017492164,0.0,76.6774254821087,0.41457730830662964,0.0,-33
9,154,0.011913095171811527,0.1,0.0,0.06834607021262476,0.0,0.0,0.3034691254267218,0.0,76.3593975891639,0.4565953125636092,0.0,-32
9,154,0.011913095171811527,0.1,0.0,0.06834607021262476,0.0,0.0,0.3034691254267218,0.0,76.3593975891639,0.4565953125636092,0.0,-32
10,155,0.10092583256074067,0.059842519685039376,0.0,0.08033081712099312,0.0,0.0,0.3640024202649088,0.0,76.081119770918,0.6526998739554328,0.0,-31
10,155,0.10092583256074067,0.059842519685039376,0.0,0.08033081712099312,0.0,0.0,0.3640024202649088,0.0,76.081119770918,0.6526998739554328,0.0,-31
11,156,0.07231512586529378,0.0,0.0,0.09216308771117014,0.0,0.0,0.34759560474043244,0.0,75.74099377952253,0.6927970214592549,0.0,-30
11,156,0.07231512586529378,0.0,0.0,0.09216308771117014,0.0,0.0,0.34759560474043244,0.0,75.74099377952253,0.6927970214592549,0.0,-30
12,157,0.03294382858477044,2.0078740157480315,2.0078740157480315,0.10430335477298963,0.0,0.0,0.34289948059104325,0.0,75.41962788994142,0.6750035202180921,0.0,0
12,157,0.03294382858477044,2.0078740157480315,2.0078740157480315,0.10430335477298963,0.0,0.0,0.34289948059104325,0.0,75.41962788994142,0.6750035202180921,0.0,0
13,158,0.38399632290488095,0.0,0.0,0.014838100590525089,0.0,0.0,0.34861621294265943,0.0,77.08294996554389,0.6801242085395124,0.0,-28
13,158,0.38399632290488095,0.0,0.0,0.014838100590525089,0.0,0.0,0.34861621294265943,0.0,77.08294996554389,0.6801242085395124,0.0,-28
14,159,0.39284602549246744,0.0,0.0,0.030407304586249535,0.0,0.0,0.3279376280225396,0.0,76.76492896107382,0.7209412177957126,0.0,-27
14,159,0.39284602549246744,0.0,0.0,0.030407304586249535,0.0,0.0,0.3279376280225396,0.0,76.76492896107382,0.7209412177957126,0.0,-27
15,160,0.39512198611556437,0.0,0.0,0.04642408821573167,0.0,0.0,0.3099709935359702,0.0,76.47112990985056,0.755149245748419,0.0,-26
15,160,0.39512198611556437,0.0,0.0,0.04642408821573167,0.0,0.0,0.3099709935359702,0.0,76.47112990985056,0.755149245748419,0.0,-26
16,161,0.027136751357172476,0.0,0.0,0.0601643114038231,0.0,0.0,0.26986040205529443,0.0,76.19705460714354,0.7955959977353464,0.0,-25
16,161,0.027136751357172476,0.0,0.0,0.0601643114038231,0.0,0.0,0.26986040205529443,0.0,76.19705460714354,0.7955959977353464,0.0,-25
17,162,0.03425711836346962,0.0,0.0,0.0772161447943268,0.0,0.0,0.28908343718583124,0.0,75.96631171429809,0.8305777389288407,0.0,-24
17,162,0.03425711836346962,0.0,0.0,0.0772161447943268,0.0,0.0,0.28908343718583124,0.0,75.96631171429809,0.8305777389288407,0.0,-24
18,163,0.04371314537162682,0.0,0.0,0.09867253431268946,0.0,0.0,0.3269698996553774,0.0,75.71177225409592,0.8419959058474081,0.0,-23
18,163,0.04371314537162682,0.0,0.0,0.09867253431268946,0.0,0.0,0.3269698996553774,0.0,75.71177225409592,0.8419959058474081,0.0,-23
19,164,0.03354838277855212,0.0,0.0,0.11447003307109153,0.0,0.0,0.2688479001594266,0.0,75.41820471572952,0.7861084766495734,0.0,-22
19,164,0.03354838277855212,0.0,0.0,0.11447003307109153,0.0,0.0,0.2688479001594266,0.0,75.41820471572952,0.7861084766495734,0.0,-22
20,165,0.037367557969903105,0.0,0.0,0.13102855582082024,0.0,0.0,0.2953617680976717,0.0,75.17301156573703,0.7811574980456584,0.0,-21
20,165,0.037367557969903105,0.0,0.0,0.13102855582082024,0.0,0.0,0.2953617680976717,0.0,75.17301156573703,0.7811574980456584,0.0,-21
21,166,0.03262791830738062,0.0,0.0,0.14438336235284666,0.0,0.0,0.27172916394706864,0.0,74.90465967839368,0.7991789802090312,0.0,-20
21,166,0.03262791830738062,0.0,0.0,0.14438336235284666,0.0,0.0,0.27172916394706864,0.0,74.90465967839368,0.7991789802090312,0.0,-20
22,167,0.041977051825764666,0.0,0.0,0.1614346194278943,0.0,0.0,0.3326061719247065,0.0,74.6575319849913,0.8218437116159677,0.0,-19
22,167,0.041977051825764666,0.0,0.0,0.1614346194278943,0.0,0.0,0.3326061719247065,0.0,74.6575319849913,0.8218437116159677,0.0,-19
23,168,0.030605995634293944,0.0,0.0,0.17276263677948445,0.0,0.0,0.2666188677821746,0.0,74.34452105669902,0.8227154870010718,0.0,-18
23,168,0.030605995634293944,0.0,0.0,0.17276263677948445,0.0,0.0,0.2666188677821746,0.0,74.34452105669902,0.8227154870010718,0.0,-18
24,169,0.03371202626718326,0.020078740157480318,0.0,0.1848077875862398,0.0,0.0,0.28967221600071485,0.0,74.0905974452855,0.8269152652626222,0.0,-17
24,169,0.03371202626718326,0.020078740157480318,0.0,0.1848077875862398,0.0,0.0,0.28967221600071485,0.0,74.0905974452855,0.8269152652626222,0.0,-17
25,170,0.043707885490384214,0.0,0.0,0.19924602972713773,0.0,0.0,0.3372389323795023,0.0,73.81804262720466,0.8267645347658098,0.0,-16
25,170,0.043707885490384214,0.0,0.0,0.19924602972713773,0.0,0.0,0.3372389323795023,0.0,73.81804262720466,0.8267645347658098,0.0,-16
26,171,0.05980755044766211,0.0,0.0,0.2196247833160576,0.0,0.0,0.44252183920720933,0.0,73.49935064165763,0.8238341804488694,0.0,-15
26,171,0.05980755044766211,0.0,0.0,0.2196247833160576,0.0,0.0,0.44252183920720933,0.0,73.49935064165763,0.8238341804488694,0.0,-15
27,172,0.069484068201023,0.0,0.0,0.24318168766558013,0.0,0.0,0.5119159465397581,0.0,73.08450133801985,0.8133656074976661,0.0,-14
27,172,0.069484068201023,0.0,0.0,0.24318168766558013,0.0,0.0,0.5119159465397581,0.0,73.08450133801985,0.8133656074976661,0.0,-14
28,173,0.06683981568963941,0.0,0.0,0.26480121790925837,0.0,0.0,0.5034648689554683,0.0,72.60706817595126,0.7996853418091097,0.0,-13
28,173,0.06683981568963941,0.0,0.0,0.26480121790925837,0.0,0.0,0.5034648689554683,0.0,72.60706817595126,0.7996853418091097,0.0,-13
29,174,0.077334965231841,0.0,0.0,0.28935889964744227,0.0,0.0,0.5798470888842796,0.0,72.14016041231375,0.7918026280432292,0.0,-12
29,174,0.077334965231841,0.0,0.0,0.28935889964744227,0.0,0.0,0.5798470888842796,0.0,72.14016041231375,0.7918026280432292,0.0,-12
30,175,0.07057150003175496,0.0,0.0,0.3104764152973475,0.0,0.0,0.5501794606669403,0.0,71.60174264560902,0.7957446482460845,0.0,-11
30,175,0.07057150003175496,0.0,0.0,0.3104764152973475,0.0,0.0,0.5501794606669403,0.0,71.60174264560902,0.7957446482460845,0.0,-11
31,176,0.06213244038048503,2.0078740157480315,2.0078740157480315,0.32807089420689367,0.0,0.0,0.5059059596328316,0.0,71.08483031114451,0.7951163913438963,0.0,0
31,176,0.06213244038048503,2.0078740157480315,2.0078740157480315,0.32807089420689367,0.0,0.0,0.5059059596328316,0.0,71.08483031114451,0.7951163913438963,0.0,0
32,177,0.4288724141177397,0.0,0.0,0.02765694178580954,0.0,0.0,0.6004757334339265,0.0,71.43181893324702,0.7908807366535398,0.0,-9
32,177,0.4288724141177397,0.0,0.0,0.02765694178580954,0.0,0.0,0.6004757334339265,0.0,71.43181893324702,0.7908807366535398,0.0,-9
33,178,0.4127986499464129,0.0,0.0,0.05416116355791333,0.0,0.0,0.5815911767007953,0.0,70.86638629630315,0.7930553781921188,0.0,-8
33,178,0.4127986499464129,0.0,0.0,0.05416116355791333,0.0,0.0,0.5815911767007953,0.0,70.86638629630315,0.7930553781921188,0.0,-8
34,179,0.333830081093006,0.0,0.0,0.07590663849631527,0.0,0.0,0.5067744910517021,0.0,70.32234387436195,0.8016431483882971,0.0,-7
34,179,0.333830081093006,0.0,0.0,0.07590663849631527,0.0,0.0,0.5067744910517021,0.0,70.32234387436195,0.8016431483882971,0.0,-7
35,180,0.15048538307112563,0.0,0.0,0.09690976571726319,0.0,0.0,0.48828662917285626,0.0,69.84191769304532,0.804798234303811,0.0,-6
35,180,0.15048538307112563,0.0,0.0,0.09690976571726319,0.0,0.0,0.48828662917285626,0.0,69.84191769304532,0.804798234303811,0.0,-6
36,181,0.06002380845322975,0.0,0.0,0.11301428829914965,0.0,0.0,0.40438384220157925,0.0,69.38029517617534,0.8018818078738175,0.0,-5
36,181,0.06002380845322975,0.0,0.0,0.11301428829914965,0.0,0.0,0.40438384220157925,0.0,69.38029517617534,0.8018818078738175,0.0,-5
37,182,0.08961572214437787,0.0,0.0,0.138468099430429,0.0,0.0,0.5534538095142518,0.0,69.00851930536487,0.8026785785485365,0.0,-4
37,182,0.08961572214437787,0.0,0.0,0.138468099430429,0.0,0.0,0.5534538095142518,0.0,69.00851930536487,0.8026785785485365,0.0,-4
38,183,0.10009666854585267,0.0,0.0,0.1680060931859498,0.0,0.0,0.6263787248112721,0.0,68.49287538192976,0.8036874574863657,0.0,-3
38,183,0.10009666854585267,0.0,0.0,0.1680060931859498,0.0,0.0,0.6263787248112721,0.0,68.49287538192976,0.8036874574863657,0.0,-3
39,184,0.09437810842904823,0.0,0.0,0.1962864561063551,0.0,0.0,0.6074156709353424,0.0,67.90053771282221,0.8020894439929649,0.0,-2
39,184,0.09437810842904823,0.0,0.0,0.1962864561063551,0.0,0.0,0.6074156709353424,0.0,67.90053771282221,0.8020894439929649,0.0,-2
40,185,0.09287136581189323,0.0,0.0,0.22423143838984166,0.0,0.0,0.6024422114352481,0.0,67.32821860362523,0.8019345961045857,0.0,-1
40,185,0.09287136581189323,0.0,0.0,0.22423143838984166,0.0,0.0,0.6024422114352481,0.0,67.32821860362523,0.8019345961045857,0.0,-1
41,186,0.0921193301027785,2.0078740157480315,2.0078740157480315,0.25196922022400975,0.0,0.0,0.5980640759374254,0.0,66.75849432584606,0.7974928002367193,0.0,0
41,186,0.0921193301027785,2.0078740157480315,2.0078740157480315,0.25196922022400975,0.0,0.0,0.5980640759374254,0.0,66.75849432584606,0.7974928002367193,0.0,0
42,187,0.4790337352662324,0.0,0.0,0.032951383040478996,0.0,0.0,0.6102908038343297,0.0,66.8581205774841,0.7932073660265713,0.0,1
42,187,0.4790337352662324,0.0,0.0,0.032951383040478996,0.0,0.0,0.6102908038343297,0.0,66.8581205774841,0.7932073660265713,0.0,1
43,188,0.5116267259099271,0.0,0.0,0.0678873804486811,0.0,0.0,0.6311363395114598,0.0,66.29128362987115,0.7907278527991681,0.0,2
43,188,0.5116267259099271,0.0,0.0,0.0678873804486811,0.0,0.0,0.6311363395114598,0.0,66.29128362987115,0.7907278527991681,0.0,2
44,189,0.42480596741508053,0.0,0.0,0.10031047514840001,0.0,0.0,0.5879557416679088,0.0,65.70550628612905,0.7871198246985514,0.0,3
44,189,0.42480596741508053,0.0,0.0,0.10031047514840001,0.0,0.0,0.5879557416679088,0.0,65.70550628612905,0.7871198246985514,0.0,3
45,190,0.11362818767101254,0.0,0.0,0.13556172234986313,0.0,0.007137316700926322,0.620363918255398,0.0,65.16441761301883,0.783122005590762,0.0,4
45,190,0.11362818767101254,0.0,0.0,0.13556172234986313,0.0,0.007137316700926322,0.620363918255398,0.0,65.16441761301883,0.783122005590762,0.0,4
46,191,0.11425725191979011,0.0,0.0,0.17084970895126658,0.0,0.01781695518301951,0.6125306966989121,0.0,64.59252818638645,0.7821664786481243,0.0,5
46,191,0.11425725191979011,0.0,0.0,0.17084970895126658,0.0,0.01781695518301951,0.6125306966989121,0.0,64.59252818638645,0.7821664786481243,0.0,5
47,192,0.11142272985798243,0.0,0.0,0.2051296870699828,0.0,0.0,0.5893438253668902,0.0,64.03011080511271,0.7810402930181856,0.0,6
47,192,0.11142272985798243,0.0,0.0,0.2051296870699828,0.0,0.0,0.5893438253668902,0.0,64.03011080511271,0.7810402930181856,0.0,6
48,193,0.10454103199090882,0.0,0.0,0.23717616530808253,0.0,0.0,0.5482703465692265,0.0,63.491597137339134,0.7830703770496775,0.0,7
48,193,0.10454103199090882,0.0,0.0,0.23717616530808253,0.0,0.0,0.5482703465692265,0.0,63.491597137339134,0.7830703770496775,0.0,7
49,194,0.1001223904757631,0.0,0.0,0.2677817865067464,0.0,0.0,0.5189374195421108,0.0,62.987287896726606,0.7846894990203646,0.0,8
49,194,0.1001223904757631,0.0,0.0,0.2677817865067464,0.0,0.0,0.5189374195421108,0.0,62.987287896726606,0.7846894990203646,0.0,8
50,195,0.10254045889600946,0.0,0.0,0.2990714437015679,0.0,0.0,0.5266513859619867,0.0,62.51109126068846,0.7837607673254305,0.0,9
50,195,0.10254045889600946,0.0,0.0,0.2990714437015679,0.0,0.0,0.5266513859619867,0.0,62.51109126068846,0.7837607673254305,0.0,9
51,196,0.10751354604966432,0.0,0.0,0.3318310153839447,0.0,0.0,0.5505630015046779,0.0,62.03218537314283,0.7831800176309265,0.0,10
51,196,0.10751354604966432,0.0,0.0,0.3318310153839447,0.0,0.0,0.5505630015046779,0.0,62.03218537314283,0.7831800176309265,0.0,10
52,197,0.10594528117513931,0.0,0.0,0.36404314698184614,0.0,0.0,0.5439324630089094,0.0,61.52821510621201,0.7833720210501003,0.0,11
52,197,0.10594528117513931,0.0,0.0,0.36404314698184614,0.0,0.0,0.5439324630089094,0.0,61.52821510621201,0.7833720210501003,0.0,11
53,198,0.10459895795394988,0.0,0.0,0.3959859309595038,0.0,0.0,0.5377320856292562,0.0,61.02746823981295,0.785773006259123,0.0,12
53,198,0.10459895795394988,0.0,0.0,0.3959859309595038,0.0,0.0,0.5377320856292562,0.0,61.02746823981295,0.785773006259123,0.0,12
54,199,0.10832723764339759,0.05,0.0,0.42901510375201934,0.0,0.0,0.5559480246443773,0.0,60.53632208665878,0.7912352359404448,0.0,13
54,199,0.10832723764339759,0.05,0.0,0.42901510375201934,0.0,0.0,0.5559480246443773,0.0,60.53632208665878,0.7912352359404448,0.0,13
55,200,0.11938003715742604,0.0,0.0,0.46062677307740824,0.0,0.0,0.5366375600573958,0.0,60.02876984604343,0.7917866772852455,0.0,14
55,200,0.11938003715742604,0.0,0.0,0.46062677307740824,0.0,0.0,0.5366375600573958,0.0,60.02876984604343,0.7917866772852455,0.0,14
56,201,0.10926604265170174,0.0,0.0,0.49153676243773725,0.0,0.0,0.5291416320211354,0.0,59.53858943178416,0.7925713837166988,0.0,15
56,201,0.10926604265170174,0.0,0.0,0.49153676243773725,0.0,0.0,0.5291416320211354,0.0,59.53858943178416,0.7925713837166988,0.0,15
57,202,0.11230903222042946,2.7793186142544144,2.7793186142544144,0.5240160563896689,2.7793186142544144,0.0,0.5577919775965646,0.0,59.0542963150419,0.7918723947488084,0.0,0
57,202,0.11230903222042946,2.7793186142544144,2.7793186142544144,0.5240160563896689,2.7793186142544144,0.0,0.5577919775965646,0.0,59.0542963150419,0.7918723947488084,0.0,0
58,203,0.3401429609325824,0.0,0.0,0.024183051894846166,0.0,0.0,0.3992213905517142,0.0,59.45682095521756,0.7921917423175542,0.0,17
58,203,0.3401429609325824,0.0,0.0,0.024183051894846166,0.0,0.0,0.3992213905517142,0.0,59.45682095521756,0.7921917423175542,0.0,17
59,204,0.3571752148090999,0.0,0.0,0.04979528416925253,0.0,0.0,0.3933732927302938,0.0,59.103806677637316,0.7951403702971905,0.0,18
59,204,0.3571752148090999,0.0,0.0,0.04979528416925253,0.0,0.0,0.3933732927302938,0.0,59.103806677637316,0.7951403702971905,0.0,18
60,205,0.39346243117641233,0.0,0.0,0.07734546769449642,0.0,0.0,0.3936246475800013,0.0,58.75653843439036,0.798716980702994,0.0,19
60,205,0.39346243117641233,0.0,0.0,0.07734546769449642,0.0,0.0,0.3936246475800013,0.0,58.75653843439036,0.798716980702994,0.0,19
61,206,0.368585266464372,0.0,0.0,0.11177074747618032,0.0,0.0,0.4438882720582101,0.0,58.39682659996405,0.8031059772124065,0.0,20
61,206,0.368585266464372,0.0,0.0,0.11177074747618032,0.0,0.0,0.4438882720582101,0.0,58.39682659996405,0.8031059772124065,0.0,20
62,207,0.07870812677722962,0.0,0.0,0.13595787644615795,0.0,0.0,0.3233615778706249,0.0,57.99337747898922,0.808736521347536,0.0,21
62,207,0.07870812677722962,0.0,0.0,0.13595787644615795,0.0,0.0,0.3233615778706249,0.0,57.99337747898922,0.808736521347536,0.0,21
63,208,0.07787962017957456,0.0,0.0,0.15988134333003753,0.0,0.0,0.3072462981624884,0.0,57.69928344220143,0.8107111813127924,0.0,22
63,208,0.07787962017957456,0.0,0.0,0.15988134333003753,0.0,0.0,0.3072462981624884,0.0,57.69928344220143,0.8107111813127924,0.0,22
64,209,0.07694755025721264,0.0,0.0,0.1835080578398693,0.0,0.0,0.30036686569583515,0.0,57.42090000426201,0.8115648733400521,0.0,23
64,209,0.07694755025721264,0.0,0.0,0.1835080578398693,0.0,0.0,0.30036686569583515,0.0,57.42090000426201,0.8115648733400521,0.0,23
65,210,0.07156225737245482,0.0,0.0,0.20546658329570144,0.0,0.0,0.2809489769474991,0.0,57.154405923661685,0.8118220731830154,0.0,24
65,210,0.07156225737245482,0.0,0.0,0.20546658329570144,0.0,0.0,0.2809489769474991,0.0,57.154405923661685,0.8118220731830154,0.0,24
66,211,0.05550994204288825,0.0,0.0,0.2224744121211819,0.0,0.0,0.227604964206235,0.0,56.90984512700654,0.8120562725088134,0.0,25
66,211,0.05550994204288825,0.0,0.0,0.2224744121211819,0.0,0.0,0.227604964206235,0.0,56.90984512700654,0.8120562725088134,0.0,25
67,212,0.07756893020545391,0.0,0.0,0.2462582485541425,0.0,0.0,0.29657478825214495,0.0,56.71380459951318,0.8130569688201957,0.0,26
67,212,0.07756893020545391,0.0,0.0,0.2462582485541425,0.0,0.0,0.29657478825214495,0.0,56.71380459951318,0.8130569688201957,0.0,26
68,213,0.08119364657019476,0.0,0.0,0.27114043707115515,0.0,0.0,0.3067460396827173,0.0,56.45679001218892,0.8121821273127724,0.0,27
68,213,0.08119364657019476,0.0,0.0,0.27114043707115515,0.0,0.0,0.3067460396827173,0.0,56.45679001218892,0.8121821273127724,0.0,27
69,214,0.09362124553502048,0.0,0.0,0.2998255209862853,0.0,0.0,0.345914976442813,0.0,56.1908506113077,0.8102402824664463,0.0,28
69,214,0.09362124553502048,0.0,0.0,0.2998255209862853,0.0,0.0,0.345914976442813,0.0,56.1908506113077,0.8102402824664463,0.0,28
70,215,0.08999652917027964,0.0,0.0,0.3273672820222475,0.0,0.0,0.3330906920102298,0.0,55.88990515518151,0.8044823070001477,0.0,29
70,215,0.08999652917027964,0.0,0.0,0.3273672820222475,0.0,0.0,0.3330906920102298,0.0,55.88990515518151,0.8044823070001477,0.0,29
71,216,0.061309488226473606,0.0,0.0,0.34605084012250914,0.0,0.0,0.23884401129396685,0.0,55.60862064040542,0.8008559614285438,0.0,30
