DAE,DOY,Water Use (in),Rain and Irrig (in),Irrig (in),PAW Depletion (0-1),Irrigation_Recommendation (in),Water_Stress_Index (0-1),N Uptake Rate (kg/ha/day),N Fertilization (kg/ha),N Available (kg/ha),Nitrogen_Stress_Index (0-1),N Fertilization Recommendation (kg/ha),Days Since Last Irrigation
5,149,0.014248559288907897,0.0,0.0,0.037346330815564904,0.0,0.0,0.8067727268071473,0.0,178.9703423684298,0,0.0,-64
5,149,0.014248559288907897,0.0,0.0,0.037346330815564904,0.0,0.0,0.8067727268071473,0.0,178.9703423684298,0,0.0,-64
6,150,0.008659303726335726,0.0,0.0,0.04459523226256773,0.0,0.0,0.4695665244767511,0.0,178.21030582709005,0,0.0,-63
6,150,0.008659303726335726,0.0,0.0,0.04459523226256773,0.0,0.0,0.4695665244767511,0.0,178.21030582709005,0,0.0,-63
7,151,0.019172633488546875,0.0,0.0,0.060248721244794065,0.0,0.0,1.0468938934138523,0.0,177.78052979259024,0,0.0,-62
7,151,0.019172633488546875,0.0,0.0,0.060248721244794065,0.0,0.0,1.0468938934138523,0.0,177.78052979259024,0,0.0,-62
8,152,0.015525226482909927,0.0,0.0,0.07321235582808701,0.0,0.0,1.0456610631739374,0.0,176.78227679819605,0,0.0,-61
8,152,0.015525226482909927,0.0,0.0,0.07321235582808701,0.0,0.0,1.0456610631739374,0.0,176.78227679819605,0,0.0,-61
9,153,0.01511296103661306,0.0,0.0,0.0857055389463221,0.0,0.0,1.0443094142457705,0.0,175.7691425555577,0,0.0,-60
9,153,0.01511296103661306,0.0,0.0,0.0857055389463221,0.0,0.0,1.0443094142457705,0.0,175.7691425555577,0,0.0,-60
10,154,0.011594897788270785,0.0,0.0,0.09517578141350519,0.0,0.0,0.7840996883776781,0.0,174.76204276111218,0,0.0,-59
10,154,0.011594897788270785,0.0,0.0,0.09517578141350519,0.0,0.0,0.7840996883776781,0.0,174.76204276111218,0,0.0,-59
11,155,0.009639831815727128,0.0,0.0,0.10288355908476775,0.0,0.0,0.6708723737988675,0.0,174.01681194424674,0,0.0,-58
11,155,0.009639831815727128,0.0,0.0,0.10288355908476775,0.0,0.0,0.6708723737988675,0.0,174.01681194424674,0,0.0,-58
12,156,0.011441121852210988,0.0,0.0,0.1115767874933649,0.0,0.0,0.7486483268950254,0.0,173.38482320896665,0,0.0,-57
12,156,0.011441121852210988,0.0,0.0,0.1115767874933649,0.0,0.0,0.7486483268950254,0.0,173.38482320896665,0,0.0,-57
13,157,0.02472607367859792,0.0,0.0,0.12869999432742094,0.0,0.0,1.48595939676517,0.0,172.68154202204434,0,0.0,-56
13,157,0.02472607367859792,0.0,0.0,0.12869999432742094,0.0,0.0,1.48595939676517,0.0,172.68154202204434,0,0.0,-56
14,158,0.020721936994244322,0.0,0.0,0.1418995056964482,0.0,0.0,1.2251838584558645,0.0,171.24940346494768,0,0.0,-55
14,158,0.020721936994244322,0.0,0.0,0.1418995056964482,0.0,0.0,1.2251838584558645,0.0,171.24940346494768,0,0.0,-55
15,159,0.025412747862497427,0.0,0.0,0.1565605695986659,0.0,0.0,1.3993015511843256,0.0,170.08263134674434,0,0.0,-54
15,159,0.025412747862497427,0.0,0.0,0.1565605695986659,0.0,0.0,1.3993015511843256,0.0,170.08263134674434,0,0.0,-54
16,160,0.03088122994376303,0.0,0.0,0.17253656000621706,0.0,0.0,1.5954876424560822,0.0,168.74411244076896,0,0.0,-53
16,160,0.03088122994376303,0.0,0.0,0.17253656000621706,0.0,0.0,1.5954876424560822,0.0,168.74411244076896,0,0.0,-53
17,161,0.03995672753826505,0.0,0.0,0.1910016973614327,0.0,0.0,2.0893633738201127,0.0,167.21408685492378,0,0.0,-52
17,161,0.03995672753826505,0.0,0.0,0.1910016973614327,0.0,0.0,2.0893633738201127,0.0,167.21408685492378,0,0.0,-52
18,162,0.04825416250176725,0.0,0.0,0.2106099673381022,0.0,0.0,2.7257635240718576,0.0,165.18740703247104,0,0.0,-51
18,162,0.04825416250176725,0.0,0.0,0.2106099673381022,0.0,0.0,2.7257635240718576,0.0,165.18740703247104,0,0.0,-51
19,163,0.05734473025013711,0.0,0.0,0.23096939481432094,0.0,0.0,3.568098496868695,0.0,162.5189580840978,0,0.0,-50
19,163,0.05734473025013711,0.0,0.0,0.23096939481432094,0.0,0.0,3.568098496868695,0.0,162.5189580840978,0,0.0,-50
20,164,0.05383198242260149,0.0,0.0,0.24656092610434277,0.0,0.0,3.7591512528353497,0.0,158.9974654776146,0,0.0,-49
20,164,0.05383198242260149,0.0,0.0,0.24656092610434277,0.0,0.0,3.7591512528353497,0.0,158.9974654776146,0,0.0,-49
21,165,0.04428562114286397,0.0,0.0,0.255796011993036,0.0,0.0,3.202354883212748,0.0,155.2822448416588,0,0.0,-48
21,165,0.04428562114286397,0.0,0.0,0.255796011993036,0.0,0.0,3.202354883212748,0.0,155.2822448416588,0,0.0,-48
22,166,0.038918584453984176,0.0,0.0,0.2598505660034924,0.0,0.0,2.5510486803620966,0.0,152.1165241776803,0,0.0,-47
22,166,0.038918584453984176,0.0,0.0,0.2598505660034924,0.0,0.0,2.5510486803620966,0.0,152.1165241776803,0,0.0,-47
23,167,0.07149592877021659,0.0,0.0,0.2709104130026789,0.0,0.0,4.118472974521275,0.0,149.60643071489167,0,0.0,-46
23,167,0.07149592877021659,0.0,0.0,0.2709104130026789,0.0,0.0,4.118472974521275,0.0,149.60643071489167,0,0.0,-46
24,168,0.06677300005399932,0.0,0.0,0.2795635197835316,0.0,0.0,4.220433460151788,0.0,145.5356131982576,0,0.0,-45
24,168,0.06677300005399932,0.0,0.0,0.2795635197835316,0.0,0.0,4.220433460151788,0.0,145.5356131982576,0,0.0,-45
25,169,0.10648330283708327,0.0,0.0,0.29751074661696775,0.0,0.0,7.237909807039176,0.0,141.36167503199846,0,0.0,-44
25,169,0.10648330283708327,0.0,0.0,0.29751074661696775,0.0,0.0,7.237909807039176,0.0,141.36167503199846,0,0.0,-44
26,170,0.05017749542533157,0.0,0.0,0.3009721836399979,0.0,0.0,4.305231730118864,0.0,134.16784549852545,0,0.0,-43
26,170,0.05017749542533157,0.0,0.0,0.3009721836399979,0.0,0.0,4.305231730118864,0.0,134.16784549852545,0,0.0,-43
27,171,0.11279472219191626,0.0,0.0,0.318036095215295,0.0,0.0,7.908187366084275,0.0,129.8936550389881,0,0.0,-42
27,171,0.11279472219191626,0.0,0.0,0.318036095215295,0.0,0.0,7.908187366084275,0.0,129.8936550389881,0,0.0,-42
28,172,0.05361428268844922,0.0,0.0,0.3218687081047769,0.0,0.0,7.018161385760258,0.0,122.01788821355532,0,0.0,-41
28,172,0.05361428268844922,0.0,0.0,0.3218687081047769,0.0,0.0,7.018161385760258,0.0,122.01788821355532,0,0.0,-41
29,173,0.0682469525281674,0.0,0.0,0.32861977962140115,0.0,0.0,5.75303731057417,0.0,115.02789222522283,0,0.0,-40
29,173,0.0682469525281674,0.0,0.0,0.32861977962140115,0.0,0.0,5.75303731057417,0.0,115.02789222522283,0,0.0,-40
30,174,0.0783974413251061,0.0,0.0,0.3371799450765083,0.0,0.0,5.452682208115512,0.0,109.31673610440347,0,0.0,-39
30,174,0.0783974413251061,0.0,0.0,0.3371799450765083,0.0,0.0,5.452682208115512,0.0,109.31673610440347,0,0.0,-39
31,175,0.127570914547432,0.0,0.0,0.3544222962828099,0.0,0.0,6.940773099048548,0.0,103.90653605977754,0,0.0,-38
31,175,0.127570914547432,0.0,0.0,0.3544222962828099,0.0,0.0,6.940773099048548,0.0,103.90653605977754,0,0.0,-38
32,176,0.14547281741001486,0.0,0.0,0.37421460450081523,0.0,0.0,6.741189570434111,0.0,97.01524973175317,0,0.0,-37
32,176,0.14547281741001486,0.0,0.0,0.37421460450081523,0.0,0.0,6.741189570434111,0.0,97.01524973175317,0,0.0,-37
33,177,0.11767310874839737,0.0,0.0,0.3887757598362672,0.0,0.0,6.149032288185457,0.0,90.32615829272781,0,0.0,-36
33,177,0.11767310874839737,0.0,0.0,0.3887757598362672,0.0,0.0,6.149032288185457,0.0,90.32615829272781,0,0.0,-36
34,178,0.11682424325304959,0.0,0.0,0.40298070293670474,0.0,0.0,5.7512105926047985,0.0,84.21909621401588,0,0.0,-35
34,178,0.11682424325304959,0.0,0.0,0.40298070293670474,0.0,0.0,5.7512105926047985,0.0,84.21909621401588,0,0.0,-35
35,179,0.12908483887279565,0.0,0.0,0.41920396109863683,0.0,0.0,5.440112726607868,0.0,78.51251021390289,0,0.0,-34
35,179,0.12908483887279565,0.0,0.0,0.41920396109863683,0.0,0.0,5.440112726607868,0.0,78.51251021390289,0,0.0,-34
36,180,0.11118790846433815,0.0,0.0,0.43282651590258253,0.0,0.0,4.8818353691169705,0.0,73.11648378785051,0,0.0,-33
36,180,0.11118790846433815,0.0,0.0,0.43282651590258253,0.0,0.0,4.8818353691169705,0.0,73.11648378785051,0,0.0,-33
37,181,0.09970764313673743,0.0,0.0,0.4449316530120339,0.0,0.0,4.3782241440743634,0.0,68.28142884644087,0,0.0,-32
37,181,0.09970764313673743,0.0,0.0,0.4449316530120339,0.0,0.0,4.3782241440743634,0.0,68.28142884644087,0,0.0,-32
38,182,0.1651981612018674,0.0,0.0,0.46739371059692164,0.0,0.0,4.466598852949922,0.0,63.954341980630495,0,0.0,-31
38,182,0.1651981612018674,0.0,0.0,0.46739371059692164,0.0,0.0,4.466598852949922,0.0,63.954341980630495,0,0.0,-31
39,183,0.26750216467507615,4.113485071568124,4.113485071568124,0.5055344800302367,4.113485071568124,0.0,4.779625416380558,0.0,59.54287630508004,0,0.0,0
39,183,0.26750216467507615,4.113485071568124,4.113485071568124,0.5055344800302367,4.113485071568124,0.0,4.779625416380558,0.0,59.54287630508004,0,0.0,0
40,184,0.1466289047905463,0.0,0.0,0.02030369740838076,0.0,0.0,3.2861220758519103,0.0,59.81674054454873,0,0.0,-29
40,184,0.1466289047905463,0.0,0.0,0.02030369740838076,0.0,0.0,3.2861220758519103,0.0,59.81674054454873,0,0.0,-29
41,185,0.09929778448153237,0.0,0.0,0.03461484645703384,0.0,0.0,2.8270550311220584,0.0,56.57970024942785,0,0.0,-28
41,185,0.09929778448153237,0.0,0.0,0.03461484645703384,0.0,0.0,2.8270550311220584,0.0,56.57970024942785,0,0.0,-28
42,186,0.10983724119466626,0.0,0.0,0.05038052941845391,0.0,0.0,2.58500227480956,0.0,53.79694449979161,0,0.0,-27
42,186,0.10983724119466626,0.0,0.0,0.05038052941845391,0.0,0.0,2.58500227480956,0.0,53.79694449979161,0,0.0,-27
43,187,0.14313689024002527,0.0,0.0,0.0707484601889045,0.0,0.0,2.445112048107094,0.0,51.26162665188845,0,0.0,-26
43,187,0.14313689024002527,0.0,0.0,0.0707484601889045,0.0,0.0,2.445112048107094,0.0,51.26162665188845,0,0.0,-26
44,188,0.14328007335542653,0.0,0.0,0.09115296327083199,0.0,0.0,2.19328453356437,0.0,48.86769085424861,0,0.0,-25
44,188,0.14328007335542653,0.0,0.0,0.09115296327083199,0.0,0.0,2.19328453356437,0.0,48.86769085424861,0,0.0,-25
45,189,0.18575020125761568,0.0,0.0,0.11766215854131075,0.0,0.0,2.131506183284514,0.0,46.73068406164921,0,0.0,-24
45,189,0.18575020125761568,0.0,0.0,0.11766215854131075,0.0,0.0,2.131506183284514,0.0,46.73068406164921,0,0.0,-24
46,190,0.25747937117107433,0.0,0.0,0.15382601820131053,0.0,0.0,2.1934616710891572,0.0,44.66256625504304,0,0.0,-23
46,190,0.25747937117107433,0.0,0.0,0.15382601820131053,0.0,0.0,2.1934616710891572,0.0,44.66256625504304,0,0.0,-23
47,191,0.1746284128598991,0.0,0.0,0.17864393522977517,0.0,0.0,1.6722328603543946,0.0,42.526972420955666,0,0.0,-22
47,191,0.1746284128598991,0.0,0.0,0.17864393522977517,0.0,0.0,1.6722328603543946,0.0,42.526972420955666,0,0.0,-22
48,192,0.210852426045426,0.0,0.0,0.2086076761751527,0.0,0.0,1.6476629284226108,0.0,40.91057395927998,0,0.0,-21
48,192,0.210852426045426,0.0,0.0,0.2086076761751527,0.0,0.0,1.6476629284226108,0.0,40.91057395927998,0,0.0,-21
49,193,0.15432787859737354,0.0,0.0,0.2304647064132894,0.0,0.0,1.263121994538336,0.0,39.32557578849441,0,0.0,-20
49,193,0.15432787859737354,0.0,0.0,0.2304647064132894,0.0,0.0,1.263121994538336,0.0,39.32557578849441,0,0.0,-20
50,194,0.17310634559494104,0.0,0.0,0.25498124402893546,0.0,0.0,1.2122372539495607,0.0,38.12397327242757,0,0.0,-19
50,194,0.17310634559494104,0.0,0.0,0.25498124402893546,0.0,0.0,1.2122372539495607,0.0,38.12397327242757,0,0.0,-19
51,195,0.30082138335170355,0.0,0.0,0.29768773652086217,0.0,0.0,1.6377182974431672,0.0,36.978430057494585,0,0.0,-18
51,195,0.30082138335170355,0.0,0.0,0.29768773652086217,0.0,0.0,1.6377182974431672,0.0,36.978430057494585,0,0.0,-18
52,196,0.29060806139694884,1.968503937007874,1.968503937007874,0.3388711781987981,0.0,0.0,1.502096345147013,0.0,35.40516760476209,0,0.0,0
52,196,0.29060806139694884,1.968503937007874,1.968503937007874,0.3388711781987981,0.0,0.0,1.502096345147013,0.0,35.40516760476209,0,0.0,0
53,197,0.20173228346456687,0.0,0.0,0.07332593063471952,0.0,0.0,1.1208965423446098,0.0,34.418621954480074,0,0.0,-16
53,197,0.20173228346456687,0.0,0.0,0.07332593063471952,0.0,0.0,1.1208965423446098,0.0,34.418621954480074,0,0.0,-16
54,198,0.14173228346456693,0.0,0.0,0.09354456861495197,0.0,0.0,0.8245476381494969,0.0,33.35258773663143,0,0.0,-15
54,198,0.14173228346456693,0.0,0.0,0.09354456861495197,0.0,0.0,0.8245476381494969,0.0,33.35258773663143,0,0.0,-15
55,199,0.19086614173228345,0.0,0.0,0.12076479886829099,0.0,0.0,0.9023630238099746,0.0,32.586514237810505,0,0.0,-14
55,199,0.19086614173228345,0.0,0.0,0.12076479886829099,0.0,0.0,0.9023630238099746,0.0,32.586514237810505,0,0.0,-14
56,200,0.2036220472440944,0.0,0.0,0.1497988789254997,0.0,0.0,0.8763444935648568,0.0,31.74294920290238,0,0.0,-13
56,200,0.2036220472440944,0.0,0.0,0.1497988789254997,0.0,0.0,0.8763444935648568,0.0,31.74294920290238,0,0.0,-13
57,201,0.11858267716535434,0.0,0.0,0.16670378978637815,0.0,0.0,0.543923443977537,0.0,30.920789856520543,0,0.0,-12
57,201,0.11858267716535434,0.0,0.0,0.16670378978637815,0.0,0.0,0.543923443977537,0.0,30.920789856520543,0,0.0,-12
58,202,0.08645669291338583,0.0,0.0,0.1790246531746017,0.0,0.0,0.3996975331842581,0.0,30.420707624671152,0,0.0,-11
58,202,0.08645669291338583,0.0,0.0,0.1790246531746017,0.0,0.0,0.3996975331842581,0.0,30.420707624671152,0,0.0,-11
59,203,0.08173228346456692,0.0,0.0,0.19066859120982635,0.0,0.0,0.35438522992793653,0.0,30.065643417251678,0,0.0,-10
59,203,0.08173228346456692,0.0,0.0,0.19066859120982635,0.0,0.0,0.35438522992793653,0.0,30.065643417251678,0,0.0,-10
60,204,0.13086614173228348,0.0,0.0,0.2093134338758503,0.0,0.0,0.4916559742256313,0.0,29.762076897424343,0,0.0,-9
60,204,0.13086614173228348,0.0,0.0,0.2093134338758503,0.0,0.0,0.4916559742256313,0.0,29.762076897424343,0,0.0,-9
61,205,0.1474015748031496,0.0,0.0,0.23030918185043317,0.0,0.0,0.5298289458740071,0.0,29.32735844358307,0,0.0,-8
61,205,0.1474015748031496,0.0,0.0,0.23030918185043317,0.0,0.0,0.5298289458740071,0.0,29.32735844358307,0,0.0,-8
62,206,0.1748031496062992,0.0,0.0,0.25520295285777506,0.0,0.0,0.6083739498735641,0.0,28.859460589984316,0,0.0,-7
62,206,0.1748031496062992,0.0,0.0,0.25520295285777506,0.0,0.0,0.6083739498735641,0.0,28.859460589984316,0,0.0,-7
63,207,0.13086614173228348,0.0,0.0,0.273821469203843,0.0,0.0,0.4512325246939716,0.0,28.309126044028066,0,0.0,-6
63,207,0.13086614173228348,0.0,0.0,0.273821469203843,0.0,0.0,0.4512325246939716,0.0,28.309126044028066,0,0.0,-6
64,208,0.13984251968503938,0.0,0.0,0.2937094807257069,0.0,0.0,0.4742227463251994,0.0,27.910035941090083,0,0.0,-5
64,208,0.13984251968503938,0.0,0.0,0.2937094807257069,0.0,0.0,0.4742227463251994,0.0,27.910035941090083,0,0.0,-5
65,209,0.14551181102362204,0.0,0.0,0.3143931945458351,0.0,0.0,0.4908811449650871,0.0,27.488255299220835,0,0.0,-4
65,209,0.14551181102362204,0.0,0.0,0.3143931945458351,0.0,0.0,0.4908811449650871,0.0,27.488255299220835,0,0.0,-4
66,210,0.12047244094488188,0.0,0.0,0.33149226331696807,0.0,0.0,0.40748229537666825,0.0,27.05320224284118,0,0.0,-3
66,210,0.12047244094488188,0.0,0.0,0.33149226331696807,0.0,0.0,0.40748229537666825,0.0,27.05320224284118,0,0.0,-3
67,211,0.055275590551181086,0.0,0.0,0.3392828402040638,0.0,0.0,0.1904345820578912,0.0,26.70746084096074,0,0.0,-2
67,211,0.055275590551181086,0.0,0.0,0.3392828402040638,0.0,0.0,0.1904345820578912,0.0,26.70746084096074,0,0.0,-2
68,212,0.1516535433070866,0.0,0.0,0.360806339771993,0.0,0.0,0.5153700152907281,0.0,26.57323307651594,0,0.0,-1
68,212,0.1516535433070866,0.0,0.0,0.360806339771993,0.0,0.0,0.5153700152907281,0.0,26.57323307651594,0,0.0,-1
69,213,0.10110236220472443,1.968503937007874,1.968503937007874,0.3751015093188226,0.0,0.0,0.34539169967887084,0.0,26.12107620954247,0,0.0,0
69,213,0.10110236220472443,1.968503937007874,1.968503937007874,0.3751015093188226,0.0,0.0,0.34539169967887084,0.0,26.12107620954247,0,0.0,0
70,214,0.09732283464566928,0.0,0.0,0.09376254197198078,0.0,0.0,0.37327041313310605,0.0,26.59108833819109,0,0.0,1
70,214,0.09732283464566928,0.0,0.0,0.09376254197198078,0.0,0.0,0.37327041313310605,0.0,26.59108833819109,0,0.0,1
71,215,0.1615748031496063,0.0,0.0,0.11686751631744773,0.0,0.0,0.5150325145085801,0.0,26.274686717786388,0,0.0,2
71,215,0.1615748031496063,0.0,0.0,0.11686751631744773,0.0,0.0,0.5150325145085801,0.0,26.274686717786388,0,0.0,2
72,216,0.13889763779527559,0.0,0.0,0.13674071037020993,0.0,0.0,0.43077889912413597,0.0,25.814216536054424,0,0.0,3
72,216,0.13889763779527559,0.0,0.0,0.13674071037020993,0.0,0.0,0.43077889912413597,0.0,25.814216536054424,0,0.0,3
73,217,0.24614173228346453,0.0,0.0,0.17190301676677394,0.0,0.0,0.7073025631895367,0.0,25.437754649042056,0,0.0,4
73,217,0.24614173228346453,0.0,0.0,0.17190301676677394,0.0,0.0,0.7073025631895367,0.0,25.437754649042056,0,0.0,4
74,218,0.2050393700787401,0.0,0.0,0.2012067739421813,0.0,0.0,0.5807478475624781,0.0,24.781796404683437,0,0.0,5
74,218,0.2050393700787401,0.0,0.0,0.2012067739421813,0.0,0.0,0.5807478475624781,0.0,24.781796404683437,0,0.0,5
75,219,0.30377952755905513,0.0,0.0,0.24458664854506898,0.0,0.0,0.8478496922475696,0.0,24.25348018036167,0,0.0,6
75,219,0.30377952755905513,0.0,0.0,0.24458664854506898,0.0,0.0,0.8478496922475696,0.0,24.25348018036167,0,0.0,6
76,220,0.2796850393700787,0.0,0.0,0.28453024942379535,0.0,0.0,0.7784170041975556,0.0,23.447085564085373,0,0.0,7
76,220,0.2796850393700787,0.0,0.0,0.28453024942379535,0.0,0.0,0.7784170041975556,0.0,23.447085564085373,0,0.0,7
77,221,0.28204724409448817,0.0,0.0,0.3248066543665268,0.0,0.0,0.7879471135737934,0.0,22.711485444801244,0,0.0,8
77,221,0.28204724409448817,0.0,0.0,0.3248066543665268,0.0,0.0,0.7879471135737934,0.0,22.711485444801244,0,0.0,8
78,222,0.28913385826771654,0.0,0.0,0.3660856318645277,0.0,0.0,0.8118266688862674,0.0,21.97753714275644,0,0.0,9
78,222,0.28913385826771654,0.0,0.0,0.3660856318645277,0.0,0.0,0.8118266688862674,0.0,21.97753714275644,0,0.0,9
79,223,0.2995275590551181,0.0,0.0,0.4088328044887199,0.0,0.0,0.8461926198098657,0.0,21.226588466979383,0,0.0,10
79,223,0.2995275590551181,0.0,0.0,0.4088328044887199,0.0,0.0,0.8461926198098657,0.0,21.226588466979383,0,0.0,10
80,224,0.3505511811023623,0.0,0.0,0.45883092702054296,0.0,0.0,1.0011944931592396,0.0,20.442069881629596,0,0.0,11
80,224,0.3505511811023623,0.0,0.0,0.45883092702054296,0.0,0.0,1.0011944931592396,0.0,20.442069881629596,0,0.0,11
81,225,0.3878290505519253,3.816796623314302,3.816796623314302,0.5140319538909607,3.816796623314302,0.028553690086657535,1.1187141865385761,0.0,19.50178968072673,0,0.0,0
81,225,0.3878290505519253,3.816796623314302,3.816796623314302,0.5140319538909607,3.816796623314302,0.028553690086657535,1.1187141865385761,0.0,19.50178968072673,0,0.0,0
82,226,0.2981102362204724,0.0,0.0,0.04249151038092373,0.0,0.0,0.5188255285224624,0.0,19.036283109225074,0,0.0,13
82,226,0.2981102362204724,0.0,0.0,0.04249151038092373,0.0,0.0,0.5188255285224624,0.0,19.036283109225074,0,0.0,13
83,227,0.23335822475995993,0.09015748031496064,0.0,0.0757440362668408,0.0,0.0,0.4068518085471179,0.0,18.57019138007069,0,0.0,14
83,227,0.23335822475995993,0.09015748031496064,0.0,0.0757440362668408,0.0,0.0,0.4068518085471179,0.0,18.57019138007069,0,0.0,14
