DAE,DOY,Water Use (in),Rain and Irrig (in),Irrig (in),PAW Depletion (0-1),Irrigation_Recommendation (in),Water_Stress_Index (0-1),N Uptake Rate (kg/ha/day),N Fertilization (kg/ha),N Available (kg/ha),Nitrogen_Stress_Index (0-1),N Fertilization Recommendation (kg/ha),Days Since Last Irrigation
0,142,0.002960996470059891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.06704697034525,0.0,0.0,-71
0,142,0.002960996470059891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.06704697034525,0.0,0.0,-71
0,143,0.0021267938491653943,0.020078740157480318,0.0,0.0,0.0,0.0,0.0,0.0,121.17579445891634,0.0,0.0,-70
0,143,0.0021267938491653943,0.020078740157480318,0.0,0.0,0.0,0.0,0.0,0.0,121.17579445891634,0.0,0.0,-70
0,144,0.005115056570396069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.25729972879661,0.0,0.0,-69
0,144,0.005115056570396069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.25729972879661,0.0,0.0,-69
1,145,0.005950047852206456,0.05,0.0,0.20378246550825213,0.0,0.0,0.32409776088769987,0.0,121.25729972879661,0.08116225824875445,0.0,-68
1,145,0.005950047852206456,0.05,0.0,0.20378246550825213,0.0,0.0,0.32409776088769987,0.0,121.25729972879661,0.08116225824875445,0.0,-68
2,146,0.017225520261576005,0.0,0.0,0.2090909994248441,0.0,0.0,0.5183882162859015,0.0,121.02724799856074,0.0,0.0,-67
2,146,0.017225520261576005,0.0,0.0,0.2090909994248441,0.0,0.0,0.5183882162859015,0.0,121.02724799856074,0.0,0.0,-67
3,147,0.015726340827159714,0.0,0.0,0.21500228050005782,0.0,0.0,0.6285291948914044,0.0,120.62383583306685,0.0,0.0,-66
3,147,0.015726340827159714,0.0,0.0,0.21500228050005782,0.0,0.0,0.6285291948914044,0.0,120.62383583306685,0.0,0.0,-66
4,148,0.011215457598190483,0.0,0.0,0.2199357811885266,0.0,0.0,0.6386641401332437,0.0,120.12403271010061,0.0,0.0,-65
4,148,0.011215457598190483,0.0,0.0,0.2199357811885266,0.0,0.0,0.6386641401332437,0.0,120.12403271010061,0.0,0.0,-65
5,149,0.018368828204068238,0.0,0.0,0.22891931233942187,0.0,0.0,0.8399487761049685,0.0,119.63834069322958,0.0,0.0,-64
5,149,0.018368828204068238,0.0,0.0,0.22891931233942187,0.0,0.0,0.8399487761049685,0.0,119.63834069322958,0.0,0.0,-64
6,150,0.012520916741757543,0.0,0.0,0.23576732002401385,0.0,0.0,0.80847606034855,0.0,118.97336397516509,0.0,0.0,-63
6,150,0.012520916741757543,0.0,0.0,0.23576732002401385,0.0,0.0,0.80847606034855,0.0,118.97336397516509,0.0,0.0,-63
7,151,0.009381042890922918,0.37992125984251973,0.0,0.24103816912248854,0.0,0.0,0.8416611119062799,0.0,118.33334609932,0.0,0.0,-62
7,151,0.009381042890922918,0.37992125984251973,0.0,0.24103816912248854,0.0,0.0,0.8416611119062799,0.0,118.33334609932,0.0,0.0,-62
8,152,0.17894184197305468,0.0,0.0,0.42727638646367727,0.0,0.0,0.0,0.0,95.00000000000001,0.0,0.0,-61
8,152,0.17894184197305468,0.0,0.0,0.42727638646367727,0.0,0.0,0.0,0.0,95.00000000000001,0.0,0.0,-61
9,153,0.1892994415402978,0.0,0.0,0.44044542086525584,0.0,0.0,0.4089476772216208,0.0,95.11823206524862,0.0,0.0,-60
9,153,0.1892994415402978,0.0,0.0,0.44044542086525584,0.0,0.0,0.4089476772216208,0.0,95.11823206524862,0.0,0.0,-60
10,154,0.08835513466645947,0.12007874015748031,0.0,0.4492139847348155,0.0,0.0,0.4912586547050268,0.0,94.81180684822164,0.0,0.0,-59
10,154,0.08835513466645947,0.12007874015748031,0.0,0.4492139847348155,0.0,0.0,0.4912586547050268,0.0,94.81180684822164,0.0,0.0,-59
11,155,0.14128168453137743,0.10984251968503937,0.0,0.4609228493197031,0.0,0.0,0.6681516958720563,0.0,94.45170681956208,0.0,0.0,-58
11,155,0.14128168453137743,0.10984251968503937,0.0,0.4609228493197031,0.0,0.0,0.6681516958720563,0.0,94.45170681956208,0.0,0.0,-58
12,156,0.18937198219733486,0.0,0.0,0.47764022961120073,0.0,0.0,0.8712922643341675,0.0,93.89339294989529,0.21113847368279992,0.0,-57
12,156,0.18937198219733486,0.0,0.0,0.47764022961120073,0.0,0.0,0.8712922643341675,0.0,93.89339294989529,0.21113847368279992,0.0,-57
13,157,0.06002147816084534,0.09015748031496064,0.0,0.49617090827860566,0.0,0.0,0.9429480139799016,0.0,93.14084900801375,0.2814124961153216,0.0,-56
13,157,0.06002147816084534,0.09015748031496064,0.0,0.49617090827860566,0.0,0.0,0.9429480139799016,0.0,93.14084900801375,0.2814124961153216,0.0,-56
14,158,0.0953582615704121,0.0,0.0,0.514811606743179,2.529748246215095,0.0,0.993650075832755,0.0,92.32734736055997,0.3614101189245028,0.0,-55
14,158,0.0953582615704121,0.0,0.0,0.514811606743179,2.529748246215095,0.0,0.993650075832755,0.0,92.32734736055997,0.3614101189245028,0.0,-55
15,159,0.053794273740014116,0.0,0.0,0.532920427824391,2.5835425199551096,0.0,1.014975484061513,0.0,91.4665816207973,0.39229155999336174,0.0,-54
15,159,0.053794273740014116,0.0,0.0,0.532920427824391,2.5835425199551096,0.0,1.014975484061513,0.0,91.4665816207973,0.39229155999336174,0.0,-54
16,160,0.047616028693769435,0.0,0.0,0.5517651396477089,2.6311585486488784,0.0,1.065211333858534,0.0,90.56500071405567,0.39836735736204243,0.0,-53
16,160,0.047616028693769435,0.0,0.0,0.5517651396477089,2.6311585486488784,0.0,1.065211333858534,0.0,90.56500071405567,0.39836735736204243,0.0,-53
17,161,0.042862502053220376,0.0,0.0,0.5695656600618164,2.6740210507020996,0.0,1.0775866503754599,0.0,89.64125054029725,0.39156770019373377,0.0,-52
17,161,0.042862502053220376,0.0,0.0,0.5695656600618164,2.6740210507020996,0.0,1.0775866503754599,0.0,89.64125054029725,0.39156770019373377,0.0,-52
18,162,0.03921582462040434,0.0,0.0,0.5853386186165099,3.112539315806756,0.0,1.1495102690493777,0.0,88.73141237671453,0.3625846267629368,0.0,-51
18,162,0.03921582462040434,0.0,0.0,0.5853386186165099,3.112539315806756,0.0,1.1495102690493777,0.0,88.73141237671453,0.3625846267629368,0.0,-51
19,163,0.035136937713916676,0.0,0.0,0.598169305708561,3.147676253520672,0.0,1.2553581450443847,0.0,87.75392885363286,0.376748011025267,0.0,-50
19,163,0.035136937713916676,0.0,0.0,0.598169305708561,3.147676253520672,0.0,1.2553581450443847,0.0,87.75392885363286,0.376748011025267,0.0,-50
20,164,0.05476036840835896,0.0,0.0,0.6179900566107743,3.202436621929031,0.0,1.5165847551730354,0.0,86.64018721171848,0.3935147860961312,0.0,-49
20,164,0.05476036840835896,0.0,0.0,0.6179900566107743,3.202436621929031,0.0,1.5165847551730354,0.0,86.64018721171848,0.3935147860961312,0.0,-49
21,165,0.06185077302978934,0.0,0.0,0.6387382742883938,3.3206355344610596,0.0,1.6671119534882017,0.0,85.27919487335302,0.39903030335008727,0.0,-48
21,165,0.06185077302978934,0.0,0.0,0.6387382742883938,3.3206355344610596,0.0,1.6671119534882017,0.0,85.27919487335302,0.39903030335008727,0.0,-48
22,166,0.0718106457632265,0.0,0.0,0.6609182031188897,3.3924461802242862,0.0,1.8371482230927012,0.0,83.7878550458256,0.39723971594070284,0.0,-47
22,166,0.0718106457632265,0.0,0.0,0.6609182031188897,3.3924461802242862,0.0,1.8371482230927012,0.0,83.7878550458256,0.39723971594070284,0.0,-47
23,167,0.06008092071642855,0.0,0.0,0.6759324867500108,3.4525271009407157,0.0,1.79274962481549,139.44984685940113,82.1379869029652,0.406138554225981,139.44984685940113,-46
23,167,0.06008092071642855,0.0,0.0,0.6759324867500108,3.4525271009407157,0.0,1.79274962481549,139.44984685940113,82.1379869029652,0.406138554225981,139.44984685940113,-46
24,168,0.05645902595311151,0.0,0.0,0.6873940925224705,3.5089861268938263,0.0,8.65100207242685,0.0,219.97634044311633,0.0,0.0,-45
24,168,0.05645902595311151,0.0,0.0,0.6873940925224705,3.5089861268938263,0.0,8.65100207242685,0.0,219.97634044311633,0.0,0.0,-45
25,169,0.07933767778664946,0.00984251968503937,0.0,0.69417865648173,3.588323804680476,0.0,8.76267654393273,0.0,211.49694348767383,0.0,0.0,-44
25,169,0.07933767778664946,0.00984251968503937,0.0,0.69417865648173,3.588323804680476,0.0,8.76267654393273,0.0,211.49694348767383,0.0,0.0,-44
26,170,0.09298428617522712,0.0,0.0,0.6962937878658881,3.671465571170663,0.0,8.563162354851837,0.0,202.86899937852266,0.0,0.0,-43
26,170,0.09298428617522712,0.0,0.0,0.6962937878658881,3.671465571170663,0.0,8.563162354851837,0.0,202.86899937852266,0.0,0.0,-43
27,171,0.09708594045617454,0.0,0.0,0.6931210076672941,3.8671830693356313,0.0,8.06510082222615,0.0,194.41316863320048,0.0,0.0,-42
27,171,0.09708594045617454,0.0,0.0,0.6931210076672941,3.8671830693356313,0.0,8.06510082222615,0.0,194.41316863320048,0.0,0.0,-42
28,172,0.096105319137689,0.0,0.0,0.6860302083139366,3.963288388473319,0.0,7.208818883106607,0.0,186.45956212625492,0.0,0.0,-41
28,172,0.096105319137689,0.0,0.0,0.6860302083139366,3.963288388473319,0.0,7.208818883106607,0.0,186.45956212625492,0.0,0.0,-41
29,173,0.0918128994393954,0.0,0.0,0.6768341996626691,4.153732845621508,0.0,5.869020315827245,0.0,179.3682356673596,0.0,0.0,-40
29,173,0.0918128994393954,0.0,0.0,0.6768341996626691,4.153732845621508,0.0,5.869020315827245,0.0,179.3682356673596,0.0,0.0,-40
30,174,0.12447362778396197,0.0,0.0,0.6757618258002247,4.376838031114262,0.0,6.818690332995583,0.0,173.58968548513621,0.0,0.0,-39
30,174,0.12447362778396197,0.0,0.0,0.6757618258002247,4.376838031114262,0.0,6.818690332995583,0.0,173.58968548513621,0.0,0.0,-39
31,175,0.13929466082362618,0.0,0.0,0.6784437630004793,4.516132691937887,0.0,6.52424458826001,0.0,166.87752142466647,0.0,0.0,-38
31,175,0.13929466082362618,0.0,0.0,0.6784437630004793,4.516132691937887,0.0,6.52424458826001,0.0,166.87752142466647,0.0,0.0,-38
32,176,0.1535877925383746,0.0,0.0,0.6844774708668647,4.768352042185055,0.00022806806888275855,6.18189538151884,0.0,160.47565280472955,0.0,0.0,-37
32,176,0.1535877925383746,0.0,0.0,0.6844774708668647,4.768352042185055,0.00022806806888275855,6.18189538151884,0.0,160.47565280472955,0.0,0.0,-37
33,177,0.15757232037437838,0.0,0.0,0.6917832464062647,4.925924362559434,0.04309577993945346,5.317138674370038,0.0,154.43012174411624,0.0,0.0,-36
33,177,0.15757232037437838,0.0,0.0,0.6917832464062647,4.925924362559434,0.04309577993945346,5.317138674370038,0.0,154.43012174411624,0.0,0.0,-36
34,178,0.14340857518800246,0.0,0.0,0.6979393499178832,5.167964495456227,0.0,3.0146678647600433,0.0,149.2405826088889,0.0,0.0,-35
34,178,0.14340857518800246,0.0,0.0,0.6979393499178832,5.167964495456227,0.0,3.0146678647600433,0.0,149.2405826088889,0.0,0.0,-35
35,179,0.15729134000680933,0.12992125984251968,0.0,0.7069003896563271,5.325255835463038,0.009535535812331575,3.7751928488402413,0.0,146.3418373694077,0.0,0.0,-34
35,179,0.15729134000680933,0.12992125984251968,0.0,0.7069003896563271,5.325255835463038,0.009535535812331575,3.7751928488402413,0.0,146.3418373694077,0.0,0.0,-34
36,180,0.16282642475027428,0.0,0.0,0.716063288783121,5.3581610003707905,0.0,2.6043159032231555,0.0,142.69413517647246,0.0,0.0,-33
36,180,0.16282642475027428,0.0,0.0,0.716063288783121,5.3581610003707905,0.0,2.6043159032231555,0.0,142.69413517647246,0.0,0.0,-33
37,181,0.16321355049683312,0.0,0.0,0.7263293424560213,5.521374550867625,0.0,2.4520219155250813,0.0,140.21256963661384,0.0,0.0,-32
37,181,0.16321355049683312,0.0,0.0,0.7263293424560213,5.521374550867625,0.0,2.4520219155250813,0.0,140.21256963661384,0.0,0.0,-32
38,182,0.1654535650224718,0.0,0.0,0.7380470896377719,5.686828115890096,0.06994899832341883,2.7081926357679955,0.0,137.88449576002986,0.0,0.0,-31
38,182,0.1654535650224718,0.0,0.0,0.7380470896377719,5.686828115890096,0.06994899832341883,2.7081926357679955,0.0,137.88449576002986,0.0,0.0,-31
39,183,0.1667394957435458,0.0,0.0,0.7512256837226376,5.853567611633643,0.139554308037532,2.778840883807532,0.0,135.29812270994682,0.0,0.0,-30
39,183,0.1667394957435458,0.0,0.0,0.7512256837226376,5.853567611633643,0.139554308037532,2.778840883807532,0.0,135.29812270994682,0.0,0.0,-30
40,184,0.164973636270812,0.0,0.0,0.7652632683540576,6.018541247904455,0.19069835857590978,2.6538661621104165,0.0,132.6391432164029,0.0,0.0,-29
40,184,0.164973636270812,0.0,0.0,0.7652632683540576,6.018541247904455,0.19069835857590978,2.6538661621104165,0.0,132.6391432164029,0.0,0.0,-29
41,185,0.16492697487000993,0.0,0.0,0.780130672049389,6.183468222774463,0.2638551562789796,2.7343153421854547,0.0,130.10342950727576,0.0,0.0,-28
41,185,0.16492697487000993,0.0,0.0,0.780130672049389,6.183468222774463,0.2638551562789796,2.7343153421854547,0.0,130.10342950727576,0.0,0.0,-28
42,186,0.16253588318465576,0.0,0.0,0.7953629269989205,6.3460041059591195,0.3076012960220621,2.5272226431161116,0.0,127.48570681705935,0.0,0.0,-27
42,186,0.16253588318465576,0.0,0.0,0.7953629269989205,6.3460041059591195,0.3076012960220621,2.5272226431161116,0.0,127.48570681705935,0.0,0.0,-27
43,187,0.15542074431472983,0.0,0.0,0.8101820197667702,6.5014248502738505,0.31062237567341167,2.005251920493608,0.0,125.07377654073314,0.0,0.0,-26
43,187,0.15542074431472983,0.0,0.0,0.8101820197667702,6.5014248502738505,0.31062237567341167,2.005251920493608,0.0,125.07377654073314,0.0,0.0,-26
44,188,0.14660839079066687,0.0,0.0,0.8242242788250161,6.648033241064517,0.2964292703939705,1.4131800954888043,0.0,123.18287348865258,0.0,0.0,-25
44,188,0.14660839079066687,0.0,0.0,0.8242242788250161,6.648033241064517,0.2964292703939705,1.4131800954888043,0.0,123.18287348865258,0.0,0.0,-25
45,189,0.10801861884519207,0.25984251968503935,0.0,0.8333718223914327,6.756051859909709,0.0,0.5991547914001478,0.0,121.88342113853396,0.0,0.0,-24
45,189,0.10801861884519207,0.25984251968503935,0.0,0.8333718223914327,6.756051859909709,0.0,0.5991547914001478,0.0,121.88342113853396,0.0,0.0,-24
46,190,0.15308964421581497,0.020078740157480318,0.0,0.8460798876004212,6.649298984440485,0.27403187646832794,2.6383653034846124,0.0,121.39878015555996,0.0,0.0,-23
46,190,0.15308964421581497,0.020078740157480318,0.0,0.8460798876004212,6.649298984440485,0.27403187646832794,2.6383653034846124,0.0,121.39878015555996,0.0,0.0,-23
47,191,0.1338417392164698,0.0,0.0,0.8576056976558977,6.763061983499474,0.2121102677230463,0.913837803130247,0.0,118.87424206569807,0.0,0.0,-22
47,191,0.1338417392164698,0.0,0.0,0.8576056976558977,6.763061983499474,0.2121102677230463,0.913837803130247,0.0,118.87424206569807,0.0,0.0,-22
48,192,0.13681246556633037,0.00984251968503937,0.0,0.8697809438365349,6.899874449065805,0.3327380572742995,2.743131417222381,0.0,118.05979265052964,0.0,0.0,-21
48,192,0.13681246556633037,0.00984251968503937,0.0,0.8697809438365349,6.899874449065805,0.3327380572742995,2.743131417222381,0.0,118.05979265052964,0.0,0.0,-21
49,193,0.1342587328596121,0.0,0.0,0.8818021387935299,7.024290662240376,0.39741386325401507,2.8936368444723755,0.0,115.42966210503556,0.0,0.0,-20
49,193,0.1342587328596121,0.0,0.0,0.8818021387935299,7.024290662240376,0.39741386325401507,2.8936368444723755,0.0,115.42966210503556,0.0,0.0,-20
50,194,0.12539144106760514,0.0,0.0,0.8930257333877291,7.149682103307982,0.421557079045379,2.517791349260622,0.0,112.64841767318268,0.0,0.0,-19
50,194,0.12539144106760514,0.0,0.0,0.8930257333877291,7.149682103307982,0.421557079045379,2.517791349260622,0.0,112.64841767318268,0.0,0.0,-19
51,195,0.11081603575049281,0.0,0.0,0.9024660568180397,7.260498139058474,0.3617504348354478,0.36958150588418603,0.0,110.24254664752506,0.0,0.0,-18
51,195,0.11081603575049281,0.0,0.0,0.9024660568180397,7.260498139058474,0.3617504348354478,0.36958150588418603,0.0,110.24254664752506,0.0,0.0,-18
52,196,0.12910547574001152,1.968503937007874,1.968503937007874,0.9128184813497824,7.389603614798487,0.5149695522611439,3.4076302073953597,0.0,109.98478399670361,0.0,0.0,0
52,196,0.12910547574001152,1.968503937007874,1.968503937007874,0.9128184813497824,7.389603614798487,0.5149695522611439,3.4076302073953597,0.0,109.98478399670361,0.0,0.0,0
53,197,0.20267561833906128,0.0,0.0,0.6538001888742725,5.623775296129674,0.04091650352513143,8.168751487599938,0.0,111.67115417801226,0.0,0.0,-16
53,197,0.20267561833906128,0.0,0.0,0.6538001888742725,5.623775296129674,0.04091650352513143,8.168751487599938,0.0,111.67115417801226,0.0,0.0,-16
54,198,0.22013098016621102,0.0,0.0,0.6856142590239155,5.843906276295884,0.157403368865352,8.004415347226297,0.0,103.64808580335416,0.0,0.0,-15
54,198,0.22013098016621102,0.0,0.0,0.6856142590239155,5.843906276295884,0.157403368865352,8.004415347226297,0.0,103.64808580335416,0.0,0.0,-15
55,199,0.19737774034356967,0.0,0.0,0.71611052687015,6.041284016639455,0.1325137507410824,7.763110192037445,0.0,95.82592902876753,0.0,0.0,-14
55,199,0.19737774034356967,0.0,0.0,0.71611052687015,6.041284016639455,0.1325137507410824,7.763110192037445,0.0,95.82592902876753,0.0,0.0,-14
56,200,0.20235396544082446,0.0,0.0,0.7462872315860989,6.243637982080279,0.19132330480952875,7.512448109077037,0.0,88.22485088197676,0.0,0.0,-13
56,200,0.20235396544082446,0.0,0.0,0.7462872315860989,6.243637982080279,0.19132330480952875,7.512448109077037,0.0,88.22485088197676,0.0,0.0,-13
57,201,0.1862388630708431,0.0,0.0,0.7753465076090504,6.4298768451511235,0.1934973439943688,7.194620505095624,0.0,80.88410888575024,0.0,0.0,-12
57,201,0.1862388630708431,0.0,0.0,0.7753465076090504,6.4298768451511235,0.1934973439943688,7.194620505095624,0.0,80.88410888575024,0.0,0.0,-12
58,202,0.196975425835113,0.0,0.0,0.8041030491057749,6.626852270986236,0.2728739724241429,6.768191166678754,0.0,73.86885674363364,0.0,0.0,-11
58,202,0.196975425835113,0.0,0.0,0.8041030491057749,6.626852270986236,0.2728739724241429,6.768191166678754,0.0,73.86885674363364,0.0,0.0,-11
59,203,0.16637765277359312,0.0,0.0,0.8305358486916297,6.793229923759827,0.2093882794451194,6.266096704810494,0.0,67.28566654226736,0.0,0.0,-10
59,203,0.16637765277359312,0.0,0.0,0.8305358486916297,6.793229923759827,0.2093882794451194,6.266096704810494,0.0,67.28566654226736,0.0,0.0,-10
60,204,0.16664570039833934,0.0,0.0,0.8561010512492228,6.959875624158167,0.28323411639361673,5.508104555917645,0.0,61.1629305502535,0.0,0.0,-9
60,204,0.16664570039833934,0.0,0.0,0.8561010512492228,6.959875624158167,0.28323411639361673,5.508104555917645,0.0,61.1629305502535,0.0,0.0,-9
61,205,0.15688232110206676,0.0,0.0,0.8799574209178043,7.116757945260234,0.3203838789662292,4.538343565163201,0.0,55.8011400983614,0.0,0.0,-8
61,205,0.15688232110206676,0.0,0.0,0.8799574209178043,7.116757945260234,0.3203838789662292,4.538343565163201,0.0,55.8011400983614,0.0,0.0,-8
62,206,0.1560048540455643,0.0,0.0,0.9018909991317288,7.272762799305798,0.37881966823687097,3.3028489712305653,0.0,51.411065926328234,0.0,0.0,-7
62,206,0.1560048540455643,0.0,0.0,0.9018909991317288,7.272762799305798,0.37881966823687097,3.3028489712305653,0.0,51.411065926328234,0.0,0.0,-7
63,207,0.13779041214234297,0.0,0.0,0.9210564266599532,7.410553211448142,0.4185605574688177,1.9722306420462064,0.0,48.24805461955837,0.0,0.0,-6
63,207,0.13779041214234297,0.0,0.0,0.9210564266599532,7.410553211448142,0.4185605574688177,1.9722306420462064,0.0,48.24805461955837,0.0,0.0,-6
64,208,0.12641336708143946,0.0,0.0,0.9375029781425771,7.536966578529581,0.5118051057941039,0.9365477994600913,0.0,46.40603833030454,0.0,0.0,-5
64,208,0.12641336708143946,0.0,0.0,0.9375029781425771,7.536966578529581,0.5118051057941039,0.9365477994600913,0.0,46.40603833030454,0.0,0.0,-5
65,209,0.10451727315535167,0.0,0.0,0.9503854630138825,7.641483851684931,0.5848099545193297,0.6089421547746456,0.0,45.591678982220785,0.0,0.0,-4
65,209,0.10451727315535167,0.0,0.0,0.9503854630138825,7.641483851684931,0.5848099545193297,0.6089421547746456,0.0,45.591678982220785,0.0,0.0,-4
66,210,0.06237776016867065,0.07992125984251969,0.0,0.9574801903912293,7.703861611853602,0.48282150954798875,0.3043573121656526,0.0,45.0989542661976,0.0,0.0,-3
66,210,0.06237776016867065,0.07992125984251969,0.0,0.9574801903912293,7.703861611853602,0.48282150954798875,0.3043573121656526,0.0,45.0989542661976,0.0,0.0,-3
67,211,0.07442467334683975,0.00984251968503937,0.0,0.9642728957243338,7.698365025357923,0.6826391319424019,0.3187583695002383,0.0,44.90774119609333,0.0,0.0,-2
67,211,0.07442467334683975,0.00984251968503937,0.0,0.9642728957243338,7.698365025357923,0.6826391319424019,0.3187583695002383,0.0,44.90774119609333,0.0,0.0,-2
68,212,0.06975581464789898,0.0,0.0,0.9691975996248163,7.758278320320781,0.7269841685722536,0.21344117669665208,0.0,44.6997816438194,0.0,0.0,-1
68,212,0.06975581464789898,0.0,0.0,0.9691975996248163,7.758278320320781,0.7269841685722536,0.21344117669665208,0.0,44.6997816438194,0.0,0.0,-1
69,213,0.06023203873598953,1.968503937007874,1.968503937007874,0.9730011238993844,7.818510359056773,0.7506771121870632,0.1450264963985884,0.0,44.59587017545325,0.0,0.0,0
69,213,0.06023203873598953,1.968503937007874,1.968503937007874,0.9730011238993844,7.818510359056773,0.7506771121870632,0.1450264963985884,0.0,44.59587017545325,0.0,0.0,0
70,214,0.20201351908418283,0.0,0.0,0.6627979172593056,6.052019941133082,0.14998149955319084,3.917620766920038,0.0,45.80976747174711,0.0,0.0,1
70,214,0.20201351908418283,0.0,0.0,0.6627979172593056,6.052019941133082,0.14998149955319084,3.917620766920038,0.0,45.80976747174711,0.0,0.0,1
71,215,0.19451278622680704,0.0,0.0,0.6954838734070031,6.246532727359889,0.20491752338711244,2.1115366577494425,0.0,42.08355523578954,0.0,0.0,2
71,215,0.19451278622680704,0.0,0.0,0.6954838734070031,6.246532727359889,0.20491752338711244,2.1115366577494425,0.0,42.08355523578954,0.0,0.0,2
72,216,0.18364590312053944,0.0,0.0,0.7272433705031991,6.430178630480427,0.24048235293642917,0.7198440288287006,0.0,40.16405676980894,0.0,0.0,3
72,216,0.18364590312053944,0.0,0.0,0.7272433705031991,6.430178630480427,0.24048235293642917,0.7198440288287006,0.0,40.16405676980894,0.0,0.0,3
73,217,0.17352553283383756,0.0,0.0,0.7577940171395152,6.603704163314266,0.22484486342382493,0.5742526227273461,0.0,39.6531696500369,0.0,0.0,4
73,217,0.17352553283383756,0.0,0.0,0.7577940171395152,6.603704163314266,0.22484486342382493,0.5742526227273461,0.0,39.6531696500369,0.0,0.0,4
74,218,0.16937842669390252,0.0,0.0,0.7877010142169064,6.773082590008166,0.2529132593856722,0.568669942214925,0.0,39.28767767090179,0.0,0.0,5
74,218,0.16937842669390252,0.0,0.0,0.7877010142169064,6.773082590008166,0.2529132593856722,0.568669942214925,0.0,39.28767767090179,0.0,0.0,5
75,219,0.18891497317516504,0.0,0.0,0.817120610021801,6.961997563183332,0.2985133922363037,0.5672306281439763,0.0,38.91960304515853,0.0,0.0,6
75,219,0.18891497317516504,0.0,0.0,0.817120610021801,6.961997563183332,0.2985133922363037,0.5672306281439763,0.0,38.91960304515853,0.0,0.0,6
76,220,0.160477620950421,0.0,0.0,0.8442094017948693,7.122475184133754,0.21974727419630324,0.544328352820693,0.0,38.53671619814413,0.0,0.0,7
76,220,0.160477620950421,0.0,0.0,0.8442094017948693,7.122475184133754,0.21974727419630324,0.544328352820693,0.0,38.53671619814413,0.0,0.0,7
77,221,0.17574276812126222,0.0,0.0,0.870892475575083,7.2982179522550155,0.33470773473647164,0.5627145009151278,0.0,38.14835074356392,0.0,0.0,8
77,221,0.17574276812126222,0.0,0.0,0.870892475575083,7.2982179522550155,0.33470773473647164,0.5627145009151278,0.0,38.14835074356392,0.0,0.0,8
78,222,0.1576920971463358,0.0,0.0,0.895199880935536,7.455910049401351,0.3389942516653829,0.5349427562248086,0.0,37.742366066651655,0.0,0.0,9
78,222,0.1576920971463358,0.0,0.0,0.895199880935536,7.455910049401351,0.3389942516653829,0.5349427562248086,0.0,37.742366066651655,0.0,0.0,9
79,223,0.13297481855127952,0.0,0.0,0.9165591996916449,7.588884867952631,0.3645095084889338,0.5105159169138673,0.0,37.351665359552086,0.0,0.0,10
79,223,0.13297481855127952,0.0,0.0,0.9165591996916449,7.588884867952631,0.3645095084889338,0.5105159169138673,0.0,37.351665359552086,0.0,0.0,10
80,224,0.1244668054835549,0.0,0.0,0.9349024812390471,7.713351673436186,0.44496050202036475,0.5150987448153053,0.0,36.97609884820509,0.0,0.0,11
80,224,0.1244668054835549,0.0,0.0,0.9349024812390471,7.713351673436186,0.44496050202036475,0.5150987448153053,0.0,36.97609884820509,0.0,0.0,11
81,225,0.10551067653870257,0.0,0.0,0.949647855497588,7.8188623499748875,0.5186243655147031,0.49882229561870606,0.0,36.58723979186854,0.0,0.0,12
