DAE,DOY,Water Use (in),Rain and Irrig (in),Irrig (in),PAW Depletion (0-1),Irrigation_Recommendation (in),Water_Stress_Index (0-1),N Uptake Rate (kg/ha/day),N Fertilization (kg/ha),N Available (kg/ha),Nitrogen_Stress_Index (0-1),N Fertilization Recommendation (kg/ha),Days Since Last Irrigation
26,170,0.005240632063670736,0.0,0.0,0.9909355695056387,0.0,0.8999973734096609,0.22850684076843172,0.0,5238.482171693691,0,0.0,N/A
27,171,0.004770345527258835,0.0,0.0,0.98925042957836,0.0,0.88909718417292,0.24608012941017038,0.0,5238.275499901184,0,0.0,N/A
27,171,0.004770345527258835,0.0,0.0,0.98925042957836,0.0,0.88909718417292,0.24608012941017038,0.0,5238.275499901184,0,0.0,N/A
28,172,0.004624461306083365,0.0,0.0,0.9866926460833898,0.0,0.8675768362700804,0.19435621354011043,0.0,5238.051599573044,0,0.0,N/A
28,172,0.004624461306083365,0.0,0.0,0.9866926460833898,0.0,0.8675768362700804,0.19435621354011043,0.0,5238.051599573044,0,0.0,N/A
29,173,0.004708094868535251,0.0,0.0,0.982890753360722,0.0,0.8325182677195001,0.08894224776580337,0.0,5237.879956601218,0,0.0,N/A
29,173,0.004708094868535251,0.0,0.0,0.982890753360722,0.0,0.8325182677195001,0.08894224776580337,0.0,5237.879956601218,0,0.0,N/A
30,174,0.006177562897250584,0.0,0.0,0.9775523168942101,0.0,0.8272310904614222,0.13630138645401627,0.0,5237.811237326023,0,0.0,N/A
30,174,0.006177562897250584,0.0,0.0,0.9775523168942101,0.0,0.8272310904614222,0.13630138645401627,0.0,5237.811237326023,0,0.0,N/A
31,175,0.007300649515913483,0.0,0.0,0.9717148405568716,0.0,0.8023709485486,0.19033783450442765,0.0,5237.696612539733,0,0.0,N/A
31,175,0.007300649515913483,0.0,0.0,0.9717148405568716,0.0,0.8023709485486,0.19033783450442765,0.0,5237.696612539733,0,0.0,N/A
32,176,0.008691418513115579,0.0,0.0,0.9650094451471732,0.0,0.7756139039278251,0.24779031467999485,0.0,5237.529386563694,0,0.0,N/A
32,176,0.008691418513115579,0.0,0.0,0.9650094451471732,0.0,0.7756139039278251,0.24779031467999485,0.0,5237.529386563694,0,0.0,N/A
33,177,0.010177738644707045,0.0,0.0,0.957700967498774,0.0,0.7465941270179848,0.33412546178333596,0.0,5237.307933175751,0,0.0,N/A
33,177,0.010177738644707045,0.0,0.0,0.957700967498774,0.0,0.7465941270179848,0.33412546178333596,0.0,5237.307933175751,0,0.0,N/A
34,178,0.010952523837323935,0.0,0.0,0.9498843789397338,0.0,0.6785134962184145,0.4305815444459503,0.0,5236.997671283796,0,0.0,N/A
34,178,0.010952523837323935,0.0,0.0,0.9498843789397338,0.0,0.6785134962184145,0.4305815444459503,0.0,5236.997671283796,0,0.0,N/A
35,179,0.012839850675982763,0.12992125984251968,0.0,0.9411002984947405,0.0,0.6616721831770359,0.5106688099977259,0.0,5236.589646397949,0,0.0,N/A
35,179,0.012839850675982763,0.12992125984251968,0.0,0.9411002984947405,0.0,0.6616721831770359,0.5106688099977259,0.0,5236.589646397949,0,0.0,N/A
36,180,0.06807446655503177,0.0,0.0,0.9329206809000905,0.0,0.6169744304044453,0.6073026139497256,0.0,5236.104416289929,0,0.0,N/A
36,180,0.06807446655503177,0.0,0.0,0.9329206809000905,0.0,0.6169744304044453,0.6073026139497256,0.0,5236.104416289929,0,0.0,N/A
37,181,0.03587973407443466,0.0,0.0,0.9249266504567096,0.0,0.5883449336225255,0.6624344629909134,0.0,5235.520584798183,0,0.0,N/A
37,181,0.03587973407443466,0.0,0.0,0.9249266504567096,0.0,0.5883449336225255,0.6624344629909134,0.0,5235.520584798183,0,0.0,N/A
38,182,0.029781493265816972,0.0,0.0,0.9178587194095318,0.0,0.5886520538052817,0.7213291207770214,0.0,5234.883660066687,0,0.0,N/A
38,182,0.029781493265816972,0.0,0.0,0.9178587194095318,0.0,0.5886520538052817,0.7213291207770214,0.0,5234.883660066687,0,0.0,N/A
39,183,0.027640566655532644,0.0,0.0,0.9123121688892093,0.0,0.5919699471990854,0.7442316284464782,0.0,5234.187024900616,0,0.0,N/A
39,183,0.027640566655532644,0.0,0.0,0.9123121688892093,0.0,0.5919699471990854,0.7442316284464782,0.0,5234.187024900616,0,0.0,N/A
40,184,0.0265233414590538,0.0,0.0,0.9081600627398174,0.0,0.5903439201927516,0.7515869996323741,0.0,5233.466884931881,0,0.0,N/A
40,184,0.0265233414590538,0.0,0.0,0.9081600627398174,0.0,0.5903439201927516,0.7515869996323741,0.0,5233.466884931881,0,0.0,N/A
41,185,0.02675423585564197,0.0,0.0,0.9052771408019595,0.0,0.6041781735826892,0.7407832953131044,0.0,5232.7421496811585,0,0.0,N/A
41,185,0.02675423585564197,0.0,0.0,0.9052771408019595,0.0,0.6041781735826892,0.7407832953131044,0.0,5232.7421496811585,0,0.0,N/A
42,186,0.026816635640531532,0.0,0.0,0.9035971664491736,0.0,0.605414112720738,0.7268246542949477,0.0,5232.030621586036,0,0.0,N/A
42,186,0.026816635640531532,0.0,0.0,0.9035971664491736,0.0,0.605414112720738,0.7268246542949477,0.0,5232.030621586036,0,0.0,N/A
43,187,0.026267112579058716,0.0,0.0,0.9026673921758492,0.0,0.5852708704235989,0.7325846000451439,0.0,5231.3367386277705,0,0.0,N/A
43,187,0.026267112579058716,0.0,0.0,0.9026673921758492,0.0,0.5852708704235989,0.7325846000451439,0.0,5231.3367386277705,0,0.0,N/A
44,188,0.0255837696762408,0.0,0.0,0.9021408978640468,0.0,0.5558024775959984,0.7243360059420068,0.0,5230.632572326208,0,0.0,N/A
44,188,0.0255837696762408,0.0,0.0,0.9021408978640468,0.0,0.5558024775959984,0.7243360059420068,0.0,5230.632572326208,0,0.0,N/A
45,189,0.019822919425885432,0.25984251968503935,0.0,0.9005187596410569,0.0,0.32295920859595895,0.7156295887295202,0.0,5229.93505284708,0,0.0,N/A
45,189,0.019822919425885432,0.25984251968503935,0.0,0.9005187596410569,0.0,0.32295920859595895,0.7156295887295202,0.0,5229.93505284708,0,0.0,N/A
46,190,0.17920699643768262,0.020078740157480318,0.0,0.8997413956491374,0.0,0.513223290124762,0.7221012755992298,0.0,5229.2470790623465,0,0.0,N/A
46,190,0.17920699643768262,0.020078740157480318,0.0,0.8997413956491374,0.0,0.513223290124762,0.7221012755992298,0.0,5229.2470790623465,0,0.0,N/A
47,191,0.06829930395108069,0.0,0.0,0.900082070944794,0.0,0.44663706182746954,0.7113882839523338,0.0,5228.5504477008835,0,0.0,N/A
47,191,0.06829930395108069,0.0,0.0,0.900082070944794,0.0,0.44663706182746954,0.7113882839523338,0.0,5228.5504477008835,0,0.0,N/A
48,192,0.0500422354410412,0.00984251968503937,0.0,0.9011437876691415,0.0,0.5123186557543276,3.283716982212105,0.0,5227.860426968223,0,0.0,N/A
48,192,0.0500422354410412,0.00984251968503937,0.0,0.9011437876691415,0.0,0.5123186557543276,3.283716982212105,0.0,5227.860426968223,0,0.0,N/A
49,193,0.044688845018548334,0.0,0.0,0.9029913871265467,0.0,0.537939361360322,1.4771931209781952,0.0,5224.600765514013,0,0.0,N/A
49,193,0.044688845018548334,0.0,0.0,0.9029913871265467,0.0,0.537939361360322,1.4771931209781952,0.0,5224.600765514013,0,0.0,N/A
50,194,0.03636410370131631,0.0,0.0,0.9051423764518188,0.0,0.5338325795705341,0.9186294372962771,0.0,5223.1495627379745,0,0.0,N/A
50,194,0.03636410370131631,0.0,0.0,0.9051423764518188,0.0,0.5338325795705341,0.9186294372962771,0.0,5223.1495627379745,0,0.0,N/A
51,195,0.029665942031321946,0.0,0.0,0.9069702504416087,0.0,0.46034487547638625,0.49526948567931056,0.0,5222.259354765298,0,0.0,N/A
51,195,0.029665942031321946,0.0,0.0,0.9069702504416087,0.0,0.46034487547638625,0.49526948567931056,0.0,5222.259354765298,0,0.0,N/A
52,196,0.03290359859534116,0.0,0.0,0.9096877916187406,0.0,0.5722706472937552,1.1500202591771926,0.0,5221.793941256746,0,0.0,N/A
52,196,0.03290359859534116,0.0,0.0,0.9096877916187406,0.0,0.5722706472937552,1.1500202591771926,0.0,5221.793941256746,0,0.0,N/A
53,197,0.029254499904911656,0.0,0.0,0.9130160262205311,0.0,0.5361008592343242,0.867050330069243,0.0,5220.674013720866,0,0.0,N/A
53,197,0.029254499904911656,0.0,0.0,0.9130160262205311,0.0,0.5361008592343242,0.867050330069243,0.0,5220.674013720866,0,0.0,N/A
54,198,0.029831685755657554,0.0,0.0,0.9166193116309596,0.0,0.5845209622014227,0.7059235136292916,0.0,5219.833669992869,0,0.0,N/A
54,198,0.029831685755657554,0.0,0.0,0.9166193116309596,0.0,0.5845209622014227,0.7059235136292916,0.0,5219.833669992869,0,0.0,N/A
55,199,0.027745100473337395,0.0,0.0,0.9199651666249598,0.0,0.5634640458356373,0.7774070834717928,0.0,5219.157795028003,0,0.0,N/A
55,199,0.027745100473337395,0.0,0.0,0.9199651666249598,0.0,0.5634640458356373,0.7774070834717928,0.0,5219.157795028003,0,0.0,N/A
56,200,0.0275274146793613,0.0,0.0,0.9233771997898329,0.0,0.5855001407151903,0.6285124907921478,0.0,5218.408852137058,0,0.0,N/A
56,200,0.0275274146793613,0.0,0.0,0.9233771997898329,0.0,0.5855001407151903,0.6285124907921478,0.0,5218.408852137058,0,0.0,N/A
57,201,0.02632883092991738,0.0,0.0,0.9266253468256617,0.0,0.5777584045931888,0.6214519361580177,0.0,5217.809219835642,0,0.0,N/A
57,201,0.02632883092991738,0.0,0.0,0.9266253468256617,0.0,0.5777584045931888,0.6214519361580177,0.0,5217.809219835642,0,0.0,N/A
58,202,0.026501087587881438,0.0,0.0,0.929997845602598,0.0,0.6106348451917762,0.5462467391823423,0.0,5217.216931357501,0,0.0,N/A
58,202,0.026501087587881438,0.0,0.0,0.929997845602598,0.0,0.6106348451917762,0.5462467391823423,0.0,5217.216931357501,0,0.0,N/A
59,203,0.024279249356067182,0.0,0.0,0.9329070681111166,0.0,0.5638950093236121,0.5035936535449084,0.0,5216.699994827079,0,0.0,N/A
59,203,0.024279249356067182,0.0,0.0,0.9329070681111166,0.0,0.5638950093236121,0.5035936535449084,0.0,5216.699994827079,0,0.0,N/A
60,204,0.024163207813722054,0.0,0.0,0.9359123527676445,0.0,0.5927005830797505,0.8413481919586265,0.0,5216.222689080739,0,0.0,N/A
60,204,0.024163207813722054,0.0,0.0,0.9359123527676445,0.0,0.5927005830797505,0.8413481919586265,0.0,5216.222689080739,0,0.0,N/A
61,205,0.02339497236905215,0.0,0.0,0.9388128155789764,0.0,0.5974012327496516,0.5861989488276315,0.0,5215.407600839151,0,0.0,N/A
61,205,0.02339497236905215,0.0,0.0,0.9388128155789764,0.0,0.5974012327496516,0.5861989488276315,0.0,5215.407600839151,0,0.0,N/A
62,206,0.02286786355728603,0.0,0.0,0.9416635967031851,0.0,0.6115062768805255,0.525734733605775,0.0,5214.847621536061,0,0.0,N/A
62,206,0.02286786355728603,0.0,0.0,0.9416635967031851,0.0,0.6115062768805255,0.525734733605775,0.0,5214.847621536061,0,0.0,N/A
63,207,0.021804891702116247,0.0,0.0,0.9443270451340997,0.0,0.608436915390753,0.4607197735485456,0.0,5214.347538443498,0,0.0,N/A
63,207,0.021804891702116247,0.0,0.0,0.9443270451340997,0.0,0.608436915390753,0.4607197735485456,0.0,5214.347538443498,0,0.0,N/A
64,208,0.02152133807585667,0.0,0.0,0.9470231697048477,0.0,0.6372799661816902,0.37188001159795414,0.0,5213.91225149895,0,0.0,N/A
64,208,0.02152133807585667,0.0,0.0,0.9470231697048477,0.0,0.6372799661816902,0.37188001159795414,0.0,5213.91225149895,0,0.0,N/A
65,209,0.020716090598385882,0.0,0.0,0.9495890531255052,0.0,0.6469837296571901,0.3074218409069521,0.0,5213.56689064712,0,0.0,N/A
65,209,0.020716090598385882,0.0,0.0,0.9495890531255052,0.0,0.6469837296571901,0.3074218409069521,0.0,5213.56689064712,0,0.0,N/A
66,210,0.015627699627539588,0.07992125984251969,0.0,0.9508259771712931,0.0,0.48435642694610104,0.3789684256592018,0.0,5213.286737613564,0,0.0,N/A
66,210,0.015627699627539588,0.07992125984251969,0.0,0.9508259771712931,0.0,0.48435642694610104,0.3789684256592018,0.0,5213.286737613564,0,0.0,N/A
67,211,0.04105091289882361,0.00984251968503937,0.0,0.9531727144356876,0.0,0.6512993545223951,0.3211373647987823,0.0,5212.934537580733,0,0.0,N/A
67,211,0.04105091289882361,0.00984251968503937,0.0,0.9531727144356876,0.0,0.6512993545223951,0.3211373647987823,0.0,5212.934537580733,0,0.0,N/A
68,212,0.03502298849836621,0.0,0.0,0.9554090539359599,0.0,0.6686991508599198,0.24204801991373376,0.0,5212.640136393889,0,0.0,N/A
68,212,0.03502298849836621,0.0,0.0,0.9554090539359599,0.0,0.6686991508599198,0.24204801991373376,0.0,5212.640136393889,0,0.0,N/A
69,213,0.02735350539569695,0.0,0.0,0.9574993923941502,0.0,0.6813738558122813,0.2277250623688781,0.0,5212.423969268958,0,0.0,N/A
69,213,0.02735350539569695,0.0,0.0,0.9574993923941502,0.0,0.6813738558122813,0.2277250623688781,0.0,5212.423969268958,0,0.0,N/A
70,214,0.024796080609341492,0.0,0.0,0.9595673236801351,0.0,0.7111798851022618,0.11552545343490161,0.0,5212.222141341911,0,0.0,N/A
70,214,0.024796080609341492,0.0,0.0,0.9595673236801351,0.0,0.7111798851022618,0.11552545343490161,0.0,5212.222141341911,0,0.0,N/A
71,215,0.022001420767144116,0.0,0.0,0.9615055223003384,0.0,0.7270308077425741,0.0802517324648448,0.0,5212.133239064861,0,0.0,N/A
71,215,0.022001420767144116,0.0,0.0,0.9615055223003384,0.0,0.7270308077425741,0.0802517324648448,0.0,5212.133239064861,0,0.0,N/A
72,216,0.019955827663365466,0.0,0.0,0.9633143491634365,0.0,0.7411995338849033,0.05561380730386735,0.0,5212.079516150349,0,0.0,N/A
72,216,0.019955827663365466,0.0,0.0,0.9633143491634365,0.0,0.7411995338849033,0.05561380730386735,0.0,5212.079516150349,0,0.0,N/A
73,217,0.017952208890881633,0.0,0.0,0.9648999326703462,0.0,0.739062226954552,0.05466163735724609,0.0,5212.05120856347,0,0.0,N/A
73,217,0.017952208890881633,0.0,0.0,0.9648999326703462,0.0,0.739062226954552,0.05466163735724609,0.0,5212.05120856347,0,0.0,N/A
74,218,0.017029711164113507,0.0,0.0,0.9663929798883537,0.0,0.7505765203696376,0.022979432605799502,0.0,5212.023571381268,0,0.0,N/A
74,218,0.017029711164113507,0.0,0.0,0.9663929798883537,0.0,0.7505765203696376,0.022979432605799502,0.0,5212.023571381268,0,0.0,N/A
75,219,0.01673374210126662,0.0,0.0,0.9678386597998618,0.0,0.7659136376045239,0.0013230794901038581,0.0,5212.02734186968,0,0.0,N/A
75,219,0.01673374210126662,0.0,0.0,0.9678386597998618,0.0,0.7659136376045239,0.0013230794901038581,0.0,5212.02734186968,0,0.0,N/A
76,220,0.014804307806736907,0.0,0.0,0.9689462355294515,0.0,0.7364515782645938,0.060470341675341634,0.0,5212.052336799264,0,0.0,N/A
