DAE,DOY,Water Use (in),Rain and Irrig (in),Irrig (in),PAW Depletion (0-1),Irrigation_Recommendation (in),Water_Stress_Index (0-1),N Uptake Rate (kg/ha/day),N Fertilization (kg/ha),N Available (kg/ha),Nitrogen_Stress_Index (0-1),N Fertilization Recommendation (kg/ha),Days Since Last Irrigation
0,142,0.02902466651041413,0.040157480314960636,0.0,0.0,0.0,0.0,0.0,0.0,31.06932077581273,0,0.0,6
0,142,0.02902466651041413,0.040157480314960636,0.0,0.0,0.0,0.0,0.0,0.0,31.06932077581273,0,0.0,6
0,143,0.030781069809753973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.222288361457267,0,0.0,7
0,143,0.030781069809753973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.222288361457267,0,0.0,7
0,144,0.020543081421854632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.394606684608306,0,0.0,8
0,144,0.020543081421854632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.394606684608306,0,0.0,8
1,145,0.031910733782020424,0.0,0.0,0.21922431891655175,0.0,0.0,0.22719978566135665,0.0,31.394606684608306,0,0.0,9
1,145,0.031910733782020424,0.0,0.0,0.21922431891655175,0.0,0.0,0.22719978566135665,0.0,31.394606684608306,0,0.0,9
2,146,0.020383711702461817,0.0,0.0,0.23361040270083222,0.0,0.0,0.40531307491853596,0.0,31.36124078774168,0,0.0,10
2,146,0.020383711702461817,0.0,0.0,0.23361040270083222,0.0,0.0,0.40531307491853596,0.0,31.36124078774168,0,0.0,10
3,147,0.00813220560814107,0.0,0.0,0.24536221721595883,0.0,0.0,0.36542000926265633,0.0,31.134109734310627,0,0.0,11
3,147,0.00813220560814107,0.0,0.0,0.24536221721595883,0.0,0.0,0.36542000926265633,0.0,31.134109734310627,0,0.0,11
4,148,0.008600365440584505,0.0,0.0,0.2590306502511432,0.0,0.0,0.34061627884692236,0.0,30.932268425546976,0,0.0,12
4,148,0.008600365440584505,0.0,0.0,0.2590306502511432,0.0,0.0,0.34061627884692236,0.0,30.932268425546976,0,0.0,12
5,149,0.01642390800955628,0.0,0.0,0.2794406743113681,0.0,0.0,0.5464530639572629,0.0,30.789853241629753,0,0.0,13
5,149,0.01642390800955628,0.0,0.0,0.2794406743113681,0.0,0.0,0.5464530639572629,0.0,30.789853241629753,0,0.0,13
6,150,0.009472195891697132,0.0,0.0,0.2975780962784563,0.0,0.0,0.488335289421937,0.0,30.442590915987072,0,0.0,14
6,150,0.009472195891697132,0.0,0.0,0.2975780962784563,0.0,0.0,0.488335289421937,0.0,30.442590915987072,0,0.0,14
7,151,0.020539949772775734,0.0,0.0,0.32559121053639034,0.0,0.0,0.7177381197231275,0.0,30.13309669741452,0,0.0,15
7,151,0.020539949772775734,0.0,0.0,0.32559121053639034,0.0,0.0,0.7177381197231275,0.0,30.13309669741452,0,0.0,15
8,152,0.016185752440319362,0.0,0.0,0.3526440594298254,0.0,0.0,0.7883505342812864,0.0,29.62002138124171,0,0.0,16
8,152,0.016185752440319362,0.0,0.0,0.3526440594298254,0.0,0.0,0.7883505342812864,0.0,29.62002138124171,0,0.0,16
9,153,0.015556969853117558,0.0,0.0,0.3810469259261815,0.0,0.0,0.8154153947570296,0.0,28.989040238178823,0,0.0,17
9,153,0.015556969853117558,0.0,0.0,0.3810469259261815,0.0,0.0,0.8154153947570296,0.0,28.989040238178823,0,0.0,17
10,154,0.011838898446492345,0.0,0.0,0.4083931878146106,0.0,0.0,0.7282750660334307,0.0,28.344754379787766,0,0.0,18
10,154,0.011838898446492345,0.0,0.0,0.4083931878146106,0.0,0.0,0.7282750660334307,0.0,28.344754379787766,0,0.0,18
11,155,0.009796190437013708,0.0,0.0,0.43592158603090353,0.0,0.0,0.6463147568482432,0.0,27.792620746080036,0,0.0,19
11,155,0.009796190437013708,0.0,0.0,0.43592158603090353,0.0,0.0,0.6463147568482432,0.0,27.792620746080036,0,0.0,19
12,156,0.011590319822105597,0.0,0.0,0.4661721844318909,0.0,0.0,0.6095177900144912,0.0,27.322605394959997,0,0.0,20
12,156,0.011590319822105597,0.0,0.0,0.4661721844318909,0.0,0.0,0.6095177900144912,0.0,27.322605394959997,0,0.0,20
13,157,0.02498787138673395,0.0,0.0,0.5060570970436193,0.0,0.0,0.7612652757318049,0.0,26.908554905719118,0,0.0,21
13,157,0.02498787138673395,0.0,0.0,0.5060570970436193,0.0,0.0,0.7612652757318049,0.0,26.908554905719118,0,0.0,21
14,158,0.020880452068365977,0.0,0.0,0.5436245585534764,0.0,0.0,0.6831888512181833,0.0,26.36148670244696,0,0.0,22
14,158,0.020880452068365977,0.0,0.0,0.5436245585534764,0.0,0.0,0.6831888512181833,0.0,26.36148670244696,0,0.0,22
15,159,0.025563169316616577,0.0,0.0,0.5836170860770604,0.0,0.0,0.6440566145291687,0.0,25.90200478971013,0,0.0,23
15,159,0.025563169316616577,0.0,0.0,0.5836170860770604,0.0,0.0,0.6440566145291687,0.0,25.90200478971013,0,0.0,23
16,160,0.03102049043299283,0.0,0.0,0.6254429020268396,0.0,0.0,0.5761173012705056,3.1999999999999997,25.485988501509905,0,0.0,24
16,160,0.03102049043299283,0.0,0.0,0.6254429020268396,0.0,0.0,0.5761173012705056,3.1999999999999997,25.485988501509905,0,0.0,24
17,161,0.040095716810489276,0.0,0.0,0.6697195223039325,0.0,0.0,1.8481259795086051,0.0,28.34683837287713,0,0.0,25
17,161,0.040095716810489276,0.0,0.0,0.6697195223039325,0.0,0.0,1.8481259795086051,0.0,28.34683837287713,0,0.0,25
18,162,0.04838049491915207,0.0,0.0,0.7147866059632525,0.0,0.0,1.4524622776262053,107.164998157201,26.728663746959153,0,107.164998157201,26
18,162,0.04838049491915207,0.0,0.0,0.7147866059632525,0.0,0.0,1.4524622776262053,107.164998157201,26.728663746959153,0,107.164998157201,26
19,163,0.053408659250514384,0.0,0.0,0.7573503459377315,0.0,0.0711816017009047,9.442027056454101,0.0,132.6580265152624,0,0.0,27
19,163,0.053408659250514384,0.0,0.0,0.7573503459377315,0.0,0.0711816017009047,9.442027056454101,0.0,132.6580265152624,0,0.0,27
20,164,0.05347150489972603,0.0,0.0,0.7884529280976674,0.0,0.0,4.206014812042596,0.0,123.407717498826,0,0.0,28
20,164,0.05347150489972603,0.0,0.0,0.7884529280976674,0.0,0.0,4.206014812042596,0.0,123.407717498826,0,0.0,28
21,165,0.04401460760563298,0.0,0.0,0.8056709184219014,0.0,0.0,3.1876350326375977,0.0,119.38579872490799,0,0.0,29
21,165,0.04401460760563298,0.0,0.0,0.8056709184219014,0.0,0.0,3.1876350326375977,0.0,119.38579872490799,0,0.0,29
22,166,0.03870178474769657,0.0,0.0,0.8119666971780378,0.0,0.0,2.468923796810733,0.0,116.36529114282227,0,0.0,30
22,166,0.03870178474769657,0.0,0.0,0.8119666971780378,0.0,0.0,2.468923796810733,0.0,116.36529114282227,0,0.0,30
23,167,0.06901800604412096,0.0,0.0,0.8189647512240075,0.0,0.02986580713694109,4.1495593476367,0.0,114.07247063373373,0,0.0,31
23,167,0.06901800604412096,0.0,0.0,0.8189647512240075,0.0,0.02986580713694109,4.1495593476367,0.0,114.07247063373373,0,0.0,31
24,168,0.06626544808903467,0.0,0.0,0.8195455391831563,0.0,0.0,4.351377162997456,0.0,110.09519725790287,0,0.0,32
24,168,0.06626544808903467,0.0,0.0,0.8195455391831563,0.0,0.0,4.351377162997456,0.0,110.09519725790287,0,0.0,32
25,169,0.08539551149099162,0.0,0.0,0.8190369576609364,0.0,0.1929502818277764,6.374605979732866,0.0,105.90644153314203,0,0.0,33
25,169,0.08539551149099162,0.0,0.0,0.8190369576609364,0.0,0.1929502818277764,6.374605979732866,0.0,105.90644153314203,0,0.0,33
26,170,0.049016536948581484,0.0,0.0,0.8116864690062443,0.0,0.0,3.967574415399723,0.0,99.68382239431135,0,0.0,34
26,170,0.049016536948581484,0.0,0.0,0.8116864690062443,0.0,0.0,3.967574415399723,0.0,99.68382239431135,0,0.0,34
27,171,0.09353797200430199,0.0,0.0,0.8066718935470403,0.0,0.1529535106028218,8.296353084094573,0.0,95.86302694901767,0,0.0,35
27,171,0.09353797200430199,0.0,0.0,0.8066718935470403,0.0,0.1529535106028218,8.296353084094573,0.0,95.86302694901767,0,0.0,35
28,172,0.05194720125966835,0.0,0.0,0.7955421463152212,0.0,0.0,5.784842079440688,0.0,87.70515673256983,0,0.0,36
28,172,0.05194720125966835,0.0,0.0,0.7955421463152212,0.0,0.0,5.784842079440688,0.0,87.70515673256983,0,0.0,36
29,173,0.06626723584302022,0.0,0.0,0.7836052509005507,0.0,0.0,5.092100327700561,0.0,82.0566801133773,0,0.0,37
29,173,0.06626723584302022,0.0,0.0,0.7836052509005507,0.0,0.0,5.092100327700561,0.0,82.0566801133773,0,0.0,37
30,174,0.07626046246901998,0.0,0.0,0.7736450631266791,0.0,0.0,5.154604257693249,0.0,77.09899605354126,0,0.0,38
30,174,0.07626046246901998,0.0,0.0,0.7736450631266791,0.0,0.0,5.154604257693249,0.0,77.09899605354126,0,0.0,38
31,175,0.11756878930368853,0.0,0.0,0.7705169073082984,0.0,0.05405490745074826,6.326868966681342,0.0,72.07743145556682,0,0.0,39
31,175,0.11756878930368853,0.0,0.0,0.7705169073082984,0.0,0.05405490745074826,6.326868966681342,0.0,72.07743145556682,0,0.0,39
32,176,0.12545595913969682,0.0,0.0,0.7694443587877173,0.0,0.11357389568124798,7.265042645746688,0.0,65.87996518980316,0,0.0,40
32,176,0.12545595913969682,0.0,0.0,0.7694443587877173,0.0,0.11357389568124798,7.265042645746688,0.0,65.87996518980316,0,0.0,40
33,177,0.11403522402980316,0.0,0.0,0.7680304223984301,0.0,0.0,0.8156385994738737,0.0,58.74183934367977,0,0.0,41
33,177,0.11403522402980316,0.0,0.0,0.7680304223984301,0.0,0.0,0.8156385994738737,0.0,58.74183934367977,0,0.0,41
34,178,0.1133470595396682,0.0,0.0,0.7663217174826434,0.0,0.0,0.0,0.0,58.05294314709383,0,0.0,42
34,178,0.1133470595396682,0.0,0.0,0.7663217174826434,0.0,0.0,0.0,0.0,58.05294314709383,0,0.0,42
35,179,0.12536856737866625,0.0,0.0,0.7673893992099668,0.0,0.0,0.0006594061917157557,0.0,58.18023741951596,0,0.0,43
35,179,0.12536856737866625,0.0,0.0,0.7673893992099668,0.0,0.0,0.0006594061917157557,0.0,58.18023741951596,0,0.0,43
36,180,0.10807698385676152,0.0,0.0,0.7673473248510014,0.0,0.0,0.0,0.0,58.30690485080295,0,0.0,44
36,180,0.10807698385676152,0.0,0.0,0.7673473248510014,0.0,0.0,0.0,0.0,58.30690485080295,0,0.0,44
37,181,0.09698647108907411,0.0,0.0,0.7672272030152454,0.0,0.0,0.0,0.0,58.43595242614894,0,0.0,45
37,181,0.09698647108907411,0.0,0.0,0.7672272030152454,0.0,0.0,0.0,0.0,58.43595242614894,0,0.0,45
38,182,0.16078569834441536,0.0,0.0,0.7759359823085993,0.0,0.0,7.083724125816429,0.0,58.56738153213429,0,0.0,46
38,182,0.16078569834441536,0.0,0.0,0.7759359823085993,0.0,0.0,7.083724125816429,0.0,58.56738153213429,0,0.0,46
39,183,0.1882513500294422,0.0,0.0,0.7880334380890385,0.0,0.2773873307786293,6.232026213957801,0.0,51.612634815207954,0,0.0,47
39,183,0.1882513500294422,0.0,0.0,0.7880334380890385,0.0,0.2773873307786293,6.232026213957801,0.0,51.612634815207954,0,0.0,47
40,184,0.12952854258935143,0.0,0.0,0.7944746123817271,0.0,0.0,0.0,0.0,45.50624043523247,0,0.0,48
40,184,0.12952854258935143,0.0,0.0,0.7944746123817271,0.0,0.0,0.0,0.0,45.50624043523247,0,0.0,48
41,185,0.09208616501898464,0.0,0.0,0.7964476777167471,0.0,0.0,0.0,0.0,45.633599350554476,0,0.0,49
41,185,0.09208616501898464,0.0,0.0,0.7964476777167471,0.0,0.0,0.0,0.0,45.633599350554476,0,0.0,49
42,186,0.10194825704999595,0.0,0.0,0.8006210221776258,0.0,0.0,0.0,0.0,45.76466260086602,0,0.0,50
42,186,0.10194825704999595,0.0,0.0,0.8006210221776258,0.0,0.0,0.0,0.0,45.76466260086602,0,0.0,50
43,187,0.1320865211931767,0.0,0.0,0.8089042395440211,0.0,0.0,7.117951243416909,0.0,45.897806467375204,0,0.0,51
43,187,0.1320865211931767,0.0,0.0,0.8089042395440211,0.0,0.0,7.117951243416909,0.0,45.897806467375204,0,0.0,51
44,188,0.13277493150939418,0.0,0.0,0.8175397737203101,0.0,0.0,5.625112135549531,0.0,38.912558227435554,0,0.0,52
44,188,0.13277493150939418,0.0,0.0,0.8175397737203101,0.0,0.0,5.625112135549531,0.0,38.912558227435554,0,0.0,52
45,189,0.17264416014948747,0.0,0.0,0.8308978076768119,0.0,0.00044745873581475415,3.448145964500219,0.0,33.41975183950071,0,0.0,53
45,189,0.17264416014948747,0.0,0.0,0.8308978076768119,0.0,0.00044745873581475415,3.448145964500219,0.0,33.41975183950071,0,0.0,53
46,190,0.18387457045114353,0.0,0.0,0.8453333026528288,0.0,0.22041395716988932,2.2535178968520473,0.0,30.100865175647233,0,0.0,54
46,190,0.18387457045114353,0.0,0.0,0.8453333026528288,0.0,0.22041395716988932,2.2535178968520473,0.0,30.100865175647233,0,0.0,54
47,191,0.15601746143043474,0.0,0.0,0.8567717912579726,0.0,0.03881463796381923,0.4436685370380264,0.0,27.973498741823654,0,0.0,55
47,191,0.15601746143043474,0.0,0.0,0.8567717912579726,0.0,0.03881463796381923,0.4436685370380264,0.0,27.973498741823654,0,0.0,55
48,192,0.16163420692468733,0.0,0.0,0.8688183713516224,0.0,0.1754456018581041,1.0298558230941586,0.0,27.65527931728523,0,0.0,56
48,192,0.16163420692468733,0.0,0.0,0.8688183713516224,0.0,0.1754456018581041,1.0298558230941586,0.0,27.65527931728523,0,0.0,56
49,193,0.13867242125698254,0.0,0.0,0.8785759789358921,0.0,0.03305944971819341,0.012201384144202437,0.0,26.749617771177974,0,0.0,57
49,193,0.13867242125698254,0.0,0.0,0.8785759789358921,0.0,0.03305944971819341,0.012201384144202437,0.0,26.749617771177974,0,0.0,57
50,194,0.13979304729902722,0.0,0.0,0.8886578015902221,0.0,0.1310914177861724,0.6712907648269255,0.0,26.861684474101615,0,0.0,58
50,194,0.13979304729902722,0.0,0.0,0.8886578015902221,0.0,0.1310914177861724,0.6712907648269255,0.0,26.861684474101615,0,0.0,58
51,195,0.1585496619726434,0.0,0.0,0.9009899922693493,0.0,0.43286973408127594,0.7821061130651625,0.0,26.314101555999173,0,0.0,59
51,195,0.1585496619726434,0.0,0.0,0.9009899922693493,0.0,0.43286973408127594,0.7821061130651625,0.0,26.314101555999173,0,0.0,59
52,196,0.14701859222174712,0.0,0.0,0.9120719553612114,0.0,0.45512605486106184,0.3773442831321062,0.0,25.65363486770795,0,0.0,60
52,196,0.14701859222174712,0.0,0.0,0.9120719553612114,0.0,0.45512605486106184,0.3773442831321062,0.0,25.65363486770795,0,0.0,60
53,197,0.12284645912038698,0.0,0.0,0.9208235921962912,0.0,0.3441925573156749,0.02242256669062262,0.0,25.39668770492619,0,0.0,61
53,197,0.12284645912038698,0.0,0.0,0.9208235921962912,0.0,0.3441925573156749,0.02242256669062262,0.0,25.39668770492619,0,0.0,61
54,198,0.10034875483501647,0.0,0.0,0.927422273120185,0.0,0.2374974368627607,0.0,0.0,25.49452969068037,0,0.0,62
54,198,0.10034875483501647,0.0,0.0,0.927422273120185,0.0,0.2374974368627607,0.0,0.0,25.49452969068037,0,0.0,62
55,199,0.10585511902860886,0.0,0.0,0.9349354605630402,0.0,0.40272884353369953,0.32712663477893134,0.0,25.61525688360819,0,0.0,63
55,199,0.10585511902860886,0.0,0.0,0.9349354605630402,0.0,0.40272884353369953,0.32712663477893134,0.0,25.61525688360819,0,0.0,63
56,200,0.10059864956855989,0.0,0.0,0.9419758819340714,0.0,0.46796633209532446,0.21217210115954607,0.0,25.408202910371685,0,0.0,64
56,200,0.10059864956855989,0.0,0.0,0.9419758819340714,0.0,0.46796633209532446,0.21217210115954607,0.0,25.408202910371685,0,0.0,64
57,201,0.07499441569427436,0.0,0.0,0.9464021473651573,0.0,0.31891326901430317,0.0,0.0,25.315381562736516,0,0.0,65
57,201,0.07499441569427436,0.0,0.0,0.9464021473651573,0.0,0.31891326901430317,0.0,0.0,25.315381562736516,0,0.0,65
58,202,0.06013274268505757,0.0,0.0,0.9495838974057603,0.0,0.2509497495922718,0.0,0.0,25.435118770212867,0,0.0,66
58,202,0.06013274268505757,0.0,0.0,0.9495838974057603,0.0,0.2509497495922718,0.0,0.0,25.435118770212867,0,0.0,66
59,203,0.05558872253888919,0.0,0.0,0.9526189005668807,0.0,0.26752834752077936,0.0,0.0,25.55543962657448,0,0.0,67
59,203,0.05558872253888919,0.0,0.0,0.9526189005668807,0.0,0.26752834752077936,0.0,0.0,25.55543962657448,0,0.0,67
60,204,0.06709770594279763,0.0,0.0,0.9571224559584776,0.0,0.4478390528777968,0.27377980182749506,0.0,25.675988831238257,0,0.0,68
60,204,0.06709770594279763,0.0,0.0,0.9571224559584776,0.0,0.4478390528777968,0.27377980182749506,0.0,25.675988831238257,0,0.0,68
61,205,0.06547112765448396,0.0,0.0,0.9614359372517843,0.0,0.5216725649182731,0.16352866988800924,0.0,25.521838190866717,0,0.0,69
61,205,0.06547112765448396,0.0,0.0,0.9614359372517843,0.0,0.5216725649182731,0.16352866988800924,0.0,25.521838190866717,0,0.0,69
62,206,0.06463175324671153,0.0,0.0,0.9656438934722859,0.0,0.6018353875481468,0.13665636774247425,0.0,25.477050068152064,0,0.0,70
62,206,0.06463175324671153,0.0,0.0,0.9656438934722859,0.0,0.6018353875481468,0.13665636774247425,0.0,25.477050068152064,0,0.0,70
63,207,0.05287152765510636,0.0,0.0,0.9685750641541506,0.0,0.5649224763001957,0.04895469161148719,0.0,25.458213200484888,0,0.0,71
63,207,0.05287152765510636,0.0,0.0,0.9685750641541506,0.0,0.5649224763001957,0.04895469161148719,0.0,25.458213200484888,0,0.0,71
64,208,0.05092625689525347,0.0,0.0,0.9714012219068529,0.0,0.6078359849472462,0.08309351781981764,0.0,25.52678083275538,0,0.0,72
64,208,0.05092625689525347,0.0,0.0,0.9714012219068529,0.0,0.6078359849472462,0.08309351781981764,0.0,25.52678083275538,0,0.0,72
65,209,0.0484861620319045,0.0,0.0,0.9740155642861585,0.0,0.6411785767424298,0.08353646490221606,0.0,25.56079156686423,0,0.0,73
65,209,0.0484861620319045,0.0,0.0,0.9740155642861585,0.0,0.6411785767424298,0.08353646490221606,0.0,25.56079156686423,0,0.0,73
66,210,0.04186089908304228,0.0,0.0,0.9759668373692267,0.0,0.6258179288092685,0.02971016531353593,0.0,25.593938407581852,0,0.0,74
66,210,0.04186089908304228,0.0,0.0,0.9759668373692267,0.0,0.6258179288092685,0.02971016531353593,0.0,25.593938407581852,0,0.0,74
67,211,0.02567300041242807,0.0,0.0,0.9763341017745811,0.0,0.4998225701540985,0.0,0.0,25.68076223527627,0,0.0,75
67,211,0.02567300041242807,0.0,0.0,0.9763341017745811,0.0,0.4998225701540985,0.0,0.0,25.68076223527627,0,0.0,75
68,212,0.042884630252997255,0.0,0.0,0.9788453086881767,0.0,0.6954949076130363,0.17154093965857792,0.0,25.797911103753,0,0.0,76
68,212,0.042884630252997255,0.0,0.0,0.9788453086881767,0.0,0.6954949076130363,0.17154093965857792,0.0,25.797911103753,0,0.0,76
69,213,0.033298336926181185,0.0,0.0,0.9801986869580626,0.0,0.6453338987503391,0.011048667103840532,0.0,25.742678348445146,0,0.0,77
69,213,0.033298336926181185,0.0,0.0,0.9801986869580626,0.0,0.6453338987503391,0.011048667103840532,0.0,25.742678348445146,0,0.0,77
70,214,0.031199030745658593,0.0,0.0,0.9814327270410089,0.0,0.6547904633597316,0.04741076918810677,0.0,25.847839036568992,0,0.0,78
70,214,0.031199030745658593,0.0,0.0,0.9814327270410089,0.0,0.6547904633597316,0.04741076918810677,0.0,25.847839036568992,0,0.0,78
71,215,0.03747972355174679,0.0,0.0,0.9834210424716489,0.0,0.7502250330469723,0.13265395941632063,0.0,25.91651974360273,0,0.0,79
71,215,0.03747972355174679,0.0,0.0,0.9834210424716489,0.0,0.7502250330469723,0.13265395941632063,0.0,25.91651974360273,0,0.0,79
72,216,0.032977707040352335,0.0,0.0,0.9848413368217286,0.0,0.744344850579798,0.062142462188517766,0.0,25.89933488279696,0,0.0,80
72,216,0.032977707040352335,0.0,0.0,0.9848413368217286,0.0,0.744344850579798,0.062142462188517766,0.0,25.89933488279696,0,0.0,80
73,217,0.03815924986281941,0.0,0.0,0.9868374561680504,0.0,0.8330882474162122,0.11284172739418549,0.0,25.952395021657583,0,0.0,81
73,217,0.03815924986281941,0.0,0.0,0.9868374561680504,0.0,0.8330882474162122,0.11284172739418549,0.0,25.952395021657583,0,0.0,81
74,218,0.03368761562729567,0.0,0.0,0.9882128057305865,0.0,0.8231051657262483,0.05398817637360803,0.0,25.95411184898764,0,0.0,82
74,218,0.03368761562729567,0.0,0.0,0.9882128057305865,0.0,0.8231051657262483,0.05398817637360803,0.0,25.95411184898764,0,0.0,82
75,219,0.03564862505921882,0.0,0.0,0.9897846716258506,0.0,0.8736819202619193,0.0847902197642636,0.0,26.01441840737946,0,0.0,83
75,219,0.03564862505921882,0.0,0.0,0.9897846716258506,0.0,0.8736819202619193,0.0847902197642636,0.0,26.01441840737946,0,0.0,83
76,220,0.0332697580771318,0.0,0.0,0.990979459552351,0.0,0.8719423273034881,0.05093660139886616,0.0,26.043502200650174,0,0.0,84
76,220,0.0332697580771318,0.0,0.0,0.990979459552351,0.0,0.8719423273034881,0.05093660139886616,0.0,26.043502200650174,0,0.0,84
77,221,0.03166707887645735,0.0,0.0,0.9920058272329164,0.0,0.8791352370007731,0.048918417830823985,0.0,26.10622869114482,0,0.0,85
77,221,0.03166707887645735,0.0,0.0,0.9920058272329164,0.0,0.8791352370007731,0.048918417830823985,0.0,26.10622869114482,0,0.0,85
78,222,0.029888452562969205,0.0,0.0,0.9929144634329806,0.0,0.8887244212999593,0.05366370405754384,0.0,26.170815347001422,0,0.0,86
78,222,0.029888452562969205,0.0,0.0,0.9929144634329806,0.0,0.8887244212999593,0.05366370405754384,0.0,26.170815347001422,0,0.0,86
79,223,0.027793438329344937,0.0,0.0,0.9937239980173457,0.0,0.9001209181483669,0.058442375207301556,0.0,26.23051569102872,0,0.0,87
