DAE,DOY,Water Use (in),Rain and Irrig (in),Irrig (in),PAW Depletion (0-1),Irrigation_Recommendation (in),Water_Stress_Index (0-1),N Uptake Rate (kg/ha/day),N Fertilization (kg/ha),N Available (kg/ha),Nitrogen_Stress_Index (0-1),N Fertilization Recommendation (kg/ha),Days Since Last Irrigation
0,104,0.004802836364814403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.38477232930703,0,0.0,-109
0,104,0.004802836364814403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.38477232930703,0,0.0,-109
0,105,0.007363993538383802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.47390766036716,0,0.0,-108
0,105,0.007363993538383802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.47390766036716,0,0.0,-108
0,106,0.0071413266769162044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.58755585670818,0,0.0,-107
0,106,0.0071413266769162044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.58755585670818,0,0.0,-107
0,107,0.005960321418636189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.65443736990295,0,0.0,-106
0,107,0.005960321418636189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.65443736990295,0,0.0,-106
0,108,0.003149639356455619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.711928922181,0,0.0,-105
0,108,0.003149639356455619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.711928922181,0,0.0,-105
0,109,0.0025238613607444175,0.07007874015748032,0.0,0.0,0.0,0.0,0.0,0.0,95.80211111441628,0,0.0,-104
0,109,0.0025238613607444175,0.07007874015748032,0.0,0.0,0.0,0.0,0.0,0.0,95.80211111441628,0,0.0,-104
0,110,0.021008459509101816,0.00984251968503937,0.0,0.0,0.0,0.0,0.0,0.0,95.86145999788853,0,0.0,-103
0,110,0.021008459509101816,0.00984251968503937,0.0,0.0,0.0,0.0,0.0,0.0,95.86145999788853,0,0.0,-103
0,111,0.015211348541071139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.90389874544938,0,0.0,-102
0,111,0.015211348541071139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.90389874544938,0,0.0,-102
0,112,0.010352484535490925,0.3700787401574803,0.0,0.0,0.0,0.0,0.0,0.0,95.97250880525073,0,0.0,-101
0,112,0.010352484535490925,0.3700787401574803,0.0,0.0,0.0,0.0,0.0,0.0,95.97250880525073,0,0.0,-101
0,113,0.10913385826771656,0.00984251968503937,0.0,0.0,0.0,0.0,0.0,0.0,96.04018562346748,0,0.0,-100
0,113,0.10913385826771656,0.00984251968503937,0.0,0.0,0.0,0.0,0.0,0.0,96.04018562346748,0,0.0,-100
0,114,0.11173228346456696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.09211059687041,0,0.0,-99
0,114,0.11173228346456696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.09211059687041,0,0.0,-99
0,115,0.0796809542811673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.17017117535426,0,0.0,-98
0,115,0.0796809542811673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.17017117535426,0,0.0,-98
0,116,0.03833396531950797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.28130470757043,0,0.0,-97
0,116,0.03833396531950797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.28130470757043,0,0.0,-97
0,117,0.02828653495875697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.3584397659108,0,0.0,-96
0,117,0.02828653495875697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.3584397659108,0,0.0,-96
0,118,0.010823435378275346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.41473406516542,0,0.0,-95
0,118,0.010823435378275346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.41473406516542,0,0.0,-95
0,119,0.012836954789162502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.48170226406991,0,0.0,-94
0,119,0.012836954789162502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.48170226406991,0,0.0,-94
0,120,0.009667329567409884,0.020078740157480318,0.0,0.0,0.0,0.0,0.0,10000.0,10096.537554094872,0,0.0,-93
0,120,0.009667329567409884,0.020078740157480318,0.0,0.0,0.0,0.0,0.0,10000.0,10096.537554094872,0,0.0,-93
0,121,0.012045790752769582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10096.585931108615,0,0.0,-92
0,121,0.012045790752769582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10096.585931108615,0,0.0,-92
0,122,0.0076474454873435615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10096.634909127526,0,0.0,-91
0,122,0.0076474454873435615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10096.634909127526,0,0.0,-91
0,123,0.003566611216060721,0.059842519685039376,0.0,0.0,0.0,0.0,0.0,0.0,10096.703586574744,0,0.0,-90
0,123,0.003566611216060721,0.059842519685039376,0.0,0.0,0.0,0.0,0.0,0.0,10096.703586574744,0,0.0,-90
0,124,0.026349211499149656,0.00984251968503937,0.0,0.0,0.0,0.0,0.0,0.0,10096.801711302063,0,0.0,-89
0,124,0.026349211499149656,0.00984251968503937,0.0,0.0,0.0,0.0,0.0,0.0,10096.801711302063,0,0.0,-89
0,125,0.020227803315914086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10096.907568723625,0,0.0,-88
0,125,0.020227803315914086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10096.907568723625,0,0.0,-88
0,126,0.016636016559098108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10096.995818032427,0,0.0,-87
0,126,0.016636016559098108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10096.995818032427,0,0.0,-87
0,127,0.008383133421239594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10097.056387005074,0,0.0,-86
0,127,0.008383133421239594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10097.056387005074,0,0.0,-86
0,128,0.006851499204105555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10097.143456039954,0,0.0,-85
0,128,0.006851499204105555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10097.143456039954,0,0.0,-85
0,129,0.005882305164751696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10097.29875097592,0,0.0,-84
0,129,0.005882305164751696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10097.29875097592,0,0.0,-84
0,130,0.0053181695675822436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10097.435554059248,0,0.0,-83
0,130,0.0053181695675822436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10097.435554059248,0,0.0,-83
0,131,0.0042557544074095805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10097.57234716871,0,0.0,-82
0,131,0.0042557544074095805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10097.57234716871,0,0.0,-82
0,132,0.0034283120461331656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10097.734647624478,0,0.0,-81
0,132,0.0034283120461331656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10097.734647624478,0,0.0,-81
0,133,0.0029935721485864824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10097.922756940825,0,0.0,-80
0,133,0.0029935721485864824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10097.922756940825,0,0.0,-80
0,134,0.002178689036602973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10098.105139134514,0,0.0,-79
0,134,0.002178689036602973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10098.105139134514,0,0.0,-79
0,135,0.0021735543066229678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10098.291172207477,0,0.0,-78
0,135,0.0021735543066229678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10098.291172207477,0,0.0,-78
0,136,0.0019706159727467384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10098.470988320281,0,0.0,-77
0,136,0.0019706159727467384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10098.470988320281,0,0.0,-77
0,137,0.0017953649837520486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10098.626301236469,0,0.0,-76
0,137,0.0017953649837520486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10098.626301236469,0,0.0,-76
0,138,0.0014336168898802907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10098.751945750779,0,0.0,-75
0,138,0.0014336168898802907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10098.751945750779,0,0.0,-75
0,139,0.0014886083249175284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10098.890770666123,0,0.0,-74
0,139,0.0014886083249175284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10098.890770666123,0,0.0,-74
0,140,0.0010243467647261329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10098.9822202656,0,0.0,-73
0,140,0.0010243467647261329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10098.9822202656,0,0.0,-73
0,141,0.0008254462303458885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10099.070361010452,0,0.0,-72
0,141,0.0008254462303458885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10099.070361010452,0,0.0,-72
0,142,0.0007413178119552149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10099.168652198881,0,0.0,-71
0,142,0.0007413178119552149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10099.168652198881,0,0.0,-71
0,143,0.0005761559829522927,0.020078740157480318,0.0,0.0,0.0,0.0,0.0,0.0,10099.277039568642,0,0.0,-70
0,143,0.0005761559829522927,0.020078740157480318,0.0,0.0,0.0,0.0,0.0,0.0,10099.277039568642,0,0.0,-70
0,144,0.0025500735082555886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10099.35827486308,0,0.0,-69
0,144,0.0025500735082555886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10099.35827486308,0,0.0,-69
1,145,0.004851994832947637,0.05,0.0,0.4270535316220799,0.0,0.0,0.5360482411174605,0.0,10099.35827486308,0,0.0,-68
1,145,0.004851994832947637,0.05,0.0,0.4270535316220799,0.0,0.0,0.5360482411174605,0.0,10099.35827486308,0,0.0,-68
2,146,0.01436017399576645,0.0,0.0,0.43259586926241345,0.0,0.0,0.7216668370568216,0.0,10098.915961237164,0,0.0,-67
2,146,0.01436017399576645,0.0,0.0,0.43259586926241345,0.0,0.0,0.7216668370568216,0.0,10098.915961237164,0,0.0,-67
3,147,0.013667098641259643,0.0,0.0,0.4388177162127086,0.0,0.0,0.725874931123846,0.0,10098.308889734848,0,0.0,-66
3,147,0.013667098641259643,0.0,0.0,0.4388177162127086,0.0,0.0,0.725874931123846,0.0,10098.308889734848,0,0.0,-66
4,148,0.010078635980748466,0.0,0.0,0.44415416212079695,0.0,0.0,0.6814550417150942,0.0,10097.711314625922,0,0.0,-65
4,148,0.010078635980748466,0.0,0.0,0.44415416212079695,0.0,0.0,0.6814550417150942,0.0,10097.711314625922,0,0.0,-65
5,149,0.01684258667559585,0.0,0.0,0.4536745187440868,0.0,0.0,0.9655549634800178,0.0,10097.182325223646,0,0.0,-64
5,149,0.01684258667559585,0.0,0.0,0.4536745187440868,0.0,0.0,0.9655549634800178,0.0,10097.182325223646,0,0.0,-64
6,150,0.011795629479579435,0.0,0.0,0.46120709263667875,0.0,0.0,0.8449425086719708,0.0,10096.391163022558,0,0.0,-63
6,150,0.011795629479579435,0.0,0.0,0.46120709263667875,0.0,0.0,0.8449425086719708,0.0,10096.391163022558,0,0.0,-63
7,151,0.008967320407760979,0.37992125984251973,0.0,0.46735012432398315,0.0,0.0,0.9323950242960921,0.0,10095.71412097554,0,0.0,-62
7,151,0.008967320407760979,0.37992125984251973,0.0,0.46735012432398315,0.0,0.0,0.9323950242960921,0.0,10095.71412097554,0,0.0,-62
8,152,0.19130688063750348,0.0,0.0,0.47881849223569933,0.0,0.0,1.4829719551068623,0.0,10094.907537158115,0,0.0,-61
8,152,0.19130688063750348,0.0,0.0,0.47881849223569933,0.0,0.0,1.4829719551068623,0.0,10094.907537158115,0,0.0,-61
9,153,0.1278184096769169,0.0,0.0,0.49087832314494734,0.0,0.0,1.5063341228053713,0.0,10093.54212711272,0,0.0,-60
9,153,0.1278184096769169,0.0,0.0,0.49087832314494734,0.0,0.0,1.5063341228053713,0.0,10093.54212711272,0,0.0,-60
10,154,0.027775799226764767,0.12007874015748031,0.0,0.4983568219801712,0.0,0.0,1.3178302307037646,0.0,10092.137734248843,0,0.0,-59
10,154,0.027775799226764767,0.12007874015748031,0.0,0.4983568219801712,0.0,0.0,1.3178302307037646,0.0,10092.137734248843,0,0.0,-59
11,155,0.08792114117112368,2.179594456408075,2.0697519367230357,0.5086001099649291,2.0697519367230357,0.0,1.727067173687639,0.0,10090.950319295514,0,0.0,0
11,155,0.08792114117112368,2.179594456408075,2.0697519367230357,0.5086001099649291,2.0697519367230357,0.0,1.727067173687639,0.0,10090.950319295514,0,0.0,0
12,156,0.20039191378536467,0.0,0.0,0.015174416484222802,0.0,0.0,2.205268930091889,0.0,10093.936495040487,0,0.0,-57
12,156,0.20039191378536467,0.0,0.0,0.015174416484222802,0.0,0.0,2.205268930091889,0.0,10093.936495040487,0,0.0,-57
13,157,0.2222260808008958,0.09015748031496064,0.0,0.032415036372301254,0.0,0.0,2.408108446510194,0.0,10091.849301369783,0,0.0,-56
13,157,0.2222260808008958,0.09015748031496064,0.0,0.032415036372301254,0.0,0.0,2.408108446510194,0.0,10091.849301369783,0,0.0,-56
14,158,0.21730673996956695,0.0,0.0,0.049752266584735694,0.0,0.0,2.945987060233139,0.0,10089.569905601193,0,0.0,-55
14,158,0.21730673996956695,0.0,0.0,0.049752266584735694,0.0,0.0,2.945987060233139,0.0,10089.569905601193,0,0.0,-55
15,159,0.20789481408673197,0.0,0.0,0.06646479148381361,0.0,0.0,3.1120236150874416,0.0,10086.756049736825,0,0.0,-54
15,159,0.20789481408673197,0.0,0.0,0.06646479148381361,0.0,0.0,3.1120236150874416,0.0,10086.756049736825,0,0.0,-54
16,160,0.12356988432855223,0.0,0.0,0.08385744069306332,0.0,0.0,3.2328617489124243,0.0,10083.756777942383,0,0.0,-53
16,160,0.12356988432855223,0.0,0.0,0.08385744069306332,0.0,0.0,3.2328617489124243,0.0,10083.756777942383,0,0.0,-53
17,161,0.06752122520955707,0.0,0.0,0.10274744502620689,0.0,0.0,3.368042868927973,0.0,10080.66457563132,0,0.0,-52
17,161,0.06752122520955707,0.0,0.0,0.10274744502620689,0.0,0.0,3.368042868927973,0.0,10080.66457563132,0,0.0,-52
18,162,0.05524797745607144,0.0,0.0,0.12309765897318645,0.0,0.0,3.5933083546772164,0.0,10077.463330675118,0,0.0,-51
18,162,0.05524797745607144,0.0,0.0,0.12309765897318645,0.0,0.0,3.5933083546772164,0.0,10077.463330675118,0,0.0,-51
19,163,0.047612391566559345,0.0,0.0,0.14366934605074327,0.0,0.0,4.413339395994533,0.0,10074.041074279656,0,0.0,-50
19,163,0.047612391566559345,0.0,0.0,0.14366934605074327,0.0,0.0,4.413339395994533,0.0,10074.041074279656,0,0.0,-50
20,164,0.07395635869699654,0.0,0.0,0.17563498053001633,0.0,0.0,5.647103103758431,0.0,10069.768548903257,0,0.0,-49
20,164,0.07395635869699654,0.0,0.0,0.17563498053001633,0.0,0.0,5.647103103758431,0.0,10069.768548903257,0,0.0,-49
21,165,0.08373737090903886,0.0,0.0,0.2113763118911534,0.0,0.0,6.234560006844565,0.0,10064.276156539907,0,0.0,-48
21,165,0.08373737090903886,0.0,0.0,0.2113763118911534,0.0,0.0,6.234560006844565,0.0,10064.276156539907,0,0.0,-48
22,166,0.0983280183686849,0.0,0.0,0.24661456089017159,0.0,0.0,6.751905409172311,0.0,10058.216372744833,0,0.0,-47
22,166,0.0983280183686849,0.0,0.0,0.24661456089017159,0.0,0.0,6.751905409172311,0.0,10058.216372744833,0,0.0,-47
23,167,0.08332247181097777,0.0,0.0,0.2713175818130173,0.0,0.0,7.072969826784616,0.0,10051.66776868566,0,0.0,-46
23,167,0.08332247181097777,0.0,0.0,0.2713175818130173,0.0,0.0,7.072969826784616,0.0,10051.66776868566,0,0.0,-46
24,168,0.07949061002776413,0.0,0.0,0.28900835580711565,0.0,0.0,8.247215108441019,0.0,10044.79219645359,0,0.0,-45
24,168,0.07949061002776413,0.0,0.0,0.28900835580711565,0.0,0.0,8.247215108441019,0.0,10044.79219645359,0,0.0,-45
25,169,0.10770839697175623,0.00984251968503937,0.0,0.30871813425516054,0.0,0.0,10.0,0.0,10036.72270998881,0,0.0,-44
25,169,0.10770839697175623,0.00984251968503937,0.0,0.30871813425516054,0.0,0.0,10.0,0.0,10036.72270998881,0,0.0,-44
26,170,0.12211477961849074,0.0,0.0,0.32728729461835887,0.0,0.0,10.000000000000009,0.0,10026.856672549662,0,0.0,-43
26,170,0.12211477961849074,0.0,0.0,0.32728729461835887,0.0,0.0,10.000000000000009,0.0,10026.856672549662,0,0.0,-43
27,171,0.12439758896637974,0.0,0.0,0.3444564850448851,0.0,0.0,10.000000000000009,0.0,10016.96339074031,0,0.0,-42
27,171,0.12439758896637974,0.0,0.0,0.3444564850448851,0.0,0.0,10.000000000000009,0.0,10016.96339074031,0,0.0,-42
28,172,0.12069959203762898,0.0,0.0,0.3596021921821817,0.0,0.0,9.999999999999991,0.0,10007.074247858072,0,0.0,-41
28,172,0.12069959203762898,0.0,0.0,0.3596021921821817,0.0,0.0,9.999999999999991,0.0,10007.074247858072,0,0.0,-41
29,173,0.1133304576101788,0.0,0.0,0.3724467150808632,0.0,0.0,9.43830289336511,0.0,9997.191068904805,0,0.0,-40
29,173,0.1133304576101788,0.0,0.0,0.3724467150808632,0.0,0.0,9.43830289336511,0.0,9997.191068904805,0,0.0,-40
30,174,0.1515160789209212,0.0,0.0,0.3914147357940667,0.0,0.0,8.234663526448024,0.0,9987.84271907129,0,0.0,-39
30,174,0.1515160789209212,0.0,0.0,0.3914147357940667,0.0,0.0,8.234663526448024,0.0,9987.84271907129,0,0.0,-39
31,175,0.16753992678154744,0.0,0.0,0.4121893280076044,0.0,0.0,7.868376533061994,0.0,9979.713973053096,0,0.0,-38
31,175,0.16753992678154744,0.0,0.0,0.4121893280076044,0.0,0.0,7.868376533061994,0.0,9979.713973053096,0,0.0,-38
32,176,0.18298506705076037,0.0,0.0,0.43457971932495887,0.0,0.0,7.501330759259271,0.0,9971.967273176395,0,0.0,-37
32,176,0.18298506705076037,0.0,0.0,0.43457971932495887,0.0,0.0,7.501330759259271,0.0,9971.967273176395,0,0.0,-37
33,177,0.19449274655380241,0.0,0.0,0.45795279795208726,0.0,0.0,8.892698039295304,0.0,9964.622590057195,0,0.0,-36
33,177,0.19449274655380241,0.0,0.0,0.45795279795208726,0.0,0.0,8.892698039295304,0.0,9964.622590057195,0,0.0,-36
34,178,0.16852918850266052,0.0,0.0,0.4766187792035587,0.0,0.0,7.960776622911499,0.0,9955.859510698467,0,0.0,-35
34,178,0.16852918850266052,0.0,0.0,0.4766187792035587,0.0,0.0,7.960776622911499,0.0,9955.859510698467,0,0.0,-35
35,179,0.1855615552676511,0.12992125984251968,0.0,0.4976976301921879,0.0,0.0,8.155997205547688,0.0,9948.0139911445,0,0.0,-34
35,179,0.1855615552676511,0.12992125984251968,0.0,0.4976976301921879,0.0,0.0,8.155997205547688,0.0,9948.0139911445,0,0.0,-34
36,180,0.18146956853606985,4.389297833321756,4.389297833321756,0.5177142336938602,4.389297833321756,0.0,8.56229880801574,0.0,9940.004253478493,0,0.0,0
36,180,0.18146956853606985,4.389297833321756,4.389297833321756,0.5177142336938602,4.389297833321756,0.0,8.56229880801574,0.0,9940.004253478493,0,0.0,0
37,181,0.19289309470816066,0.0,0.0,0.025897267250134293,0.0,0.0,7.6717733084233,0.0,9932.144780519055,0,0.0,-32
37,181,0.19289309470816066,0.0,0.0,0.025897267250134293,0.0,0.0,7.6717733084233,0.0,9932.144780519055,0,0.0,-32
38,182,0.20594329824754584,0.0,0.0,0.05386198650862679,0.0,0.0,8.490629055970428,0.0,9924.619322574761,0,0.0,-31
38,182,0.20594329824754584,0.0,0.0,0.05386198650862679,0.0,0.0,8.490629055970428,0.0,9924.619322574761,0,0.0,-31
39,183,0.22475677004832648,0.0,0.0,0.08402128570273942,0.0,0.0,8.134534722132845,0.0,9916.265844295727,0,0.0,-30
39,183,0.22475677004832648,0.0,0.0,0.08402128570273942,0.0,0.0,8.134534722132845,0.0,9916.265844295727,0,0.0,-30
40,184,0.23783248476782304,0.0,0.0,0.11565032381990076,0.0,0.0,7.901051495163326,0.0,9908.26178361406,0,0.0,-29
40,184,0.23783248476782304,0.0,0.0,0.11565032381990076,0.0,0.0,7.901051495163326,0.0,9908.26178361406,0,0.0,-29
41,185,0.26227082986377825,0.0,0.0,0.1503180953296135,0.0,0.0,7.652380393907178,0.0,9900.520952889152,0,0.0,-28
41,185,0.26227082986377825,0.0,0.0,0.1503180953296135,0.0,0.0,7.652380393907178,0.0,9900.520952889152,0,0.0,-28
42,186,0.2745931029866656,0.0,0.0,0.18642229449700717,0.0,0.0,7.510554365393815,0.0,9893.054665845299,0,0.0,-27
42,186,0.2745931029866656,0.0,0.0,0.18642229449700717,0.0,0.0,7.510554365393815,0.0,9893.054665845299,0,0.0,-27
43,187,0.26532569072343115,0.0,0.0,0.2211168946304848,0.0,0.0,8.137331575875303,0.0,9885.77009760064,0,0.0,-26
43,187,0.26532569072343115,0.0,0.0,0.2211168946304848,0.0,0.0,8.137331575875303,0.0,9885.77009760064,0,0.0,-26
44,188,0.24725874525502506,0.0,0.0,0.25327411387498916,0.0,0.0,7.334965949408641,0.0,9877.809665862265,0,0.0,-25
44,188,0.24725874525502506,0.0,0.0,0.25327411387498916,0.0,0.0,7.334965949408641,0.0,9877.809665862265,0,0.0,-25
45,189,0.13043996763251922,0.25984251968503935,0.0,0.2698693005072881,0.0,0.0,5.237884919584782,0.0,9870.634019061665,0,0.0,-24
45,189,0.13043996763251922,0.25984251968503935,0.0,0.2698693005072881,0.0,0.0,5.237884919584782,0.0,9870.634019061665,0,0.0,-24
46,190,0.21969593305828283,0.020078740157480318,0.0,0.26343037540209036,0.0,0.0,8.178894145635489,0.0,9865.677602367952,0,0.0,-23
46,190,0.21969593305828283,0.020078740157480318,0.0,0.26343037540209036,0.0,0.0,8.178894145635489,0.0,9865.677602367952,0,0.0,-23
47,191,0.18394192821242716,0.0,0.0,0.28503090297060213,0.0,0.0,7.13112671517635,0.0,9857.64855750583,0,0.0,-22
47,191,0.18394192821242716,0.0,0.0,0.28503090297060213,0.0,0.0,7.13112671517635,0.0,9857.64855750583,0,0.0,-22
48,192,0.2239430422965833,0.00984251968503937,0.0,0.31413266513709076,0.0,0.0,7.9709205705862445,0.0,9850.616197024254,0,0.0,-21
48,192,0.2239430422965833,0.00984251968503937,0.0,0.31413266513709076,0.0,0.0,7.9709205705862445,0.0,9850.616197024254,0,0.0,-21
49,193,0.24392248288946589,0.0,0.0,0.3457869301367776,0.0,0.0,7.7993767515106835,0.0,9842.773275066054,0,0.0,-20
49,193,0.24392248288946589,0.0,0.0,0.3457869301367776,0.0,0.0,7.7993767515106835,0.0,9842.773275066054,0,0.0,-20
50,194,0.2422548042972681,0.0,0.0,0.3771351445520351,0.0,0.0,7.2642464940958495,0.0,9835.12300944375,0,0.0,-19
50,194,0.2422548042972681,0.0,0.0,0.3771351445520351,0.0,0.0,7.2642464940958495,0.0,9835.12300944375,0,0.0,-19
51,195,0.19567535123974458,0.0,0.0,0.40227621315965745,0.0,0.0,5.713163570804994,0.0,9828.034254292626,0,0.0,-18
51,195,0.19567535123974458,0.0,0.0,0.40227621315965745,0.0,0.0,5.713163570804994,0.0,9828.034254292626,0,0.0,-18
52,196,0.27212598425196854,1.968503937007874,1.968503937007874,0.43736799247883584,0.0,0.0,6.892576363631588,0.0,9822.51191759856,0,0.0,0
52,196,0.27212598425196854,1.968503937007874,1.968503937007874,0.43736799247883584,0.0,0.0,6.892576363631588,0.0,9822.51191759856,0,0.0,0
53,197,0.24094488188976368,0.0,0.0,0.185677484764152,0.0,0.0,6.971651816938714,0.0,9816.704861286877,0,0.0,-16
53,197,0.24094488188976368,0.0,0.0,0.185677484764152,0.0,0.0,6.971651816938714,0.0,9816.704861286877,0,0.0,-16
54,198,0.27732283464566926,0.0,0.0,0.22207986210159444,0.0,0.0,6.690541984670957,0.0,9809.890132697983,0,0.0,-15
54,198,0.27732283464566926,0.0,0.0,0.22207986210159444,0.0,0.0,6.690541984670957,0.0,9809.890132697983,0,0.0,-15
55,199,0.2560629921259842,0.0,0.0,0.25567712310961116,0.0,0.0,6.872884001684551,0.0,9803.405353396154,0,0.0,-14
55,199,0.2560629921259842,0.0,0.0,0.25567712310961116,0.0,0.0,6.872884001684551,0.0,9803.405353396154,0,0.0,-14
56,200,0.2707086614173228,0.0,0.0,0.29117515642044445,0.0,0.0,6.0198999955150825,0.0,9796.710886928071,0,0.0,-13
56,200,0.2707086614173228,0.0,0.0,0.29117515642044445,0.0,0.0,6.0198999955150825,0.0,9796.710886928071,0,0.0,-13
57,201,0.2593700787401575,0.0,0.0,0.32515837832218714,0.0,0.0,5.803924870831298,0.0,9790.885361979654,0,0.0,-12
