DAE,DOY,Water (m/m) L1,NO3-N (kg/ha) L1,NH4-N (kg/ha) L1,Water (m/m) L2,NO3-N (kg/ha) L2,NH4-N (kg/ha) L2,Water (m/m) L3,NO3-N (kg/ha) L3,NH4-N (kg/ha) L3,Water (m/m) L4,NO3-N (kg/ha) L4,NH4-N (kg/ha) L4,Water (m/m) L5,NO3-N (kg/ha) L5,NH4-N (kg/ha) L5,Water (m/m) L6,NO3-N (kg/ha) L6,NH4-N (kg/ha) L6,Water (m/m) L7,NO3-N (kg/ha) L7,NH4-N (kg/ha) L7,Water (m/m) L8,NO3-N (kg/ha) L8,NH4-N (kg/ha) L8,Water (m/m) L9,NO3-N (kg/ha) L9,NH4-N (kg/ha) L9,Water (m/m) L10,NO3-N (kg/ha) L10,NH4-N (kg/ha) L10,Water (m/m) L11,NO3-N (kg/ha) L11,NH4-N (kg/ha) L11,Water (m/m) L12,NO3-N (kg/ha) L12,NH4-N (kg/ha) L12,Water (m/m) L13,NO3-N (kg/ha) L13,NH4-N (kg/ha) L13,Water (m/m) L14,NO3-N (kg/ha) L14,NH4-N (kg/ha) L14,Mineralized-N (kg/ha) L1,Mineralized-N (kg/ha) L2,Mineralized-N (kg/ha) L3,Mineralized-N (kg/ha) L4,Mineralized-N (kg/ha) L5,Mineralized-N (kg/ha) L6
11,148,0.29416989332936955,1.8443391056975669,1.0181514181872537,0.2940309580200351,2.27013660340895,0.8441936689017093,0.29988617122756134,3.7040353891841375,0.9859959935961033,0.30791985686546647,5.714668419788331,1.1795119168500736,0.3098521445353585,5.0798972168873195,1.117121704311998,0.3098521445353585,4.96376805173162,1.105888896426205,0.3098521445353585,5.114898543077019,1.0835743194793548,0.3098521445353585,5.384277671105646,1.1097038895301468,0.3098521445353585,5.425658884593683,1.1137179675556308,0.3098521445353585,5.4255344541735315,1.1137059913734078,0.3098521445353585,5.425519317298925,1.1137045448883909,0.3098521445353585,5.425519209324133,1.1137045394887712,0.3098521445353585,5.425519192403929,1.113704539034591,0.3098521445353585,5.425519189436766,1.1137045390245106,0.1414693496109922,0.006313042652650192,0.006322717502170364,0.006324866793351114,0.006325363402630748,0.006325479250395106
12,149,0.29122819439607583,2.0018896637537664,1.005308138024342,0.2915678923487387,2.347368391573957,0.7542069700254999,0.2985443521125433,3.777447712549651,0.9023616572355331,0.3076498150852413,5.789679205966285,1.1059117642671314,0.3098521445353585,5.162693540114692,1.0407522931240518,0.3098521445353585,5.047121323592299,1.02896258060928,0.3098521445353585,5.190179554088755,1.0082933084676193,0.3098521445353585,5.458280418438724,1.0357011421970683,0.3098521445353585,5.49946529317204,1.0399115589772734,0.3098521445353585,5.499341470421382,1.0398989751255578,0.3098521445353585,5.499326409386923,1.0398974528003928,0.3098521445353585,5.499326302859189,1.039897445953715,0.3098521445353585,5.499326286237953,1.0398974452005663,0.3098521445353585,5.499326283336034,1.0398974451252432,0.1447072778932878,0.006422425627060359,0.0064259170452896286,0.006426723830752543,0.006426912039426793,0.006426956043754489
13,150,0.2883159124521151,2.1306934533487003,1.0003612553732257,0.2896434084739056,2.4000399947625244,0.6913932182898416,0.29749372321456746,3.8277778561698446,0.8441370369476937,0.3074369734687107,5.8421655009338895,1.0548610838866306,0.3098521445353585,5.221033435773096,0.9878557690085725,0.3098521445353585,5.105846709623951,0.9756804501687192,0.3098521445353585,5.24250194352282,0.9559709190335546,0.3098521445353585,5.509714302123674,0.9842672585121178,0.3098521445353585,5.55076269820266,0.9886141539466536,0.3098521445353585,5.550639293591179,0.9886011519557607,0.3098521445353585,5.550624284283282,0.9885995779040346,0.3098521445353585,5.550624178530987,0.9885995702819165,0.3098521445353585,5.5506241620636585,0.9885995693748605,0.3098521445353585,5.550624159194478,0.9885995692667993,0.12385690694381785,0.005454521308712367,0.005445958500242335,0.005443865993848251,0.005443371542925124,0.00544325559109129
14,151,0.28543275332759394,2.2860760465368486,0.9958763664971243,0.28690863590383014,2.44813694035739,0.6271607291377779,0.29599731990041506,3.8748873269558595,0.7844306699954073,0.3071294479075899,5.895218619681972,1.002715547619502,0.3098521445353585,5.2816989404564705,0.9339482445254473,0.3098521445353585,5.166907921480248,0.921377381542331,0.3098521445353585,5.295837889415548,0.902634973140826,0.3098521445353585,5.562144660953608,0.9318368996821828,0.3098521445353585,5.603053964650191,0.9363228874991223,0.3098521445353585,5.602930993390927,0.9363094521560137,0.3098521445353585,5.6029160384757,0.9363078237116162,0.3098521445353585,5.602915933903173,0.9363078149097305,0.3098521445353585,5.602915917683819,0.9363078137547007,0.3098521445353585,5.602915914869321,0.936307813591956,0.15089770431204697,0.0067412984872521646,0.006754290769268991,0.006757282781837699,0.006757980200249776,0.006758143229908243
15,152,0.282578425794318,2.39985353079743,0.9979129807538831,0.284175772794358,2.4697196874031877,0.5871367720880246,0.29450121157395054,3.897321448694939,0.7474069831692811,0.3068218375735347,5.92649044087763,0.9706272065741485,0.3098521445353585,5.319861821136439,0.9008788446768445,0.3098521445353585,5.205313539198801,0.8880651585106861,0.3098521445353585,5.328775305623478,0.8696975569328953,0.3098521445353585,5.594522759053438,0.8994588015823528,0.3098521445353585,5.635346149192764,0.90403070295655,0.3098521445353585,5.635223441389514,0.9040170041574259,0.3098521445353585,5.635208519091282,0.9040153430960342,0.3098521445353585,5.635208415019688,0.9040153337932146,0.3098521445353585,5.635208398900212,0.904015332538307,0.3098521445353585,5.635208396107024,0.9040153323542531,0.11581409851733988,0.0051020465708409785,0.005095417405851206,0.0050938487970406555,0.005093480831365653,0.00509339468690798
16,153,0.27975264153637486,2.504919768078291,1.0018350491163317,0.28171715078880766,2.48505013827559,0.5550321525338419,0.29314485567629467,3.9136911986495244,0.7177727922658851,0.3065326023103676,5.951167437194425,0.9451235270813545,0.3098521445353585,5.3508191852444975,0.8746862173231419,0.3098521445353585,5.236463538404957,0.8616797452098682,0.3098521445353585,5.3549644804930665,0.8435083820633066,0.3098521445353585,5.620267193850585,0.8737143667852064,0.3098521445353585,5.66102226889762,0.8783545832516941,0.3098521445353585,5.660899769729254,0.8783406758176863,0.3098521445353585,5.660884873167954,0.8783389890193627,0.3098521445353585,5.660884769448465,0.8783389793644382,0.3098521445353585,5.660884753397595,0.8783389780409241,0.3098521445353585,5.660884750618822,0.8783389778424557,0.10898830564330998,0.0047797450717429,0.004768128375330303,0.004765381124518006,0.0047647367543548836,0.004764585905338195
17,154,0.2769551151210111,2.6319598603314964,1.0062616340332313,0.2793717237706025,2.503335134860928,0.5217053132803644,0.2918499576866396,3.932948244933472,0.6869712965122406,0.306256309179526,5.9779548822511455,0.9187869554746879,0.3098521445353585,5.3835843963506065,0.84774074042336,0.3098521445353585,5.269428056214749,0.8345349468511978,0.3098521445353585,5.381921957225464,0.8165509053309086,0.3098521445353585,5.646766930063579,0.8472146305722112,0.3098521445353585,5.687451696663221,0.8519251554860925,0.3098521445353585,5.687329414801755,0.8519110307451851,0.3098521445353585,5.6873145453293095,0.8519093168580072,0.3098521445353585,5.6873144421118935,0.8519093067010094,0.3098521445353585,5.687314426164314,0.8519093052742054,0.3098521445353585,5.687314423408021,0.8519093050532557,0.1314666771701048,0.00582105518437215,0.005820058325446047,0.005819796910896133,0.005819734206327705,0.00581971945112132
18,155,0.274185563969801,2.759323596871608,1.0123834587152674,0.2771986625564632,2.517834322898311,0.4934966226222235,0.2906330768271933,3.948431464509786,0.6609359006327772,0.30597808165911,6.000511277816994,0.8967098362090317,0.3098521445353585,5.4119804913203655,0.8252597030238449,0.3098521445353585,5.297991299258962,0.8118867600529497,0.3098521445353585,5.404520102108767,0.793952760447606,0.3098521445353585,5.668981359490428,0.8250002011453627,0.3098521445353585,5.709607188058283,0.8297696640910307,0.3098521445353585,5.709485088537094,0.829755357009846,0.3098521445353585,5.709470241813723,0.829753620373594,0.3098521445353585,5.709470139026733,0.8297536097861695,0.3098521445353585,5.709470123167973,0.8297536082705458,0.3098521445353585,5.70947012043105,0.8297536080302278,0.1334855612221476,0.005915052697759459,0.0059150802551883805,0.005915062925916891,0.00591505757024434,0.005915056245964996
19,156,0.27144370833010295,2.8947354812560757,1.0197815167361297,0.2750521774817137,2.529665666927971,0.4683724619672845,0.28943021892411486,3.961550560138418,0.6377696349964346,0.3057029237285792,6.020930096474924,0.8772537808366685,0.3098521445353585,5.438043641256919,0.8055605987180845,0.3098521445353585,5.324201875586939,0.7920403054175933,0.3098521445353585,5.424410998187241,0.7740618643691325,0.3098521445353585,5.688534521002045,0.8054470396337456,0.3098521445353585,5.729108475043108,0.8102683771062056,0.3098521445353585,5.728986536669343,0.8102539088775979,0.3098521445353585,5.728971710122118,0.8102521520651993,0.3098521445353585,5.728971607749644,0.8102521410632595,0.3098521445353585,5.7289715919774045,0.8102521394611147,0.3098521445353585,5.72897158925948,0.810252139201797,0.14280994240533015,0.006356159959000361,0.006362318985885043,0.006363720022234021,0.0063640456307927345,0.0063641216926218925
20,157,0.2687292712468019,3.0566884680040194,1.0278019730991488,0.27206322275959915,2.5342390178565606,0.4436505427629258,0.28774229249927263,3.968758910998026,0.6149909660772415,0.30529888242037456,6.039482811455794,0.8584072955996035,0.3098521445353585,5.464603331706153,0.7866767997358827,0.3098521445353585,5.350903898830846,0.773014498731284,0.3098521445353585,5.44351579275983,0.7549570697965434,0.3098521445353585,5.70731495360638,0.7866666070294107,0.3098521445353585,5.747839089027678,0.7915377631216362,0.3098521445353585,5.7477173068034455,0.7915231387434953,0.3098521445353585,5.747702499955679,0.791521362231638,0.3098521445353585,5.7477023980563615,0.7915213507565418,0.3098521445353585,5.7477023823847775,0.7915213490537424,0.3098521445353585,5.7477023796892075,0.791521348772069,0.16997344311096235,0.007642972469215468,0.007668552444037341,0.0076745015353759044,0.007675891467032264,0.00767621655759695
21,158,0.26604197853433387,3.2215031267817404,1.0379936231202904,0.2694436923714764,2.537733796987622,0.42341458432620194,0.2862547223334999,3.974640454516789,0.596414243117954,0.3049350868135788,6.055301493827487,0.8433200374674341,0.3098521445353585,5.4874740530643775,0.7717445296299782,0.3098521445353585,5.373888568029659,0.7579686935229125,0.3098521445353585,5.458796148414727,0.7396767141416456,0.3098521445353585,5.722335876742697,0.7716456838930937,0.3098521445353585,5.7628201658750555,0.7765566862742583,0.3098521445353585,5.762698508431286,0.7765419371156542,0.3098521445353585,5.762683717313596,0.776540144873721,0.3098521445353585,5.762683615786658,0.7765401330262458,0.3098521445353585,5.762683600194161,0.7765401312443587,0.3098521445353585,5.762683597516141,0.7765401309451366,0.17500630879886309,0.007896681241799047,0.00792913481713627,0.007936686635155305,0.007938451252319925,0.007938863990442075
22,159,0.26338155874899055,3.3976582660642243,1.0497732281211356,0.26655894530105784,2.536016933806545,0.4061714798835185,0.28460089157840524,3.975840198708906,0.5806618762746728,0.3045108863703363,6.067900229716848,0.8308395737504045,0.3098521445353585,5.5081515327,0.7596228926669287,0.3098521445353585,5.39465980685072,0.7457538124420363,0.3098521445353585,5.471358490962718,0.7271143715936548,0.3098521445353585,5.734684928907387,0.7592966317284041,0.3098521445353585,5.775136458362905,0.7642403937864092,0.3098521445353585,5.775014903244141,0.7642255423027988,0.3098521445353585,5.7750001249977,0.764223737189617,0.3098521445353585,5.775000023762675,0.7642237250502285,0.3098521445353585,5.775000008231869,0.7642237232066504,0.3098521445353585,5.775000005567497,0.7642237228937799,0.18793474428332893,0.008503827028090822,0.008544222153738559,0.008553640799922848,0.008555842672573283,0.008556357740185443
23,160,0.2607477431615006,3.579262063626559,1.0634458783206826,0.26337260060816814,2.528649081924575,0.39183581373431414,0.2827624923341032,3.9720876825321327,0.567617309570058,0.3040242625523752,6.077247151202657,0.8208497418307711,0.3098521445353585,5.526651061663701,0.7501968332794821,0.3098521445353585,5.413234479492724,0.7362535561211171,0.3098521445353585,5.481325997406393,0.7171468651499798,0.3098521445353585,5.7444832127045675,0.749498347931224,0.3098521445353585,5.784908751792779,0.7544681003565356,0.3098521445353585,5.78478727847346,0.7544531670734796,0.3098521445353585,5.784772510582416,0.7544513516049006,0.3098521445353585,5.784772409612413,0.7544513392004903,0.3098521445353585,5.784772394138372,0.7544513373001484,0.3098521445353585,5.784772391486657,0.7544513369746199,0.19527644776188158,0.00897782117971378,0.009052107923365596,0.009069422233320173,0.009073469576253932,0.009074416321084274
24,161,0.25814026572988563,3.75218875321994,1.079265805678579,0.2603109780954888,2.518274353314539,0.3810596462566301,0.2809775221650534,3.965180739211267,0.5579315232922387,0.3035293540972313,6.0830716946989165,0.8137689244872771,0.3098521445353585,5.541710687282838,0.7437927538013044,0.3098521445353585,5.42834701410013,0.7297972206447993,0.3098521445353585,5.488407091309184,0.710065771247189,0.3098521445353585,5.7514440661779815,0.7425374944578096,0.3098521445353585,5.791851136252224,0.7475257158970904,0.3098521445353585,5.791729719862436,0.7475107256845044,0.3098521445353585,5.791714959051465,0.7475089031358518,0.3098521445353585,5.791714858205032,0.7475088906078708,0.3098521445353585,5.791714842756178,0.7475088886823417,0.3098521445353585,5.791714840109914,0.7475088883513629,0.1887466169512776,0.008589566694630662,0.008640812100801197,0.008652754582897123,0.008655546140959773,0.008656199131087845
25,162,0.2555588630725868,3.908309346216697,1.0964754483454817,0.25689565707990847,2.5006408445390225,0.3730358048195669,0.2789712178756778,3.9516360618647792,0.550812905181293,0.3029518907780649,6.084223286537608,0.8088830414388157,0.3098521445353585,5.553696497542085,0.7396694378109008,0.3098521445353585,5.440369020528055,0.7256381078769859,0.3098521445353585,5.493290820782767,0.7051820417736056,0.3098521445353585,5.756244856201118,0.737736704434673,0.3098521445353585,5.796639185843518,0.7427376663057963,0.3098521445353585,5.796517808097925,0.7427226374490149,0.3098521445353585,5.7965030520250975,0.742720810162218,0.3098521445353585,5.796502951229997,0.7427207975829062,0.3098521445353585,5.796502935790584,0.742720795647936,0.3098521445353585,5.796502933146224,0.7427207953150534,0.17333023566365963,0.007822060921244852,0.007853478372526028,0.00786078668370674,0.007862494268843613,0.007862893660111673
26,163,0.25300327444186094,4.049703789625783,1.1140309277226494,0.25340013905011033,2.4794810380753813,0.36679863655226547,0.27690048429431513,3.934658038158444,0.5453490236707106,0.30233321096484184,6.082372869962416,0.8053951150572789,0.3098521445353585,5.563469459245369,0.7370092096182674,0.3098521445353585,5.4501672127190695,0.7229527944792845,0.3098521445353585,5.496733957812149,0.7017389047442237,0.3098521445353585,5.75962951163113,0.7343520490046612,0.3098521445353585,5.800014857267752,0.7393619948815621,0.3098521445353585,5.799893506359985,0.7393469391869547,0.3098521445353585,5.799878753532394,0.7393451086549215,0.3098521445353585,5.799878652751198,0.7393450960617057,0.3098521445353585,5.799878637313227,0.7393450941252935,0.3098521445353585,5.799878634668989,0.7393450937922886,0.15894992278625245,0.0070980148570755465,0.007109453335166238,0.007112112335661629,0.007112733510650253,0.007112878793312734
27,164,0.25047324169744234,4.163237974850168,1.1307466353219628,0.25021449757466907,2.4581487993015654,0.3623350222384103,0.27499403258998584,3.9170167974249233,0.541483219668871,0.3017408158101527,6.078479183132772,0.8031179901737263,0.3098521445353585,5.5707460787155405,0.7355029737504946,0.3098521445353585,5.4574601567005985,0.7214302168296577,0.3098521445353585,5.498985080305684,0.699487782250688,0.3098521445353585,5.76184239571335,0.7321391649224407,0.3098521445353585,5.802221866881595,0.7371549852677186,0.3098521445353585,5.802100533348384,0.7371399121985552,0.3098521445353585,5.802085782602288,0.7371380795850284,0.3098521445353585,5.802085681820767,0.7371380669921366,0.3098521445353585,5.8020856663815366,0.7371380650569841,0.3098521445353585,5.802085663736863,0.7371380647244147,0.1302498928236996,0.005772012519740472,0.005770767267143085,0.005770457178465715,0.005770383602398691,0.005770366331901874
28,165,0.2479685092804679,4.264180955189089,1.1463709699738285,0.24760782364132763,2.441022654373189,0.3587166957907937,0.27341544761619496,3.9026394194427705,0.5383698174465881,0.3012315136847655,6.075047101160594,0.8013952354000495,0.3098521445353585,5.576842406669268,0.7345283870410441,0.3098521445353585,5.4635684491648995,0.7204435464924932,0.3098521445353585,5.500652886691562,0.6978199758648105,0.3098521445353585,5.7634818704762685,0.7304996901595224,0.3098521445353585,5.803856989004221,0.7355198631450933,0.3098521445353585,5.803735668253991,0.7355047772929487,0.3098521445353585,5.803720919029102,0.7355029431582137,0.3098521445353585,5.8037208182424465,0.7355029305704571,0.3098521445353585,5.803720802801137,0.7355029286373832,0.3098521445353585,5.803720800155872,0.7355029283054044,0.116567314990787,0.00513351707034816,0.005124415507480864,0.005122249901631559,0.00512174124427733,0.005121622127136596
29,166,0.2454888241876632,4.377955679889043,1.1621818089359852,0.2448084010494666,2.422719636304065,0.35484729989677094,0.27170730856681397,3.8871795603686556,0.5350332261652375,0.3006607583146343,6.071036200419598,0.7996111383379575,0.3098521445353585,5.5834413684979065,0.7336667358715359,0.3098521445353585,5.470178736363684,0.7195705283713831,0.3098521445353585,5.5022182574290195,0.6962546051273527,0.3098521445353585,5.765020651291176,0.728960909344615,0.3098521445353585,5.80539168488201,0.7339851672673045,0.3098521445353585,5.80527037621643,0.73397006933051,0.3098521445353585,5.805255628439621,0.7339682337476942,0.3098521445353585,5.805255527652896,0.7339682211600072,0.3098521445353585,5.805255512210747,0.7339682192277728,0.3098521445353585,5.805255509565189,0.7339682188960882,0.1295855636621102,0.005741064236957913,0.005738225664721748,0.005737487434505992,0.00573731065912977,0.005737269077673742
