DAE,DOY,Water Use (in),Rain and Irrig (in),Irrig (in),PAW Depletion (0-1),Irrigation_Recommendation (in),Water_Stress_Index (0-1),N Uptake Rate (kg/ha/day),N Fertilization (kg/ha),N Available (kg/ha),Nitrogen_Stress_Index (0-1),N Fertilization Recommendation (kg/ha),Days Since Last Irrigation
0,128,0.01129606826961012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.32540329224645,0.0,0.0,-7
0,129,0.011183107586914019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.34541689985961,0.0,0.0,-6
0,129,0.011183107586914019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.34541689985961,0.0,0.0,-6
0,130,0.01107127651104488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.36961881758147,0.0,0.0,-5
0,130,0.01107127651104488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.36961881758147,0.0,0.0,-5
0,131,0.01096056374593443,0.020078740157480318,0.0,0.0,0.0,0.0,0.0,0.0,75.38758112653457,0.0,0.0,-4
0,131,0.01096056374593443,0.020078740157480318,0.0,0.0,0.0,0.0,0.0,0.0,75.38758112653457,0.0,0.0,-4
0,132,0.01105174551004989,0.12007874015748031,0.0,0.0,0.0,0.0,0.0,0.0,75.40228174446023,0.0,0.0,-3
0,132,0.01105174551004989,0.12007874015748031,0.0,0.0,0.0,0.0,0.0,0.0,75.40228174446023,0.0,0.0,-3
0,133,0.012142015456524193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.41976509960917,0.0,0.0,-2
0,133,0.012142015456524193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.41976509960917,0.0,0.0,-2
0,134,0.01202059530195895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.43805525554268,0.0,0.0,-1
0,134,0.01202059530195895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.43805525554268,0.0,0.0,-1
0,135,0.011900389348939359,2.9921259842519685,2.9921259842519685,0.0,0.0,0.0,0.0,0.0,79.36197883908974,0.0,0.0,0
0,135,0.011900389348939359,2.9921259842519685,2.9921259842519685,0.0,0.0,0.0,0.0,0.0,79.36197883908974,0.0,0.0,0
0,136,0.01219890332816372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.38028111406516,0.0,0.0,1
0,136,0.01219890332816372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.38028111406516,0.0,0.0,1
0,137,0.012076914294882082,0.2098425196850394,0.0,0.0,0.0,0.0,0.0,0.0,78.85874172968582,0.0,0.0,2
0,137,0.012076914294882082,0.2098425196850394,0.0,0.0,0.0,0.0,0.0,0.0,78.85874172968582,0.0,0.0,2
1,138,0.023311534911795752,0.0,0.0,0.006497173947143174,0.0,0.0,0.011102349302595422,0.0,78.85874172968582,0.7114402039207538,0.0,3
1,138,0.023311534911795752,0.0,0.0,0.006497173947143174,0.0,0.0,0.011102349302595422,0.0,78.85874172968582,0.7114402039207538,0.0,3
2,139,0.022231075220333508,0.0,0.0,0.012408126413942075,0.0,0.0,0.011982200785065587,0.0,78.86292030251902,1.0,0.0,4
2,139,0.022231075220333508,0.0,0.0,0.012408126413942075,0.0,0.0,0.011982200785065587,0.0,78.86292030251902,1.0,0.0,4
3,140,0.021106410102583167,0.0,0.0,0.01774238876868144,0.0,0.0,0.012248432638782517,0.0,78.86589073644083,0.9866570120817306,0.0,5
3,140,0.021106410102583167,0.0,0.0,0.01774238876868144,0.0,0.0,0.012248432638782517,0.0,78.86589073644083,0.9866570120817306,0.0,5
4,141,0.0199737380503328,0.0,0.0,0.022483249994202884,0.0,0.0,0.012061637048351424,0.0,78.86852990211393,0.9699960164973586,0.0,6
4,141,0.0199737380503328,0.0,0.0,0.022483249994202884,0.0,0.0,0.012061637048351424,0.0,78.86852990211393,0.9699960164973586,0.0,6
5,142,0.02079886465124775,0.07007874015748032,0.0,0.02776785735051906,0.0,0.0,0.014566577785608695,0.0,78.87011163566505,0.9694109899504412,0.0,7
5,142,0.02079886465124775,0.07007874015748032,0.0,0.02776785735051906,0.0,0.0,0.014566577785608695,0.0,78.87011163566505,0.9694109899504412,0.0,7
6,143,0.02259580432960019,0.0,0.0,0.026248275691983805,0.0,0.0,0.01845609847970828,0.0,78.88547921776004,0.9633811375153496,0.0,8
6,143,0.02259580432960019,0.0,0.0,0.026248275691983805,0.0,0.0,0.01845609847970828,0.0,78.88547921776004,0.9633811375153496,0.0,8
7,144,0.023061713317409503,0.0,0.0,0.03263158449932946,0.0,0.0,0.021200434579485825,0.0,78.88932405638656,0.9581301946964189,0.0,9
7,144,0.023061713317409503,0.0,0.0,0.03263158449932946,0.0,0.0,0.021200434579485825,0.0,78.88932405638656,0.9581301946964189,0.0,9
8,145,0.02545112474143356,0.0,0.0,0.040461787714168466,0.0,0.0,0.028196139844004358,0.0,78.89450858004032,0.9535856687336398,0.0,10
8,145,0.02545112474143356,0.0,0.0,0.040461787714168466,0.0,0.0,0.028196139844004358,0.0,78.89450858004032,0.9535856687336398,0.0,10
9,146,0.026123742793512556,0.00984251968503937,0.0,0.048732737532070095,0.0,0.0,0.03199901012529444,0.0,78.89593443247304,0.9724540729758843,0.0,11
9,146,0.026123742793512556,0.00984251968503937,0.0,0.048732737532070095,0.0,0.0,0.03199901012529444,0.0,78.89593443247304,0.9724540729758843,0.0,11
10,147,0.02233384171401458,0.0,0.0,0.054812347874461945,0.0,0.0,0.024781615411423766,0.0,78.8921784200841,0.9595428058851347,0.0,12
10,147,0.02233384171401458,0.0,0.0,0.054812347874461945,0.0,0.0,0.024781615411423766,0.0,78.8921784200841,0.9595428058851347,0.0,12
11,148,0.023806239533883826,0.0,0.0,0.0617864225082524,0.0,0.0,0.02959458999092098,0.0,78.89116777326461,0.9564921419620648,0.0,13
11,148,0.023806239533883826,0.0,0.0,0.0617864225082524,0.0,0.0,0.02959458999092098,0.0,78.89116777326461,0.9564921419620648,0.0,13
12,149,0.027624509841863185,0.0,0.0,0.07100802354782489,0.0,0.0,0.040841356614348755,0.0,78.89318465287488,0.9796551909317573,0.0,14
12,149,0.027624509841863185,0.0,0.0,0.07100802354782489,0.0,0.0,0.040841356614348755,0.0,78.89318465287488,0.9796551909317573,0.0,14
13,150,0.024016678477560595,0.0,0.0,0.07822197170737696,0.0,0.0,0.03294535643043672,0.0,78.88447223084682,0.9510438324984686,0.0,15
13,150,0.024016678477560595,0.0,0.0,0.07822197170737696,0.0,0.0,0.03294535643043672,0.0,78.88447223084682,0.9510438324984686,0.0,15
14,151,0.029219923503424255,0.0,0.0,0.08841449736847394,0.0,0.019577068273116782,0.048077729280873276,0.0,78.87875784735321,0.9996816863239495,0.0,16
14,151,0.029219923503424255,0.0,0.0,0.08841449736847394,0.0,0.019577068273116782,0.048077729280873276,0.0,78.87875784735321,0.9996816863239495,0.0,16
15,152,0.029098068123101267,0.0,0.0,0.09869800135759449,0.0,0.02012890631172548,0.049138607714430536,0.0,78.86444911354086,0.9086923809251448,0.0,17
15,152,0.029098068123101267,0.0,0.0,0.09869800135759449,0.0,0.02012890631172548,0.049138607714430536,0.0,78.86444911354086,0.9086923809251448,0.0,17
16,153,0.02728345442644277,0.0,0.0,0.10764024590314168,0.0,0.0,0.04517854737818173,0.0,78.84078869411842,1.0,0.0,18
16,153,0.02728345442644277,0.0,0.0,0.10764024590314168,0.0,0.0,0.04517854737818173,0.0,78.84078869411842,1.0,0.0,18
17,154,0.02643363997663609,0.0,0.0,0.11645979567159565,0.0,0.0,0.043596329108497166,0.0,78.81945272397154,0.8569736543361652,0.0,19
17,154,0.02643363997663609,0.0,0.0,0.11645979567159565,0.0,0.0,0.043596329108497166,0.0,78.81945272397154,0.8569736543361652,0.0,19
18,155,0.02534535726461312,0.0,0.0,0.12390289128478135,0.0,0.0,0.04152759850258049,0.0,78.8049567589412,1.0,0.0,20
18,155,0.02534535726461312,0.0,0.0,0.12390289128478135,0.0,0.0,0.04152759850258049,0.0,78.8049567589412,1.0,0.0,20
19,156,0.025064395858491156,0.0,0.0,0.13195981292907433,0.0,0.0,0.04145942231454238,0.0,78.7930044701337,0.9176675112191887,0.0,21
19,156,0.025064395858491156,0.0,0.0,0.13195981292907433,0.0,0.0,0.04145942231454238,0.0,78.7930044701337,0.9176675112191887,0.0,21
20,157,0.03069039188371038,0.0,0.0,0.14257699713098998,0.0,0.0,0.05899868304017919,0.0,78.78335541410968,0.9668783795701241,0.0,22
20,157,0.03069039188371038,0.0,0.0,0.14257699713098998,0.0,0.0,0.05899868304017919,0.0,78.78335541410968,0.9668783795701241,0.0,22
21,158,0.028181845957319884,0.0,0.0,0.15210901053064102,0.0,0.0,0.052467437200752136,0.0,78.76269486554276,0.9267127375579429,0.0,23
21,158,0.028181845957319884,0.0,0.0,0.15210901053064102,0.0,0.0,0.052467437200752136,0.0,78.76269486554276,0.9267127375579429,0.0,23
22,159,0.03001259076416955,0.0,0.0,0.1621745647066544,0.0,0.0,0.058996008084345165,0.0,78.74986724627885,0.9539875636458484,0.0,24
22,159,0.03001259076416955,0.0,0.0,0.1621745647066544,0.0,0.0,0.058996008084345165,0.0,78.74986724627885,0.9539875636458484,0.0,24
23,160,0.03206765095528619,0.0,0.0,0.173552503226045,0.0,0.0,0.06624286268278555,0.0,78.73358512858901,0.9365388159841819,0.0,25
23,160,0.03206765095528619,0.0,0.0,0.173552503226045,0.0,0.0,0.06624286268278555,0.0,78.73358512858901,0.9365388159841819,0.0,25
24,161,0.03129519121451999,0.0,0.0,0.18414259010216646,0.0,0.0,0.06488303291196976,0.0,78.71258950313998,0.9492745778667524,0.0,26
24,161,0.03129519121451999,0.0,0.0,0.18414259010216646,0.0,0.0,0.06488303291196976,0.0,78.71258950313998,0.9492745778667524,0.0,26
25,162,0.03378146173787872,0.0,0.0,0.19611798022275653,0.0,0.026534943924592214,0.07359126285726121,0.0,78.6909013488784,0.9514813847780823,0.0,27
25,162,0.03378146173787872,0.0,0.0,0.19611798022275653,0.0,0.026534943924592214,0.07359126285726121,0.0,78.6909013488784,0.9514813847780823,0.0,27
26,163,0.03441149627995969,0.0,0.0,0.20832557869168586,0.0,0.027546453451018582,0.07649680343249247,0.0,78.65657179992756,0.9510713821793515,0.0,28
26,163,0.03441149627995969,0.0,0.0,0.20832557869168586,0.0,0.027546453451018582,0.07649680343249247,0.0,78.65657179992756,0.9510713821793515,0.0,28
27,164,0.03234063416881221,0.0,0.0,0.21928033875739014,0.0,0.0,0.07078694650157696,0.0,78.61562018932693,0.9553485222331796,0.0,29
27,164,0.03234063416881221,0.0,0.0,0.21928033875739014,0.0,0.0,0.07078694650157696,0.0,78.61562018932693,0.9553485222331796,0.0,29
28,165,0.028343674998007922,0.0,0.0,0.22809342602878724,0.0,0.0,0.058770270805743804,0.0,78.573687229725,0.954392115717884,0.0,30
28,165,0.028343674998007922,0.0,0.0,0.22809342602878724,0.0,0.0,0.058770270805743804,0.0,78.573687229725,0.954392115717884,0.0,30
29,166,0.029755913795976002,0.0,0.0,0.237542630501854,0.0,0.0,0.06398063945788648,0.0,78.54054050477014,0.9523778049960073,0.0,31
29,166,0.029755913795976002,0.0,0.0,0.237542630501854,0.0,0.0,0.06398063945788648,0.0,78.54054050477014,0.9523778049960073,0.0,31
30,167,0.033593571234690055,0.0,0.0,0.2488511249193463,0.0,0.0,0.07714360943564941,0.0,78.50525122238524,0.9527599712800113,0.0,32
30,167,0.033593571234690055,0.0,0.0,0.2488511249193463,0.0,0.0,0.07714360943564941,0.0,78.50525122238524,0.9527599712800113,0.0,32
31,168,0.03295933326549783,0.0,0.0,0.2597360552784837,0.0,0.0,0.07590302606144135,0.0,78.46023584287893,0.9562373753314662,0.0,33
31,168,0.03295933326549783,0.0,0.0,0.2597360552784837,0.0,0.0,0.07590302606144135,0.0,78.46023584287893,0.9562373753314662,0.0,33
32,169,0.036415811675231724,0.0,0.0,0.2723919451222258,0.0,0.0,0.0880650159629538,0.0,78.4169255040807,0.958504630720491,0.0,34
32,169,0.036415811675231724,0.0,0.0,0.2723919451222258,0.0,0.0,0.0880650159629538,0.0,78.4169255040807,0.958504630720491,0.0,34
33,170,0.028478333249218543,0.0,0.0,0.28099904637743683,0.0,0.0,0.0626906342810358,0.0,78.35828087049262,0.9609590890223012,0.0,35
33,170,0.028478333249218543,0.0,0.0,0.28099904637743683,0.0,0.0,0.0626906342810358,0.0,78.35828087049262,0.9609590890223012,0.0,35
34,171,0.035125783699237724,0.0,0.0,0.29300720798370533,0.0,0.0,0.08533522261289142,0.0,78.31856315756822,0.9636243774371497,0.0,36
34,171,0.035125783699237724,0.0,0.0,0.29300720798370533,0.0,0.0,0.08533522261289142,0.0,78.31856315756822,0.9636243774371497,0.0,36
35,172,0.02242904750171103,0.0,0.0,0.298684692493518,0.0,0.0,0.04389325377540058,0.0,78.25668295680192,0.9649999999175735,0.0,37
35,172,0.02242904750171103,0.0,0.0,0.298684692493518,0.0,0.0,0.04389325377540058,0.0,78.25668295680192,0.9649999999175735,0.0,37
36,173,0.030730993552619105,0.0,0.0,0.3085813080361209,0.0,0.0,0.07198657541846527,0.0,78.23068657686116,0.9598613031748019,0.0,38
36,173,0.030730993552619105,0.0,0.0,0.3085813080361209,0.0,0.0,0.07198657541846527,0.0,78.23068657686116,0.9598613031748019,0.0,38
37,174,0.03136670314102078,0.0,0.0,0.31868843940254254,0.0,0.0,0.07478844394597184,0.0,78.1864381177338,0.960018872894537,0.0,39
37,174,0.03136670314102078,0.0,0.0,0.31868843940254254,0.0,0.0,0.07478844394597184,0.0,78.1864381177338,0.960018872894537,0.0,39
38,175,0.03487638168737181,0.0,0.0,0.3305575069255625,0.0,0.0,0.08729868716412327,0.0,78.13933536779177,0.955225703578911,0.0,40
38,175,0.03487638168737181,0.0,0.0,0.3305575069255625,0.0,0.0,0.08729868716412327,0.0,78.13933536779177,0.955225703578911,0.0,40
39,176,0.03748931010148188,0.0,0.0,0.34362720591703516,0.0,0.0,0.09696748615325908,0.0,78.085925510823,0.9595140251755045,0.0,41
39,176,0.03748931010148188,0.0,0.0,0.34362720591703516,0.0,0.0,0.09696748615325908,0.0,78.085925510823,0.9595140251755045,0.0,41
40,177,0.031160732514865043,0.0,0.0,0.3537056206280891,0.0,0.0,0.07619772188960691,0.0,78.02350417515873,0.9624426093542809,0.0,42
40,177,0.031160732514865043,0.0,0.0,0.3537056206280891,0.0,0.0,0.07619772188960691,0.0,78.02350417515873,0.9624426093542809,0.0,42
41,178,0.0317161710495558,0.0,0.0,0.36415879289365716,0.0,0.0,0.07874500693298399,0.0,77.9772896172072,0.9609588144406404,0.0,43
41,178,0.0317161710495558,0.0,0.0,0.36415879289365716,0.0,0.0,0.07874500693298399,0.0,77.9772896172072,0.9609588144406404,0.0,43
42,179,0.03901588560155768,0.0,0.0,0.37818678195408456,0.0,0.0,0.104502902922855,0.0,77.92678468540453,0.9581689389459404,0.0,44
42,179,0.03901588560155768,0.0,0.0,0.37818678195408456,0.0,0.0,0.104502902922855,0.0,77.92678468540453,0.9581689389459404,0.0,44
43,180,0.036286972170238845,0.0,0.0,0.3908789555840433,0.0,0.0,0.09584791774031765,0.0,77.85382686843545,0.9570521955170527,0.0,45
43,180,0.036286972170238845,0.0,0.0,0.3908789555840433,0.0,0.0,0.09584791774031765,0.0,77.85382686843545,0.9570521955170527,0.0,45
44,181,0.036404762799519305,0.0,0.0,0.4036552857042117,0.0,0.0,0.0970312267665292,0.0,77.7924919429686,0.9531014927429262,0.0,46
44,181,0.036404762799519305,0.0,0.0,0.4036552857042117,0.0,0.0,0.0970312267665292,0.0,77.7924919429686,0.9531014927429262,0.0,46
45,182,0.040949358400880397,0.0,0.0,0.41861556849484416,0.0,0.0,0.11375190053877222,0.0,77.73510527734507,0.9501723693513943,0.0,47
45,182,0.040949358400880397,0.0,0.0,0.41861556849484416,0.0,0.0,0.11375190053877222,0.0,77.73510527734507,0.9501723693513943,0.0,47
46,183,0.04232650247498357,0.07007874015748032,0.0,0.43423814099360897,0.0,0.06394163927240892,0.11959054488660191,0.0,77.66626036958661,0.9634887084168829,0.0,48
46,183,0.04232650247498357,0.07007874015748032,0.0,0.43423814099360897,0.0,0.06394163927240892,0.11959054488660191,0.0,77.66626036958661,0.9634887084168829,0.0,48
47,184,0.04076794195554083,0.0,0.0,0.44895739195124607,0.0,0.0,0.11255499652852079,0.0,77.58953387756668,0.9538692321625397,0.0,49
47,184,0.04076794195554083,0.0,0.0,0.44895739195124607,0.0,0.0,0.11255499652852079,0.0,77.58953387756668,0.9538692321625397,0.0,49
48,185,0.025544581442504852,0.0,0.0,0.4563132924178751,0.0,0.0,0.05972841782836338,0.0,77.51092205377749,0.960319377149207,0.0,50
48,185,0.025544581442504852,0.0,0.0,0.4563132924178751,0.0,0.0,0.05972841782836338,0.0,77.51092205377749,0.960319377149207,0.0,50
49,186,0.03752496699892586,0.0,0.0,0.4695288095801306,0.0,0.0,0.1026051057917719,0.0,77.47861938295486,0.9562270839099826,0.0,51
49,186,0.03752496699892586,0.0,0.0,0.4695288095801306,0.0,0.0,0.1026051057917719,0.0,77.47861938295486,0.9562270839099826,0.0,51
50,187,0.0381870290606936,0.0,0.0,0.4830643081457298,0.0,0.0,0.10576992485963248,0.0,77.40897322692823,0.9544511718005483,0.0,52
50,187,0.0381870290606936,0.0,0.0,0.4830643081457298,0.0,0.0,0.10576992485963248,0.0,77.40897322692823,0.9544511718005483,0.0,52
51,188,0.03809491807423795,0.0,0.0,0.4965754247486351,0.0,0.0,0.1062884947503897,0.0,77.33806542151983,0.9517384086282511,0.0,53
51,188,0.03809491807423795,0.0,0.0,0.4965754247486351,0.0,0.0,0.1062884947503897,0.0,77.33806542151983,0.9517384086282511,0.0,53
52,189,0.041981846656297006,0.0,0.0,0.511953351771035,0.0,0.058705920755323326,0.12119467347261853,0.0,77.2697506750053,0.9494449913411718,0.0,54
52,189,0.041981846656297006,0.0,0.0,0.511953351771035,0.0,0.058705920755323326,0.12119467347261853,0.0,77.2697506750053,0.9494449913411718,0.0,54
53,190,0.042027337754813744,0.0,0.0,0.5273569283613846,0.0,0.09968969982793985,0.12240398390387904,0.0,77.18969824464601,0.9555402258895878,0.0,55
53,190,0.042027337754813744,0.0,0.0,0.5273569283613846,0.0,0.09968969982793985,0.12240398390387904,0.0,77.18969824464601,0.9555402258895878,0.0,55
54,191,0.041191891015529614,0.0,0.0,0.5424031937231616,0.0,0.05316713124249972,0.12038472416389559,0.0,77.1056181112957,0.9552875812333959,0.0,56
54,191,0.041191891015529614,0.0,0.0,0.5424031937231616,0.0,0.05316713124249972,0.12038472416389559,0.0,77.1056181112957,0.9552875812333959,0.0,56
55,192,0.040994945965026564,0.0,0.0,0.557358665416235,0.0,0.07912147355656385,0.12065587411938332,0.0,77.02046188516752,0.9527228530929048,0.0,57
55,192,0.040994945965026564,0.0,0.0,0.557358665416235,0.0,0.07912147355656385,0.12065587411938332,0.0,77.02046188516752,0.9527228530929048,0.0,57
56,193,0.04019368989776356,0.0,0.0,0.5719204460861685,0.0,0.04587852931824932,0.11875802568114292,0.0,76.93647969936944,0.9494955082525293,0.0,58
56,193,0.04019368989776356,0.0,0.0,0.5719204460861685,0.0,0.04587852931824932,0.11875802568114292,0.0,76.93647969936944,0.9494955082525293,0.0,58
57,194,0.040525443214652956,0.0,0.0,0.5866215279528357,0.0,0.1372623135425396,0.12109804989174605,0.0,76.85886160394404,0.9496161363711384,0.0,59
57,194,0.040525443214652956,0.0,0.0,0.5866215279528357,0.0,0.1372623135425396,0.12109804989174605,0.0,76.85886160394404,0.9496161363711384,0.0,59
58,195,0.040041779041396316,0.0,0.0,0.6010768657808786,0.0,0.14909134385337808,0.12048273604953977,0.0,76.7803339233167,0.9577139219389663,0.0,60
58,195,0.040041779041396316,0.0,0.0,0.6010768657808786,0.0,0.14909134385337808,0.12048273604953977,0.0,76.7803339233167,0.9577139219389663,0.0,60
59,196,0.03950653582292238,0.0,0.0,0.6152747703302658,0.0,0.1619682082826861,0.11967506593260602,0.0,76.70167021827389,0.9576120924423442,0.0,61
59,196,0.03950653582292238,0.0,0.0,0.6152747703302658,0.0,0.1619682082826861,0.11967506593260602,0.0,76.70167021827389,0.9576120924423442,0.0,61
60,197,0.03765780838502949,0.0,0.0,0.6286556506939781,0.0,0.04447064897942721,0.11389147318195723,0.0,76.61773919119787,0.9659176788488533,0.0,62
60,197,0.03765780838502949,0.0,0.0,0.6286556506939781,0.0,0.04447064897942721,0.11389147318195723,0.0,76.61773919119787,0.9659176788488533,0.0,62
61,198,0.037020788943932126,0.0,0.0,0.6416902765321918,0.0,0.05689295336045297,0.11259660713361472,0.0,76.53848245044489,0.9646725649423099,0.0,63
61,198,0.037020788943932126,0.0,0.0,0.6416902765321918,0.0,0.05689295336045297,0.11259660713361472,0.0,76.53848245044489,0.9646725649423099,0.0,63
62,199,0.03704815185656513,0.0,0.0,0.6546887732400717,0.0,0.14420272368946496,0.11384374528263788,0.0,76.4633455133941,0.9658584639674128,0.0,64
62,199,0.03704815185656513,0.0,0.0,0.6546887732400717,0.0,0.14420272368946496,0.11384374528263788,0.0,76.4633455133941,0.9658584639674128,0.0,64
63,200,0.03692275464901441,0.0,0.0,0.6675701824052304,0.0,0.22217272319769288,0.11456830873920955,0.0,76.38760264616351,0.9715147595644312,0.0,65
63,200,0.03692275464901441,0.0,0.0,0.6675701824052304,0.0,0.22217272319769288,0.11456830873920955,0.0,76.38760264616351,0.9715147595644312,0.0,65
64,201,0.028894161508158753,0.0,0.0,0.6765701470246517,0.0,0.0,0.08557720750986257,0.0,76.30945730507226,0.9710066393862059,0.0,66
64,201,0.028894161508158753,0.0,0.0,0.6765701470246517,0.0,0.0,0.08557720750986257,0.0,76.30945730507226,0.9710066393862059,0.0,66
65,202,0.026683221653726334,0.0,0.0,0.6844873320107561,0.0,0.0,0.07814419129383574,0.0,76.25256025683994,0.9714750611038323,0.0,67
65,202,0.026683221653726334,0.0,0.0,0.6844873320107561,0.0,0.0,0.07814419129383574,0.0,76.25256025683994,0.9714750611038323,0.0,67
66,203,0.030592426681807214,0.0,0.0,0.6942393155097734,0.0,0.0,0.09365685247473839,0.0,76.20384912490798,0.9684039976660501,0.0,68
66,203,0.030592426681807214,0.0,0.0,0.6942393155097734,0.0,0.0,0.09365685247473839,0.0,76.20384912490798,0.9684039976660501,0.0,68
67,204,0.032555706692004485,0.0,0.0,0.7048758820020287,0.0,0.0750809250162543,0.10209927857291118,0.0,76.14225558977384,0.9666284008148817,0.0,69
67,204,0.032555706692004485,0.0,0.0,0.7048758820020287,0.0,0.0750809250162543,0.10209927857291118,0.0,76.14225558977384,0.9666284008148817,0.0,69
68,205,0.03231158952198029,0.0,0.0,0.7153306982382119,0.0,0.14681134457904366,0.10230102715193518,0.0,76.07387886145612,0.9656783835416834,0.0,70
68,205,0.03231158952198029,0.0,0.0,0.7153306982382119,0.0,0.14681134457904366,0.10230102715193518,0.0,76.07387886145612,0.9656783835416834,0.0,70
69,206,0.03247283055889841,0.0,0.0,0.725791605928613,0.0,0.2645045758039768,0.1041213783616816,0.0,76.00873865158721,0.9686715757375725,0.0,71
69,206,0.03247283055889841,0.0,0.0,0.725791605928613,0.0,0.2645045758039768,0.1041213783616816,0.0,76.00873865158721,0.9686715757375725,0.0,71
70,207,0.031063370065365612,0.0,0.0,0.7355048013410618,0.0,0.2207033797206095,0.09992743639888282,0.0,75.9395271933197,0.9693858703623726,0.0,72
70,207,0.031063370065365612,0.0,0.0,0.7355048013410618,0.0,0.2207033797206095,0.09992743639888282,0.0,75.9395271933197,0.9693858703623726,0.0,72
71,208,0.029696997205552148,0.0,0.0,0.7444963400678916,0.0,0.1756369173291613,0.09580866022316928,0.0,75.87163044980197,0.9685959762104618,0.0,73
71,208,0.029696997205552148,0.0,0.0,0.7444963400678916,0.0,0.1756369173291613,0.09580866022316928,0.0,75.87163044980197,0.9685959762104618,0.0,73
72,209,0.029060482719050686,0.0,0.0,0.753119890219984,0.0,0.20038408537815455,0.0944380490345675,0.0,75.80754978010654,0.9676680677128948,0.0,74
72,209,0.029060482719050686,0.0,0.0,0.753119890219984,0.0,0.20038408537815455,0.0944380490345675,0.0,75.80754978010654,0.9676680677128948,0.0,74
73,210,0.02834252475883263,0.0,0.0,0.7613389208552582,0.0,0.2124788312686301,0.09275012931862932,0.0,75.74627815101609,0.9662573221684723,0.0,75
73,210,0.02834252475883263,0.0,0.0,0.7613389208552582,0.0,0.2124788312686301,0.09275012931862932,0.0,75.74627815101609,0.9662573221684723,0.0,75
74,211,0.028020797439694323,0.0,0.0,0.7693448775977481,0.0,0.26091206820337354,0.09257779093821612,0.0,75.68792004718411,0.9663847625721718,0.0,76
74,211,0.028020797439694323,0.0,0.0,0.7693448775977481,0.0,0.26091206820337354,0.09257779093821612,0.0,75.68792004718411,0.9663847625721718,0.0,76
75,212,0.02796236890812025,0.0,0.0,0.7772619399279764,0.0,0.3335328120829639,0.09343885323605099,0.0,75.63097017029514,0.9693152732778934,0.0,77
75,212,0.02796236890812025,0.0,0.0,0.7772619399279764,0.0,0.3335328120829639,0.09343885323605099,0.0,75.63097017029514,0.9693152732778934,0.0,77
76,213,0.02491805550452987,0.0,0.0,0.7836827603718759,0.0,0.08737701784673402,0.08262561080918254,0.0,75.57372648585456,0.970519185412972,0.0,78
76,213,0.02491805550452987,0.0,0.0,0.7836827603718759,0.0,0.08737701784673402,0.08262561080918254,0.0,75.57372648585456,0.970519185412972,0.0,78
77,214,0.02605330990090089,0.0,0.0,0.7906161386121888,0.0,0.2619571690022122,0.08785445755304824,0.0,75.52207634145975,0.9696162430814782,0.0,79
