DAE,DOY,Water (m/m) L1,NO3-N (kg/ha) L1,NH4-N (kg/ha) L1,Water (m/m) L2,NO3-N (kg/ha) L2,NH4-N (kg/ha) L2,Water (m/m) L3,NO3-N (kg/ha) L3,NH4-N (kg/ha) L3,Water (m/m) L4,NO3-N (kg/ha) L4,NH4-N (kg/ha) L4,Water (m/m) L5,NO3-N (kg/ha) L5,NH4-N (kg/ha) L5,Water (m/m) L6,NO3-N (kg/ha) L6,NH4-N (kg/ha) L6,Water (m/m) L7,NO3-N (kg/ha) L7,NH4-N (kg/ha) L7,Water (m/m) L8,NO3-N (kg/ha) L8,NH4-N (kg/ha) L8,Water (m/m) L9,NO3-N (kg/ha) L9,NH4-N (kg/ha) L9,Water (m/m) L10,NO3-N (kg/ha) L10,NH4-N (kg/ha) L10,Water (m/m) L11,NO3-N (kg/ha) L11,NH4-N (kg/ha) L11,Water (m/m) L12,NO3-N (kg/ha) L12,NH4-N (kg/ha) L12,Water (m/m) L13,NO3-N (kg/ha) L13,NH4-N (kg/ha) L13,Water (m/m) L14,NO3-N (kg/ha) L14,NH4-N (kg/ha) L14,Water (m/m) L15,NO3-N (kg/ha) L15,NH4-N (kg/ha) L15,Mineralized-N (kg/ha) L1,Mineralized-N (kg/ha) L2,Mineralized-N (kg/ha) L3,Mineralized-N (kg/ha) L4,Mineralized-N (kg/ha) L5,Mineralized-N (kg/ha) L6
13,315,0.2154162775469262,0.2663616640179482,0.37467345551141806,0.22043594913005846,8.75724360669811,0.0009923907181373544,0.22057660260341702,21.717876210904425,0.13883336351194742,0.27671841697318605,1.007762893742554,0.2114105549353324,0.2767238482973498,0.7974898806576947,0.23144257814645544,0.2755032954149097,1.023856210861138,0.2503112007043256,0.2287521777894088,0.6452619580037989,0.0,0.09196844723397747,0.3785217267474103,0.0,0.09599646642883072,0.5788668355569375,0.0,0.10007652497659232,0.9142542269507026,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.004874964930789349,0.0009923907181373544,0.0009621609711041587,0.0009343591569753136,0.0009327347461163258,0.0009323546273563652
14,316,0.21482146442724545,0.2677465550981017,0.37421049158366404,0.22041470310589395,8.751829602592805,0.00017792422833389765,0.2205668678520719,21.716917689224736,0.12423023127560891,0.2767177556399096,1.0080354060412116,0.21130004546022213,0.2767238482973498,0.7979124395105341,0.23118400145711338,0.2755032954149097,1.024248332964938,0.250082960350454,0.2287521777894088,0.6452619580037989,0.0,0.09196844723397747,0.3785217267474103,0.0,0.09599646642883072,0.5788668355569375,0.0,0.10007652497659232,0.9142542269507026,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.0009219271523994716,0.00017792422833389765,0.00016992938647616347,0.0001644112961618365,0.0001639821634974277,0.00016388174992843893
15,317,0.21321952785520773,0.27002253663938164,0.3734517993671066,0.22035648853292095,8.741617249034562,0.000284569144000515,0.22053990703090431,21.714262814005043,0.10276777462863214,0.2767157318371094,1.0084622876445422,0.21112587844724223,0.2767238482973498,0.7985788330315551,0.23077688033499152,0.2755032954149097,1.02486674501626,0.24972363007684564,0.2287521777894088,0.6452619580037989,0.0,0.09196844723397747,0.3785217267474103,0.0,0.09599646642883072,0.5788668355569375,0.0,0.10007652497659232,0.9142542269507026,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.001517289324722544,0.000284569144000515,0.0002694083824814149,0.0002600870113687418,0.0002592723988990225,0.00025908177771386806
16,318,0.21423120141601618,0.2716240492743455,0.3729215513034708,0.22030046256102015,8.730668550093045,0.00021000619793366847,0.22051355886555318,21.711668275192807,0.07828032688301073,0.27671354205579185,1.0087792618492395,0.21099609144175052,0.2767238482973498,0.7990774935992441,0.2304729303874707,0.2755032954149097,1.0253296412038306,0.2494553375576813,0.2287521777894088,0.6452619580037989,0.0,0.09196844723397747,0.3785217267474103,0.0,0.09599646642883072,0.5788668355569375,0.0,0.10007652497659232,0.9142542269507026,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.0010712645713280987,0.00021000619793366847,0.00020148957039969268,0.00019516769723456235,0.00019471062016820543,0.00019460366840611548
17,319,0.21167130067098194,0.27281106987071596,0.3725304050221156,0.22020065611500036,8.713421315873243,0.0001805519963279256,0.22046596381562467,21.706981075782497,0.040812092905595766,0.2767091736005177,1.0090557695763778,0.21087964746375934,0.2767238482973498,0.7995268953110851,0.2301994895291671,0.2755032954149097,1.0257470683976042,0.24921386451026037,0.2287521777894088,0.6452619580037989,0.0,0.09196844723397747,0.3785217267474103,0.0,0.09599646642883072,0.5788668355569375,0.0,0.10007652497659232,0.9142542269507026,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.0007958743150153165,0.0001805519963279256,0.00018001552906400049,0.00017598952070539347,0.00017596085353755928,0.00017595414635274858
18,320,0.21000917293530716,0.2743393676295368,0.37202825191058747,0.22013362683872256,8.69848807627413,0.0002238107291581522,0.22043344606203585,21.703778919873812,0.00550358820401871,0.27670587394240037,1.0094013436493847,0.21073761875579905,0.2767238482973498,0.8000756641373385,0.22986614890081858,0.2755032954149097,1.0262567937397395,0.2489195322838646,0.2287521777894088,0.6452619580037989,0.0,0.09196844723397747,0.3785217267474103,0.0,0.09599646642883072,0.5788668355569375,0.0,0.10007652497659232,0.9142542269507026,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.001026144647292691,0.0002238107291581522,0.00022101135900717695,0.00021557813837945694,0.0002154281979047653,0.0002153931157395402
19,321,0.21082573824309161,0.2802840260693772,0.37007435477031003,0.22006471270103342,8.683869596680008,0.0008089557895564536,0.22039947317483924,21.670661305236354,0.0007834205325427163,0.27670207151646786,1.0106477535872158,0.2102379111340488,0.2767238482973498,0.802001458959998,0.22869955580788182,0.2755032954149097,1.0280459041826198,0.2478893025850415,0.2287521777894088,0.6452619580037989,0.0,0.09196844723397747,0.3785217267474103,0.0,0.09599646642883072,0.5788668355569375,0.0,0.10007652497659232,0.9142542269507026,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.003990761299562962,0.0008089557895564536,0.0007834205325427163,0.0007605734585133696,0.0007592017297227887,0.0007588807440571523
20,322,0.21582703409784532,0.28735086969532664,0.3677864671319067,0.22006067638369187,8.678813670158387,0.0010136324273316525,0.22039728037441167,21.652879263195935,0.0009937495207165575,0.27670178439988863,1.0122384351882279,0.20961382360538122,0.2767238482973498,0.804425858264242,0.22724173233621825,0.2755032954149097,1.030299888415509,0.24660164453341588,0.2287521777894088,0.6452619580037989,0.0,0.09196844723397747,0.3785217267474103,0.0,0.09599646642883072,0.5788668355569375,0.0,0.10007652497659232,0.9142542269507026,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.0047789559875460975,0.0010136324273316525,0.0009937495207165575,0.0009676427599287431,0.0009665758325803965,0.0009663261812636064
21,323,0.22068606259342544,0.24418483173824554,0.36510052574723934,0.22068606259342544,7.282057050515642,0.0012916939822266273,0.22068606259342544,19.505063677605566,0.0012841209256783835,0.2767238482973498,4.393582328976007,0.20882331984746158,0.2767238482973498,0.8342764539920254,0.2253946938968903,0.2767238482973498,1.0079875696352278,0.24496983288407667,0.2633191660508802,0.7748942348133486,0.0,0.09196844723397747,0.3785217267474103,0.0,0.09599646642883072,0.5788668355569375,0.0,0.10007652497659232,0.9142542269507026,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.005762860554242484,0.0012916939822266273,0.0012841209256783835,0.0012545433009178242,0.0012541378794660883,0.0012540430210175402
22,324,0.2136299946015697,0.26121681291642423,0.35954536328853903,0.2203806331244721,7.253781084421211,0.0025478247656091878,0.22052882328023318,19.382430389746958,0.0025268640237070925,0.2767005236580373,4.393211969275352,0.2112905884959317,0.2767238482973498,0.84009755367832,0.2220397387669357,0.2767238482973498,1.0137073142992072,0.24171596975052945,0.2633191660508802,0.7748942348133486,0.0,0.09196844723397747,0.3785217267474103,0.0,0.09599646642883072,0.5788668355569375,0.0,0.10007652497659232,0.9142542269507026,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.011476818719478345,0.0025478247656091878,0.0025268640237070925,0.0024672686484701165,0.0024661445563398665,0.002465881530432078
23,325,0.213530178231929,0.2722594803124044,0.3561355618454718,0.22037614927811142,7.245967343085506,0.001640716041726871,0.22052638586692333,19.32340745735542,0.001614040851837235,0.27670011299556674,4.393205449121597,0.21286351313108579,0.2767238482973498,0.8436886563947987,0.22002012872599946,0.2767238482973498,1.0172363500034334,0.2397580916495047,0.2633191660508802,0.7748942348133486,0.0,0.09196844723397747,0.3785217267474103,0.0,0.09599646642883072,0.5788668355569375,0.0,0.10007652497659232,0.9142542269507026,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.007632865952912955,0.001640716041726871,0.001614040851837235,0.0015729246351540737,0.0015714926755425538,0.0015711576032014787
24,326,0.22068606259342544,0.26955572854025056,0.3549947975460475,0.22068606259342544,7.091429144548631,0.0005715951099381202,0.22068606259342544,19.04165092409835,0.0005592449450374475,0.2767238482973498,4.719731904554163,0.21340780109524302,0.2767238482973498,0.9030071487851872,0.2193459541545137,0.2767238482973498,1.015592054294061,0.23910479277168048,0.2678498270279103,0.7915685302177663,0.0,0.09196844723397747,0.3785217267474103,0.0,0.09599646642883072,0.5788668355569375,0.0,0.10007652497659232,0.9142542269507026,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.0027162076713337646,0.0005715951099381202,0.0005592449450374475,0.0005442879641572365,0.0005436255526382677,0.0005434705577250844
25,327,0.22068606259342544,0.24626013643368497,0.3516930112847306,0.22068606259342544,6.256249542651547,0.0017331035408898099,0.22068606259342544,17.554913924989034,0.0017187278816801575,0.2767238482973498,6.575088597605009,0.215085968051533,0.2767238482973498,1.2765727136855567,0.2175315876259288,0.2767238482973498,1.008322868836307,0.23710706539519819,0.2767238482973498,0.8373466214541551,0.0,0.10995044206098264,0.4316633747131294,0.0,0.09599646642883072,0.5788668355569375,0.0,0.10007652497659232,0.9142542269507026,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.007809556428852953,0.0017331035408898099,0.0017187278816801575,0.0016781669562899696,0.0016773965743486954,0.0016772163188332515
26,328,0.21707735630269936,0.25921531206767007,0.3478439002162153,0.2205016587650547,6.2504532065803575,0.002038209520881745,0.22058465784464268,17.4770920057604,0.0020255403447946518,0.27670222978012166,6.574574891350322,0.2163079254207836,0.2767238482973498,1.278848153004532,0.21723418813929316,0.2767238482973498,1.0126140639907284,0.23479375129025407,0.2767238482973498,0.8373466214541551,0.0,0.10995044206098264,0.4316633747131294,0.0,0.09599646642883072,0.5788668355569375,0.0,0.10007652497659232,0.9142542269507026,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.009106064565469845,0.002038209520881745,0.0020255403447946518,0.001978718449604464,0.0019780398323394938,0.0019778810494772534
27,329,0.22068606259342544,0.26476292299342385,0.3448921719331331,0.22068606259342544,6.1501359704577565,0.0022191359503680843,0.22068606259342544,17.254624198333435,0.0015373275701348087,0.2767238482973498,6.774099264696136,0.21727210254764032,0.2767238482973498,1.34900182970623,0.21703202895492235,0.2767238482973498,1.0191988053002012,0.23312672217854669,0.2767238482973498,0.8396536496675018,0.0,0.11352839438904042,0.442490003180669,0.0,0.09599646642883072,0.5788668355569375,0.0,0.10007652497659232,0.9142542269507026,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.007434309012473041,0.001570015986125821,0.0015373275701348087,0.0014964911603509929,0.0014947350797525957,0.001494324152479627
28,330,0.22068606259342544,0.2663913754084817,0.3438681124932057,0.22068606259342544,6.103731751895432,0.0021760990805283855,0.22068606259342544,17.13208020412817,0.0005647538458664679,0.2767238482973498,6.863775183929522,0.21718170472191378,0.2767238482973498,1.3822403717354539,0.21705796349414017,0.2767238482973498,1.0223196175578741,0.2325402279588524,0.2767238482973498,0.840743325746352,0.0,0.115197302396925,0.44755391331491173,0.0,0.09599646642883072,0.5788668355569375,0.0,0.10007652497659232,0.9142542269507026,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.002730548210748376,0.0005766825831833067,0.0005647538458664679,0.0005497741834534143,0.0005491344303439486,0.0005489847376525077
29,331,0.2186754882091375,0.27322132899063833,0.3420136469070628,0.22057155995450867,6.1005631956546535,0.0027466658705329384,0.22061987793442359,17.069936619516316,0.0010259312576581631,0.2767055719035339,6.863321831807039,0.21703714555245499,0.2767238482973498,1.3831153433073589,0.21718034132160263,0.2767238482973498,1.024362677331381,0.2314942363921309,0.2767238482973498,0.840743325746352,0.0,0.115197302396925,0.44755391331491173,0.0,0.09599646642883072,0.5788668355569375,0.0,0.10007652497659232,0.9142542269507026,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.004975487996013797,0.001048319208715051,0.0010259312576581631,0.0009985511092337241,0.000997349399367704,0.0009970682067854666
30,332,0.21575290015551382,0.28716336823796335,0.33826349927269855,0.22040306747255597,6.095899471842039,0.004376348798138954,0.22052082333612524,16.977475065026848,0.002265476514584328,0.27667581631466875,6.86258370375018,0.21738797686701322,0.2767238482973498,1.3850853660990297,0.21742257332861217,0.2767238482973498,1.028838452401546,0.22923053432790688,0.2767238482973498,0.840743325746352,0.0,0.115197302396925,0.44755391331491173,0.0,0.09599646642883072,0.5788668355569375,0.0,0.10007652497659232,0.9142542269507026,0.0,0.104199487405889,1.661385103262035,0.0,0.10835797013217009,2.3456475842093445,0.0,0.1125459931080669,2.6118150452557867,0.0,0.11675869820427293,0.912647307611655,0.0,0.12099212406000998,0.04828030833809489,0.0,0.01019189161296072,0.0022799781772165073,0.002265476514584328,0.0022130317501180587,0.0022122547986801557,0.002212073005940974
