DAE,DOY,Water (m/m) L1,NO3-N (kg/ha) L1,NH4-N (kg/ha) L1,Water (m/m) L2,NO3-N (kg/ha) L2,NH4-N (kg/ha) L2,Water (m/m) L3,NO3-N (kg/ha) L3,NH4-N (kg/ha) L3,Water (m/m) L4,NO3-N (kg/ha) L4,NH4-N (kg/ha) L4,Water (m/m) L5,NO3-N (kg/ha) L5,NH4-N (kg/ha) L5,Water (m/m) L6,NO3-N (kg/ha) L6,NH4-N (kg/ha) L6,Water (m/m) L7,NO3-N (kg/ha) L7,NH4-N (kg/ha) L7,Water (m/m) L8,NO3-N (kg/ha) L8,NH4-N (kg/ha) L8,Water (m/m) L9,NO3-N (kg/ha) L9,NH4-N (kg/ha) L9,Water (m/m) L10,NO3-N (kg/ha) L10,NH4-N (kg/ha) L10,Water (m/m) L11,NO3-N (kg/ha) L11,NH4-N (kg/ha) L11,Water (m/m) L12,NO3-N (kg/ha) L12,NH4-N (kg/ha) L12,Water (m/m) L13,NO3-N (kg/ha) L13,NH4-N (kg/ha) L13,Water (m/m) L14,NO3-N (kg/ha) L14,NH4-N (kg/ha) L14,Water (m/m) L15,NO3-N (kg/ha) L15,NH4-N (kg/ha) L15,Mineralized-N (kg/ha) L1,SOC(kg/ha) L1,Mineralized-N (kg/ha) L2,SOC(kg/ha) L2,Mineralized-N (kg/ha) L3,SOC(kg/ha) L3,Mineralized-N (kg/ha) L4,SOC(kg/ha) L4,Mineralized-N (kg/ha) L5,SOC(kg/ha) L5,Mineralized-N (kg/ha) L6,SOC(kg/ha) L6
11,313,0.25711632135908213,0.6408040047403353,0.6574627238186388,0.2598904390338193,32.284398192073446,1.4235178720126793,0.2599846203131442,47.879235028306915,1.2975694505823634,0.3014201538327105,2.041854945293572,0.42294748501037155,0.30142281988300007,1.838513315543194,0.5090122456028471,0.30142281988300007,2.173494785757409,0.5130092203608225,0.27696731759344645,1.1587659752492852,0.0,0.17418251702933868,0.8379208156460032,0.0,0.177866759967627,1.224547251048633,0.0,0.18159275431097038,2.3384453700771357,0.0,0.1853560183900226,4.655828197330159,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.012385422406666974,8150.266164813911,0.011651420804273087,8104.1434902031315,0.011501210732382881,8104.088197498964,0.003485647058511845,4040.3427720190443,0.0034831461007380628,4040.3448616259925,0.003482560895636103,4040.345351416292
12,314,0.25567671894538757,0.6603741414438532,0.6489637739771847,0.25984631495767857,32.2789160314193,1.4192400875228255,0.25996568679376136,47.87574794339343,1.2971475803524748,0.3014192470397128,2.0470135726251484,0.42081478848272574,0.30142281988300007,1.8470415174288355,0.5035130345735378,0.30142281988300007,2.1808767228263948,0.5086555528027678,0.27696731759344645,1.1587659752492852,0.0,0.17418251702933868,0.8379208156460032,0.0,0.177866759967627,1.224547251048633,0.0,0.18159275431097038,2.3384453700771357,0.0,0.1853560183900226,4.655828197330159,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.011071186862063803,8150.04474107667,0.010202167703207215,8103.939446849068,0.010017243234095268,8103.887852634281,0.0030320735429388668,4040.2821305481857,0.003028990856332322,4040.2842818088657,0.003028269510930845,4040.284786026073
13,315,0.2547477855856153,0.67253585241989,0.6438184802423469,0.25981753706088867,32.27534075576797,1.415278867182296,0.2599531786936652,47.87344431836963,1.2957298599242848,0.301418543671932,2.050029244461675,0.4195988886166835,0.30142281988300007,1.8520041548528414,0.5003518094761198,0.30142281988300007,2.1851760033939263,0.506156950630965,0.27696731759344645,1.1587659752492852,0.0,0.17418251702933868,0.8379208156460032,0.0,0.177866759967627,1.224547251048633,0.0,0.18159275431097038,2.3384453700771357,0.0,0.1853560183900226,4.655828197330159,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.007016417241198973,8149.904412731846,0.006167973362465921,8103.816087381818,0.0059800288301662665,8103.768252057678,0.0018045487283315702,4040.246039573619,0.0018014123265879278,4040.248253562334,0.001800678395728568,4040.248772458159
14,316,0.2541478600399743,0.6748058847318678,0.6428753387347291,0.2597980912170955,32.272924951895945,1.4094417604505332,0.25994460237700845,47.87186483637935,1.2916402634008606,0.301417965126704,2.050550915328662,0.41939081124574284,0.30142281988300007,1.8528663367555156,0.4998063272900143,0.30142281988300007,2.185922922964116,0.5057265368845811,0.27696731759344645,1.1587659752492852,0.0,0.17418251702933868,0.8379208156460032,0.0,0.177866759967627,1.224547251048633,0.0,0.18159275431097038,2.3384453700771357,0.0,0.1853560183900226,4.655828197330159,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.0013268908043599771,8149.877874915757,0.001105830094623671,8103.793970779924,0.0010561308931136897,8103.7471294398165,0.00031752834656596855,4040.2396890066875,0.0003166997165687067,4040.2419195680027,0.000316505823805751,4040.242442341683
15,317,0.25253199831493556,0.6785345234993009,0.6413304653245965,0.25974499983908256,32.266328428154324,1.3976752816377027,0.25992113023086766,47.867541773431476,1.2832583662191024,0.3014165606322748,2.0513716093869494,0.41906286887567956,0.30142281988300007,1.8542258916737064,0.4989475058873319,0.30142281988300007,2.1871009174342944,0.5050489078409506,0.27696731759344645,1.1587659752492852,0.0,0.17418251702933868,0.8379208156460032,0.0,0.177866759967627,1.224547251048633,0.0,0.18159275431097038,2.3384453700771357,0.0,0.1853560183900226,4.655828197330159,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.002183765357300532,8149.834199608612,0.00176864210301353,8103.758597937864,0.001674400139647319,8103.713641437023,0.0005023065293099398,4040.2296428761015,0.0005007335155084181,4040.2319048976924,0.000500365426548146,4040.2324350331514
16,318,0.2535284217981633,0.681157208104135,0.640249597089651,0.25969435902973365,32.26003644325167,1.3842696950995,0.25989848567444257,47.86337114793589,1.273454082331183,0.30141508055267635,2.0519828280882626,0.4188185038347265,0.30142281988300007,1.8552431625417585,0.49830627924778054,0.30142281988300007,2.187982693969135,0.5045429690233498,0.27696731759344645,1.1587659752492852,0.0,0.17418251702933868,0.8379208156460032,0.0,0.177866759967627,1.224547251048633,0.0,0.18159275431097038,2.3384453700771357,0.0,0.1853560183900226,4.655828197330159,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.0015418163698886313,8149.803363281215,0.001305216049507007,8103.732493616873,0.0012522728311294036,8103.688595980401,0.0003769267902851649,4040.222104340296,0.0003760442285005588,4040.2243840131223,0.0003758377172397512,4040.224918278807
17,319,0.2509382374885933,0.6831005566384217,0.639451706707346,0.25960479022639266,32.24890609062051,1.361784843660434,0.25985811008099846,47.855934350932586,1.2566840002864357,0.30141239617635074,2.0525236730734173,0.4185992713020003,0.30142281988300007,1.8561598792752758,0.4977293947172118,0.30142281988300007,2.1887778720219786,0.5040876102604583,0.27696731759344645,1.1587659752492852,0.0,0.17418251702933868,0.8379208156460032,0.0,0.177866759967627,1.224547251048633,0.0,0.18159275431097038,2.3384453700771357,0.0,0.1853560183900226,4.655828197330159,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.001145458151981661,8149.780454118176,0.00112215078123438,8103.710050601248,0.0011188066591592443,8103.666219847219,0.00033988739464814476,4040.215306592403,0.0003398322029484473,4040.217587369064,0.00033981928995215706,4040.2181218930077
18,320,0.24925371292943468,0.68560171779983,0.6384274161684308,0.2595452584921983,32.24150917912769,1.3438779283760809,0.259830890367203,47.85092099461223,1.2432198125875071,0.30141034849000986,2.0531934701417853,0.41833187396047,0.30142281988300007,1.8572791926729044,0.49702613587485167,0.30142281988300007,2.189748897318461,0.5035325718150399,0.27696731759344645,1.1587659752492852,0.0,0.17418251702933868,0.8379208156460032,0.0,0.177866759967627,1.224547251048633,0.0,0.18159275431097038,2.3384453700771357,0.0,0.1853560183900226,4.655828197330159,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.0014768706224930301,8149.750916705727,0.0013910048501703234,8103.682230504245,0.0013735943340709232,8103.638747960536,0.00041634392188884213,4040.206979713965,0.0004160545552684079,4040.2092662779587,0.00041598685106408896,4040.209802155987
19,321,0.25004787205118034,0.6953168484841439,0.6344559424884765,0.25948461271453804,32.23397381363279,1.3304629318123429,0.25980283729994164,47.84575413377602,1.2337396593883103,0.30140806784242014,2.055587777587273,0.4173909156542889,0.30142281988300007,1.861205986632301,0.4945655783873976,0.30142281988300007,2.1931574415513313,0.5015896443141405,0.27696731759344645,1.1587659752492852,0.0,0.17418251702933868,0.8379208156460032,0.0,0.177866759967627,1.224547251048633,0.0,0.18159275431097038,2.3384453700771357,0.0,0.1853560183900226,4.655828197330159,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.00574365700435949,8149.636043565639,0.0050277198213253,8103.581676107819,0.004868973398837052,8103.541368492561,0.001468884923641123,4040.177602015492,0.0014662364719425511,4040.1799415485198,0.001465616731970891,4040.1804898213472
20,322,0.2550477166128866,0.7068465405193699,0.6298042383986895,0.2594813821155407,32.23357249372832,1.331557505398209,0.2598010469695376,47.84542442106189,1.235062758733447,0.30140760262957883,2.0586285776256923,0.41621572413659463,0.30142281988300007,1.8661475090194022,0.49149077770549304,0.30142281988300007,2.1974521179722624,0.49916120768282907,0.27696731759344645,1.1587659752492852,0.0,0.17418251702933868,0.8379208156460032,0.0,0.177866759967627,1.224547251048633,0.0,0.18159275431097038,2.3384453700771357,0.0,0.1853560183900226,4.655828197330159,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.006877987945438955,8149.498483806731,0.006299723556400792,8103.455681636691,0.006176099261441587,8103.417846507333,0.0018687812536700272,4040.1402263904183,0.001866721705196734,4040.142607114415,0.0018662397896194699,4040.143165025555
21,323,0.2600532064770431,0.6150644640888738,0.6243415349537318,0.2600532064770431,27.841112308608725,1.305983852620273,0.2600532064770431,45.730239001365796,1.2164481226809982,0.30142281988300007,8.400612467054238,0.41472723017922775,0.30142281988300007,1.8950036540511348,0.48759512950576517,0.30142281988300007,2.163785014003087,0.4960836738556385,0.30142281988300007,1.3727046452603135,0.0,0.1854491639310513,0.8850578107192489,0.0,0.177866759967627,1.224547251048633,0.0,0.18159275431097038,2.3384453700771357,0.0,0.1853560183900226,4.655828197330159,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.008293947127617054,8149.3326048641775,0.008027753194667022,8103.295126572797,0.007980622484673315,8103.25823405764,0.002422841559551291,4040.0917695592275,0.002422059882132614,4040.094165916773,0.0024218769896283726,4040.094727485762
22,324,0.2529049581050637,0.6428220328399828,0.6131012400424529,0.25979059442136204,27.812968827309508,1.2602134305103723,0.25992881564977394,45.708354462530124,1.174688874752409,0.3014113803095916,8.40029363561896,0.4194920944848174,0.30142281988300007,1.907038231528331,0.4803232480169912,0.30142281988300007,2.1746356634399757,0.48999521304407945,0.30142281988300007,1.3727046452603135,0.0,0.1854491639310513,0.8850578107192489,0.0,0.177866759967627,1.224547251048633,0.0,0.18159275431097038,2.3384453700771357,0.0,0.1853560183900226,4.655828197330159,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.01651727383983006,8149.002259387381,0.015834176934660497,8102.978443034104,0.015703784572633772,8102.9441583661865,0.004764864305589644,4039.9964722731156,0.004762695988422353,4039.998911997004,0.0047621886253299,4039.999483713256
23,325,0.2528034516801498,0.6607706032785562,0.6061374638556217,0.2597870945864469,27.81259413279456,1.2527039816127836,0.259926999733137,45.70803513225123,1.1666080292154029,0.30141076696810537,8.400276541841471,0.4225297020312743,0.30142281988300007,1.9144560175871403,0.4759403057931601,0.30142281988300007,2.1813320490035797,0.4863330246191306,0.30142281988300007,1.3727046452603135,0.0,0.1854491639310513,0.8850578107192489,0.0,0.177866759967627,1.224547251048633,0.0,0.18159275431097038,2.3384453700771357,0.0,0.1853560183900226,4.655828197330159,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.010984794251742215,8148.782563502347,0.010196302722862408,8102.774516979647,0.010030451312176357,8102.7435493399435,0.0030376075464569365,4039.935720122187,0.003034843834978011,4039.938215120305,0.0030341971386548252,4039.9387997704825
24,326,0.2600532064770431,0.6539276713206844,0.6037833516962677,0.2600532064770431,27.32345024165951,1.2466671996883152,0.2600532064770431,45.40884666427536,1.1607805025073255,0.30142281988300007,9.071868772085457,0.4235808064996082,0.30142281988300007,2.0142526974728976,0.4744754155199579,0.30142281988300007,2.179602515954324,0.4851114741993454,0.30142281988300007,1.3848715415863149,0.0,0.18997177716383126,0.9056541683399579,0.0,0.177866759967627,1.224547251048633,0.0,0.18159275431097038,2.3384453700771357,0.0,0.1853560183900226,4.655828197330159,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.00390893917229789,8148.704384718902,0.0035521155453292056,8102.70347466874,0.003475341417122382,8102.674042511601,0.001051104468333872,4039.91469803282,0.0010498258400020483,4039.9172186035053,0.0010495266590948682,4039.9178092373013
25,327,0.2600532064770431,0.602129877753285,0.5970176027918566,0.2600532064770431,24.56558842967892,1.2464287520020687,0.2600532064770431,43.5400104221361,1.160615777038285,0.30142281988300007,12.952526353318948,0.426821590111474,0.30142281988300007,2.649570689966333,0.47041999755792707,0.30142281988300007,2.1718725704943553,0.48138038279432654,0.30142281988300007,1.4562848677880642,0.0,0.21431242743356874,1.0170522719734971,0.0,0.18037602723021562,1.236509703523258,0.0,0.18159275431097038,2.3384453700771357,0.0,0.1853560183900226,4.655828197330159,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.011238784312697878,8148.479609032647,0.010770090573534776,8102.488072857269,0.010680679377002218,8102.460428924061,0.0032407836118658415,4039.8498823605823,0.0032392977370946934,4039.852432648763,0.0032389500695704536,4039.85303023591
26,328,0.25635791327668944,0.6231262473336365,0.5891255731493842,0.25990040590011765,24.55114583551841,1.2271828274432062,0.25997741481897785,43.52731712881918,1.1376079240442045,0.3014132053100247,12.952113189570163,0.4302693214431006,0.30142281988300007,2.655001077338378,0.4688094320774111,0.30142281988300007,2.179985266023563,0.4770872030450393,0.30142281988300007,1.4562848677880642,0.0,0.21431242743356874,1.0170522719734971,0.0,0.18037602723021562,1.236509703523258,0.0,0.18159275431097038,2.3384453700771357,0.0,0.1853560183900226,4.655828197330159,0.0,0.18915255843130035,7.456854879798681,0.0,0.1929788216238409,6.153606733433387,0.0,0.19683165120386464,1.2245180797756547,0.0,0.2007082443808338,0.01642535950063247,0.0,0.01310433993787918,8148.21752223389,0.012665791990776753,8102.234757017453,0.012586976667386167,8102.208689390713,0.003821130175207723,4039.7734597570784,0.0038198218915291146,4039.7760362109325,0.0038195157799202897,4039.776639920311
