DAE,DOY,Water Use (in),Rain and Irrig (in),Irrig (in),PAW Depletion (0-1),Irrigation_Recommendation (in),Water_Stress_Index (0-1),N Uptake Rate (kg/ha/day),N Fertilization (kg/ha),N Available (kg/ha),Nitrogen_Stress_Index (0-1),N Fertilization Recommendation (kg/ha),Days Since Last Irrigation
0,282,0.00037497243652149343,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,13.856668766881876,0.0,0.0,69
0,283,0.00035397914224039165,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,13.88348108959483,0.0,0.0,70
0,283,0.00035397914224039165,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,13.88348108959483,0.0,0.0,70
0,284,0.0003477781552784526,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,13.89990585828769,0.0,0.0,71
0,284,0.0003477781552784526,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,13.89990585828769,0.0,0.0,71
0,285,0.00026076721474772136,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,13.911987365833557,0.0,0.0,72
0,285,0.00026076721474772136,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,13.911987365833557,0.0,0.0,72
0,286,0.00016989674681698214,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,13.924642379261822,0.0,0.0,73
0,286,0.00016989674681698214,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,13.924642379261822,0.0,0.0,73
0,287,0.00020812799478232935,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,13.936156303857395,0.0,0.0,74
0,287,0.00020812799478232935,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,13.936156303857395,0.0,0.0,74
0,288,0.0003614178475653741,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,30.0,43.96691272648871,0.0,0.0,75
0,288,0.0003614178475653741,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,30.0,43.96691272648871,0.0,0.0,75
0,289,0.00038580141856760957,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,43.99361325725947,0.0,0.0,76
0,289,0.00038580141856760957,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,43.99361325725947,0.0,0.0,76
0,290,0.0002989899251556622,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,44.0069387669811,0.0,0.0,77
0,290,0.0002989899251556622,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,44.0069387669811,0.0,0.0,77
0,291,0.0001796142971146052,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,44.01606251337341,0.0,0.0,78
0,291,0.0001796142971146052,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,44.01606251337341,0.0,0.0,78
0,292,0.0002011146671574503,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,44.04264331710128,0.0,0.0,79
0,292,0.0002011146671574503,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,44.04264331710128,0.0,0.0,79
0,293,0.0003632533304325338,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,44.069705369318,0.0,0.0,80
0,293,0.0003632533304325338,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,44.069705369318,0.0,0.0,80
0,294,0.0002210526887021701,0.22992125984251968,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,44.09049069714766,0.0,0.0,81
0,294,0.0002210526887021701,0.22992125984251968,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,44.09049069714766,0.0,0.0,81
0,295,0.05456692913385828,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,44.10022492660279,0.0,0.0,82
0,295,0.05456692913385828,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,44.10022492660279,0.0,0.0,82
0,296,0.04479576263207196,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,44.11016428592092,0.0,0.0,83
0,296,0.04479576263207196,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,44.11016428592092,0.0,0.0,83
0,297,0.02550797398313416,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,44.11632499902353,0.0,0.0,84
0,297,0.02550797398313416,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,44.11632499902353,0.0,0.0,84
0,298,0.014860152688640904,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,44.124378416792965,0.0,0.0,85
0,298,0.014860152688640904,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,44.124378416792965,0.0,0.0,85
0,299,0.019903094250862757,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,44.14325421778456,0.0,0.0,86
0,299,0.019903094250862757,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,44.14325421778456,0.0,0.0,86
0,300,0.023159562799524587,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,44.1634125429855,0.0,0.0,87
0,300,0.023159562799524587,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,44.1634125429855,0.0,0.0,87
0,301,0.00544515131322005,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,44.17398273176529,0.0,0.0,88
0,301,0.00544515131322005,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,44.17398273176529,0.0,0.0,88
0,302,0.0038988257448644443,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,44.18223316447842,0.0,0.0,89
0,302,0.0038988257448644443,0.0,0.0,0.5733324894791354,0.0,0.0,0.0,0.0,44.18223316447842,0.0,0.0,89
1,303,0.0024407715532073363,0.09015748031496064,0.0,0.6393133497235418,0.0,0.0,0.11155867025785289,0.0,44.18223316447842,0.0,0.0,90
1,303,0.0024407715532073363,0.09015748031496064,0.0,0.6393133497235418,0.0,0.0,0.11155867025785289,0.0,44.18223316447842,0.0,0.0,90
2,304,0.034097765729020804,0.09015748031496064,0.0,0.6423854350217681,0.0,0.0,0.23037079599126692,0.0,44.07312502739946,0.0,0.0,91
2,304,0.034097765729020804,0.09015748031496064,0.0,0.6423854350217681,0.0,0.0,0.23037079599126692,0.0,44.07312502739946,0.0,0.0,91
3,305,0.046906712298033566,0.059842519685039376,0.0,0.6447801601381489,0.0,0.0,0.22757292008601177,0.0,43.84785518983674,0.0,0.0,92
3,305,0.046906712298033566,0.059842519685039376,0.0,0.6447801601381489,0.0,0.0,0.22757292008601177,0.0,43.84785518983674,0.0,0.0,92
4,306,0.06813096294887944,0.07992125984251969,0.0,0.6477788230606164,0.0,0.0,0.22819262859264092,0.0,43.63494263265194,0.0,0.0,93
4,306,0.06813096294887944,0.07992125984251969,0.0,0.6477788230606164,0.0,0.0,0.22819262859264092,0.0,43.63494263265194,0.0,0.0,93
5,307,0.06994191623581396,0.0,0.0,0.6509362331945456,0.0,0.0,0.2725989426375871,0.0,43.42033705073332,0.0,0.0,94
5,307,0.06994191623581396,0.0,0.0,0.6509362331945456,0.0,0.0,0.2725989426375871,0.0,43.42033705073332,0.0,0.0,94
6,308,0.10138224694726385,0.040157480314960636,0.0,0.657811165851244,0.0,0.0,0.655380778090201,0.0,43.158853979101174,0.0,0.0,95
6,308,0.10138224694726385,0.040157480314960636,0.0,0.657811165851244,0.0,0.0,0.655380778090201,0.0,43.158853979101174,0.0,0.0,95
7,309,0.036935770882292496,0.0,0.0,0.6634638025133879,0.0,0.0,0.5474697911105416,0.0,42.51978267175725,0.0,0.0,96
7,309,0.036935770882292496,0.0,0.0,0.6634638025133879,0.0,0.0,0.5474697911105416,0.0,42.51978267175725,0.0,0.0,96
8,310,0.00741253250860793,0.0,0.0,0.6658731945358637,0.0,0.0,0.274601199334785,0.0,41.97949386305049,0.0,0.0,97
8,310,0.00741253250860793,0.0,0.0,0.6658731945358637,0.0,0.0,0.274601199334785,0.0,41.97949386305049,0.0,0.0,97
9,311,0.004390654299949078,0.0,0.0,0.6676268731360331,0.0,0.0,0.18420558541020457,0.0,41.710596358482796,0.0,0.0,98
9,311,0.004390654299949078,0.0,0.0,0.6676268731360331,0.0,0.0,0.18420558541020457,0.0,41.710596358482796,0.0,0.0,98
10,312,0.003083497550164095,0.0,0.0,0.6690455839139153,0.0,0.0,0.13763102372395633,0.0,41.53040023356322,0.0,0.0,99
10,312,0.003083497550164095,0.0,0.0,0.6690455839139153,0.0,0.0,0.13763102372395633,0.0,41.53040023356322,0.0,0.0,99
11,313,0.0027948702198788305,0.00984251968503937,0.0,0.6704137942910028,0.0,0.0,0.1280576131697036,0.0,41.39649403173449,0.0,0.0,100
11,313,0.0027948702198788305,0.00984251968503937,0.0,0.6704137942910028,0.0,0.0,0.1280576131697036,0.0,41.39649403173449,0.0,0.0,100
12,314,0.004910262241957813,0.00984251968503937,0.0,0.6722647664614078,0.0,0.0,0.1824044668888281,0.0,41.272227565851786,0.0,0.0,101
12,314,0.004910262241957813,0.00984251968503937,0.0,0.6722647664614078,0.0,0.0,0.1824044668888281,0.0,41.272227565851786,0.0,0.0,101
13,315,0.013138563034139409,0.00984251968503937,0.0,0.6760907993207046,0.0,0.0,0.3946524033425264,0.0,41.09972055671695,0.0,0.0,102
13,315,0.013138563034139409,0.00984251968503937,0.0,0.6760907993207046,0.0,0.0,0.3946524033425264,0.0,41.09972055671695,0.0,0.0,102
14,316,0.012571920287117908,0.0,0.0,0.6797591583867437,0.0,0.0,0.4127582645577373,0.0,40.719120406478794,0.0,0.0,103
14,316,0.012571920287117908,0.0,0.0,0.6797591583867437,0.0,0.0,0.4127582645577373,0.0,40.719120406478794,0.0,0.0,103
15,317,0.008306531956128162,0.22992125984251968,0.0,0.6827427077646465,0.0,0.0,0.3638872031448947,0.0,40.31601313641527,0.0,0.0,104
15,317,0.008306531956128162,0.22992125984251968,0.0,0.6827427077646465,0.0,0.0,0.3638872031448947,0.0,40.31601313641527,0.0,0.0,104
16,318,0.07751334912249216,0.0,0.0,0.6867181056113082,0.0,0.0,0.4669834353807816,0.0,39.96661632012823,0.0,0.0,105
16,318,0.07751334912249216,0.0,0.0,0.6867181056113082,0.0,0.0,0.4669834353807816,0.0,39.96661632012823,0.0,0.0,105
17,319,0.06791369244626837,0.0,0.0,0.6902296149700728,0.0,0.0,0.4154874367564605,0.0,39.50761250136033,0.0,0.0,106
17,319,0.06791369244626837,0.0,0.0,0.6902296149700728,0.0,0.0,0.4154874367564605,0.0,39.50761250136033,0.0,0.0,106
18,320,0.02173589938327272,0.020078740157480318,0.0,0.6922725440572044,0.0,0.0,0.2867186952924003,0.0,39.09747252655075,0.0,0.0,107
18,320,0.02173589938327272,0.020078740157480318,0.0,0.6922725440572044,0.0,0.0,0.2867186952924003,0.0,39.09747252655075,0.0,0.0,107
19,321,0.07986142092351953,0.0,0.0,0.6994086810121509,0.0,0.0,0.7738472036399686,0.0,38.81243379430986,0.0,0.0,108
19,321,0.07986142092351953,0.0,0.0,0.6994086810121509,0.0,0.0,0.7738472036399686,0.0,38.81243379430986,0.0,0.0,108
20,322,0.013722240586414445,0.0,0.0,0.7029500556494093,0.0,0.0,0.5317525244269969,0.0,38.052660552374746,0.0,0.0,109
20,322,0.013722240586414445,0.0,0.0,0.7029500556494093,0.0,0.0,0.5317525244269969,0.0,38.052660552374746,0.0,0.0,109
21,323,0.010186277845832821,0.2799212598425197,0.0,0.7060372229146392,0.0,0.0,0.4701840927282268,0.0,37.525232616664965,0.0,0.0,110
21,323,0.010186277845832821,0.2799212598425197,0.0,0.7060372229146392,0.0,0.0,0.4701840927282268,0.0,37.525232616664965,0.0,0.0,110
22,324,0.018281756276228484,0.17007874015748034,0.0,0.706818908056973,0.0,0.0,0.20848178673287932,0.0,37.05994743770232,0.0,0.0,111
22,324,0.018281756276228484,0.17007874015748034,0.0,0.706818908056973,0.0,0.0,0.20848178673287932,0.0,37.05994743770232,0.0,0.0,111
23,325,0.010609159642750934,0.0,0.0,0.7070837857255955,0.0,0.0,0.11735373603137815,0.0,36.857137911814654,0.0,0.0,112
23,325,0.010609159642750934,0.0,0.0,0.7070837857255955,0.0,0.0,0.11735373603137815,0.0,36.857137911814654,0.0,0.0,112
24,326,0.01514727039204389,0.8299212598425196,0.0,0.7075590896908587,0.0,0.0,0.1367667942546013,0.0,36.7451727149634,0.0,0.0,113
24,326,0.01514727039204389,0.8299212598425196,0.0,0.7075590896908587,0.0,0.0,0.1367667942546013,0.0,36.7451727149634,0.0,0.0,113
25,327,0.07703895204044406,0.00984251968503937,0.0,0.20681445009276167,0.0,0.0,0.4142007061384021,0.0,37.924295477268515,0.0,0.0,114
25,327,0.07703895204044406,0.00984251968503937,0.0,0.20681445009276167,0.0,0.0,0.4142007061384021,0.0,37.924295477268515,0.0,0.0,114
26,328,0.05953230410526979,0.040157480314960636,0.0,0.21488261310709295,0.0,0.0,0.4442493853522777,0.0,37.514977611761786,0.0,0.0,115
26,328,0.05953230410526979,0.040157480314960636,0.0,0.21488261310709295,0.0,0.0,0.4442493853522777,0.0,37.514977611761786,0.0,0.0,115
27,329,0.01736792154369591,0.0,0.0,0.22053886479582474,0.0,0.0,0.27317057865393257,0.0,37.07451874838363,0.0,0.0,116
27,329,0.01736792154369591,0.0,0.0,0.22053886479582474,0.0,0.0,0.27317057865393257,0.0,37.07451874838363,0.0,0.0,116
28,330,0.01607615719826698,0.0,0.0,0.2262881495358049,0.0,0.0,0.1780357212184517,0.0,36.804117505811845,0.0,0.0,117
28,330,0.01607615719826698,0.0,0.0,0.2262881495358049,0.0,0.0,0.1780357212184517,0.0,36.804117505811845,0.0,0.0,117
29,331,0.05926690109628774,0.00984251968503937,0.0,0.23505697150055166,0.0,0.0,0.43993821236934344,0.0,36.62974041888282,0.0,0.0,118
29,331,0.05926690109628774,0.00984251968503937,0.0,0.23505697150055166,0.0,0.0,0.43993821236934344,0.0,36.62974041888282,0.0,0.0,118
30,332,0.06612157363653416,0.00984251968503937,0.0,0.2445014687652996,0.0,0.0,0.5959928735050583,0.0,36.19044850013487,0.0,0.0,119
30,332,0.06612157363653416,0.00984251968503937,0.0,0.2445014687652996,0.0,0.0,0.5959928735050583,0.0,36.19044850013487,0.0,0.0,119
31,333,0.009331027968798894,0.0,0.0,0.25029496525513406,0.0,0.0,0.32861550160591263,0.0,35.59548388557971,0.0,0.0,120
31,333,0.009331027968798894,0.0,0.0,0.25029496525513406,0.0,0.0,0.32861550160591263,0.0,35.59548388557971,0.0,0.0,120
32,334,0.009754951578736647,0.0,0.0,0.2562588616809486,0.0,0.0,0.19870378992466273,0.0,35.267887927582294,0.0,0.0,121
32,334,0.009754951578736647,0.0,0.0,0.2562588616809486,0.0,0.0,0.19870378992466273,0.0,35.267887927582294,0.0,0.0,121
33,335,0.013912609608838809,0.0,0.0,0.2626577353045092,0.0,0.0,0.19290264780864702,0.0,35.07037879740904,0.0,0.0,122
33,335,0.013912609608838809,0.0,0.0,0.2626577353045092,0.0,0.0,0.19290264780864702,0.0,35.07037879740904,0.0,0.0,122
34,336,0.019265782102172273,0.0,0.0,0.269594122771526,0.0,0.0,0.23803999226676203,0.0,34.87920575601932,0.0,0.0,123
34,336,0.019265782102172273,0.0,0.0,0.269594122771526,0.0,0.0,0.23803999226676203,0.0,34.87920575601932,0.0,0.0,123
35,337,0.009735975077926824,0.0,0.0,0.2758310349926223,0.0,0.0,0.18727729384394529,0.0,34.64328344418873,0.0,0.0,124
35,337,0.009735975077926824,0.0,0.0,0.2758310349926223,0.0,0.0,0.18727729384394529,0.0,34.64328344418873,0.0,0.0,124
36,338,0.005259638174500828,0.0,0.0,0.2817508785741739,0.0,0.0,0.12128625550687994,0.0,34.457552586344136,0.0,0.0,125
36,338,0.005259638174500828,0.0,0.0,0.2817508785741739,0.0,0.0,0.12128625550687994,0.0,34.457552586344136,0.0,0.0,125
37,339,0.011853380310922755,0.0,0.0,0.28830357029356574,0.0,0.0,0.16967903525801598,0.0,34.33780930312421,0.0,0.0,126
37,339,0.011853380310922755,0.0,0.0,0.28830357029356574,0.0,0.0,0.16967903525801598,0.0,34.33780930312421,0.0,0.0,126
38,340,0.013847090897953778,0.0,0.0,0.295089039901262,0.0,0.0,0.20979019053820985,0.0,34.1695342881536,0.0,0.0,127
38,340,0.013847090897953778,0.0,0.0,0.295089039901262,0.0,0.0,0.20979019053820985,0.0,34.1695342881536,0.0,0.0,127
39,341,0.004011578793479254,0.029921259842519688,0.0,0.3010053561331012,0.0,0.0,0.12746997133173885,0.0,33.960901409596616,0.0,0.0,128
39,341,0.004011578793479254,0.029921259842519688,0.0,0.3010053561331012,0.0,0.0,0.12746997133173885,0.0,33.960901409596616,0.0,0.0,128
40,342,0.027255888273809325,0.00984251968503937,0.0,0.3090543070925735,0.0,0.0,0.33622765231902013,0.0,33.83396035695624,0.0,0.0,129
40,342,0.027255888273809325,0.00984251968503937,0.0,0.3090543070925735,0.0,0.0,0.33622765231902013,0.0,33.83396035695624,0.0,0.0,129
41,343,0.005856465084762727,0.0,0.0,0.3150768956746087,0.0,0.0,0.20843239612420825,0.0,33.502035589224064,0.0,0.0,130
41,343,0.005856465084762727,0.0,0.0,0.3150768956746087,0.0,0.0,0.20843239612420825,0.0,33.502035589224064,0.0,0.0,130
42,344,0.05350342212627534,0.00984251968503937,0.0,0.32529076401218465,0.0,0.0,0.6118821748687682,0.0,33.294989546604505,0.0,0.0,131
42,344,0.05350342212627534,0.00984251968503937,0.0,0.32529076401218465,0.0,0.0,0.6118821748687682,0.0,33.294989546604505,0.0,0.0,131
43,345,0.007139250783627299,0.00984251968503937,0.0,0.3314212351505588,0.0,0.0,0.4058449683674425,0.0,32.6836821887171,0.0,0.0,132
43,345,0.007139250783627299,0.00984251968503937,0.0,0.3314212351505588,0.0,0.0,0.4058449683674425,0.0,32.6836821887171,0.0,0.0,132
44,346,0.009149883677614164,0.05,0.0,0.33769441053149013,0.0,0.0,0.2947529699227924,0.0,32.27890705446274,0.0,0.0,133
44,346,0.009149883677614164,0.05,0.0,0.33769441053149013,0.0,0.0,0.2947529699227924,0.0,32.27890705446274,0.0,0.0,133
45,347,0.019471218518860658,0.2098425196850394,0.0,0.3447050904767613,0.0,0.0,0.34215831840424865,0.0,31.98596762246239,0.0,0.0,134
45,347,0.019471218518860658,0.2098425196850394,0.0,0.3447050904767613,0.0,0.0,0.34215831840424865,0.0,31.98596762246239,0.0,0.0,134
46,348,0.0663503947376178,0.0,0.0,0.3560203175303671,0.0,0.0,0.7357301071963629,0.0,31.645307789155016,0.0,0.0,135
46,348,0.0663503947376178,0.0,0.0,0.3560203175303671,0.0,0.0,0.7357301071963629,0.0,31.645307789155016,0.0,0.0,135
47,349,0.018534516779510093,0.0,0.0,0.362759069012123,0.0,0.0,0.6162449914911888,0.0,30.91438956251522,0.0,0.0,136
47,349,0.018534516779510093,0.0,0.0,0.362759069012123,0.0,0.0,0.6162449914911888,0.0,30.91438956251522,0.0,0.0,136
48,350,0.010672355139695397,0.1,0.0,0.3686054521845986,0.0,0.0,0.4757726095921391,0.0,30.302609271294116,0.0,0.0,137
48,350,0.010672355139695397,0.1,0.0,0.3686054521845986,0.0,0.0,0.4757726095921391,0.0,30.302609271294116,0.0,0.0,137
49,351,0.006840380989384624,0.30000000000000004,0.0,0.37376720709083,0.0,0.0,0.3277130947144762,0.0,29.83035553717723,0.0,0.0,138
49,351,0.006840380989384624,0.30000000000000004,0.0,0.37376720709083,0.0,0.0,0.3277130947144762,0.0,29.83035553717723,0.0,0.0,138
50,352,0.13089918909606346,0.020078740157480318,0.0,0.2590068262691295,0.0,0.0,1.027561678354817,0.0,29.56113933783941,0.0,0.0,139
50,352,0.13089918909606346,0.020078740157480318,0.0,0.2590068262691295,0.0,0.0,1.027561678354817,0.0,29.56113933783941,0.0,0.0,139
51,353,0.010681317002215411,0.0,0.0,0.2669346540133177,0.0,0.0,0.6297116587596291,0.0,28.542137506821916,0.0,0.0,140
51,353,0.010681317002215411,0.0,0.0,0.2669346540133177,0.0,0.0,0.6297116587596291,0.0,28.542137506821916,0.0,0.0,140
52,354,0.039247056857859376,0.0,0.0,0.27745407979637454,0.0,0.0,0.6899856502117808,0.0,27.915126697656166,0.0,0.0,141
52,354,0.039247056857859376,0.0,0.0,0.27745407979637454,0.0,0.0,0.6899856502117808,0.0,27.915126697656166,0.0,0.0,141
53,355,0.08027238959171955,0.12007874015748031,0.0,0.29192601239157884,0.0,0.0,0.9202706241437809,0.0,27.227707673485533,0.0,0.0,142
53,355,0.08027238959171955,0.12007874015748031,0.0,0.29192601239157884,0.0,0.0,0.9202706241437809,0.0,27.227707673485533,0.0,0.0,142
54,356,0.03633803985327628,0.1,0.0,0.3016112963206416,0.0,0.0,0.6866542331911835,0.0,26.30957831888808,0.0,0.0,143
54,356,0.03633803985327628,0.1,0.0,0.3016112963206416,0.0,0.0,0.6866542331911835,0.0,26.30957831888808,0.0,0.0,143
55,357,0.0580142468536418,0.07007874015748032,0.0,0.3060128520156773,0.0,0.0,0.5321657702862587,0.0,25.62785217505491,0.0,0.0,144
55,357,0.0580142468536418,0.07007874015748032,0.0,0.3060128520156773,0.0,0.0,0.5321657702862587,0.0,25.62785217505491,0.0,0.0,144
56,358,0.043756729567171415,0.22992125984251968,0.0,0.3012142939666236,0.0,0.0,0.3803601084880056,0.0,25.10522011606278,0.0,0.0,145
56,358,0.043756729567171415,0.22992125984251968,0.0,0.3012142939666236,0.0,0.0,0.3803601084880056,0.0,25.10522011606278,0.0,0.0,145
57,359,0.05628045496567684,0.29015748031496064,0.0,0.23594935615918372,0.0,0.0,0.46524427518622546,0.0,24.767365564032804,0.0,0.0,146
57,359,0.05628045496567684,0.29015748031496064,0.0,0.23594935615918372,0.0,0.0,0.46524427518622546,0.0,24.767365564032804,0.0,0.0,146
58,360,0.08838130158019211,0.029921259842519688,0.0,0.18699949912825323,0.0,0.0,0.21899810483066648,0.0,24.34374691062933,0.0,0.0,147
58,360,0.08838130158019211,0.029921259842519688,0.0,0.18699949912825323,0.0,0.0,0.21899810483066648,0.0,24.34374691062933,0.0,0.0,147
59,361,0.01578191024438009,0.35000000000000003,0.0,0.19701309656138316,0.0,0.0,0.1068577894901149,0.0,24.137044544965374,0.0,0.0,148
59,361,0.01578191024438009,0.35000000000000003,0.0,0.19701309656138316,0.0,0.0,0.1068577894901149,0.0,24.137044544965374,0.0,0.0,148
60,362,0.07866726282302053,0.0,0.0,0.1409996325944403,0.0,0.0,0.09208227813430145,0.0,24.0842567796691,0.08685352324069662,0.0,149
60,362,0.07866726282302053,0.0,0.0,0.1409996325944403,0.0,0.0,0.09208227813430145,0.0,24.0842567796691,0.08685352324069662,0.0,149
61,363,0.018565429223960542,0.3098425196850394,0.0,0.15144227208356187,0.0,0.0,0.026995791379933083,0.0,24.003511258196085,0.14984602718711137,0.0,150
61,363,0.018565429223960542,0.3098425196850394,0.0,0.15144227208356187,0.0,0.0,0.026995791379933083,0.0,24.003511258196085,0.14984602718711137,0.0,150
62,364,0.0016492498768748258,0.0,0.0,0.10707017303686776,0.0,0.0,0.006721955830460251,0.0,24.014938795900495,0.15430187030144793,0.0,151
62,364,0.0016492498768748258,0.0,0.0,0.10707017303686776,0.0,0.0,0.006721955830460251,0.0,24.014938795900495,0.15430187030144793,0.0,151
63,365,0.005824548707669288,0.0,0.0,0.11576511728817206,0.0,0.0,0.011718547470438746,0.0,24.011915834764455,0.17178438036258337,0.0,152
63,365,0.005824548707669288,0.0,0.0,0.11576511728817206,0.0,0.0,0.011718547470438746,0.0,24.011915834764455,0.17178438036258337,0.0,152
64,1,0.011867963100403705,0.020078740157480318,0.0,0.12498106376686811,0.0,0.0,0.01774082011365974,0.0,24.000788339249276,0.20406779236999373,0.0,-212
64,1,0.011867963100403705,0.020078740157480318,0.0,0.12498106376686811,0.0,0.0,0.01774082011365974,0.0,24.000788339249276,0.20406779236999373,0.0,-212
