DAE,DOY,Water Use (in),Rain and Irrig (in),Irrig (in),PAW Depletion (0-1),Irrigation_Recommendation (in),Water_Stress_Index (0-1),N Uptake Rate (kg/ha/day),N Fertilization (kg/ha),N Available (kg/ha),Nitrogen_Stress_Index (0-1),N Fertilization Recommendation (kg/ha),Days Since Last Irrigation
0,276,0.005900132487637128,0.029921259842519688,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,13.969277855925236,0.0,0.0,63
0,276,0.005900132487637128,0.029921259842519688,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,13.969277855925236,0.0,0.0,63
0,277,0.018793530626722878,0.0,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,14.001497757024662,0.0,0.0,64
0,277,0.018793530626722878,0.0,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,14.001497757024662,0.0,0.0,64
0,278,0.005950690828854582,0.0,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,14.020399227064752,0.0,0.0,65
0,278,0.005950690828854582,0.0,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,14.020399227064752,0.0,0.0,65
0,279,0.0024451014283812527,0.0,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,14.030909717150466,0.0,0.0,66
0,279,0.0024451014283812527,0.0,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,14.030909717150466,0.0,0.0,66
0,280,0.003565747900161278,0.0,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,14.043520708843124,0.0,0.0,67
0,280,0.003565747900161278,0.0,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,14.043520708843124,0.0,0.0,67
0,281,0.0015511584455562945,0.37992125984251973,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,14.052462448163864,0.0,0.0,68
0,281,0.0015511584455562945,0.37992125984251973,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,14.052462448163864,0.0,0.0,68
0,282,0.08228346456692913,0.0,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,14.069925487665488,0.0,0.0,69
0,282,0.08228346456692913,0.0,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,14.069925487665488,0.0,0.0,69
0,283,0.05586614173228348,0.0,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,14.082935787176757,0.0,0.0,70
0,283,0.05586614173228348,0.0,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,14.082935787176757,0.0,0.0,70
0,284,0.06409448818897638,0.0,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,14.0956424616464,0.0,0.0,71
0,284,0.06409448818897638,0.0,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,14.0956424616464,0.0,0.0,71
0,285,0.0441732283464567,0.0,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,14.108063502294131,0.0,0.0,72
0,285,0.0441732283464567,0.0,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,14.108063502294131,0.0,0.0,72
0,286,0.03961210656145922,0.0,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,14.128424066184184,0.0,0.0,73
0,286,0.03961210656145922,0.0,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,14.128424066184184,0.0,0.0,73
0,287,0.021218459265938343,0.0,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,14.150497825279302,0.0,0.0,74
0,287,0.021218459265938343,0.0,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,14.150497825279302,0.0,0.0,74
0,288,0.013176218462184242,0.0,0.0,0.23438525726541945,0.0,0.0,0.0,30.0,44.16941949911871,0.0,0.0,75
0,288,0.013176218462184242,0.0,0.0,0.23438525726541945,0.0,0.0,0.0,30.0,44.16941949911871,0.0,0.0,75
0,289,0.010637864820153853,0.0,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,44.18985406032586,0.0,0.0,76
0,289,0.010637864820153853,0.0,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,44.18985406032586,0.0,0.0,76
0,290,0.010326262505573992,0.0,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,44.21203209250326,0.0,0.0,77
0,290,0.010326262505573992,0.0,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,44.21203209250326,0.0,0.0,77
0,291,0.0065522459144034045,0.0,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,44.2250455614541,0.0,0.0,78
0,291,0.0065522459144034045,0.0,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,44.2250455614541,0.0,0.0,78
0,292,0.00592470202772718,0.0,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,44.240066343229344,0.0,0.0,79
0,292,0.00592470202772718,0.0,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,44.240066343229344,0.0,0.0,79
0,293,0.003998645296691898,0.0,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,44.250251520655,0.0,0.0,80
0,293,0.003998645296691898,0.0,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,44.250251520655,0.0,0.0,80
0,294,0.0029434695895305674,0.0,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,44.26067047797342,0.0,0.0,81
0,294,0.0029434695895305674,0.0,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,44.26067047797342,0.0,0.0,81
0,295,0.0032213816284442833,0.0,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,44.274450596105055,0.0,0.0,82
0,295,0.0032213816284442833,0.0,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,44.274450596105055,0.0,0.0,82
0,296,0.0048037470686587485,0.0,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,44.28808114300472,0.0,0.0,83
0,296,0.0048037470686587485,0.0,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,44.28808114300472,0.0,0.0,83
0,297,0.0023104533283706203,0.0,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,44.297953120831295,0.0,0.0,84
0,297,0.0023104533283706203,0.0,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,44.297953120831295,0.0,0.0,84
0,298,0.0017917667938582274,0.0,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,44.306319305249964,0.0,0.0,85
0,298,0.0017917667938582274,0.0,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,44.306319305249964,0.0,0.0,85
0,299,0.001169287106171309,0.12992125984251968,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,44.31254986689343,0.0,0.0,86
0,299,0.001169287106171309,0.12992125984251968,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,44.31254986689343,0.0,0.0,86
0,300,0.018167414025267573,0.00984251968503937,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,44.324950829663536,0.0,0.0,87
0,300,0.018167414025267573,0.00984251968503937,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,44.324950829663536,0.0,0.0,87
0,301,0.014702496037528984,0.05,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,44.335272827997855,0.0,0.0,88
0,301,0.014702496037528984,0.05,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,44.335272827997855,0.0,0.0,88
0,302,0.048070866141732296,0.2799212598425197,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,44.35610026175261,0.0,0.0,89
0,302,0.048070866141732296,0.2799212598425197,0.0,0.23438525726541945,0.0,0.0,0.0,0.0,44.35610026175261,0.0,0.0,89
1,303,0.042736574135168306,0.39015748031496067,0.0,0.002876987121672015,0.0,0.0,0.15655939415112477,0.0,44.35610026175261,0.0,0.0,90
1,303,0.042736574135168306,0.39015748031496067,0.0,0.002876987121672015,0.0,0.0,0.15655939415112477,0.0,44.35610026175261,0.0,0.0,90
2,304,0.03737262122175834,0.0,0.0,0.002758157595127742,0.0,0.0,0.15225204385846813,0.0,44.24923210102177,0.0,0.0,91
2,304,0.03737262122175834,0.0,0.0,0.002758157595127742,0.0,0.0,0.15225204385846813,0.0,44.24923210102177,0.0,0.0,91
3,305,0.018283001204978003,0.0,0.0,0.003624079930992362,0.0,0.0,0.09440163847726278,0.0,44.11429176438446,0.0,0.0,92
3,305,0.018283001204978003,0.0,0.0,0.003624079930992362,0.0,0.0,0.09440163847726278,0.0,44.11429176438446,0.0,0.0,92
4,306,0.010478060768889592,0.00984251968503937,0.0,0.0042289509678166675,0.0,0.0,0.057615865022116526,0.0,44.03228121501221,0.0,0.0,93
4,306,0.010478060768889592,0.00984251968503937,0.0,0.0042289509678166675,0.0,0.0,0.057615865022116526,0.0,44.03228121501221,0.0,0.0,93
5,307,0.017619702761000004,0.0,0.0,0.005146763404791485,0.0,0.0,0.08082902180103804,0.0,43.981247482947595,0.0,0.0,94
5,307,0.017619702761000004,0.0,0.0,0.005146763404791485,0.0,0.0,0.08082902180103804,0.0,43.981247482947595,0.0,0.0,94
6,308,0.009606154773963678,0.0,0.0,0.0057811859288255975,0.0,0.0,0.05324742943230406,0.0,43.91237302229131,0.0,0.0,95
6,308,0.009606154773963678,0.0,0.0,0.0057811859288255975,0.0,0.0,0.05324742943230406,0.0,43.91237302229131,0.0,0.0,95
7,309,0.010902999281060961,0.0,0.0,0.006503412477669047,0.0,0.0,0.05524246790001002,0.0,43.87027919117579,0.0,0.0,96
7,309,0.010902999281060961,0.0,0.0,0.006503412477669047,0.0,0.0,0.05524246790001002,0.0,43.87027919117579,0.0,0.0,96
8,310,0.014991192561208108,0.07992125984251969,0.0,0.007442049709805882,0.0,0.0,0.07463766827256593,0.0,43.82810196871521,0.0,0.0,97
8,310,0.014991192561208108,0.07992125984251969,0.0,0.007442049709805882,0.0,0.0,0.07463766827256593,0.0,43.82810196871521,0.0,0.0,97
9,311,0.014838593175156869,0.6700787401574804,0.0,0.008427758775343599,0.0,0.0,0.07958089613353028,0.0,43.76748759778619,0.0,0.0,98
9,311,0.014838593175156869,0.6700787401574804,0.0,0.008427758775343599,0.0,0.0,0.07958089613353028,0.0,43.76748759778619,0.0,0.0,98
10,312,0.015539629172071103,0.00984251968503937,0.0,0.0006798435480346271,0.0,0.0,0.0587689852344698,0.0,44.36936660061429,0.0,0.0,99
10,312,0.015539629172071103,0.00984251968503937,0.0,0.0006798435480346271,0.0,0.0,0.0587689852344698,0.0,44.36936660061429,0.0,0.0,99
11,313,0.006757542132578539,0.0,0.0,0.000977985424560274,0.0,0.0,0.04538232236145519,0.0,44.32693453344248,0.0,0.0,100
11,313,0.006757542132578539,0.0,0.0,0.000977985424560274,0.0,0.0,0.04538232236145519,0.0,44.32693453344248,0.0,0.0,100
12,314,0.005911586715204846,0.0,0.0,0.001243282668778482,0.0,0.0,0.03942365624160624,0.0,44.290688479723734,0.0,0.0,101
12,314,0.005911586715204846,0.0,0.0,0.001243282668778482,0.0,0.0,0.03942365624160624,0.0,44.290688479723734,0.0,0.0,101
13,315,0.0038179735708481787,0.0,0.0,0.0014152452905833634,0.0,0.0,0.030079159570579564,0.0,44.25922414616677,0.0,0.0,102
13,315,0.0038179735708481787,0.0,0.0,0.0014152452905833634,0.0,0.0,0.030079159570579564,0.0,44.25922414616677,0.0,0.0,102
14,316,0.002466359167192214,0.0,0.0,0.0015299627073397533,0.0,0.0,0.022140386598560133,0.0,44.23389898681589,0.0,0.0,103
14,316,0.002466359167192214,0.0,0.0,0.0015299627073397533,0.0,0.0,0.022140386598560133,0.0,44.23389898681589,0.0,0.0,103
15,317,0.00665014082274991,0.0,0.0,0.001852913892995904,0.0,0.0,0.03478439045675043,0.0,44.21259872904172,0.0,0.0,104
15,317,0.00665014082274991,0.0,0.0,0.001852913892995904,0.0,0.0,0.03478439045675043,0.0,44.21259872904172,0.0,0.0,104
16,318,0.006192481723468597,0.00984251968503937,0.0,0.002160892604887085,0.0,0.0,0.0385247247118055,0.0,44.17914675729944,0.0,0.0,105
16,318,0.006192481723468597,0.00984251968503937,0.0,0.002160892604887085,0.0,0.0,0.0385247247118055,0.0,44.17914675729944,0.0,0.0,105
17,319,0.010675868882900235,0.0,0.0,0.0027130305754411456,0.0,0.0,0.05980861510608031,0.0,44.14161801034177,0.0,0.0,106
17,319,0.010675868882900235,0.0,0.0,0.0027130305754411456,0.0,0.0,0.05980861510608031,0.0,44.14161801034177,0.0,0.0,106
18,320,0.00694871820338092,0.0,0.0,0.0030758485734103482,0.0,0.0,0.05385749633804348,0.0,44.08269786728168,0.0,0.0,107
18,320,0.00694871820338092,0.0,0.0,0.0030758485734103482,0.0,0.0,0.05385749633804348,0.0,44.08269786728168,0.0,0.0,107
19,321,0.007047732846589729,0.00984251968503937,0.0,0.0034453674943106262,0.0,0.0,0.053477364307190196,0.0,44.02993159248383,0.0,0.0,108
19,321,0.007047732846589729,0.00984251968503937,0.0,0.0034453674943106262,0.0,0.0,0.053477364307190196,0.0,44.02993159248383,0.0,0.0,108
20,322,0.0004142534629711718,0.020078740157480318,0.0,0.003447288204572658,0.0,0.0,0.02443139357172127,0.0,43.98032526043104,0.0,0.0,109
20,322,0.0004142534629711718,0.020078740157480318,0.0,0.003447288204572658,0.0,0.0,0.02443139357172127,0.0,43.98032526043104,0.0,0.0,109
21,323,0.016209441079920617,0.1799212598425197,0.0,0.004360776611855932,0.0,0.0,0.08771205758031464,0.0,43.96080179358113,0.0,0.0,110
21,323,0.016209441079920617,0.1799212598425197,0.0,0.004360776611855932,0.0,0.0,0.08771205758031464,0.0,43.96080179358113,0.0,0.0,110
22,324,0.02969315517052669,0.0,0.0,0.0017006782356260867,0.0,0.0,0.15385542856159876,0.0,43.93104311500612,0.0,0.0,111
22,324,0.02969315517052669,0.0,0.0,0.0017006782356260867,0.0,0.0,0.15385542856159876,0.0,43.93104311500612,0.0,0.0,111
23,325,0.00042184366843239497,0.0,0.0,0.0017139786528345983,0.0,0.0,0.0719178826703157,0.0,43.78966166996907,0.0,0.0,112
23,325,0.00042184366843239497,0.0,0.0,0.0017139786528345983,0.0,0.0,0.0719178826703157,0.0,43.78966166996907,0.0,0.0,112
24,326,0.0020477532199772576,0.05,0.0,0.0018309987459287766,0.0,0.0,0.04764983447209774,0.0,43.72571411910622,0.0,0.0,113
24,326,0.0020477532199772576,0.05,0.0,0.0018309987459287766,0.0,0.0,0.04764983447209774,0.0,43.72571411910622,0.0,0.0,113
25,327,0.004110172848643024,0.10984251968503937,0.0,0.00026675895092872354,0.0,0.0,0.04404827096078672,0.0,43.68738723250654,0.0,0.0,114
25,327,0.004110172848643024,0.10984251968503937,0.0,0.00026675895092872354,0.0,0.0,0.04404827096078672,0.0,43.68738723250654,0.0,0.0,114
26,328,0.015417847972865011,0.0,0.0,0.001013405451545932,0.0,0.0,0.0883405540574327,0.0,43.686230507614525,0.0,0.0,115
26,328,0.015417847972865011,0.0,0.0,0.001013405451545932,0.0,0.0,0.0883405540574327,0.0,43.686230507614525,0.0,0.0,115
27,329,0.0004169853812382986,0.029921259842519688,0.0,0.001032854827801948,0.0,0.0,0.0470322133447348,0.0,43.60788834275419,0.0,0.0,116
27,329,0.0004169853812382986,0.029921259842519688,0.0,0.001032854827801948,0.0,0.0,0.0470322133447348,0.0,43.60788834275419,0.0,0.0,116
28,330,0.0032720157169899003,0.00984251968503937,0.0,0.00023095425882011103,0.0,0.0,0.043341406150642324,0.0,43.5732874497281,0.0,0.0,117
28,330,0.0032720157169899003,0.00984251968503937,0.0,0.00023095425882011103,0.0,0.0,0.043341406150642324,0.0,43.5732874497281,0.0,0.0,117
29,331,0.008698968803238123,0.0,0.0,0.0006223377057638735,0.0,0.0,0.06795110951838651,0.0,43.534861528593574,0.0,0.0,118
29,331,0.008698968803238123,0.0,0.0,0.0006223377057638735,0.0,0.0,0.06795110951838651,0.0,43.534861528593574,0.0,0.0,118
30,332,0.012676735128896926,0.0,0.0,0.001528878963839798,0.0,0.0,0.10140183330176894,0.0,43.471977638256945,0.0,0.0,119
30,332,0.012676735128896926,0.0,0.0,0.001528878963839798,0.0,0.0,0.10140183330176894,0.0,43.471977638256945,0.0,0.0,119
31,333,0.00040791581711605945,0.0,0.0,0.001544724053975232,0.0,0.0,0.05659503397601416,0.0,43.38175861920172,0.0,0.0,120
31,333,0.00040791581711605945,0.0,0.0,0.001544724053975232,0.0,0.0,0.05659503397601416,0.0,43.38175861920172,0.0,0.0,120
32,334,0.0004176817535053996,0.0,0.0,0.001560351605604286,0.0,0.0,0.0364792923026534,0.0,43.332507180042235,0.0,0.0,121
32,334,0.0004176817535053996,0.0,0.0,0.001560351605604286,0.0,0.0,0.0364792923026534,0.0,43.332507180042235,0.0,0.0,121
33,335,0.0004102070786722784,0.0,0.0,0.0015755869478893206,0.0,0.0,0.02439370882846185,0.0,43.30180007991643,0.0,0.0,122
33,335,0.0004102070786722784,0.0,0.0,0.0015755869478893206,0.0,0.0,0.02439370882846185,0.0,43.30180007991643,0.0,0.0,122
34,336,0.003604771898912714,0.0,0.0,0.001859812459706321,0.0,0.0,0.037947422703424924,0.0,43.28041109334794,0.0,0.0,123
34,336,0.003604771898912714,0.0,0.0,0.001859812459706321,0.0,0.0,0.037947422703424924,0.0,43.28041109334794,0.0,0.0,123
35,337,0.007915788231987082,0.00984251968503937,0.0,0.0025264790218413966,0.0,0.0,0.07504773079534906,0.0,43.243484807871845,0.0,0.0,124
35,337,0.007915788231987082,0.00984251968503937,0.0,0.0025264790218413966,0.0,0.0,0.07504773079534906,0.0,43.243484807871845,0.0,0.0,124
36,338,0.0015789777273856795,0.0,0.0,0.0026349184812930427,0.0,0.0,0.050742400945833877,0.0,43.16878209573557,0.0,0.0,125
36,338,0.0015789777273856795,0.0,0.0,0.0026349184812930427,0.0,0.0,0.050742400945833877,0.0,43.16878209573557,0.0,0.0,125
37,339,0.008675009765476875,0.0,0.0,0.0033936690159834582,0.0,0.0,0.09540248539150598,0.0,43.11863070062144,0.0,0.0,126
37,339,0.008675009765476875,0.0,0.0,0.0033936690159834582,0.0,0.0,0.09540248539150598,0.0,43.11863070062144,0.0,0.0,126
38,340,0.0090588996254902,0.0,0.0,0.0041949983193214834,0.0,0.0,0.12230739309091848,0.0,43.0235158215798,0.0,0.0,127
38,340,0.0090588996254902,0.0,0.0,0.0041949983193214834,0.0,0.0,0.12230739309091848,0.0,43.0235158215798,0.0,0.0,127
39,341,0.008202190229614126,0.0,0.0,0.004925607313484051,0.0,0.0,0.13467317779544621,0.0,42.90139033013238,0.0,0.0,128
39,341,0.008202190229614126,0.0,0.0,0.004925607313484051,0.0,0.0,0.13467317779544621,0.0,42.90139033013238,0.0,0.0,128
40,342,0.0031492972094472353,0.0,0.0,0.005158765606313371,0.0,0.0,0.10168547837334649,0.0,42.76709349605453,0.0,0.0,129
40,342,0.0031492972094472353,0.0,0.0,0.005158765606313371,0.0,0.0,0.10168547837334649,0.0,42.76709349605453,0.0,0.0,129
41,343,0.0004049502068309455,0.1,0.0,0.005116354972928891,0.0,0.0,0.06396105691403205,0.0,42.665452440923616,0.0,0.0,130
41,343,0.0004049502068309455,0.1,0.0,0.005116354972928891,0.0,0.0,0.06396105691403205,0.0,42.665452440923616,0.0,0.0,130
42,344,0.0003929144165724587,0.07007874015748032,0.0,4.002298643712994e-05,0.0,0.0,0.04139048549597348,0.0,42.62203623469858,0.0,0.0,131
42,344,0.0003929144165724587,0.07007874015748032,0.0,4.002298643712994e-05,0.0,0.0,0.04139048549597348,0.0,42.62203623469858,0.0,0.0,131
43,345,0.006263684520524485,0.05,0.0,0.0006524266162201119,0.0,0.0,0.08636296944332096,0.0,42.60523992782204,0.0,0.0,132
43,345,0.006263684520524485,0.05,0.0,0.0006524266162201119,0.0,0.0,0.08636296944332096,0.0,42.60523992782204,0.0,0.0,132
44,346,0.008256920561219808,0.020078740157480318,0.0,0.0008719063265390046,0.0,0.0,0.1298980052767733,0.0,42.53453370873007,0.0,0.0,133
44,346,0.008256920561219808,0.020078740157480318,0.0,0.0008719063265390046,0.0,0.0,0.1298980052767733,0.0,42.53453370873007,0.0,0.0,133
45,347,0.0077974098939324575,0.00984251968503937,0.0,0.0008447556867262479,0.0,0.0,0.15427650950683858,0.0,42.41009870796314,0.0,0.0,134
45,347,0.0077974098939324575,0.00984251968503937,0.0,0.0008447556867262479,0.0,0.0,0.15427650950683858,0.0,42.41009870796314,0.0,0.0,134
46,348,0.0003984170203144165,0.00984251968503937,0.0,4.292847758324481e-05,0.0,0.0,0.09208779186688502,0.0,42.25739521966671,0.0,0.0,135
46,348,0.0003984170203144165,0.00984251968503937,0.0,4.292847758324481e-05,0.0,0.0,0.09208779186688502,0.0,42.25739521966671,0.0,0.0,135
47,349,0.0003950103747027588,0.05,0.0,4.3590002486527986e-05,0.0,0.0,0.062147173083466636,0.0,42.168874541271904,0.0,0.0,136
47,349,0.0003950103747027588,0.05,0.0,4.3590002486527986e-05,0.0,0.0,0.062147173083466636,0.0,42.168874541271904,0.0,0.0,136
48,350,0.024481390282890873,0.040157480314960636,0.0,0.002609165892797675,0.0,0.0,0.3089692272334086,0.0,42.12263394361758,0.0,0.0,137
48,350,0.024481390282890873,0.040157480314960636,0.0,0.002609165892797675,0.0,0.0,0.3089692272334086,0.0,42.12263394361758,0.0,0.0,137
49,351,0.02257372250159618,0.0,0.0,0.002331212943358892,0.0,0.0,0.4102881939392031,0.0,41.832757194447915,0.0,0.0,138
49,351,0.02257372250159618,0.0,0.0,0.002331212943358892,0.0,0.0,0.4102881939392031,0.0,41.832757194447915,0.0,0.0,138
50,352,0.0004151348107208446,0.0,0.0,0.002336685544089935,0.0,0.0,0.24077459013539532,0.0,41.42837466990943,0.0,0.0,139
50,352,0.0004151348107208446,0.0,0.0,0.002336685544089935,0.0,0.0,0.24077459013539532,0.0,41.42837466990943,0.0,0.0,139
51,353,0.0004005349539849754,0.0,0.0,0.0023413431616295913,0.0,0.0,0.16070917210507552,0.0,41.19082114684909,0.0,0.0,140
51,353,0.0004005349539849754,0.0,0.0,0.0023413431616295913,0.0,0.0,0.16070917210507552,0.0,41.19082114684909,0.0,0.0,140
52,354,0.004702187627562133,0.0,0.0,0.0028570079520818204,0.0,0.0,0.1660724798750713,0.0,41.032370832674104,0.0,0.0,141
52,354,0.004702187627562133,0.0,0.0,0.0028570079520818204,0.0,0.0,0.1660724798750713,0.0,41.032370832674104,0.0,0.0,141
53,355,0.00040973440462682746,0.0,0.0,0.0028509287234595605,0.0,0.0,0.10927301352080698,0.0,40.867254541281945,0.0,0.0,142
53,355,0.00040973440462682746,0.0,0.0,0.0028509287234595605,0.0,0.0,0.10927301352080698,0.0,40.867254541281945,0.0,0.0,142
54,356,0.00039886729564103223,0.0,0.0,0.002843964350135748,0.0,0.0,0.0780456123816004,0.0,40.75897507992973,0.0,0.0,143
54,356,0.00039886729564103223,0.0,0.0,0.002843964350135748,0.0,0.0,0.0780456123816004,0.0,40.75897507992973,0.0,0.0,143
55,357,0.001973798560048186,0.0,0.0,0.003028255565225482,0.0,0.0,0.0800654798348879,0.0,40.68115347740491,0.0,0.0,144
55,357,0.001973798560048186,0.0,0.0,0.003028255565225482,0.0,0.0,0.0800654798348879,0.0,40.68115347740491,0.0,0.0,144
56,358,0.0027008049478907795,0.00984251968503937,0.0,0.0033072196916487297,0.0,0.0,0.09200197747213901,0.0,40.60172597552648,0.0,0.0,145
56,358,0.0027008049478907795,0.00984251968503937,0.0,0.0033072196916487297,0.0,0.0,0.09200197747213901,0.0,40.60172597552648,0.0,0.0,145
57,359,0.00996846872849218,0.0,0.0,0.004511139168381824,0.0,0.0,0.21463781533870058,0.0,40.51007878015575,0.0,0.0,146
57,359,0.00996846872849218,0.0,0.0,0.004511139168381824,0.0,0.0,0.21463781533870058,0.0,40.51007878015575,0.0,0.0,146
58,360,0.008558353691722977,0.0,0.0,0.005505992599325423,0.0,0.0,0.26389110396391496,0.0,40.296078187720816,0.0,0.0,147
58,360,0.008558353691722977,0.0,0.0,0.005505992599325423,0.0,0.0,0.26389110396391496,0.0,40.296078187720816,0.0,0.0,147
59,361,0.008479459006371724,0.0,0.0,0.006440028520589923,0.0,0.0,0.2962416121740565,0.0,40.03245146452818,0.0,0.0,148
59,361,0.008479459006371724,0.0,0.0,0.006440028520589923,0.0,0.0,0.2962416121740565,0.0,40.03245146452818,0.0,0.0,148
60,362,0.009178027645357523,0.0,0.0,0.007462944323763532,0.0,0.0,0.3343306420884758,0.0,39.737788541969174,0.0,0.0,149
60,362,0.009178027645357523,0.0,0.0,0.007462944323763532,0.0,0.0,0.3343306420884758,0.0,39.737788541969174,0.0,0.0,149
61,363,0.007504525276600176,0.0,0.0,0.008273191407188484,0.0,0.0,0.33586494382005116,0.0,39.412116874200656,0.0,0.0,150
61,363,0.007504525276600176,0.0,0.0,0.008273191407188484,0.0,0.0,0.33586494382005116,0.0,39.412116874200656,0.0,0.0,150
62,364,0.00040485536156943886,0.0,0.0,0.008163493984823633,0.0,0.0,0.22241707128693375,0.0,39.083768849879924,0.0,0.0,151
62,364,0.00040485536156943886,0.0,0.0,0.008163493984823633,0.0,0.0,0.22241707128693375,0.0,39.083768849879924,0.0,0.0,151
63,365,0.004515633434132148,0.00984251968503937,0.0,0.008615303675771745,0.0,0.0,0.23967002445981742,0.0,38.8651396862913,0.0,0.0,152
63,365,0.004515633434132148,0.00984251968503937,0.0,0.008615303675771745,0.0,0.0,0.23967002445981742,0.0,38.8651396862913,0.0,0.0,152
64,1,0.007919537723636167,0.30000000000000004,0.0,0.00942261648071352,0.0,0.0,0.2881036202316762,0.0,38.626090112839606,0.0,0.0,-212
64,1,0.007919537723636167,0.30000000000000004,0.0,0.00942261648071352,0.0,0.0,0.2881036202316762,0.0,38.626090112839606,0.0,0.0,-212
65,2,0.008008798913316162,0.059842519685039376,0.0,0.0010252248778195238,0.0,0.0,0.2943790827191785,0.0,38.445179745543015,0.0,0.0,-211
