DAE,DOY,Pot Green Canopy Cover,Pot crop Transpiration (mm/day),Pot Biomass (kg/ha),Green Canopy Cover,Biomass (kg/ha),Transpiration (mm),Soil Evap (mm),Root Depth (m),Height (m),Max N Conc (kg/kg),Crit N Conc (kg/kg),Min N Conc (kg/kg),Crop N Conc (kg/kg),Crop N Mass (kg/ha),N Uptake (kg/ha),Crop WSI (0-1),Crop NSI (0-1),PAW Depletion Profile (0-1),Water Top 50 cm (m/m),Water Mid 50 cm (m/m),Water bottom 50 cm (m/m),N Mass Top 50 cm (kg/ha),N Mass Mid 50 cm (kg/ha),N Mass bottom 50 cm (kg/ha),N Leaching (kg/ha),Soil N Mass down to 150 cm (kg/ha),N Uptake Rate (kg/ha/day)
21,323,0.05159458369803688,0.09277351081203257,125.69096833536186,0.05159458369803688,125.69096833536184,0.09277351081203258,0.16595794647212106,0.25265763949672815,0.04050587653594471,0.07,0.0434,0.0315,0.06918807126507716,8.696315674563571,7.296315674563573,0,0.0,0.7060372229146392,,,,27.642605827269588,4.851411578174593,6.432273487732632,0.0,38.92629089317681,0.4701840927282268
22,324,0.05366386986424275,0.030990884846600186,127.8823548183621,0.05366386986424275,127.88235481836209,0.0309908848466002,0.4333657245696033,0.2561064497737379,0.04315880751825993,0.07,0.0434,0.0315,0.06963272981596558,8.90479746129645,7.5047974612964525,0,0.0,0.706818908056973,,,,27.44386726578445,4.852533140716878,6.432273487732632,0.0,38.72867389423396,0.20848178673287932
23,325,0.05586226393229221,0.019062997566894717,129.2303123032915,0.05586226393229221,129.23031230329147,0.01906299756689471,0.25040965735897897,0.2597704398871537,0.045977261451656676,0.07,0.0434,0.0315,0.06981451206396284,9.022151197327828,7.62215119732783,0,0.0,0.7070837857255955,,,,27.335659730941614,4.853600189366079,6.432273487732632,0.0,38.62153340804032,0.11735373603137815
24,326,0.05819695929162978,0.02826189835599771,131.22873030096457,0.05819695929162978,131.22873030096457,0.028261898355997697,0.3564787696019171,0.263661598819383,0.04897046063029459,0.07,0.0434,0.0315,0.06979354269889716,9.15891799158243,7.758917991582432,0,0.0,0.7075590896908587,,,,27.211962679648213,4.85512993407294,6.432273487732632,0.0,38.49936610145378,0.1367667942546013
25,327,0.06067543488468255,0.13697479425217085,139.75791854270742,0.06067543488468255,139.75791854270742,0.13697479425217085,1.8198145875751082,0.2677923914744709,0.0521479934419007,0.07,0.0434,0.0315,0.06849786257224105,9.573118697720831,8.173118697720835,0,0.0,0.20681445009276167,,,,26.806089750261307,4.856096266200745,6.432273487732632,0.0,38.09445950419468,0.4142007061384021
26,328,0.06330545058051733,0.11050757716961557,146.56957398165946,0.06330545058051733,146.56957398165943,0.11050757716961558,1.401612947104237,0.2721757509675289,0.055519808436560666,0.07,0.0434,0.0315,0.06834548133657402,10.017368083073109,8.617368083073112,0,0.0,0.21488261310709295,,,,26.36846070921533,4.85684417169816,6.432273487732632,0.0,37.65757836864612,0.4442493853522777
27,329,0.06609503978423398,0.03383239848955477,148.8171885969876,0.06609503978423398,148.8171885969876,0.03383239848955478,0.40731280872032133,0.2768250663070566,0.05909620485158201,0.07,0.0434,0.0315,0.06914885813086342,10.290538661727041,8.890538661727044,0,0.0,0.22053886479582474,,,,26.100060178013067,4.857391555924124,6.432273487732632,0.0,37.38972522166982,0.27317057865393257
28,330,0.06905249892164736,0.032627305740478375,150.67381367827696,0.06905249892164736,150.67381367827693,0.03262730574047838,0.3757070870955029,0.2817541648694123,0.06288781913031712,0.07,0.0434,0.0315,0.06947839261106309,10.468574382945492,9.068574382945496,0,0.0,0.2262881495358049,,,,25.928863390250225,4.858106864054345,6.432273487732632,0.0,37.2192437420372,0.1780357212184517
29,331,0.07218637341842764,0.1250628919474259,159.5170955753595,0.07218637341842764,159.51709557535946,0.1250628919474259,1.3803163958982825,0.28697728903071273,0.0669056069467021,0.07,0.0434,0.0315,0.0683845988793183,10.908512595314836,9.508512595314839,0,0.0,0.23505697150055166,,,,25.490097822436027,4.858233749344184,6.432273487732632,0.0,36.780605059512844,0.43993821236934344
30,332,0.0755054397755314,0.14567830786691588,169.81810751180728,0.0755054397755314,169.81810751180726,0.14567830786691588,1.5338096625010518,0.29250906629255236,0.07116082022504025,0.07,0.0434,0.0315,0.06774604685793004,11.504505468819895,10.104505468819898,0,0.0,0.2445014687652996,,,,24.89585674440512,4.8584372733353955,6.432273487732632,0.0,36.18656750547314,0.5959928735050583
31,333,0.07901868332959099,0.02385376503012028,171.50482341277015,0.07901868332959099,171.50482341277012,0.023853765030120287,0.2131543453773716,0.298364472215985,0.07566497862768075,0.07,0.0434,0.0315,0.06899584941670348,11.833120970425806,10.43312097042581,0,0.0,0.25029496525513406,,,,24.568966250878184,4.858639244432218,6.432273487732632,0.0,35.85987898304303,0.32861550160591263
32,334,0.08273527127923422,0.026061610452958777,173.34765756076308,0.08273527127923422,173.34765756076305,0.026061610452958777,0.22171415964695204,0.3045587854653904,0.08042983497337719,0.07,0.0434,0.0315,0.06940863770329858,12.03182476035047,10.631824760350472,0,0.0,0.2562588616809486,,,,24.37228865343502,4.858875835330061,6.432273487732632,0.0,35.66343797649771,0.19870378992466273
33,335,0.08666452055753783,0.03867404229880126,176.08232531730084,0.08666452055753783,176.0823253173008,0.03867404229880126,0.31470624176570444,0.31110753426256305,0.08546733404812541,0.07,0.0434,0.0315,0.06942620382897674,12.224727408159117,10.82472740815912,0,0.0,0.2626577353045092,,,,24.182317336552494,4.859218398287018,6.432273487732632,0.0,35.47380922257214,0.19290264780864702
34,336,0.09081586013858851,0.05602203372299179,180.04368131143974,0.09081586013858851,180.0436813114397,0.056022033722991776,0.43332883167218395,0.3180264335643142,0.09078956428024168,0.07,0.0434,0.0315,0.06922079858424897,12.462767400425879,11.062767400425882,0,0.0,0.269594122771526,,,,23.947854510057788,4.859637993614085,6.432273487732632,0.0,35.239765991404504,0.23803999226676203
35,337,0.09519878738418563,0.029987618026018476,182.1641261172227,0.09519878738418563,182.16412611722268,0.02998761802601847,0.21730614895332284,0.3253313123069761,0.09640870177459696,0.07,0.0434,0.0315,0.06944311684140003,12.650044694269825,11.250044694269826,0,0.0,0.2758310349926223,,,,23.76318806306755,4.859944422901863,6.432273487732632,0.0,35.055405973702044,0.18727729384394529
36,338,0.0998228180669181,0.0170322683326679,183.36848936092457,0.0998228180669181,183.36848936092454,0.0170322683326679,0.11656254129965314,0.33303803011153016,0.10233694623963858,0.07,0.0434,0.0315,0.06964844938346453,12.771330949776704,11.371330949776707,0,0.0,0.2817508785741739,,,,23.64450497882304,4.860250192159205,6.432273487732632,0.0,34.93702865871487,0.12128625550687994
37,339,0.10469742975010192,0.03985045919863253,186.18634235419967,0.10469742975010192,186.18634235419964,0.03985045919863254,0.2612254006988054,0.34116238291683654,0.10858644839756655,0.07,0.0434,0.0315,0.0695056888781661,12.94100998503472,11.541009985034723,0,0.0,0.28830357029356574,,,,23.47719621839579,4.860528403349548,6.432273487732632,0.0,34.76999810947797,0.16967903525801598
38,340,0.10983199826527562,0.049012529225879245,189.65205153207197,0.10983199826527562,189.65205153207194,0.04901252922587923,0.3027035795821467,0.3497199971087927,0.11516922854522514,0.07,0.0434,0.0315,0.06934172380069935,13.15080017557293,11.750800175572932,0,0.0,0.295089039901262,,,,23.269362120455003,4.860757695152113,6.432273487732632,0.0,34.562393303339746,0.20979019053820985
39,341,0.11523572710595019,0.015124689182655963,190.72152856051144,0.11523572710595019,190.72152856051142,0.01512468918265597,0.08676941217171708,0.3587262118432503,0.12209708603326946,0.07,0.0434,0.0315,0.06962124437195767,13.278270146904669,11.878270146904672,0,0.0,0.3010053561331012,,,,23.142862938013284,4.860861375216624,6.432273487732632,0.0,34.43599780096254,0.12746997133173885
40,342,0.1209175696537279,0.10315780161083661,198.01588666564336,0.1209175696537279,198.01588666564334,0.10315780161083661,0.5891417605439202,0.3681959494228798,0.1293814995560614,0.07,0.0434,0.0315,0.06875457332477691,13.61449779922369,12.214497799223691,0,0.0,0.3090543070925735,,,,22.81497619702877,4.861698191365705,6.432273487732632,0.0,34.108947876127104,0.33622765231902013
41,343,0.12688614427108477,0.02164994836625384,199.35588064648294,0.12688614427108477,199.35588064648292,0.02164994836625383,0.12710426478671943,0.3781435737851413,0.1370335182962625,0.07,0.0434,0.0315,0.06933796058848173,13.822930195347897,12.4229301953479,0,0.0,0.3150768956746087,,,,22.609516635192193,4.861963601834183,6.432273487732632,0.0,33.90375372475901,0.20843239612420825
42,344,0.13314964243492977,0.20621550872109745,213.93751910673512,0.13314964243492977,213.93751910673507,0.20621550872109742,1.152771413286296,0.38858273739154964,0.14506364414734585,0.07,0.0434,0.0315,0.06747209386407359,14.434812370216665,13.034812370216668,0,0.0,0.32529076401218465,,,,21.99862340985688,4.862077236232089,6.432273487732632,0.0,33.2929741338216,0.6118821748687682
43,345,0.1397157302468064,0.03300784127080801,216.2715259462269,0.1397157302468064,216.27152594622686,0.03300784127080798,0.1483291286333254,0.3995262170780106,0.15348170544462356,0.07,0.0434,0.0315,0.06862048655574773,14.840657338584109,13.44065733858411,0,0.0,0.3314212351505588,,,,21.594590431456332,4.86228914232947,6.432273487732632,0.0,32.889153061518435,0.4058449683674425
44,346,0.14659144383879177,0.04425229210883526,219.4006355295474,0.14659144383879177,219.40063552954737,0.044252292108835245,0.1881547533025645,0.4109857397313197,0.16229672287024588,0.07,0.0434,0.0315,0.06898526192495266,15.1354103085069,13.735410308506903,0,0.0,0.33769441053149013,,,,21.302926789094947,4.862647113009382,6.432273487732632,0.0,32.59784738983696,0.2947529699227924
45,347,0.15378307939735125,0.08679132543488012,225.53770900586463,0.15378307939735125,225.5377090058646,0.0867913254348801,0.4077776249441806,0.42297179899558546,0.17151676845814265,0.07,0.0434,0.0315,0.06862519219129201,15.477568626911149,14.077568626911152,0,0.0,0.3447050904767613,,,,20.963330735646437,4.862932173437829,6.432273487732632,0.0,32.2585363968169,0.34215831840424865
46,348,0.16129607874806803,0.3090836109009854,243.53956703186373,0.16129607874806803,243.5395670318637,0.30908361090098546,1.3762164154345062,0.4354934645801134,0.18114881890777954,0.07,0.0434,0.0315,0.06657357131618055,16.21329873410751,14.813298734107514,0,0.0,0.3560203175303671,,,,20.236174168798073,4.863767646720188,6.432273487732632,0.0,31.532215303250894,0.7357301071963629
47,349,0.16913491167848557,0.09767541149432542,250.44626161414612,0.16913491167848557,250.44626161414607,0.09767541149432539,0.3731013147052309,0.44855818613080933,0.19119860471600714,0.07,0.0434,0.0315,0.06719822295262445,16.8295437255987,15.429543725598704,0,0.0,0.362759069012123,,,,19.628121672033448,4.864587940816036,6.432273487732632,0.0,30.924983100582118,0.6162449914911888
48,350,0.17730295641907493,0.06283173518100968,254.88913621616703,0.17730295641907493,254.889136216167,0.06283173518100965,0.20824608536725342,0.4621715940317916,0.20167045694753197,0.07,0.0434,0.0315,0.06789350300326062,17.305316335190838,15.905316335190843,0,0.0,0.3686054521845986,,,,19.158357186296545,4.865235142049548,6.432273487732632,0.0,30.455865816078727,0.4757726095921391
49,351,0.1858023799469373,0.03657984355205328,257.4101328419479,0.1858023799469373,257.41013284194787,0.03657984355205326,0.13716583357831616,0.4763372999115622,0.21256715377812474,0.07,0.0434,0.0315,0.06850169119306641,17.633029429905317,16.23302942990532,0,0.0,0.37376720709083,,,,18.835572042673643,4.8657758824917305,6.432273487732632,0.0,30.133621412898005,0.3277130947144762
50,352,0.19463402001517754,0.7152800235557775,292.6779355431342,0.19463402001517754,292.67793554313414,0.7152800235557774,2.609559379484234,0.49105670002529594,0.22388976925022763,0.07,0.0434,0.0315,0.06375810692265178,18.66059110826013,17.260591108260137,0,0.0,0.2590068262691295,,,,17.82464838508648,4.866123404362365,6.432273487732632,0.0,29.12304527718148,1.027561678354817
51,353,0.20379727103351056,0.06954581874018548,297.5955675465697,0.20379727103351056,297.5955675465697,0.0695458187401855,0.2017596331160859,0.506328785055851,0.23563752696603918,0.07,0.0434,0.0315,0.06482053118617463,19.290302767019764,17.890302767019765,0,0.0,0.2669346540133177,,,,17.199821919557674,4.866623765548164,6.432273487732632,0.0,28.498719172838474,0.6297116587596291
52,354,0.21328997612197073,0.24075106054767445,312.7094868249553,0.21328997612197073,312.70948682495526,0.24075106054767453,0.7561241836419536,0.5221499602032846,0.24780766169483429,0.07,0.0434,0.0315,0.06389409103029826,19.980288417231545,18.580288417231547,0,0.0,0.27745407979637454,,,,16.51507264429047,4.866534659345676,6.432273487732632,0.0,27.813880791368778,0.6899856502117808
53,355,0.22310832781816728,0.512451940457353,346.76870982728923,0.22310832781816728,346.7687098272892,0.512451940457353,1.5264667551723234,0.5385138796969455,0.26039529207457346,0.07,0.0434,0.0315,0.06027233267899232,20.900559041375327,19.500559041375325,0,0.0,0.29192601239157884,,,,15.600357696970004,4.865176453114305,6.432273487732632,0.0,26.897807637816943,0.9202706241437809
54,356,0.2332467800274835,0.24490911902885767,363.7485813477046,0.2332467800274835,363.74858134770454,0.24490911902885773,0.6780770932443597,0.5554113000458059,0.27339330772754294,0.07,0.0434,0.0315,0.05934652224507634,21.58721327456651,20.18721327456651,0,0.0,0.3016112963206416,,,,14.918462062711821,4.864751600741967,6.432273487732632,0.0,26.215487151186423,0.6866542331911835
55,357,0.2436979738532884,0.4062140601667001,391.4223561469046,0.2436979738532884,391.42235614690446,0.40621406016670014,1.0673478099158016,0.5728299564221473,0.28679227417088254,0.07,0.0434,0.0315,0.05651025981906654,22.119379044852767,20.71937904485277,0,0.0,0.3060128520156773,,,,14.394833148835856,4.863663341047574,6.432273487732632,0.0,25.690769977616064,0.5321657702862587
56,358,0.25445267991971154,0.3206103766988366,412.2221639851188,0.25445267991971154,412.22216398511875,0.3206103766988366,0.7908105543073172,0.5907544665328526,0.30058035887142504,0.07,0.0434,0.0315,0.054581585172002095,22.499739153340773,21.099739153340774,0,0.0,0.3012142939666236,,,,14.02202542291717,4.862735798623882,6.432273487732632,0.0,25.31703470927369,0.3803601084880056
57,359,0.26549975969351636,0.4286161745552205,439.7864245871158,0.26549975969351636,439.78642458711573,0.4286161745552205,1.000907381572971,0.6091662661558607,0.3147432816583543,0.07,0.0434,0.0315,0.05221849094156827,22.964983428527,21.564983428527,0,0.0,0.23594935615918372,,,,13.563435242927207,4.860854412178524,6.432273487732632,0.0,24.856563142838365,0.46524427518622546
58,360,0.276826148117139,0.7375686683896022,491.94040528801776,0.276826148117139,491.9404052880177,0.7375686683896021,1.5073163917472772,0.6280435801952318,0.3292642924578705,0.07,0.0434,0.0315,0.047127622135010594,23.183981533357667,21.783981533357665,0,0.0,0.18699949912825323,,,,13.370102738233976,4.858583337533789,6.432273487732632,0.0,24.6609595635004,0.21899810483066648
59,361,0.2884168595781754,0.1514188512785421,502.6473349418712,0.2884168595781754,502.6473349418711,0.15141885127854207,0.2494416689287122,0.6473614326302923,0.3441241789463787,0.07,0.0434,0.03143851350109525,0.04633634300585968,23.29083932284778,21.890839322847782,0,0.0,0.19701309656138316,,,,13.277022645421011,4.859853010305293,6.432273487732632,0.0,24.569149143458937,0.1068577894901149
60,362,0.3002550188615129,0.717234176305439,553.23344264385,0.3002550188615129,553.2334426438499,0.717234176305439,1.2809142993992826,0.6670916981025214,0.35930130623270884,0.07,0.0434,0.030342638160742567,0.04226592212003187,23.382921600982083,21.98292160098208,0,0.08685352324069662,0.1409996325944403,,,,13.209655047373028,4.857031202974471,6.432273487732632,0.0,24.49895973808013,0.09208227813430145
61,363,0.3123219182632449,0.1885643581514341,566.5669562777468,0.3112738655356134,565.4088936414649,0.18793159631712664,0.28363030597147115,0.6854564425593557,0.3734280327379659,0.07,0.0434,0.03007644459183297,0.04140351815407882,23.409917392362015,22.009917392362016,0,0.14984602718711137,0.15144227208356187,,,,13.193541795246944,4.857838699671369,6.432273487732632,0.0,24.483653982650946,0.026995791379933083
62,364,0.3245971014995974,0.017041347828728865,567.7719615387721,0.3217096613310047,566.4333336513861,0.016889757219877722,0.02500118965274285,0.7028494355516746,0.38680725811667266,0.07,0.0434,0.03005281077848499,0.04134050373985291,23.416639348192476,22.016639348192477,0,0.15430187030144793,0.10707017303686776,,,,13.193763505245107,4.858561459151909,6.432273487732632,0.0,24.48459845212965,0.006721955830460251
63,365,0.3370584744331821,0.06193449467709722,572.1513916563258,0.33224822111441343,570.1370095109468,0.06105061062977349,0.08689292654502644,0.7204137018573558,0.4003182321979659,0.07,0.0434,0.029967492182257246,0.041092504967813505,23.428357895662913,22.028357895662914,0,0.17178438036258337,0.11576511728817206,,,,13.183230704915458,4.858675841422644,6.432273487732632,0.0,24.474180034070734,0.011718547470438746
64,1,0.3496824419814253,0.11932913332616138,580.5862617576589,0.3427035882196643,577.1229006784835,0.11694759947996043,0.18449866327029366,0.7378393136994406,0.41372254899956956,0.07,0.0434,0.0298056608910356,0.04062583322930457,23.446098715776575,22.046098715776573,0,0.20406779236999373,0.12498106376686811,,,,13.169045789991134,4.859089859939969,6.432273487732632,0.0,24.460409137663735,0.01774082011365974
65,2,0.36244406989035477,0.1331981956847054,590.0047964987058,0.35286097889417123,584.6194158275648,0.12967640974360797,0.1946704156043963,0.7547682981569521,0.4267448447361169,0.07,0.0434,0.029628721020442877,0.04013805478771788,23.46548614245042,22.06548614245042,0,0.2368658145059973,0.13085034824742803,,,,13.080032948353109,4.932084205119917,6.432273487732632,0.0,24.44439064120566,0.01938742667384561
66,3,0.37531726937648646,0.8029443831723208,645.9896801231953,0.36268495749872215,627.3433943923161,0.7759191309488286,1.1452830145572974,0.7711415958312036,0.4393396891009258,0.07,0.0434,0.02865140942844358,0.037541499184247415,23.55141152882214,22.15141152882214,0,0.3972244525555595,0.12817422243383708,,,,11.550870471442492,6.379503857439344,6.432273487732632,0.0,24.36264781661447,0.08592538637172166
67,4,0.38827500198751647,0.08663385981846462,652.1156190989954,0.37049556186697447,631.0359606120652,0.08266682224156867,0.11397820028653509,0.7841592697782909,0.449353284444839,0.07,0.0434,0.028551527808030552,0.03733787197185331,23.561539906968758,22.16153990696876,0,0.4082661131577763,0.04532069257167861,,,,11.295319824166501,6.627374315288494,6.432273487732632,0.0,24.35496762718763,0.010128378146617191
68,5,0.4012895014364446,0.7373694588894669,703.3291134484098,0.3781966822111947,661.3407206822164,0.6949364035630701,0.9461242207099411,0.7969944703519911,0.45922651565537775,0.07,0.0434,0.02776391942148826,0.03571719384759945,23.621234719917844,22.221234719917845,0,0.4913511486349611,0.0479803084303984,,,,11.251317089126452,6.616854096265902,6.432273487732632,0.0,24.30044467312499,0.059694812949086414
69,6,0.4143325086499145,0.7178310712359769,747.1085760343591,0.38483099284867206,683.6090940399382,0.6667196951103243,0.8864435190859875,0.8080516547477867,0.4677320421136821,0.07,0.0434,0.02715047789803358,0.03463757977264662,23.678564528115047,22.278564528115048,0,0.539241718763717,0.058559068182154464,,,,11.211212505235215,6.606851163281992,6.432273487732632,0.0,24.25033715624984,0.05732980819720193
70,7,0.4273755158633844,0.06731164374848304,751.8682280090956,0.3908406664345029,685.8021431031007,0.06155740496343421,0.05593350797075425,0.818067777390838,0.4754367518391062,0.07,0.0434,0.027086757157931567,0.03453778911114275,23.68608979046463,22.286089790464633,0,0.5432525571190217,0.0625154652697392,,,,11.208976810746064,6.60603497523692,6.432273487732632,0.0,24.247285273715615,0.007525262349585178
71,8,0.44039001531231237,0.3352468991564978,775.5737635856278,0.39678500577817666,696.6295858598058,0.3020525856486371,0.28713465409729316,0.8279750096302945,0.4830576997156111,0.07,0.0434,0.026777430759865144,0.03403945485815364,23.712891340729126,22.312891340729124,0,0.5631226440763148,0.0688778280029951,,,,11.19368273016376,6.60224271087512,6.432273487732632,0.0,24.228198928771512,0.026801550264492734
