DAE,DOY,Pot Green Canopy Cover,Pot crop Transpiration (mm/day),Pot Biomass (kg/ha),Green Canopy Cover,Biomass (kg/ha),Transpiration (mm),Soil Evap (mm),Root Depth (m),Height (m),Max N Conc (kg/kg),Crit N Conc (kg/kg),Min N Conc (kg/kg),Crop N Conc (kg/kg),Crop N Mass (kg/ha),N Uptake (kg/ha),Crop WSI (0-1),Crop NSI (0-1),PAW Depletion Profile (0-1),Water Top 50 cm (m/m),Water Mid 50 cm (m/m),Water bottom 50 cm (m/m),N Mass Top 50 cm (kg/ha),N Mass Mid 50 cm (kg/ha),N Mass bottom 50 cm (kg/ha),N Leaching (kg/ha),Soil N Mass down to 150 cm (kg/ha),N Uptake Rate (kg/ha/day)
26,328,0.049051594947965405,0.0238206807966057,24.206600943255552,0.049051594947965405,24.206600943255545,0.0238206807966057,0.3695293200353689,0.24841932491327567,0.03724563454867359,0.07,0.0434,0.0315,0.06868851840359391,1.6627155543792624,1.6627155543792624,0,0.0,0.0008636371549151944,,,,88.16169855673708,8.705364682430558,19.507233249838514,0.0,116.37429648900616,0.095428996280905
27,329,0.05046743182967291,0.0006623850427644569,24.25343863880508,0.05046743182967291,24.253438638805076,0.0006623850427644585,0.009976768562786249,0.25077905304945486,0.03906081003804219,0.07,0.0434,0.0315,0.06952781980798953,1.68628871140297,1.68628871140297,0,0.0,0.0008811682314222618,,,,88.1425030709769,8.739656186948778,19.507233249838514,0.0,116.3893925077642,0.023573157023707717
28,330,0.0519493676908197,0.005454683607536068,24.639143015616664,0.0519493676908197,24.63914301561666,0.005454683607536067,0.07824480291826658,0.25324894615136617,0.0409607278087432,0.07,0.0434,0.0315,0.06957658321766987,1.7143073844381218,1.7143073844381218,0,0.0,0.00019216554887370655,,,,88.11228016582837,8.756064571675143,19.507233249838514,0.0,116.37557798734201,0.028018673035151688
29,331,0.05350020006855295,0.014745992643894906,25.681842154999167,0.05350020006855295,25.681842154999163,0.014745992643894909,0.20745874950597573,0.25583366678092156,0.042948974446862756,0.07,0.0434,0.0315,0.06915968684088655,1.7761481609368213,1.7761481609368213,0,0.0,0.0005182336911570385,,,,88.07434222754605,8.757989950280695,19.507233249838514,0.0,116.33956542766526,0.061840776498699394
30,332,0.055122816329308405,0.021704608929665182,27.216589770716002,0.055122816329308405,27.216589770716,0.021704608929665182,0.3013121192192482,0.258538027215514,0.04502925170424154,0.07,0.0434,0.0315,0.06875848796537891,1.8713715602084309,1.8713715602084309,0,0.0,0.0012714397332143617,,,,88.03057413217378,8.762261510640757,19.507233249838514,0.0,116.30006889265306,0.09522339927160972
31,333,0.05682019363183252,0.0007457650414178019,27.26932332251184,0.05682019363183252,27.269323322511838,0.0007457650414178001,0.009699624761605238,0.2613669893863875,0.04720537645106733,0.07,0.0434,0.0315,0.06953724631842165,1.8962336528141859,1.8962336528141859,0,0.0,0.001287006720789353,,,,88.0395080540496,8.765066408505609,19.507233249838514,0.0,116.31180771239372,0.02486209260575505
32,334,0.058595398527004364,0.0007690646056669322,27.323704402295608,0.058595398527004364,27.323704402295604,0.0007690646056669349,0.009893061669375938,0.2643256642116739,0.0494812801628261,0.07,0.0434,0.0315,0.06980225196830617,1.9072560993965542,1.9072560993965542,0,0.0,0.0013024097986066357,,,,88.05590952119458,8.767256080397445,19.507233249838514,0.0,116.33039885143054,0.011022446582368162
33,335,0.06045158615420196,0.0007934270682739007,27.379808168330953,0.06045158615420196,27.379808168330946,0.0007934270682738989,0.009706660277975487,0.2674193102570033,0.0518610078900025,0.07,0.0434,0.0315,0.06989186151458421,1.913625760796868,1.913625760796868,0,0.0,0.0013176297618860498,,,,88.06389380542737,8.76839456487104,19.507233249838514,0.0,116.33952162013694,0.006369661400314067
34,336,0.062391998991617764,0.007370054880884848,27.90094974673002,0.062391998991617764,27.900949746730014,0.007370054880884849,0.08525247361105091,0.2706533316526963,0.054348716655920205,0.07,0.0434,0.0315,0.06963498826248288,1.942882308125669,1.942882308125669,0,0.0,0.0015515987938860404,,,,88.03948226569459,8.768782055071469,19.507233249838514,0.0,116.31549757060458,0.029256547328800845
35,337,0.0644199651156546,0.016910240842859334,29.096684343878376,0.0644199651156546,29.096684343878373,0.01691024084285933,0.18691764593940233,0.27403327519275766,0.056948673225198206,0.07,0.0434,0.0315,0.06916214556914585,2.012389118170803,2.012389118170803,0,0.0,0.0020953281633101757,,,,87.97160213171242,8.768913158976435,19.507233249838514,0.0,116.24774854052737,0.06950681004513394
36,338,0.06653889592236555,0.003493292035924191,29.34369739260507,0.06653889592236555,29.343697392605065,0.003493292035924193,0.03719464312352531,0.27756482653727593,0.059665251182519925,0.07,0.0434,0.0315,0.06957200058843681,2.0414997322652315,2.0414997322652315,0,0.0,0.0021902880527259567,,,,87.94523157673511,8.769138537210994,19.507233249838514,0.0,116.22160336378462,0.029110614094428517
37,339,0.06875228326188512,0.01985222179186933,30.747461457670084,0.06875228326188512,30.74746145767008,0.019852221791869334,0.2037996979071531,0.2812538054364752,0.06250292725882707,0.07,0.0434,0.0315,0.0690584840162971,2.1233730756162204,2.1233730756162204,0,0.0,0.0028084548437518446,,,,87.86467521471658,8.769248498494044,19.507233249838514,0.0,116.14115696304916,0.08187334335098907
38,340,0.07106369593498568,0.021452353210373806,32.26437190041651,0.07106369593498568,32.26437190041651,0.02145235321037381,0.2122139575722697,0.2851061598916428,0.06546627683972522,0.07,0.0434,0.0315,0.06887118123123091,2.2220854044654197,2.2220854044654197,0,0.0,0.0034634603735172256,,,,87.76679422080363,8.769318073169876,19.507233249838514,0.0,116.04334554381202,0.09871232884919899
39,341,0.0734767754993409,0.020252036247005833,33.69640711672587,0.0734767754993409,33.69640711672587,0.020252036247005833,0.19168663333776373,0.28912795916556816,0.06855996858889858,0.07,0.0434,0.0315,0.06888659541781188,2.321230764083772,2.321230764083772,0,0.0,0.004065523130287615,,,,87.6693726419062,8.769461953518416,19.507233249838514,0.0,115.94606784526312,0.09914535961835243
40,342,0.07599523133185314,0.00797949928984458,34.260642922558105,0.07599523133185314,34.260642922558105,0.007979499289844585,0.07330974769380501,0.29332538555308857,0.07178875811776042,0.07,0.0434,0.0315,0.06933734340305539,2.3755419635308703,2.3755419635308703,0,0.0,0.004274006934838067,,,,87.61550265416855,8.769474600361399,19.507233249838514,0.0,115.89221050436848,0.054311199447098404
41,343,0.07862283489257386,0.001031924707965032,34.333611018425714,0.07862283489257386,34.33361101842571,0.0010319247079650317,0.009371585745512011,0.29770472482095645,0.07515748063150494,0.07,0.0434,0.0315,0.06970856801580996,2.3933468589062907,2.3933468589062907,0,0.0,0.00426447317959439,,,,87.49514582367802,8.875304399611693,19.507233249838514,0.0,115.87768347312823,0.017804895375420408
42,344,0.08136341313539475,0.001067894797402056,34.40912258370939,0.08136341313539475,34.40912258370939,0.0010678947974020585,0.009083186853336598,0.30227235522565793,0.07867104248127531,0.07,0.0434,0.0315,0.06984027290343682,2.4031425116140746,2.4031425116140746,0,0.0,2.491251538992397e-05,,,,87.29895511450637,9.066720046446182,19.507233249838514,0.0,115.87290841079107,0.009795652707783924
43,345,0.0842208410108986,0.017686376612288706,35.65973826742624,0.0842208410108986,35.659738267426235,0.01768637661228871,0.14429174666104844,0.30703473501816436,0.08233441155243411,0.07,0.0434,0.0315,0.06925912988858686,2.469762444456685,2.469762444456685,0,0.0,0.0005141075915096858,,,,87.0943995590341,9.212172516601756,19.507233249838514,0.0,115.81380532547436,0.06661993284261031
44,346,0.08719903300761989,0.024034233472725233,37.359215214344715,0.08719903300761989,37.35921521434471,0.02403423347272524,0.18937271392909152,0.31199838834603316,0.0861526064200255,0.07,0.0434,0.0315,0.06882777338769606,2.5713515987150846,2.5713515987150846,0,0.0,0.0006895926458801337,,,,86.95581883785633,9.256206738122678,19.507233249838514,0.0,115.71925882581752,0.10158915425839969
45,347,0.09030193367957674,0.023704257590888896,39.03535934289574,0.09030193367957674,39.03535934289573,0.023704257590888896,0.17820230768400339,0.31716988946596125,0.09013068420458556,0.07,0.0434,0.0315,0.06871624711633927,2.682363398881526,2.682363398881526,0,0.0,0.0006682238947778701,,,,86.83984807869552,9.263661173673679,19.507233249838514,0.0,115.61074250220773,0.1110118001664413
46,348,0.09353350711039476,0.0012276272808239314,39.122165700399755,0.09353350711039476,39.12216570039975,0.0012276272808239297,0.009048784134839307,0.3225558451839913,0.09427372706460867,0.07,0.0434,0.0315,0.06942864559893178,2.716198977475739,2.716198977475739,0,0.0,2.5447949005026935e-05,,,,86.7732624523387,9.300343361603469,19.507233249838514,0.0,115.58083906378067,0.03383557859421287
47,349,0.0968977252677547,0.0012717826441392805,39.212094313586384,0.0968977252677547,39.21209431358637,0.0012717826441392777,0.008935700770370593,0.32816287544625783,0.09858682726635216,0.07,0.0434,0.0315,0.06971238582610248,2.733568647838252,2.733568647838252,0,0.0,2.5525598436387576e-05,,,,86.56664896391213,9.496692809224134,19.507233249838514,0.0,115.57057502297477,0.017369670362513266
48,350,0.10039855520636543,0.07774613118792922,44.709575970986755,0.10039855520636543,44.709575970986734,0.07774613118792925,0.5490368393444064,0.3339975920106091,0.10307507077739156,0.07,0.0434,0.0315,0.06729380543464245,3.0086775064569466,3.0086775064569466,0,0.0,0.0020948478547019533,,,,86.28130043539372,9.559875213899096,19.517660066717976,0.0,115.35883571601079,0.2751088586186944
49,351,0.10403994508329226,0.07100726251934697,49.730547655079114,0.10403994508329226,49.7305476550791,0.07100726251934698,0.5021121680476397,0.34006657513882044,0.10774351933755416,0.07,0.0434,0.0315,0.06689534204480989,3.326741995462235,3.326741995462235,0,0.0,0.0018760581977175406,,,,85.99110484956357,9.56211865608631,19.517660066717976,0.0,115.07088357236786,0.3180644890052884
50,352,0.10782580895636425,0.0014152137425522807,49.83061837849783,0.10782580895636425,49.83061837849781,0.0014152137425522797,0.009214098156026407,0.34637634826060704,0.11259719096969774,0.07,0.0434,0.0315,0.06864876491834951,3.4208104068014826,3.4208104068014826,0,0.0,0.0018828473475444216,,,,85.91276960781585,9.56333293982228,19.517660066717976,0.0,114.9937626143561,0.0940684113392477
51,353,0.1117600103446306,0.0014668501357732767,49.9343403462968,0.1117600103446306,49.93434034629678,0.001466850135773276,0.008862198528251543,0.35293335057438435,0.11764103890337255,0.07,0.0434,0.0315,0.06937607959139099,3.4642487702082914,3.4642487702082914,0,0.0,0.0018889533416606976,,,,85.87991633904693,9.564192330750751,19.517660066717976,0.0,114.96176873651567,0.043438363406808685
52,354,0.11584634453952775,0.018245799264975618,51.224513185140076,0.11584634453952775,51.22451318514006,0.018245799264975604,0.10357408290352008,0.3597439075658796,0.12287992889683043,0.07,0.0434,0.0315,0.06921047475085977,3.5452728764252193,3.5452728764252193,0,0.0,0.0023131078964370665,,,,85.8035206441437,9.564553551076441,19.517660066717976,0.0,114.88573426193813,0.08102410621692802
53,355,0.12008851966662104,0.0015761618206244013,51.33596465630116,0.12008851966662104,51.335964656301144,0.0015761618206244026,0.008944473885057433,0.3668141994443684,0.12831861495720645,0.07,0.0434,0.0315,0.069603403164621,3.573157844817263,3.573157844817263,0,0.0,0.002313265671035348,,,,85.78133289731926,9.564913055065041,19.517660066717976,0.0,114.86390601910227,0.027884968392043685
54,356,0.12449013651055255,0.0016339330417010024,51.45150116968031,0.12449013651055255,51.45150116968029,0.0016339330417009985,0.008664671409812039,0.3741502275175876,0.13396171347506736,0.07,0.0434,0.0315,0.06976837699922092,3.589687730782111,3.589687730782111,0,0.0,0.002312637887267316,,,,85.76619374082806,9.564992225579722,19.517660066717976,0.0,114.84884603312577,0.016529885964847755
55,357,0.12905466713019342,0.008469212530418943,52.05036493083724,0.12905466713019342,52.05036493083722,0.008469212530418936,0.042608642714805106,0.3817577785503224,0.13981367580794027,0.07,0.0434,0.0315,0.0696479789677648,3.625202721967433,3.625202721967433,0,0.0,0.0024704260022526455,,,,85.73382335753607,9.565232251261428,19.517660066717976,0.0,114.81671567551547,0.03551499118532224
56,358,0.1337854323069651,0.01229153659320242,52.91950781846284,0.1337854323069651,52.919507818462826,0.012291536593202423,0.05794661107889093,0.38964238717827515,0.14587875936790395,0.07,0.0434,0.0315,0.06949191116348268,3.6774777361358453,3.6774777361358453,0,0.0,0.002708637953818014,,,,85.68337274442378,9.565364408943557,19.517660066717976,0.0,114.76639722008531,0.05227501416841217
57,359,0.13868557788682737,0.04732645345387984,56.26599343513764,0.13868557788682737,56.265993435137624,0.04732645345387985,0.2122987117599995,0.39780929647804564,0.15216099729080432,0.07,0.0434,0.0315,0.06848576032040785,3.8534193405884762,3.8534193405884762,0,0.0,0.0037241170882757347,,,,85.51034239904565,9.565608133177056,19.517660066717976,0.0,114.59361059894069,0.17594160445263096
58,360,0.14375805009547074,0.041510136965067175,59.201203368735776,0.14375805009547074,59.20120336873576,0.04151013696506716,0.18071425746611058,0.4062634168257846,0.15866416678906503,0.07,0.0434,0.0315,0.06831929382847017,4.044584407947677,4.044584407947677,0,0.0,0.004574776796924435,,,,85.32045028672799,9.56570722788708,19.517660066717976,0.0,114.40381758133304,0.19116506735920055
59,361,0.14900556992667868,0.04106966021104082,62.10526689236121,0.14900556992667868,62.105266892361186,0.04106966021104079,0.17739116255172896,0.4150092832111312,0.16539175631625472,0.07,0.0434,0.0315,0.06830746167790001,4.242253138245714,4.242253138245714,0,0.0,0.005383234094732809,,,,85.13058059004614,9.56629591190373,19.517660066717976,0.0,114.21453656866785,0.19766873029803778
60,362,0.15443060672548153,0.046618739405254746,65.40170956874363,0.15443060672548153,65.4017095687436,0.04661873940525473,0.19043502224803666,0.4240510112091359,0.17234693169933532,0.07,0.0434,0.0315,0.06821271331210657,4.461228064934365,4.461228064934365,0,0.0,0.006275725389418886,,,,84.9516084655377,9.569586424044513,19.517660066717976,0.0,114.0388549563002,0.21897492668865012
61,363,0.16003535111040076,0.03990881568315619,68.22368898861201,0.16003535111040076,68.22368898861198,0.039908815683156185,0.15434845488692234,0.433392251850668,0.17953250142359073,0.07,0.0434,0.0315,0.06836319153818417,4.6639891177699875,4.6639891177699875,0,0.0,0.0069940931391076835,,,,84.7839029344008,9.572426965874014,19.517660066717976,0.0,113.8739899669928,0.20276105283562257
62,364,0.16582168740250783,0.002176409647157915,68.37758439062652,0.16582168740250783,68.3775843906265,0.002176409647157916,0.008249010434011477,0.44303614567084637,0.18695088128526646,0.07,0.0434,0.0315,0.06911425934799449,4.725866101163139,4.725866101163139,0,0.0,0.0069259642164245915,,,,84.74048516797518,9.573850063059128,19.517660066717976,0.0,113.83199529775229,0.061876983393151945
63,365,0.17179116575286113,0.02705710860607563,70.29081088809221,0.17179116575286113,70.2908108880922,0.02705710860607564,0.09107050082998601,0.4529852762547686,0.1946040586575143,0.07,0.0434,0.0315,0.06901050916077214,4.850804648710788,4.850804648710788,0,0.0,0.0073405520779336285,,,,84.61852044246277,9.574048345058984,19.517660066717976,0.0,113.71022885423973,0.12493854754764937
64,1,0.17794497418376604,0.04437502793707666,73.42859920505715,0.17794497418376604,73.42859920505713,0.04437502793707664,0.1583350351715683,0.4632416236396101,0.2024935566458539,0.07,0.0434,0.0315,0.06861173392685853,5.038063511279315,5.038063511279315,0,0.0,0.008063899581870372,,,,83.42696693299052,9.940063049343062,20.20600880914532,0.0,113.57303879147891,0.18725886256852664
65,2,0.1842839107827625,0.048374526580475155,76.84919478323144,0.1842839107827625,76.84919478323141,0.048374526580475155,0.1583272185581507,0.4738065179712708,0.21062039843943908,0.07,0.0434,0.0315,0.06821545575523134,5.242302846560678,5.242302846560678,0,0.0,0.0008784743420216635,,,,82.90153931778165,10.169097322078633,20.341982232231405,0.0,113.41261887209168,0.20423933528136295
66,3,0.1908083563107898,0.002504359676579116,77.02627975421537,0.1908083563107898,77.02627975421534,0.0025043596765791172,0.007973583715056756,0.48468059385131634,0.21898507219332025,0.07,0.0434,0.0315,0.06904857320423745,5.318554716259011,5.318554716259011,0,0.0,2.4417942328587245e-05,,,,82.84785059793656,10.170889428294352,20.341982232231405,0.0,113.36072225846232,0.07625186969833316
67,4,0.1975182475070557,0.0025924269985301064,77.20959202525454,0.1975182475070557,77.20959202525452,0.002592426998530106,0.007654688602820035,0.49586374584509285,0.22758749680391757,0.07,0.0434,0.0315,0.06945141020687319,5.362315047651276,5.362315047651276,0,0.0,4.888730718590986e-05,,,,82.81185082535335,10.171461923354446,20.341982232231405,0.0,113.32529498093919,0.04376033139226552
68,5,0.2044130513921422,0.002682921299521866,77.39930320968271,0.2044130513921422,77.39930320968269,0.002682921299521859,0.007479757669448615,0.5073550856535703,0.23642698896428488,0.07,0.0434,0.0315,0.0696461729424305,5.390565256965177,5.390565256965177,0,0.0,7.34257780626092e-05,,,,82.79042484269351,10.171960000441395,20.341982232231405,0.0,113.30436707536632,0.028250209313900043
69,6,0.21149174088719674,0.01110331639657783,78.18442624145071,0.21149174088719674,78.1844262414507,0.011103316396577837,0.029556908837454657,0.5191529014786613,0.2455022319066625,0.07,0.0434,0.0315,0.06954560046250617,5.4373828697782125,5.4373828697782125,0,0.0,0.00023789903507492196,,,,82.75475096439351,10.172740327917731,20.341982232231405,0.0,113.26947352454265,0.04681761281303599
70,7,0.2187527720800296,0.051680342403906995,81.83877829823523,0.2187527720800296,81.83877829823521,0.051680342403906995,0.1339188896791398,0.5312546201333828,0.25481124625644824,0.07,0.0434,0.0315,0.06853960099076728,5.609197210132907,5.609197210132907,0,0.0,0.001059843444798228,,,,82.61893189679027,10.175322722547794,20.341982232231405,0.0,113.13623685156946,0.1718143403546936
