DAE,DOY,Pot Green Canopy Cover,Pot crop Transpiration (mm/day),Pot Biomass (kg/ha),Green Canopy Cover,Biomass (kg/ha),Transpiration (mm),Soil Evap (mm),Root Depth (m),Height (m),Max N Conc (kg/kg),Crit N Conc (kg/kg),Min N Conc (kg/kg),Crop N Conc (kg/kg),Crop N Mass (kg/ha),N Uptake (kg/ha),Crop WSI (0-1),Crop NSI (0-1),PAW Depletion Profile (0-1),Water Top 50 cm (m/m),Water Mid 50 cm (m/m),Water bottom 50 cm (m/m),N Mass Top 50 cm (kg/ha),N Mass Mid 50 cm (kg/ha),N Mass bottom 50 cm (kg/ha),N Leaching (kg/ha),Soil N Mass down to 150 cm (kg/ha),N Uptake Rate (kg/ha/day)
16,160,0.12688614427108477,0.9211141035679058,460.84346964727325,0.12688614427108477,460.84346964727325,0.9211141035679057,2.217560958377321,0.40555027744439376,0.274067036592525,0.055,0.034,0.0248,0.055,25.34639083060003,25.34639083060003,0,0,0.08385744069306332,,,,10031.308060895492,50.36487127267845,0.0,0.0,10081.67293216817,3.2328617489124243
17,161,0.14426473132592013,0.9912790351232286,522.0806127186909,0.14426473132592013,522.0806127186909,0.9912790351232288,0.7237600851995208,0.438970637165231,0.318627516220308,0.055,0.034,0.024385537448301433,0.05500000000000001,28.714433699528,28.714433699528,0,0,0.10274744502620689,,,,10028.09976783376,50.3820315052912,0.0,0.0,10078.481799339052,3.368042868927973
18,162,0.16387262888867038,1.0152933563583681,587.4134918946403,0.16387262888867038,587.4134918946403,1.0152933563583681,0.38800527102584637,0.4766781324782123,0.3689041766376164,0.055,0.034,0.023289590625899817,0.055,32.30774205420522,32.30774205420522,0,0,0.12309765897318645,,,,10024.668400310677,50.39915221229242,0.0,0.0,10075.067552522969,3.5933083546772164
19,163,0.1858023799469373,0.9855654991310353,667.6560263672682,0.1858023799469373,667.6560263672682,0.9855654991310352,0.22378924665957206,0.5188507306671871,0.4251343075562495,0.055,0.034,0.022155135010252475,0.055,36.72108145019975,36.72108145019975,0,0,0.14366934605074327,,,,10020.389725213865,50.412098843942765,0.0,0.0,10070.801824057808,4.413339395994533
20,164,0.21008933513051625,1.6217583613731288,770.3306282537851,0.21008933513051625,770.3306282537851,1.621758361373129,0.25673314953058307,0.5655564137125313,0.4874085516167084,0.055,0.034,0.020952984315364125,0.055,42.36818455395818,42.36818455395818,0,0,0.17563498053001633,,,,10014.890215277377,50.424622268239844,0.0,0.0,10065.314837545617,5.647103103758431
21,165,0.23669617906127688,1.9326243020353253,883.6862647418682,0.23669617906127688,883.6862647418682,1.932624302035325,0.1943049190542622,0.6167234212716863,0.5556312283622484,0.055,0.034,0.019860662057861914,0.05499999999999999,48.60274456080275,48.60274456080275,0,0,0.2113763118911534,,,,10008.82216918507,50.43723765070153,0.0,0.0,10059.259406835772,6.234560006844565
22,166,0.26549975969351636,2.339550694949304,1006.4481812722738,0.26549975969351636,1006.4481812722738,2.3395506949493043,0.15798097161529207,0.6721149224875315,0.6294865633167086,0.055,0.034,0.018878232434545318,0.055,55.35464996997506,55.35464996997506,0,0,0.24661456089017159,,,,10002.263894514888,50.45040541704649,0.0,0.0,10052.714299931935,6.751905409172311
23,167,0.29628258946141,2.0273136183896976,1135.0476326683577,0.29628258946141,1135.0476326683577,2.0273136183896976,0.0890771656091377,0.7313126720411731,0.7084168960548973,0.055,0.034,0.018013350043152184,0.055,62.42761979675967,62.42761979675967,0,0,0.2713175818130173,,,,9995.381271664633,50.46047057717476,0.0,0.0,10045.841742241808,7.072969826784616
24,168,0.32873134048963804,1.956362390088958,1284.9969982763762,0.32873134048963804,1284.9969982763762,1.956362390088958,0.06269910461625068,0.7937141163262269,0.7916188217683026,0.055,0.034,0.01716240547835946,0.055,70.6748349052007,70.6748349052007,0,0,0.28900835580711565,,,,9987.310562900082,50.46436772167987,0.0,0.0,10037.774930621761,8.247215108441019
25,169,0.36244406989035477,2.667588354393011,1468.9853316892434,0.36244406989035477,1468.9853316892434,2.667588354393011,0.06820492868959721,0.8585462882506822,0.8780617176675762,0.055,0.034,0.016289703272127087,0.05491874776750123,80.6748349052007,80.6748349052007,0,0,0.30871813425516054,,,,9977.453621084487,50.4575774282329,0.0,0.0,10027.91119851272,10.0
26,170,0.3969467644244691,3.01282594198172,1671.266783397083,0.3969467644244691,1671.266783397083,3.0128259419817205,0.08888946032794422,0.9248976238932096,0.9665301651909463,0.055,0.032596175937917804,0.015490381996161172,0.05425515292112217,90.6748349052007,90.6748349052007,0,0,0.32728729461835887,,,,9967.57584215584,50.44525264632228,0.0,0.0,10018.021094802163,10.000000000000009
27,171,0.4317182528753597,3.0967689926565645,1876.1617296550373,0.4317182528753597,1876.1617296550373,3.096768992656565,0.0629297670894803,0.9917658709141532,1.0556878278855375,0.055,0.031158683631870573,0.01480725570000839,0.05365999813017794,100.67483490520071,100.67483490520071,0,0,0.3444564850448851,,,,9957.703703616315,50.431085461578604,0.0,0.0,10008.134789077892,10.000000000000009
28,172,0.4662209474094743,3.0158667535550365,2091.616465823713,0.4662209474094743,2091.616465823713,3.015866753555037,0.0499028842007388,1.0581172065566813,1.1441562754089083,0.054047596734165176,0.029865274289996097,0.014192600630616255,0.052913541614148234,110.6748349052007,110.6748349052007,0,0,0.3596021921821817,,,,9947.838576747998,50.41560017325093,0.0,0.0,9998.25417692125,9.999999999999991
29,173,0.499933676810191,2.845872455242012,2310.1989638799355,0.499933676810191,2310.1989638799355,2.8458724552420125,0.032721168056529276,1.1229493784811366,1.230599171308182,0.05199255115102211,0.028729710384705634,0.01365295700163646,0.05199255115102211,120.11313779856582,120.11313779856582,0,0,0.3724467150808632,,,,9938.511021067896,50.397195538473746,0.0,0.0,9988.908216606369,9.43830289336511
30,174,0.532382427838419,3.811192705288282,2575.4853927241306,0.532382427838419,2575.4853927241306,3.811192705288282,0.037315699303115804,1.1853508227661904,1.3138010970215872,0.04983441245196052,0.027537179946759503,0.01308624168935511,0.04983441245196052,128.34780132501385,128.34780132501385,0,0,0.3914147357940667,,,,9930.398828032548,50.38282991156266,0.0,0.0,9980.781657944111,8.234663526448024
31,175,0.5631652576063125,4.225851301763367,2839.358089843506,0.5631652576063125,2839.358089843506,4.225851301763368,0.029662838487936685,1.2445485723198317,1.3927314297597757,0.04797428628158117,0.02650932336017307,0.012597782822467816,0.04797428628158117,136.21617785807584,136.21617785807584,0,0,0.4121893280076044,,,,9922.666771137949,50.37021358342794,0.0,0.0,9973.036984721377,7.868376533061994
32,176,0.5919688382385521,4.620686762975797,3100.1715387190748,0.5919688382385521,3100.1715387190748,4.620686762975798,0.02713394011351519,1.299940073535677,1.4665867647142359,0.046357921431894746,0.025616162840455113,0.012173334333152026,0.046357921431894746,143.7175086173351,143.7175086173351,0,0,0.43457971932495887,,,,9915.332637416364,50.36154384034022,0.0,0.0,9965.694181256704,7.501330759259271
33,177,0.6185756821693127,4.91729006344468,3420.8168599425694,0.6185756821693127,3420.8168599425694,4.917290063444679,0.02282569902190182,1.351107081094832,1.534809441459776,0.04461221190870549,0.024651529870794348,0.011714920646387175,0.04461221190870549,152.6102066566304,152.6102066566304,0,0,0.45795279795208726,,,,9906.588509757355,50.344348136331035,0.0,0.0,9956.932857893686,8.892698039295304
34,178,0.6428626373528918,4.269411490319893,3718.195840756682,0.6428626373528918,3718.195840756682,4.269411490319893,0.011229897647684412,1.3978127641401765,1.5970836855202355,0.0431851871597125,0.023862993689307704,0.011340191822604704,0.0431851871597125,160.5709832795419,160.5709832795419,0,0,0.4766187792035587,,,,9898.761779892882,50.32725360010523,0.0,0.0,9949.089033492988,7.960776622911499
35,179,0.6647923884111585,4.701744167037918,4032.801053466609,0.6647923884111585,4032.801053466609,4.701744167037917,0.01151933676042006,1.4399853623291508,1.6533138164388679,0.04183865711403029,0.023118936754605936,0.010986600463686564,0.04183865711403029,168.7269804850896,168.7269804850896,0,0,0.4976976301921879,,,,9890.769178857361,50.311749713630135,0.0,0.0,9941.080928570991,8.155997205547688
36,180,0.6844002859739088,4.505920382780721,4373.703342047097,0.6844002859739088,4373.703342047097,4.5059203827807215,0.10340665803545236,1.4776928576421322,1.7035904768561763,0.04053527764188178,0.02239872368701806,0.010644340207243861,0.040535277641881785,177.28927929310532,177.28927929310532,0,0,0.5177142336938602,,,,3404.028745014487,6524.272798917025,4.360568523524611,0.0,9932.662112455038,8.56229880801574
37,181,0.7017788730287442,4.539632084904689,4688.238240206174,0.7017788730287442,4688.238240206173,4.539632084904688,0.359852520682592,1.5111132173629696,1.7481509564839595,0.039452144521007676,0.021800212935345058,0.010359915427175116,0.03945214452100767,184.96105260152862,184.96105260152862,0,0,0.025897267250134293,,,,3401.3369717041533,6519.492554821927,4.358093792082397,0.0,9925.187620318162,7.6717733084233
38,182,0.717062130864199,4.988959775487665,5046.196217169704,0.717062130864199,5046.196217169703,4.988959775487664,0.24200000000000021,1.5405040978157674,1.7873387970876897,0.03833613940719922,0.021183537988689025,0.010066858643172052,0.03833613940719922,193.45168165749905,193.45168165749905,0,0,0.05386198650862679,,,,3398.3304662699143,6514.19628495378,4.355298986145641,0.0,9916.88205020984,8.490629055970428
39,183,0.730410918552734,5.4493219592274915,5398.7007516551685,0.730410918552734,5398.700751655168,5.449321959227492,0.25950000000000023,1.5661748433706422,1.821566457827523,0.03733976481616032,0.020632967708879544,0.009805216174244851,0.03733976481616032,201.5862163796319,201.5862163796319,0,0,0.08402128570273942,,,,3395.4510038444764,6509.120369601062,4.352579396401661,0.0,9908.92395284194,8.134534722132845
40,184,0.7420004967422912,5.7704451131027055,5749.910136342363,0.7420004967422912,5749.910136342362,5.770445113102705,0.27050000000000024,1.5884624937351752,1.8512833249802336,0.03643313771996695,0.020131989524044887,0.009567140902175744,0.03643313771996695,209.48726787479524,209.48726787479524,0,0,0.11565032381990076,,,,3392.6957229156496,6504.193115842631,4.349905629940701,0.0,9901.238744388222,7.901051495163326
41,185,0.752010520828519,6.367179078539966,6098.239762975829,0.752010520828519,6098.239762975828,6.367179078539967,0.29450000000000026,1.6077125400548444,1.876950053406459,0.035606938511506196,0.01967545366547154,0.009350185549568875,0.035606938511506196,217.13964826870242,217.13964826870242,0,0,0.1503180953296135,,,,3390.0638316091463,6499.42505332315,4.34729400681311,0.0,9893.83617893911,7.652380393907178
42,186,0.7606175128565996,6.6696648158613066,6447.833503049691,0.7606175128565996,6447.83350304969,6.669664815861306,0.30500000000000027,1.624264447801153,1.8990192637348706,0.03484119162317721,0.019252322162157172,0.009149104642611166,0.03484119162317721,224.65020263409622,224.65020263409622,0,0,0.18642229449700717,,,,3387.532191196038,6494.7514320416785,4.344714144262692,0.0,9886.628337381979,7.510554365393815
43,187,0.7679895824151464,6.447272544375152,6835.124765182664,0.7679895824151464,6835.124765182663,6.447272544375151,0.29200000000000026,1.6384415046445122,1.917922006192683,0.03405753987048845,0.01881929690375393,0.008943322017083925,0.03405753987048845,232.78753420997154,232.78753420997154,0,0,0.2211168946304848,,,,3384.7049936828926,6489.682115516584,4.341903086687645,0.0,9878.729012286165,8.137331575875303
44,188,0.7742830440550899,6.010372129477634,7191.732999362336,0.7742830440550899,7191.732999362334,6.010372129477636,0.27000000000000024,1.6505443154905572,1.934059087320743,0.033388683948732664,0.01844970478919655,0.008767684143237411,0.03338868394873266,240.12250015938017,240.12250015938017,0,0,0.25327411387498916,,,,3382.1560190472505,6485.113318556281,4.339356223272857,0.0,9871.608693826804,7.334965949408641
45,189,0.7796405414941743,3.1716751778659873,7450.695494112797,0.7796405414941743,7450.695494112796,3.1716751778659877,0.14150000000000013,1.6608471951811044,1.9477962602414725,0.032931205586490236,0.0181969143304957,0.00864755284999249,0.032931205586490236,245.36038507896495,245.36038507896495,0,0,0.2698693005072881,,,,3380.4099712664383,6481.848885150942,4.3375040731560235,0.0,9866.596360490536,5.237884919584782
46,190,0.784190306318897,5.343276699680384,7862.1694413171235,0.784190306318897,7862.169441317123,5.343276699680383,0.2370000000000002,1.6695967429209555,1.9594623238946074,0.032248004970766166,0.017819395716966013,0.008468148138673783,0.032248004970766166,253.53927922460045,253.53927922460045,0,0,0.26343037540209036,,,,3377.526961082548,6476.749702533984,4.334637379762233,0.0,9858.611300996296,8.178894145635489
47,191,0.7880462259276871,4.474624976595648,8227.932535648943,0.7880462259276871,8227.93253564894,4.47462497659565,0.19750000000000018,1.6770119729378596,1.9693492972504798,0.031681154993721344,0.017506169392972587,0.008319296462969476,0.031681154993721344,260.6704059397768,260.6704059397768,0,0,0.28503090297060213,,,,3374.9841042623325,6472.297854670629,4.33212220230944,0.0,9851.61408113527,7.13112671517635
48,192,0.7913084541102972,5.448653274333215,8644.405681884908,0.7913084541102972,8644.405681884908,5.448653274333215,0.2395000000000002,1.6832854886736481,1.9777139848981977,0.031076899488107546,0.01717227376195762,0.008160622301892363,0.03107689948810755,268.64132651036306,268.64132651036306,0,0,0.31413266513709076,,,,3372.158114919766,6467.328686850195,4.329319927297709,0.0,9843.816121697258,7.9709205705862445
49,193,0.7940643565742386,5.935631065392432,9059.637523041541,0.7940643565742386,9059.637523041541,5.935631065392433,0.26000000000000023,1.6885853011043048,1.9847804014724064,0.030513439699855215,0.016860920766739215,0.008012660871055573,0.030513439699855212,276.4407032618737,276.4407032618737,0,0,0.3457869301367776,,,,3369.4192882805696,6462.4719951663055,4.326582403019244,0.0,9836.217865849894,7.7993767515106835
50,194,0.7963896366940458,5.895772029150607,9453.179620788753,0.7963896366940458,9453.179620788753,5.895772029150609,0.25750000000000023,1.6930569936423956,1.990742658189861,0.030011589870996006,0.016583611807656606,0.007880877875549327,0.030011589870996006,283.70494975596955,283.70494975596955,0,0,0.3771351445520351,,,,3366.9127148123516,6457.952924560327,4.32403292067028,0.0,9829.189672293349,7.2642464940958495
51,195,0.7983495311035326,4.762653921489511,9767.257922440382,0.7983495311035326,9767.257922440382,4.762653921489512,0.2075000000000002,1.6968260213529471,1.9957680284705963,0.02963146009094664,0.016373562132315653,0.007781057893125681,0.029631460090946637,289.4181133267746,289.4181133267746,0,0,0.40227621315965745,,,,3365.0127793279057,6454.398155717351,4.322015446583768,0.0,9823.73295049184,5.713163570804994
52,196,0.8,6.624,10151.480763121428,0.8,10151.480763121428,6.6240000000000006,0.28800000000000026,1.6999999999999997,2.0,0.029188913086143214,0.01612902234732433,0.007664847491942753,0.029188913086143214,296.31068969040615,296.31068969040615,0,0,0.43736799247883584,,,,1424.535423285492,8388.243233709074,4.319606978224437,0.0,9817.09826397279,6.892576363631588
53,197,0.8,5.864999999999999,10545.968103823896,0.8,10545.968103823892,5.8649999999999975,0.2550000000000002,1.6999999999999997,2.0,0.028758131877658234,0.015890984030585496,0.007551726723941301,0.028758131877658234,303.2823415073449,303.2823415073449,0,0,0.185677484764152,,,,1423.6183663521047,8382.403262735139,4.316440246922824,0.0,9810.338069334166,6.971651816938714
54,198,0.8,6.7505,10930.04194728892,0.8,10930.041947288917,6.750499999999999,0.29350000000000026,1.6999999999999997,2.0,0.02835971581690968,0.01567082983956161,0.007447104865122309,0.028359715816909683,309.9728834920158,309.9728834920158,0,0,0.22207986210159444,,,,1422.8034498439447,8376.8070539837,4.3133920510495285,0.0,9803.923895878695,6.690541984670957
55,199,0.8,6.233,11330.140161870555,0.8,11330.140161870551,6.232999999999999,0.27100000000000024,1.6999999999999997,2.0,0.0279648585954819,0.015452642169139772,0.0073434175378688325,0.0279648585954819,316.84576749370035,316.84576749370035,0,0,0.25567712310961116,,,,1421.9231240915558,8371.057524502117,4.310299914840483,0.0,9797.290948508515,6.872884001684551
56,200,0.8,6.5895,11685.174710538588,0.8,11685.174710538586,6.589499999999998,0.28650000000000025,1.6999999999999997,2.0,0.027630367152151388,0.015267811033134654,0.007255581930803858,0.027630367152151388,322.86566748921547,322.86566748921547,0,0,0.29117515642044445,,,,1421.1963001645693,8366.027862086155,4.307601395851508,0.0,9791.531763646575,6.0198999955150825
57,201,0.8,6.3134999999999994,12031.50342300863,0.8,12031.503423008628,6.3134999999999994,0.27450000000000024,1.6999999999999997,2.0,0.027317416685558225,0.015094882871870474,0.007173402865352201,0.027317416685558225,328.66959236004675,328.66959236004675,0,0,0.32515837832218714,,,,1420.5175575883904,8361.18289857097,4.305033270350806,0.0,9786.005489429712,5.803924870831298
58,202,0.8,6.911499999999999,12380.686475379267,0.8,12380.686475379265,6.9115,0.30050000000000027,1.6999999999999997,2.0,0.027014314073177285,0.014927396374713256,0.007093809792069446,0.02701431407317728,334.45575288743373,334.45575288743373,0,0,0.3623296623879664,,,,1419.8509483601172,8356.356321197505,4.3024780533806855,0.0,9780.509747611004,5.786160527386993
59,203,0.8,5.772999999999999,12773.57163600047,0.8,12773.571636000466,5.772999999999999,0.2510000000000002,1.6999999999999997,2.0,0.026687173070995007,0.014746626898325014,0.007007904370285212,0.026687173070995007,340.8905169846973,340.8905169846973,0,0,0.39331781834911156,,,,1419.0063094055474,8350.981944735973,4.299727152663132,0.0,9774.287981294185,6.43476409726354
60,204,0.8,6.164,13156.944321601579,0.8,13156.944321601575,6.163999999999998,0.26800000000000024,1.6999999999999997,2.0,0.026381162159447424,0.014577533351870927,0.006927547593691291,0.026381162159447424,347.09548167099217,347.09548167099217,0,0,0.4263616850434389,,,,1418.20327594789,8345.80295329273,4.297089079118674,0.0,9768.303318319739,6.2049646862948755
61,205,0.8,6.072,13527.83108149091,0.8,13527.831081490907,6.071999999999999,0.26400000000000023,1.6999999999999997,2.0,0.02609668844890507,0.014420340693787947,0.0068528463672242685,0.02609668844890507,353.0315931230827,353.0315931230827,0,0,0.4588409500054741,,,,1417.4478490860754,8340.85163337142,4.294610579522604,0.0,9762.594093037016,5.93611145209054
62,206,0.8,6.164,13883.684999278661,0.8,13883.684999278657,6.163999999999999,0.26800000000000024,1.6999999999999997,2.0,0.02583375488962917,0.014275050554312498,0.006783801465606461,0.02583375488962917,358.6677152361862,358.6677152361862,0,0,0.4917304543860799,,,,1416.7310632220604,8336.152718286385,4.292294348596519,0.0,9757.176075857042,5.636122113103492
63,207,0.8,5.864999999999999,14227.577420474325,0.8,14227.577420474323,5.864999999999999,0.2550000000000002,1.6999999999999997,2.0,0.025548490372520917,0.014131684197498795,0.006748536052806337,0.025548490372520914,363.4931247512842,363.4931247512842,0,0,0.5228992370551954,,,,41.933905854405104,9672.276706943685,38.358830853346,0.0,9752.569443651435,4.825409515097981
64,208,0.8,6.256,14565.299847843671,0.8,14565.29984784367,6.255999999999999,0.27200000000000024,1.6999999999999997,2.0,0.025263225855412665,0.013988317840685095,0.0067132706400062124,0.025263225855412668,367.9664597078824,367.9664597078824,0,0,0.03367805640755015,,,,42.154245315994075,9667.85331544267,38.34499642273014,0.0,9748.352557181393,4.473334956598199
65,209,0.8,6.21,14888.638745319477,0.8,14888.638745319473,6.209999999999999,0.27000000000000024,1.6999999999999997,2.0,0.02497796133830441,0.013844951483871392,0.006678005227206089,0.024977961338304405,371.8878429605708,371.8878429605708,0,0,0.06709326259703671,,,,42.4008640595651,9663.980738966444,38.33291410120866,0.0,9744.714517127219,3.921383252688468
66,210,0.8,3.2544999999999997,15139.400164429002,0.8,15139.400164429,3.2544999999999993,0.14150000000000013,1.6999999999999997,2.0,0.024692696821196156,0.01370158512705769,0.0066427398144059645,0.02469269682119616,373.83261831501255,373.83261831501255,0,0,0.0845651827412437,,,,42.647150198961704,9662.070635151102,38.32691742854092,0.0,9743.044702778605,1.9447753544417357
67,211,0.8,5.6465,15489.516919605336,0.8,15489.51691960533,5.646499999999999,0.24550000000000022,1.6999999999999997,2.0,0.024407432304087904,0.013558218770243989,0.00660747440160584,0.024407432304087904,378.0593356382913,378.0593356382913,0,0,0.10377353156232584,,,,42.88781971849822,9657.89497661097,38.31395953092339,0.0,9739.096755860393,4.226717323278714
68,212,0.8,5.761499999999999,15823.967041557436,0.8,15823.967041557431,5.761499999999999,0.2505000000000002,1.6999999999999997,2.0,0.024122167786979648,0.013414852413430286,0.006572208988805716,0.024122167786979645,381.7083880320843,381.7083880320843,0,0,0.13471670957110876,,,,43.111914091320465,9654.291618735393,38.30281104465699,0.0,9735.70634387137,3.649052393792998
69,213,0.8,5.761499999999999,16171.894580094371,0.8,16171.894580094366,5.761499999999999,0.2505000000000002,1.6999999999999997,2.0,0.023836903269871396,0.013271486056616585,0.006536943576005591,0.023836903269871396,385.4878867962669,385.4878867962669,0,0,0.16567548850780783,,,,12.679119981525485,6284.2572221772,3435.25389946835,0.0,9732.190241627075,3.7794987641825983
70,214,0.8,6.256,16493.739787247665,0.8,16493.73978724766,6.255999999999999,0.27200000000000024,1.6999999999999997,2.0,0.023551638752763143,0.013128119699802883,0.006501678163205468,0.023551638752763143,388.4546011513333,388.4546011513333,0,0,0.033678056407550096,,,,12.942160240244458,6282.226810973327,3434.3425416792948,0.0,9729.511512892866,2.96671435506643
71,215,0.8,6.4055,16818.62111664019,0.8,16818.621116640188,6.4055,0.27850000000000025,1.6999999999999997,2.0,0.02326637423565489,0.01298475334298918,0.006466412750405343,0.02326637423565489,391.30833302743855,391.30833302743855,0,0,0.06814666786921103,,,,13.205361276222655,6280.272905143478,3433.4679964837906,0.0,9726.946262903492,2.853731876105228
72,216,0.8,6.5435,17151.89275946553,0.8,17151.892759465525,6.543499999999999,0.28450000000000025,1.6999999999999997,2.0,0.02298110971854664,0.01284138698617548,0.006431147337605219,0.02298110971854664,394.16952938602293,394.16952938602293,0,0,0.10333993460168742,,,,13.493379173247746,6278.314207560944,3432.5933280018157,0.0,9724.400914736007,2.861196358584367
73,217,0.8,6.164,17490.04893562887,0.8,17490.048935628867,6.164000000000001,0.26800000000000024,1.6999999999999997,2.0,0.022695845201438383,0.012698020629361777,0.0063958819248050944,0.02269584520143838,396.9514432086149,396.9514432086149,0,0,0.13646440315071243,,,,13.781610378963855,6276.408820043673,3431.7447366407227,0.0,9721.935167063359,2.781913822591936
