DAE,DOY,Pot Green Canopy Cover,Pot crop Transpiration (mm/day),Pot Biomass (kg/ha),Green Canopy Cover,Biomass (kg/ha),Transpiration (mm),Soil Evap (mm),Root Depth (m),Height (m),Max N Conc (kg/kg),Crit N Conc (kg/kg),Min N Conc (kg/kg),Crop N Conc (kg/kg),Crop N Mass (kg/ha),N Uptake (kg/ha),Crop WSI (0-1),Crop NSI (0-1),PAW Depletion Profile (0-1),Water Top 50 cm (m/m),Water Mid 50 cm (m/m),Water bottom 50 cm (m/m),N Mass Top 50 cm (kg/ha),N Mass Mid 50 cm (kg/ha),N Mass bottom 50 cm (kg/ha),N Leaching (kg/ha),Soil N Mass down to 150 cm (kg/ha),N Uptake Rate (kg/ha/day)
13,157,0.08666452055753783,0.6428340812355369,311.91851647940035,0.08666452055753783,311.91851647940035,0.642834081235537,0.1279966965728616,0.32820100107218814,0.17093466809625082,0.055,0.034,0.0248,0.05435760101661586,16.955142268481964,15.855142268481965,0,0.0,0.1241844851882965,,,,107.63992360770358,37.72456481081586,0.0,0.0,145.36448841851944,2.3900194378505617
14,158,0.09825409874709504,0.7189129587701508,365.48191757454833,0.09825409874709504,365.48191757454833,0.7189129587701508,1.6087604329085436,0.35048865143672125,0.20065153524896162,0.055,0.034,0.0248,0.05421551822767646,19.814791564149072,18.71479156414907,0,0.0,0.1429085131135364,,,,104.80894775031368,37.73160755371215,0.0,0.0,142.54055530402582,2.8596492956671082
15,159,0.11160288643562996,0.7844985398384562,422.0641651215928,0.11160288643562996,422.0641651215928,0.7844985398384563,0.32092297160721445,0.37615939699159606,0.23487919598879475,0.055,0.034,0.0248,0.05418774259064828,22.87070433634574,21.77070433634574,0,0.0,0.16124160509335725,,,,101.77735581424038,37.7376080768596,0.0,0.0,139.51496389109997,3.0559127721966695
16,160,0.12688614427108477,0.9211141035679058,480.8434696472732,0.12688614427108477,480.8434696472732,0.9211141035679056,0.19110994932649533,0.40555027744439376,0.274067036592525,0.055,0.034,0.0248,0.05421646758081793,26.069634383579398,24.969634383579397,0,0.0,0.1803844490867935,,,,98.6089994423246,37.74488801544855,0.0,0.0,136.35388745777317,3.1989300472336573
17,161,0.14426473132592013,0.9912790351232286,542.0806127186909,0.14426473132592013,542.0806127186909,0.9912790351232285,0.11779220276639601,0.438970637165231,0.318627516220308,0.055,0.034,0.024030625271069726,0.05419619981797277,29.37870920435128,28.278709204351284,0,0.0,0.19836059545816512,,,,95.3462206771438,37.743508382730155,0.0,0.0,133.08972905987395,3.309074820771886
18,162,0.16387262888867038,1.0152933563583681,607.4134918946403,0.16387262888867038,607.4134918946403,1.0152933563583681,0.07770472101896155,0.4766781324782123,0.3689041766376164,0.055,0.034,0.02298746352607541,0.05411115476853838,32.867845468409215,31.767845468409213,0,0.0,0.21402408152668342,,,,91.93249146934343,37.714170418310296,0.0,0.0,129.64666188765372,3.4891362640579286
19,163,0.1858023799469373,0.9855654991310353,687.656026367268,0.1858023799469373,687.656026367268,0.9855654991310354,0.05007670611451878,0.5188507306671871,0.4251343075562495,0.055,0.034,0.02190156725843177,0.05381640220839257,37.0071732960059,35.90717329600591,0,0.0,0.22652989685784844,,,,87.92215556446742,37.623100578240305,0.0,0.0,125.54525614270773,4.139327827596692
20,164,0.21008933513051625,1.6217583613731288,790.330628253785,0.21008933513051625,790.330628253785,1.6217583613731288,0.06120874738062094,0.5655564137125313,0.4874085516167084,0.055,0.034,0.020744575180852234,0.05361572355162966,42.37414847884073,41.27414847884073,0,0.0,0.24632850601113004,,,,82.8018879498727,37.418058545497125,0.0,0.0,120.21994649536981,5.3669751828348256
21,165,0.23669617906127688,1.9326243020353253,903.6862647418681,0.23669617906127688,903.6862647418681,1.9326243020353258,0.05001317145322937,0.6167234212716863,0.5556312283622484,0.055,0.034,0.0196880673683968,0.05345121268643962,48.30312673853177,47.20312673853177,0,0.0,0.2668242874289183,,,,77.26122330956083,37.07683906178616,0.0,0.0,114.338062371347,5.928978259691041
22,166,0.26549975969351636,2.339550694949304,1026.4481812722736,0.26549975969351636,1026.4481812722736,2.3395506949493035,0.043107780826931716,0.6721149224875315,0.6294865633167086,0.055,0.034,0.01873391480975391,0.05329374369806783,54.70326629207242,53.60326629207242,0,0.0,0.28736180648903314,,,,71.44745350897787,36.54528694966705,0.0,0.0,107.99274045864493,6.40013955354065
23,167,0.29628258946141,2.0273136183896976,1155.0476326683577,0.29628258946141,1155.0476326683577,2.027313618389697,0.025497834045857273,0.7313126720411731,0.7084168960548973,0.055,0.034,0.017891058003943375,0.052949855674188154,61.15960544660222,60.05960544660223,0,0.0,0.2995308149591763,,,,65.78690246378795,35.80270370965516,0.0,0.0,101.58960617344312,6.456339154529804
24,168,0.32873134048963804,1.956362390088958,1304.9969982763762,0.32873134048963804,1304.9969982763762,1.9563623900889577,0.018426099621224358,0.7937141163262269,0.7916188217683026,0.055,0.034,0.01705934186953719,0.05208579269096813,67.97180311455902,66.87180311455903,0,0.0,0.30948538161969885,,,,60.03828950455016,34.78702375596187,0.0,0.0,94.82531326051202,6.812197667956802
25,169,0.36244406989035477,2.667588354393011,1488.9853316892434,0.36244406989035477,1488.9853316892434,2.667588354393011,0.02041666222830307,0.8585462882506822,0.8780617176675762,0.055,0.034,0.016204018074312935,0.05006596985815054,74.54749473558195,73.44749473558194,0,0.0,0.32556386678340454,,,,54.712282171753074,33.57343538093205,0.0,0.0,88.28571755268513,6.575691621022918
26,170,0.3969467644244691,3.01282594198172,1691.266783397083,0.3969467644244691,1691.266783397083,3.0128259419817205,0.047532520868422704,0.9248976238932096,0.9665301651909463,0.055,0.03244529905665281,0.015418682158436788,0.047739398063807774,80.7400582046891,79.64005820468911,0,0.0,0.3433875645579434,,,,49.92326417638378,32.19862205869296,0.0,0.0,82.12188623507674,6.192563469107166
27,171,0.4317182528753597,3.0967689926565645,1896.1617296550373,0.4317182528753597,1896.161729655037,3.0967689926565636,0.03311437393911593,0.9917658709141532,1.0556878278855375,0.055,0.031030095419449247,0.01474614790213653,0.04558340782469148,86.43351342443795,85.33351342443795,0,0.0,0.3605054344554915,,,,45.73225427102703,30.726025949820052,0.0,0.0,76.45828022084709,5.693455219748841
28,172,0.4662209474094743,3.0158667535550365,2111.616465823713,0.4662209474094743,2111.616465823713,3.0158667535550356,0.025971573564895743,1.0581172065566813,1.1441562754089083,0.053847373200382916,0.02975463605412539,0.014140023035616069,0.0433574757411129,91.55435969148618,90.4543596914862,0,0.0,0.3757893515727633,,,,42.16122980380087,29.207679506270367,0.0,0.0,71.36890931007125,5.120846267048247
29,173,0.499933676810191,2.845872455242012,2330.1989638799355,0.499933676810191,2330.198963879935,2.845872455242013,0.01688384882586574,1.1229493784811366,1.230599171308182,0.05181805598928809,0.02863328896761477,0.013607135535149306,0.041229697268970425,96.07339785723828,94.97339785723828,0,0.0,0.3889111197280167,,,,39.18984069321304,27.684245440532294,0.0,0.0,66.87408613374534,4.519038165752085
30,174,0.532382427838419,3.811192705288282,2595.4853927241306,0.532382427838419,2595.4853927241306,3.8111927052882817,0.01914866387297422,1.1853508227661904,1.3138010970215872,0.04968429572571705,0.027454229409165237,0.01304682186549082,0.03865120278796479,100.3186322473808,99.21863224738082,0,0.0,0.40859041020606385,,,,36.502345563088866,26.155034389919113,0.0,0.0,62.657379953007975,4.245234390142533
31,175,0.5631652576063125,4.225851301763367,2859.358089843506,0.5631652576063125,2859.358089843506,4.225851301763367,0.015125966852933699,1.2445485723198317,1.3927314297597757,0.047843137706126145,0.026436854121661475,0.01256334393032128,0.03642459194063712,104.15095163470934,103.05095163470935,0,0.0,0.43037728530981334,,,,98.29288853959638,24.670327089969867,0.0,0.0,122.96321562956624,3.832319387328531
32,176,0.5919688382385521,4.620686762975797,3120.1715387190748,0.5919688382385521,3120.1715387190748,4.620686762975797,0.013768021405020705,1.299940073535677,1.4665867647142359,0.04624180565296522,0.02555200032821274,0.012142842970411785,0.036098664150943864,112.63402446955362,111.53402446955363,0,0.0,0.4540661853067904,,,,90.65291917483516,23.868041629473403,0.0,0.0,114.52096080430857,8.483072834844283
33,177,0.6185756821693127,4.91729006344468,3440.8168599425694,0.6185756821693127,3440.8168599425694,4.917290063444679,0.011529871850178173,1.351107081094832,1.534809441459776,0.04451090047556835,0.024595547848980586,0.011688316823151459,0.035120267890053146,120.84240988179451,119.74240988179452,0,0.0,0.4789769774833688,,,,83.3295081435323,23.017564379974242,0.0,0.0,106.34707252350654,8.20838541224089
34,178,0.6428626373528918,4.269411490319893,3738.195840756682,0.6428626373528918,3738.195840756682,4.269411490319892,0.005651190895128158,1.3978127641401765,1.5970836855202355,0.043094930864469874,0.02381312044467339,0.011316491017570245,0.03428279196974378,128.15579035082277,127.05579035082279,0,0.0,0.4990461736614209,,,,76.89179757446756,22.172943718404674,0.0,0.0,99.06474129287224,7.313380469028269
35,179,0.6647923884111585,4.701744167037918,4052.801053466609,0.6647923884111585,4052.801053466609,4.701744167037919,0.005786259913695732,1.4399853623291508,1.6533138164388679,0.041758013131447225,0.023074375020038406,0.01096542379890916,0.033348388037150394,135.1543821683764,134.0543821683764,0,0.0,0.521807291514293,,,,27.978361958601965,62.27855112565957,1.8461150195173772,0.0,92.10302810377891,6.9985918175536135
36,180,0.6844002859739088,4.505920382780721,4393.703342047097,0.6844002859739088,4393.703342047097,4.5059203827807215,0.34826480341966903,1.4776928576421322,1.7035904768561763,0.040463216517490325,0.022358904613171325,0.010625417353661463,0.03209838001765675,141.03075955787622,139.93075955787623,0,0.0,0.027930851040906698,,,,26.03318605733657,58.44038136753502,1.816802433891395,0.0,86.29036985876299,5.87637738949983
37,181,0.7017788730287442,4.539632084904689,4708.238240206174,0.7017788730287442,4708.238240206174,4.539632084904689,0.359852520682592,1.5111132173629696,1.7481509564839595,0.039386700438924546,0.02176405026428897,0.010342730172385498,0.03114651104993484,146.64519437430738,145.54519437430739,0,0.0,0.05554702326200875,,,,24.20870451977592,54.755183500365334,1.7865901371604573,0.0,80.75047815730171,5.614434816431143
38,182,0.717062130864199,4.988959775487665,5066.196217169704,0.717062130864199,5066.196217169704,4.988959775487664,0.24200000000000021,1.5405040978157674,1.7873387970876897,0.038277045230948395,0.02115088410786334,0.010051340838610855,0.030014020370568495,152.05691646342854,150.95691646342857,0,0.0,0.08552132549753041,,,,22.475326656863352,51.18065975817211,1.7527385005416285,0.0,75.4087249155771,5.41172208912118
39,183,0.730410918552734,5.4493219592274915,5418.7007516551685,0.730410918552734,5418.7007516551685,5.449321959227493,0.25950000000000023,1.5661748433706422,1.821566457827523,0.03728595511171066,0.020603233887582048,0.009791086042815292,0.02902136419942887,157.25808800150364,156.15808800150361,0,0.0,0.11797626144359483,,,,20.835661797948823,47.723555460500044,1.7151573770344406,0.0,70.27437463548331,5.201171538075071
40,184,0.7420004967422912,5.7704451131027055,5769.910136342363,0.7420004967422912,5769.910136342363,5.770445113102704,0.27050000000000024,1.5884624937351752,1.8512833249802336,0.036383833750990933,0.020104745453151288,0.009554193952015821,0.028113947603512872,162.21495125010702,161.11495125010703,0,0.0,0.15211884678181228,,,,25.978664947538505,44.410655091892146,1.6748195608763243,0.0,72.06413960030699,4.956863248603404
41,185,0.752010520828519,6.367179078539966,6118.239762975829,0.752010520828519,6118.239762975829,6.367179078539964,0.29450000000000026,1.6077125400548444,1.876950053406459,0.035561498724228105,0.019650344839312,0.009338253312197616,0.027253301770340882,166.74223456367915,165.64223456367915,0,0.0,0.18963228601200435,,,,24.44834027071379,41.552885621251306,1.629753755990633,0.0,67.63097964795573,4.52728331357212
42,186,0.7606175128565996,6.6696648158613066,6467.833503049691,0.7606175128565996,6467.833503049691,6.669664815861306,0.30500000000000027,1.624264447801153,1.8990192637348706,0.03479913456858042,0.019229082544722553,0.009138060692173775,0.02645292157972662,171.093092446902,169.99309244690204,0,0.0,0.2287807288681453,,,,23.003493547531928,38.808461371146876,1.582054513789579,0.0,63.39400943246839,4.350857883222877
43,187,0.7679895824151464,6.447272544375152,6855.124765182664,0.7679895824151464,6855.124765182664,6.447272544375151,0.29200000000000026,1.6384415046445122,1.917922006192683,0.034018753476768825,0.018797864567125643,0.008933136924143121,0.02555034350227035,175.15079250133743,174.05079250133744,0,0.0,0.2664767663898562,,,,21.65169190519284,36.2388961301158,1.535569389055074,0.0,59.426157424363716,4.057700054435412
44,188,0.7742830440550899,6.010372129477634,7211.732999362336,0.7742830440550899,7211.732999362336,6.010372129477635,0.27000000000000024,1.6505443154905572,1.934059087320743,0.033352541131485884,0.01842973322309718,0.008758193238889305,0.024802113672566628,178.86622162638452,177.76622162638455,0,0.0,0.3014863271637214,,,,20.42529455041266,33.87463694476664,1.491916968191223,0.0,55.79184846337053,3.715429125047097
45,189,0.7796405414941743,3.1716751778659873,7470.695494112797,0.7796405414941743,7470.695494112797,3.1716751778659877,0.14150000000000013,1.6608471951811044,1.9477962602414725,0.03289679467512391,0.018177899769837635,0.008638516734570745,0.02432584548260069,181.7309842373491,180.6309842373491,0,0.0,0.3196763075630293,,,,19.54255006331429,32.00117175950408,1.4685815229757373,0.0,53.01230334579411,2.8647626109645774
46,190,0.784190306318897,5.343276699680384,7882.1694413171235,0.784190306318897,7882.1694413171235,5.343276699680384,0.2370000000000002,1.6695967429209555,1.9594623238946074,0.032216068412142924,0.017801748418273842,0.008459761774627194,0.023445420049883113,184.8007734560325,183.7007734560325,0,0.0,0.31896313116544345,,,,18.57361294755774,30.012666508276457,1.4295793172627649,0.0,50.015858773096966,3.0697892186833804
47,191,0.7880462259276871,4.474624976595648,8247.932535648943,0.7880462259276871,8247.932535648943,4.474624976595648,0.19750000000000018,1.6770119729378596,1.9693492972504798,0.03165117220642866,0.017489601696708882,0.008311423148492036,0.022725697335746853,187.44001845081695,186.34001845081696,0,0.0,0.3427232028933805,,,,17.743329054506038,28.28739454947186,1.3967454585073371,0.0,47.42746906248524,2.639244994784469
48,192,0.7913084541102972,5.448653274333215,8664.405681884908,0.7913084541102972,8664.405681884908,5.448653274333213,0.2395000000000002,1.6832854886736481,1.9777139848981977,0.031048903259244462,0.017156803785407248,0.008153270646695344,0.021933978835691877,190.04489085031202,188.94489085031202,0,0.0,0.37443365500738685,,,,16.931703332261257,26.59990563635958,1.3565202616917187,0.0,44.88812923031256,2.6048723994950493
49,193,0.7940643565742386,5.935631065392432,9079.637523041541,0.7940643565742386,9079.637523041541,5.935631065392431,0.26000000000000023,1.6885853011043048,1.9847804014724064,0.03048720903614814,0.016846426394856714,0.00800577284352492,0.021204615725862956,192.53022460622205,191.43022460622205,0,0.0,0.4089415717893072,,,,16.16718917156009,24.99931027692298,1.3124022216556506,0.0,42.47890167013872,2.485333755910049
50,194,0.7963896366940458,5.895772029150607,9473.179620788753,0.7963896366940458,9473.179620788753,5.895772029150608,0.25750000000000023,1.6930569936423956,1.990742658189861,0.029986863082564826,0.016569948437526755,0.007874384757366707,0.020563394368071797,194.80072846185993,193.70072846185994,0,0.0,0.44314211689404637,,,,15.48701486994146,23.54189954193347,1.2682695194081848,0.0,40.297183931283115,2.270503855637887
51,195,0.7983495311035326,4.762653921489511,9787.257922440382,0.7983495311035326,9787.257922440382,4.76265392148951,0.2075000000000002,1.6968260213529471,1.9957680284705963,0.029607830428809618,0.0163605050051954,0.00777485287425321,0.020091697093441902,196.64262155306164,195.54262155306168,0,0.0,0.4706187515336089,,,,14.965409835767003,22.35276730965917,1.232253083397706,0.0,38.550430228823885,1.841893091201717
52,196,0.8,6.624,10171.480763121428,0.8,10171.480763121428,6.623999999999998,0.28800000000000026,1.6999999999999997,2.0,0.02916651613027185,0.01611664638112459,0.007658966174932724,0.01953659889556442,198.71613984305282,197.61613984305285,0,0.0,0.5089222255353714,,,,10.521515181978074,24.869085613083083,1.181887496945398,0.0,36.57248829200656,2.0735182899911733
53,197,0.8,5.864999999999999,10565.968103823896,0.8,10565.968103823896,5.865,0.2550000000000002,1.6999999999999997,2.0,0.02873688980500019,0.015879246222343237,0.00754614867288965,0.01899763713858832,200.72842805434442,199.62842805434443,0,0.0,0.25111499911966634,,,,10.36204879761168,23.13816574215763,1.1399854136755212,0.0,34.64019995344483,2.0122882112915894
54,198,0.8,6.7505,10950.04194728892,0.8,10950.04194728892,6.750499999999999,0.29350000000000026,1.6999999999999997,2.0,0.02833950318816437,0.015659660874832806,0.007441797140360965,0.018509960264614215,202.68484134017677,201.5848413401768,0,0.0,0.29045482526744454,,,,10.187064748108012,21.509634941179375,1.0914070550431065,0.0,32.78810674433049,1.9564132858323688
55,199,0.8,6.233,11350.140161870555,0.8,11350.140161870555,6.233,0.27100000000000024,1.6999999999999997,2.0,0.02794563035388055,0.015442017150744171,0.007338368307738968,0.018007690157474828,204.38980727887613,203.28980727887614,0,0.0,0.32668867063943613,,,,10.016725466985744,20.110295448288475,1.0467823100640976,0.0,31.173803225338318,1.70496593869935
56,200,0.8,6.5895,11705.174710538588,0.8,11705.174710538588,6.589499999999998,0.28650000000000025,1.6999999999999997,2.0,0.02761194544670559,0.015257631685313985,0.007250744492617421,0.017597997931829878,205.98764034776545,204.88764034776545,0,0.0,0.36492208878849686,,,,9.835233114023671,18.83962308590235,0.9994494944329009,0.0,29.67430569435892,1.5978330688893108
57,201,0.8,6.3134999999999994,12051.50342300863,0.8,12051.50342300863,6.3134999999999994,0.27450000000000024,1.6999999999999997,2.0,0.02729972729117396,0.015085108179798438,0.007168757728009125,0.017209029706236213,207.39468041136288,206.2946804113629,0,0.0,0.4014190098065181,,,,9.665360559075888,17.752337805667185,0.9542127753369658,0.0,28.37191114008004,1.407040063597445
58,202,0.8,6.911499999999999,12400.686475379267,0.8,12400.686475379267,6.911499999999998,0.30050000000000027,1.6999999999999997,2.0,0.026997313773169915,0.014918002457991492,0.007089345607106848,0.016834161431407767,208.7551579868096,207.6551579868096,0,0.0,0.4412818146017524,,,,9.469908055172226,16.746442885963177,0.9044176323112462,0.0,27.12076857344665,1.360477575446696
59,203,0.8,5.772999999999999,12793.57163600047,0.8,12793.57163600047,5.772999999999999,0.2510000000000002,1.6999999999999997,2.0,0.026670894639115015,0.014737631866862317,0.007003629743909099,0.016399766559074037,209.8115882871986,208.7115882871986,0,0.0,0.47429158664232746,,,,9.287056951785617,15.994512843988328,0.8634018488333025,0.0,26.14497164460725,1.0564303003890094
60,204,0.8,6.164,13176.944321601579,0.8,13176.944321601579,6.163999999999998,0.26800000000000024,1.6999999999999997,2.0,0.026365538780007552,0.014568900285083454,0.006923444980470923,0.015998402956117572,210.81006498730733,209.71006498730733,0,0.0,0.5094593334503648,,,,1.7326706808215477,14.577625252654412,8.919566193736536,0.0,25.229862127212495,0.998476700108733
61,205,0.8,6.072,13547.83108149091,0.8,13547.83108149091,6.071999999999999,0.26400000000000023,1.6999999999999997,2.0,0.02608165682554329,0.014412034615778014,0.006848899145884292,0.01560488547203228,211.41235242110486,210.31235242110486,0,0.0,0.03555442999516445,,,,1.7887243478967156,14.203535057313273,8.721150276119223,0.0,24.71340968132921,0.6022874337975257
62,206,0.8,6.164,13903.684999278661,0.8,13903.684999278661,6.164,0.26800000000000024,1.6999999999999997,2.0,0.025819255728973225,0.014267038701128826,0.006779994066034542,0.015249662336735376,212.02650147533242,210.92650147533243,0,0.0,0.07164121906956011,,,,1.8393072240846893,13.823008672368234,8.51951362500631,0.0,24.181829521459235,0.6141490542275683
63,207,0.8,5.864999999999999,14247.577420474325,0.8,14247.577420474325,5.865,0.2550000000000002,1.6999999999999997,2.0,0.025534270041877586,0.01412382641841481,0.006744801872456955,0.014922706421803867,212.61241506765998,211.51241506766,0,0.0,0.10596863925177227,,,,1.8893900068999878,13.461729044576204,8.32762567936869,0.0,23.678744730844883,0.5859135923275485
64,208,0.8,6.256,14585.299847843671,0.8,14585.299847843671,6.255999999999999,0.27200000000000024,1.6999999999999997,2.0,0.025249284354781947,0.013980614135700795,0.006709609678879367,0.01462024278956383,213.24062493406285,212.14062493406286,0,0.0,0.14257609291441117,,,,1.9484228791754883,13.076490730769995,8.122500251541254,0.0,23.14741386148674,0.6282098664028846
65,209,0.8,6.21,14908.638745319477,0.8,14908.638745319477,6.209999999999999,0.27000000000000024,1.6999999999999997,2.0,0.02496429866768631,0.013837401852986778,0.00667441748530178,0.014345150758509584,213.86667040576506,212.76667040576507,0,0.0,0.1789008573356838,,,,2.0143308245844724,12.695184865323148,7.918622699301691,0.0,22.62813838920931,0.6260454717021968
66,210,0.8,3.2544999999999997,15159.400164429002,0.8,15159.400164429002,3.2545,0.14150000000000013,1.6999999999999997,2.0,0.02467931298059067,0.013694189570272762,0.006639225291724192,0.014129406493945682,214.19332712760436,213.09332712760437,0,0.0,0.19789984316967144,,,,2.0911667089253716,12.502556438907096,7.811839050084611,0.0,22.405562197917078,0.3266567218393121
67,211,0.8,5.6465,15509.516919605336,0.8,15509.516919605336,5.6465,0.24550000000000022,1.6999999999999997,2.0,0.02439432729349503,0.013550977287558746,0.006604033098146605,0.013847349351748679,214.7656990626321,213.66569906263211,0,0.0,0.22630588613744465,,,,2.154871736101311,12.157425719303292,7.626299371888531,0.0,21.938596827293136,0.5723719350277447
68,212,0.8,5.761499999999999,15843.967041557436,0.8,15843.967041557436,5.761499999999999,0.2505000000000002,1.6999999999999997,2.0,0.024109341606399392,0.01340776500484473,0.006568840904569018,0.013592068169934027,215.35228011103663,214.25228011103664,0,0.0,0.2599316139524291,,,,2.2094196763124208,11.803841359511953,7.436540979908593,0.0,21.449802015732967,0.5865810484045192
69,213,0.8,5.761499999999999,16191.894580094371,0.8,16191.894580094371,5.761499999999999,0.2505000000000002,1.6999999999999997,2.0,0.023824355919303753,0.013264552722130715,0.00653364871099143,0.013336368935136953,215.94107987898295,214.84107987898298,0,0.0,0.293569587873357,,,,1.588905395186233,9.93807391861042,9.43357772297234,0.0,20.960557036768993,0.5887997679463255
70,214,0.8,6.256,16513.739787247665,0.8,16513.739787247665,6.256,0.27200000000000024,1.6999999999999997,2.0,0.023539370232208114,0.0131213404394167,0.006498456517413843,0.013107277377896548,216.45016793786147,215.35016793786147,0,0.0021234044995761536,0.038963603437177606,,,,1.661405112126842,9.675698213255986,9.223069585670512,0.0,20.56017291105334,0.5090880588785179
71,215,0.8,6.4055,16838.62111664019,0.8,16837.931262163533,6.405499999999998,0.27850000000000025,1.6999999999999997,2.0,0.023254384545112475,0.012978128156702684,0.006463264323836255,0.012886012931277864,216.9737999802071,215.8737999802071,0,0.01413924032611602,0.07646680152616502,,,,1.731548064452479,9.406545071907262,9.007260129056842,0.0,20.14535326541658,0.52363204234563
