DAE,DOY,Pot Green Canopy Cover,Pot crop Transpiration (mm/day),Pot Biomass (kg/ha),Green Canopy Cover,Biomass (kg/ha),Transpiration (mm),Soil Evap (mm),Root Depth (m),Height (m),Max N Conc (kg/kg),Crit N Conc (kg/kg),Min N Conc (kg/kg),Crop N Conc (kg/kg),Crop N Mass (kg/ha),N Uptake (kg/ha),Crop WSI (0-1),Crop NSI (0-1),PAW Depletion Profile (0-1),Water Top 50 cm (m/m),Water Mid 50 cm (m/m),Water bottom 50 cm (m/m),N Mass Top 50 cm (kg/ha),N Mass Mid 50 cm (kg/ha),N Mass bottom 50 cm (kg/ha),N Leaching (kg/ha),Soil N Mass down to 150 cm (kg/ha),N Uptake Rate (kg/ha/day)
11,155,0.06804750444322925,0.23280752457639803,158.663916225882,0.06804750444322925,158.663916225882,0.23280752457639803,0.016015712523750135,0.2923990470062101,0.12319872934161345,0.055,0.034,0.0248,0.04518627514213769,7.169431373711788,6.069431373711788,0.0,0,0.43592158603090353,,,,28.67651188040963,3.7220138327406334,0.0,0.0,32.39852571315026,0.6463147568482432
12,156,0.07665449647131001,0.27878282185409553,172.29563361994383,0.07665449647131001,172.29563361994383,0.2787828218540956,0.015611301627386555,0.30895095475251927,0.14526793967002566,0.055,0.034,0.0248,0.04514884678322944,7.778949163726279,6.67894916372628,0.0,0,0.4661721844318909,,,,28.24237208674867,3.742103137160718,0.0,0.0,31.98447522390939,0.6095177900144912
13,157,0.08666452055753783,0.6067058092281132,199.61660486547473,0.08666452055753783,199.61660486547473,0.6067058092281132,0.02798612399492907,0.32820100107218814,0.17093466809625082,0.055,0.034,0.0248,0.04278308633299063,8.540214439458083,7.440214439458085,0.0,0,0.5060570970436193,,,,27.67521567173007,3.7621913489071646,0.0,0.0,31.437407020637234,0.7612652757318049
14,158,0.09825409874709504,0.5127021690246851,221.84526475411207,0.09825409874709504,221.84526475411207,0.5127021690246852,0.01766131351181059,0.35048865143672125,0.20065153524896162,0.055,0.034,0.0248,0.04157584026370481,9.223403290676266,8.123403290676269,0.0,0,0.5436245585534764,,,,27.195646639841183,3.782278468059213,0.0,0.0,30.977925107900397,0.6831888512181833
15,159,0.11160288643562996,0.6320908480497991,247.29867656177447,0.11160288643562996,247.29867656177447,0.6320908480497992,0.01721365259226178,0.37615939699159606,0.23487919598879475,0.055,0.034,0.0248,0.03990098144637896,9.867459905205434,8.767459905205436,0.0,0,0.5836170860770604,,,,26.759544325004075,3.802364494696097,0.0,0.0,30.56190881970017,0.6440566145291687
16,160,0.12688614427108477,0.7715470610083648,276.32369463657847,0.12688614427108477,276.32369463657847,0.7715470610083647,0.01637339598965311,0.40555027744439376,0.274067036592525,0.055,0.034,0.0248,0.03779472194815344,10.44357720647594,9.343577206475942,0.0,0,0.6254429020268396,,,,136.3558808792777,3.822449518863374,0.0,0.0,140.17833039814107,0.5761173012705056
17,161,0.14426473132592013,1.001648062687279,314.8608567396974,0.14426473132592013,314.8608567396974,1.0016480626872795,0.016783144299148234,0.438970637165231,0.318627516220308,0.055,0.034,0.0248,0.05432729686222273,17.105539234391323,16.005539234391325,0.0,0,0.6697195223039325,,,,129.90384833323535,3.842471390580966,0.0,0.0,133.7463197238163,6.661962027915382
18,162,0.16387262888867038,1.2131695557414377,365.75365679587907,0.16387262888867038,365.75365679587907,1.2131695557414375,0.015695015205025083,0.4766781324782123,0.3689041766376164,0.055,0.034,0.0248,0.055,20.11645112377335,19.01645112377335,0.0,0,0.7147866059632525,,,,127.0905668702431,3.8616678529196893,0.0,0.0,130.95223472316277,3.0109118893820264
19,163,0.1858023799469373,1.4449618835498377,432.89766508608426,0.1858023799469373,428.11824703136864,1.342107182282004,0.014472762681061332,0.5188507306671871,0.4251343075562495,0.055,0.034,0.0248,0.055,23.546503586725276,22.446503586725278,0.0711816017009047,0,0.7573503459377315,,,,123.83490114107151,3.8789991591570403,0.0,0.0,127.71390030022856,3.4300524629519273
20,164,0.21008933513051625,1.359015386625527,503.3996989210847,0.208360550760111,498.0401333110445,1.3478323127294678,0.010343911723573303,0.5622318283848289,0.4829757711797718,0.055,0.034,0.024734545322389636,0.055,27.39220733210745,26.29220733210745,0.0,0,0.7884529280976674,,,,120.15699084668721,3.8953017462837156,0.0,0.0,124.05229259297093,3.8457037453821714
21,165,0.23669617906127688,1.1194249918479262,561.7831210480589,0.23496739469087163,555.9971339044554,1.111248922266141,0.006722110916936727,0.6133988359439839,0.5511984479253119,0.055,0.034,0.023698354665435583,0.055,30.579842364745048,29.479842364745046,0.0,0,0.8056709184219014,,,,117.11651867384106,3.9152663370441823,0.0,0.0,121.03178501088524,3.1876350326375977
22,166,0.26549975969351636,0.9846722337633286,606.9668555670527,0.2637709753231111,600.8866574828323,0.9782606047295881,0.004764727861904632,0.6687903371598292,0.6250537828797721,0.055,0.034,0.02299405901939505,0.055,33.04876616155578,31.94876616155578,0.0,0,0.8119666971780378,,,,114.80365097781646,3.935313523980213,0.0,0.0,118.73896450179667,2.468923796810733
23,167,0.29628258946141,1.8101014449908017,685.1924682447745,0.29455380509100476,676.3331910762269,1.7457949487667426,0.007262404753929847,0.7279880867134707,0.7039841156179608,0.055,0.034,0.02193224436820596,0.055,37.19832550919248,36.09832550919248,0.02986580713694109,0,0.8189647512240075,,,,110.81493560071412,3.946755525251676,0.0,0.0,114.7616911259658,4.1495593476367
24,168,0.32873134048963804,1.6917336609947997,764.9630928196581,0.3260334479791891,755.4491394943624,1.6778496316629024,0.005292749798578202,0.7885258614984405,0.7847011486645874,0.055,0.034,0.021010200381424746,0.055,41.54970267218994,40.449702672189936,0.0,0,0.8195455391831563,,,,106.6118969449932,3.9610384562117305,0.0,0.0,110.57293540120493,4.351377162997456
25,169,0.36244406989035477,2.698849155421054,909.6519800847453,0.35974617737990583,871.3510663985962,2.1618924815150034,0.007153510356183567,0.8533580334228958,0.8711440445638611,0.055,0.034,0.019637609854147874,0.055,47.92430865192279,46.824308651922806,0.1929502818277764,0,0.8190369576609364,,,,100.38913133352318,3.9611849288511287,0.0,0.0,104.3503162623743,6.374605979732866
26,170,0.3969467644244691,1.2724624717081885,983.5308660874019,0.3875915672798451,943.4887830422275,1.2424732178614528,0.002546820632516716,0.9069068601535482,0.942542480204731,0.055,0.034,0.01904858257446666,0.055,51.89188306732252,50.79188306732252,0.0,0,0.8116864690062443,,,,96.5485868784999,3.9809339385806624,0.0,0.0,100.52952081708057,3.967574415399723
27,171,0.4317182528753597,2.860942897023399,1175.6047331402376,0.42236305573073574,1102.6587182402905,2.370838378545836,0.005026110363434532,0.9737751071744918,1.0317001428993222,0.055,0.034,0.017768389484092262,0.054574084483852064,60.176590046101644,59.07659004610166,0.1529535106028218,0,0.8066718935470403,,,,88.40436090769003,3.978935798258173,0.0,0.0,92.38329670594821,8.28470697877913
28,172,0.4662209474094743,1.360491002159272,1284.4636972034516,0.4515884420106007,1208.1011061324393,1.317791522342184,0.0016673896533919025,1.029977773097309,1.106637030796412,0.055,0.034,0.017165184157499846,0.05460340950967071,65.96643942723574,64.86643942723575,0.0,0,0.7955421463152212,,,,82.73115953444223,3.9986532506200367,0.0,0.0,86.72981278506226,5.7898493811340925
29,173,0.499933676810191,1.7319577315993055,1380.7004162564563,0.48530117141131746,1301.5210829325558,1.6812652457080828,0.0019225447046305,1.0948099450217643,1.1930799266956857,0.055,0.034,0.01668826527972171,0.05459605256165521,71.05791345388822,69.95791345388822,0.0,0,0.7836052509005507,,,,77.75428317854038,4.018471847733943,0.0,0.0,81.77275502627433,5.091474026652481
30,174,0.532382427838419,1.989779324046091,1480.1673423124178,0.5177499224395454,1398.254165314464,1.935090335117801,0.0019254115953062593,1.157211389306818,1.2762818524090906,0.055,0.034,0.016241598245972082,0.05450386951464858,76.21026257461341,75.11026257461342,0.0,0,0.7736450631266791,,,,72.71509521448714,4.0383503507808065,0.0,0.0,76.75344556526794,5.152349120725189
31,175,0.5631652576063125,3.2382002312362967,1618.7443726975873,0.5485327522074389,1525.9344634305303,2.983570724055679,0.002676524258009686,1.2164091388604594,1.3552121851472791,0.055,0.03300463863965313,0.015684491982961925,0.05408102448967207,82.52409908642112,81.42409908642112,0.05405490745074826,0,0.7705169073082984,,,,66.53490948583392,4.034102268543959,0.0,0.0,70.56901175437788,6.313836511807708
32,176,0.5919688382385521,3.693145589560766,1795.2766169382344,0.5757793579543525,1678.1376779873306,3.184169741767721,0.002411620380577998,1.268806457604524,1.425075276806032,0.055,0.03169883287036713,0.015063945872965584,0.05349387743529716,89.77009126580845,88.67009126580845,0.11357389568124798,0,0.7694443587877173,,,,59.41901889727503,4.030917477338818,0.0,0.0,63.44993637461385,7.245992179387324
33,177,0.6185756821693127,2.98772054487778,1963.7218863399935,0.5993643589681137,1841.351483228,2.894929853815988,0.0015648365410119761,1.3141622287848338,1.4855496383797786,0.055,0.030609294205632326,0.014546174397303104,0.049184492155940916,90.56593758315775,89.46593758315775,0.0,0,0.7680304223984301,,,,58.734523619048616,4.046308841103866,0.0,0.0,62.78083246015248,0.7958463173493059
34,178,0.6428626373528918,2.96640928223525,2124.3534368404603,0.6236513141516928,1997.1827164387867,2.877761032738717,0.0012542795688550402,1.3608679118301785,1.547823882440238,0.053721229798187005,0.029684932542145312,0.01410689847434539,0.045346846253830765,90.56593758315775,89.46593758315775,0.0,0,0.7663217174826434,,,,58.8424170331087,4.065709699465906,0.0,0.0,62.90812673257461,0.0
35,179,0.6647923884111585,3.277841970109768,2293.3024837676803,0.6455810652099595,2161.249434985547,3.183118139650857,0.0012434717672651864,1.4030405100191528,1.6040540133588703,0.052141613326367166,0.028812078205329366,0.013692099906254565,0.04190474830834747,90.56661360462753,89.46661360462755,0.0,0,0.7673893992099668,,,,58.94966624820753,4.085111300375975,0.0,0.0,63.034777548583506,0.0006760214697927591
36,180,0.6844002859739088,2.8235789298211067,2425.235425296646,0.6651889627727098,2289.478978908548,2.7443202145391608,0.0008351754225817216,1.4407480053321342,1.654330673776179,0.05101646535737658,0.02819035115840788,0.013396642258937233,0.03955773974732143,90.56661360462753,89.46661360462755,0.0,0,0.7673473248510014,,,,59.05912164652606,4.10470347740344,0.0,0.0,63.1638251239295,0.0
37,181,0.7017788730287442,2.5321058962468372,2526.7150395549797,0.6825675498275452,2388.180570426704,2.4627890407215096,0.0006673249409727164,1.4741683650529713,1.698891153403962,0.050207366748538144,0.027743264639474113,0.013184177429418326,0.03792285002488137,90.56661360462753,89.46661360462755,0.0,0,0.7672272030152454,,,,59.170666140297044,4.124588089617809,0.0,0.0,63.29525422991485,0.0
38,182,0.717062130864199,4.195261629387355,2685.24200994307,0.697850807663,2542.460331635637,4.082863381583337,0.0010933563648131285,1.5035592455057691,1.7380789940076922,0.049029882101861676,0.027092617726934845,0.012874976459370429,0.038391669606884664,97.60929704076578,96.50929704076579,0.0,0,0.7759359823085993,,,,52.2587909374328,4.122757265233882,0.0,0.0,56.38154820266668,7.042683436138241
39,183,0.730410918552734,6.793278049364521,2957.9728481932784,0.711199595351535,2734.3555102234095,4.779794294047738,0.0017899967000933692,1.5292299910606442,1.7723066547475255,0.04721463714148947,0.026089561311462825,0.012398303150545655,0.037957541191125974,103.78941191048735,102.68941191048737,0.2773873307786293,0,0.7880334380890385,,,,46.223323142167395,4.103742024760049,0.0,0.0,50.32706516692744,6.180114869721569
40,184,0.7420004967422912,3.3918697707331984,3114.2772066861226,0.7195743713822407,2885.93574635613,3.2893543451810667,0.0006706365884594441,1.545335329581232,1.7937804394416426,0.046275919146569436,0.025570850543671732,0.012151800985570553,0.03596386788636407,103.78941191048735,102.68941191048737,0.0,0,0.7944746123817271,,,,46.33125233740671,4.123171744842736,0.0,0.0,50.454424082249446,0.0
41,185,0.752010520828519,2.410663725830921,3261.438345073254,0.7295843954684685,3028.7083103201785,2.3387739777236076,0.00021461375860215145,1.5645853759009007,1.8194471678678679,0.04545009657325658,0.025114522803732314,0.01193494453527499,0.034268540009888014,103.78941191048735,102.68941191048737,0.0,0,0.7964476777167471,,,,46.44247069978015,4.143016632780837,0.0,0.0,50.58548733256099,0.0
42,186,0.7606175128565996,2.667865926344523,3389.745130348887,0.7381913874965491,3153.2320850780416,2.5892062916441443,0.00027943742575284054,1.5811372836472097,1.8415163781962796,0.04477125207522979,0.024739411265775457,0.011756683716423537,0.03291524667709912,103.78941191048735,102.68941191048737,0.0,0,0.8006210221776258,,,,46.555482659535734,4.1631485395344425,0.0,0.0,50.718631199070174,0.0
43,187,0.7679895824151464,3.455473127379148,3544.1761319990487,0.7455634570550959,3303.153534669446,3.3545695795872703,0.0004280587194177618,1.595314340490569,1.8604191206540919,0.04400007554686936,0.024313279486803452,0.011554177015958057,0.033563248600281016,110.86456324900757,109.76456324900758,0.0,0,0.8089042395440211,,,,39.59288708570281,4.183295778324391,0.0,0.0,43.776182864027206,7.075151338520221
44,188,0.7742830440550899,3.4726594525870778,3686.254041971862,0.7518569186950393,3441.1163383585704,3.372078280347249,0.00040497999136299216,1.607417151336614,1.876556201782152,0.04333074296928142,0.023943423984824068,0.011378413974920532,0.03383156508111209,116.4183513528561,115.31835135285611,0.0,0,0.8175397737203101,,,,34.15193762803867,4.202762879754696,0.0,0.0,38.35470050779336,5.553788103848534
45,189,0.7796405414941743,4.516555111943438,3858.486842186635,0.7572144161341238,3608.320063689137,4.384674925078429,0.00048674271855235084,1.6177200310271609,1.8902933747028814,0.04256589296148487,0.023520788074000855,0.011177568583841039,0.03319673320200809,119.78443846174112,118.68443846174112,0.00044745873581475415,0,0.8308978076768119,,,,30.92857212996682,4.189300569588282,0.0,0.0,35.1178726995551,3.3660871088850124
46,190,0.784190306318897,6.166186402373776,4120.716316836978,0.7617621451268297,3806.903708593559,4.669588621096932,0.0008254683621132092,1.6264656637054415,1.9019542182739222,0.0414882415582176,0.022925306374678014,0.010894583272563964,0.03203946181084252,121.9711459890381,120.87114598903811,0.22041395716988932,0,0.8453333026528288,,,,28.889029662995092,4.1682869722915035,0.0,0.0,33.0573166352866,2.1867075272969867
47,191,0.7880462259276871,4.248061686641439,4326.105797908622,0.7647681662361174,3998.4895693018575,3.9625620081938426,0.0002815121391994966,1.632246473530995,1.9096619647079933,0.040708631660671256,0.022494514538661022,0.010689862015891389,0.030611249289367988,122.39876098683679,121.29876098683681,0.03881463796381923,0,0.8567717912579726,,,,28.58350337628679,4.17164737370071,0.0,0.0,32.7551507499875,0.42761499779869067
48,192,0.7913084541102972,5.13015162155382,4544.4380559765705,0.7679037722128641,4173.191705061084,4.104974926678869,0.0005339292081887342,1.6382764850247384,1.9177019800329849,0.039934395472793566,0.02206669207266057,0.010486551865721977,0.029568012931453752,123.39298630068164,122.29298630068166,0.1754456018581041,0,0.8688183713516224,,,,27.71549676741972,4.169622945709841,0.0,0.0,31.88511971312956,0.9942253138448508
49,193,0.7940643565742386,3.7554281163732885,4697.004748815028,0.7701761637103571,4316.2766290084855,3.5220344389988507,0.00024506092850524303,1.6426464686737636,1.9235286248983514,0.039423411037050146,0.02178433557110406,0.010352370172858975,0.028590669960688292,123.40524055901383,122.30524055901384,0.03305944971819341,0,0.8785759789358921,,,,27.813252659611592,4.183880882253626,0.0,0.0,31.997133541865217,0.012254258332181772
50,194,0.7963896366940458,4.212901178111502,4854.865916352063,0.7724245713489629,4449.315906554654,3.5504699341455597,0.0002734672497313048,1.6469703295172364,1.9292937726896484,0.03891842570546244,0.021505294016037874,0.010219763811640085,0.027881350143446386,124.0529346894559,122.95293468945592,0.1310914177861724,0,0.8886578015902221,,,,27.28065601433222,4.192491243815412,0.0,0.0,31.47314725814763,0.6476941304420746
51,195,0.7983495311035326,7.321863137133271,5149.225470378366,0.7741275404215988,4611.191138886802,4.026464506471332,0.0006969076338094935,1.6502452700415362,1.9336603600553814,0.038035142121413436,0.02101721483939617,0.009987818417034548,0.027067665606067357,124.81417979304885,123.71417979304886,0.43286973408127594,0,0.9009899922693493,,,,26.651146590419273,4.182394988909337,0.0,0.0,30.83354157932861,0.7612451035929508
52,196,0.8,7.0725,5494.389343821488,0.775063571285743,4793.399672662442,3.733501546014384,0.0007706964179926976,1.6520453293956594,1.9360604391942127,0.03708478876748024,0.020492074679561992,0.009738260870994496,0.02611568788672132,125.18292976756447,124.08292976756448,0.45512605486106184,0,0.9120719553612114,,,,26.40574766235928,4.179441062804062,0.0,0.0,30.58518872516334,0.3687499745156156
53,197,0.8,4.910499999999999,5721.759641054296,0.775063571285743,4937.862931904549,3.1199626474605946,0.00033741419723481243,1.6520453293956594,1.9360604391942127,0.036664066368004754,0.02027155734602067,0.009661030856946197,0.025356210363960692,125.20549124977548,124.1054912497755,0.3441925573156749,0,0.9208235921962912,,,,26.492102443292485,4.19078935210464,0.0,0.0,30.682891795397126,0.022561482211011508
54,198,0.8,3.4499999999999997,5862.749820102648,0.775063571285743,5042.0173047213975,2.548635576204876,0.0002227966045424848,1.6520453293956594,1.9360604391942127,0.03624334396852926,0.020051040012479347,0.009583800842897899,0.02483241997851371,125.20549124977548,124.1054912497755,0.2374974368627607,0,0.927422273120185,,,,26.594454383717196,4.209164604607754,0.0,0.0,30.80361898832495,0.0
55,199,0.8,4.646,6056.825742160543,0.775063571285743,5154.320092838381,2.6884259935957475,0.0002940297309175407,1.6520453293956594,1.9360604391942127,0.035822621569053775,0.019830522678938024,0.0095065708288496,0.02435349013027168,125.52568350920053,124.42568350920054,0.40272884353369953,0,0.9349354605630402,,,,26.385723292462874,4.2177760979794465,0.0,0.0,30.60349939044232,0.32019225942505475
56,200,0.8,4.956499999999999,6276.454971260203,0.775063571285743,5267.527955557213,2.554827396454024,0.00037830258739747106,1.6520453293956594,1.9360604391942127,0.03540189916957829,0.019610005345396704,0.009429340814801302,0.02386982513265672,125.73497118053143,124.63497118053144,0.46796633209532446,0,0.9419758819340714,,,,26.288869324964608,4.224693147671183,0.0,0.0,30.51356247263579,0.2092876713308961
57,201,0.8,2.8864999999999994,6430.5027811798855,0.775063571285743,5369.177464721323,1.9046769204650262,0.0001812381695423952,1.6520453293956594,1.9360604391942127,0.034981176770102804,0.01938948801185538,0.009352110800753004,0.02341792053004109,125.73497118053143,124.63497118053144,0.31891326901430317,0,0.9464021473651573,,,,26.390407360578372,4.242892319533779,0.0,0.0,30.633299680112152,0.0
58,202,0.8,2.1045,6565.689693593332,0.775063571285743,5467.282871038146,1.5272397594400346,0.00013190476042750833,1.6520453293956594,1.9360604391942127,0.03456045437062731,0.019168970678314058,0.009274880786704706,0.022997707297456232,125.73497118053143,124.63497118053144,0.2509497495922718,0,0.9495838974057603,,,,26.492469842032026,4.261150694441738,0.0,0.0,30.753620536473765,0.0
59,203,0.8,1.9894999999999998,6661.056701093472,0.775063571285743,5534.959125545841,1.4118290158455618,0.0001245366422234812,1.6520453293956594,1.9360604391942127,0.034139731971151825,0.018948453344772735,0.009197650772656408,0.02271651304527598,125.73497118053143,124.63497118053144,0.26752834752077936,0,0.9526189005668807,,,,26.594730213134262,4.279439528003281,0.0,0.0,30.874169741137543,0.0
60,204,0.8,3.1854999999999998,6793.052348874737,0.775063571285743,5605.570170201496,1.7040825703839433,0.00019916056311652486,1.6520453293956594,1.9360604391942127,0.03371900957167634,0.018727936011231412,0.00912042075860811,0.022478866568898713,126.00686389855828,124.90686389855829,0.4478390528777968,0,0.9571224559584776,,,,26.434944623004196,4.286961561562457,0.0,0.0,30.721906184566652,0.27189271802684906
61,205,0.8,3.5879999999999996,6936.187788698696,0.775063571285743,5671.901668316423,1.662742752801591,0.0002238896223014292,1.6520453293956594,1.9360604391942127,0.03329828717220085,0.01850741867769009,0.009043190744559811,0.022244793396370983,126.17028077623071,125.07028077623073,0.5216725649182731,0,0.9614359372517843,,,,26.384963780303455,4.292266073764099,0.0,0.0,30.677229854067555,0.16341687767243776
62,206,0.8,4.255,7115.041214019175,0.775063571285743,5740.895022456302,1.6413816025002697,0.0002649299662030802,1.6520453293956594,1.9360604391942127,0.03287756477272536,0.018286901344148766,0.008965960730511513,0.022001322905152644,126.30728515364466,125.20728515364466,0.6018353875481468,0,0.9656438934722859,,,,26.3624490051322,4.295595971596706,0.0,0.0,30.658044976728902,0.1370043774139365
63,207,0.8,3.1854999999999998,7258.663469141967,0.775063571285743,5801.434090050188,1.3427389763198094,0.00019782611989197922,1.6520453293956594,1.9360604391942127,0.032456842373249875,0.018066384010607447,0.008888730716463214,0.021780197975746627,126.35638302453859,125.2563830245386,0.5649224763001957,0,0.9685750641541506,,,,26.42010252140765,4.306366908309301,0.0,0.0,30.72646942971695,0.049097870893927836
64,208,0.8,3.404,7412.972491183256,0.775063571285743,5860.062267992828,1.2933159388654911,0.00021098627394693504,1.6520453293956594,1.9360604391942127,0.03203611997377439,0.017845866677066124,0.008811500702414916,0.021576498010681903,126.43962186781934,125.33962186781935,0.6078359849472462,0,0.9714012219068529,,,,26.444117950027046,4.31621688833782,0.0,0.0,30.760334838364866,0.08323884328075362
65,209,0.8,3.542,7560.993351464042,0.775063571285743,5911.519761339715,1.2313294294394257,0.00021908617094860335,1.6520453293956594,1.9360604391942127,0.0316153975742989,0.0176253493435248,0.008734270688366618,0.02140284504345276,126.52334142326275,125.42334142326276,0.6411785767424298,0,0.9740155642861585,,,,26.467152019087138,4.3261465694541466,0.0,0.0,30.793298588541283,0.08371955544341642
66,210,0.8,2.9324999999999997,7673.361422277083,0.775063571285743,5952.255278798414,1.063085839983751,0.00018099672552274366,1.6520453293956594,1.9360604391942127,0.03119467517482341,0.017404832009983478,0.00865704067431832,0.021261373714455273,126.55312392637225,125.45312392637226,0.6258179288092685,0,0.9759668373692267,,,,26.540234998808188,4.339815079631544,0.0,0.0,30.88005007843973,0.029782503109497538
67,211,0.8,1.3455,7742.735065142276,0.775063571285743,5985.8728186965845,0.6520113124358269,8.289803984609756e-05,1.6520453293956594,1.9360604391942127,0.030773952775347925,0.017184314676442155,0.008579810660270021,0.02114196672055739,126.55312392637225,125.45312392637226,0.4998225701540985,0,0.9763341017745811,,,,26.63963234144558,4.357566605470877,0.0,0.0,30.997198946916455,0.0
68,212,0.8,3.6914999999999996,7906.163240521715,0.775063571285743,6034.086337608684,1.089042355461586,0.00022725296454411325,1.6520453293956594,1.9360604391942127,0.030353230375872436,0.016963797342900832,0.008502580646221723,0.021001513036190383,126.72494288078707,125.62494288078707,0.6954949076130363,0,0.9788453086881767,,,,26.57691096564636,4.364777211206011,0.0,0.0,30.94168817685237,0.17181895441481174
69,213,0.8,2.461,8046.698754548745,0.775063571285743,6082.375881735819,0.8456265942431114,0.0001511636818906396,1.6520453293956594,1.9360604391942127,0.029932507976396946,0.016743280009359512,0.008425350632173425,0.020836605246759003,126.736065210137,125.636065210137,0.6453338987503391,0,0.9801986869580626,,,,26.667355382791005,4.379419819939113,0.0,0.0,31.046775202730117,0.01112232934993504
70,214,0.8,2.3689999999999998,8151.058675566079,0.775063571285743,6117.2789707418115,0.7923100846488846,0.0001452962908435455,1.6520453293956594,1.9360604391942127,0.02951178557692146,0.01652276267581819,0.008348120618125126,0.0207254703962913,126.78348421396474,125.68348421396475,0.6547904633597316,0,0.9814327270410089,,,,26.72110225486889,4.394345420255331,0.0,0.0,31.11544767512422,0.04741900382774361
