DAE,DOY,Pot Green Canopy Cover,Pot crop Transpiration (mm/day),Pot Biomass (kg/ha),Green Canopy Cover,Biomass (kg/ha),Transpiration (mm),Soil Evap (mm),Root Depth (m),Height (m),Max N Conc (kg/kg),Crit N Conc (kg/kg),Min N Conc (kg/kg),Crop N Conc (kg/kg),Crop N Mass (kg/ha),N Uptake (kg/ha),Crop WSI (0-1),Crop NSI (0-1),PAW Depletion Profile (0-1),Water Top 50 cm (m/m),Water Mid 50 cm (m/m),Water bottom 50 cm (m/m),N Mass Top 50 cm (kg/ha),N Mass Mid 50 cm (kg/ha),N Mass bottom 50 cm (kg/ha),N Leaching (kg/ha),Soil N Mass down to 150 cm (kg/ha),N Uptake Rate (kg/ha/day)
12,157,0.07665449647131001,0.7877686784235941,239.13494153796032,0.05526984983920648,152.01954915755425,0.568001338066295,0.2687719079868741,0.25878308306534414,0.045217756204110865,0.07,0.0434,0.0315,0.035367458109404705,5.376545036640389,3.9765450366403874,0.0,0.6750035202180921,0.10430335477298963,,,,40.95540434025079,37.068160462690145,0.0,0.0,78.02356480294094,0.34289948059104325
13,158,0.08666452055753783,0.9816381912901614,270.32408709291803,0.05852307242976263,162.15591167032105,0.6628835260278677,9.090623075756108,0.26420512071627106,0.04938855439713158,0.07,0.0434,0.0315,0.0353065219183798,5.725161249583049,4.325161249583047,0.0,0.6801242085395124,0.014838100590525089,,,,40.72165900006275,37.074277152102546,0.0,0.0,77.7959361521653,0.34861621294265943
14,159,0.09825409874709504,1.134834840528948,306.837672071606,0.06223029792584045,173.83572356443864,0.7187599410434574,9.259529106465216,0.27038382987640075,0.054141407597231336,0.07,0.0434,0.0315,0.03482079950823102,6.053098877605588,4.653098877605586,0.0,0.7209412177957126,0.030407304586249535,,,,40.50278711095948,37.08110675754949,0.0,0.0,77.58389386850897,0.3279376280225396
15,160,0.11160288643562996,1.2919429141004612,346.4833398079036,0.0659553943621066,184.89919532260566,0.7635161339843366,9.272582313350997,0.27659232393684435,0.058917172259111014,0.07,0.0434,0.0315,0.034413723975593814,6.363069871141558,4.963069871141557,0.0,0.755149245748419,0.04642408821573167,,,,40.221528675763366,37.08828989003858,0.0,0.0,77.30981856580195,0.3099709935359702
16,161,0.12688614427108477,1.2373778181635848,389.6753456641084,0.06969751157053909,195.47479053413613,0.679681420646951,0.00959206382522977,0.2828291859508985,0.06371475842376806,0.07,0.0434,0.0315,0.03393240762694938,6.632930273196853,5.2329302731968514,0.0,0.7955959977353464,0.0601643114038231,,,,39.98295853980134,37.09611713315516,0.0,0.0,77.07907567295649,0.26986040205529443
17,162,0.14426473132592013,1.6927662911955152,443.7499922197327,0.07324976431825214,206.5278647111523,0.859494422069291,0.010636384362837169,0.2887496071970869,0.06826892861314376,0.07,0.0434,0.0315,0.0335161249067468,6.922013710382684,5.522013710382683,0.0,0.8305777389288407,0.0772161447943268,,,,39.72150792958419,37.103028283170126,0.0,0.0,76.82453621275431,0.28908343718583124
18,163,0.16387262888867038,2.350855281801032,525.0421579064569,0.07657177865818496,220.3005672291684,1.0984700222133248,0.011843870225996348,0.29428629776364157,0.07252792135664737,0.07,0.0434,0.030935533509992365,0.03290497024684136,7.248983610038062,5.84898361003806,0.0,0.8419959058474081,0.09867253431268946,,,,39.42125915046531,37.1097095239226,0.0,0.0,76.5309686743879,0.3269698996553774
19,164,0.1858023799469373,1.9606796143900558,594.1178611067328,0.08003676910913826,231.2148111412813,0.8445880060241816,0.00754091655104233,0.3000612818485638,0.07697021680658751,0.07,0.0434,0.029552660871134333,0.03251448933175738,7.517831510197488,6.117831510197487,0.0,0.7861084766495734,0.11447003307109153,,,,39.171343707292884,37.114431817102556,0.0,0.0,76.28577552439543,0.2688479001594266
20,165,0.21008933513051625,2.3217497648611176,669.773580811344,0.08523154295089751,247.39692827907348,0.941915089036106,0.007220883399432845,0.30871923825149583,0.08363018327038141,0.07,0.0434,0.028270669315849494,0.03158160989566358,7.813193278295159,6.413193278295158,0.0,0.7811574980456584,0.13102855582082024,,,,38.8975966006188,37.11982703643329,0.0,0.0,76.01742363705209,0.2953617680976717
21,166,0.23669617906127688,2.1404731342735093,759.1379500276854,0.09105425124581386,266.95365042394917,0.8234149757973004,0.005334149210167361,0.3184237520763564,0.09109519390488956,0.07,0.0434,0.026990491636111353,0.030285865840015903,8.084922442242227,6.684922442242227,0.0,0.7991789802090312,0.14438336235284666,,,,38.64555163261195,37.12474431103775,0.0,0.0,75.7702959436497,0.27172916394706864
22,167,0.26549975969351636,2.9062267445451537,895.4500251872134,0.09683861568201159,294.3279803673087,1.0600196969092195,0.006197419465203112,0.32806435947001933,0.0985110457461687,0.07,0.0434,0.025390669634410803,0.028599145088626023,8.417528614166935,7.017528614166934,0.0,0.8218437116159677,0.1614346194278943,,,,38.32862489735287,37.128660118004554,0.0,0.0,75.45728501535743,0.3326061719247065
23,168,0.29628258946141,2.2398963763282596,1000.2150933214756,0.10232277037941702,312.9925360584091,0.7735601440683928,0.003832145042673428,0.3372046172990284,0.10554201330694489,0.07,0.0434,0.024372209128914257,0.027745541766940145,8.68414748194911,7.284147481949108,0.0,0.8227154870010718,0.17276263677948445,,,,38.072173653290385,37.13118775065351,0.0,0.0,75.20336140394389,0.2666188677821746
24,169,0.32873134048963804,2.593073905199826,1121.2469234099538,0.1080754314028799,334.449605113014,0.8525125123348419,0.0037729548516128764,0.34679238567146653,0.1129172197472819,0.07,0.0434,0.023363612122585288,0.026831605003442827,8.973819697949825,7.573819697949823,0.0,0.8269152652626222,0.1848077875862398,,,,37.79620369593092,37.13460288993215,0.0,0.0,74.93080658586307,0.28967221600071485
25,170,0.36244406989035477,3.2776270295272143,1253.8604148796085,0.11391059022847595,357.4029761066367,1.0301077062598867,0.08007258519587226,0.35651765038079325,0.12039819260061019,0.07,0.0434,0.022416987749323793,0.026051989638584398,9.311058630329327,7.911058630329325,0.0,0.8267645347658098,0.19924602972713773,,,,37.47381394320817,37.13830065710786,0.0,0.0,74.61211460031603,0.3372389323795023
26,171,0.3969467644244691,4.756662696443967,1416.112505751587,0.1198876805679264,385.510792554064,1.4366290622055333,0.08248271916508408,0.36647946761321065,0.12806112893323895,0.07,0.0434,0.02143005496302597,0.025300408335957793,9.753580469536535,8.353580469536535,0.0,0.8238341804488694,0.2196247833160576,,,,37.05343515073393,37.143830145944314,0.0,0.0,74.19726529667824,0.44252183920720933
27,172,0.4317182528753597,5.813625922782813,1598.8762503952642,0.12601322832789022,417.707517413451,1.6969256359704517,0.0679696963355326,0.37668871387981706,0.13591439529216695,0.07,0.04238693367416743,0.020488867802022998,0.024575800023046764,10.265496416076296,8.865496416076292,0.0,0.8133656074976661,0.24318168766558013,,,,36.56910296740649,37.150729167203174,0.0,0.0,73.71983213460966,0.5119159465397581
28,173,0.4662209474094743,5.813192438011882,1768.58087873643,0.1324526177619583,449.38023762873877,1.6515185777194175,0.04621274079742362,0.38742102960326386,0.1441700227717414,0.07,0.04083403277376244,0.019738231261464956,0.023964029530663695,10.768961285031763,9.36896128503176,0.0,0.7996853418091097,0.26480121790925837,,,,36.09487775538833,37.15804661558382,0.0,0.0,73.25292437097215,0.5034648689554683
29,174,0.499933676810191,6.909395872064846,1967.5444442515802,0.13920577162854486,489.2355562473469,1.9239107675137577,0.04039734937500347,0.39867628604757477,0.15282791234428827,0.07,0.039254677288403934,0.018974807183642795,0.023197022843078747,11.348808373916041,9.948808373916041,0.0,0.7918026280432292,0.28935889964744227,,,,35.54816184066591,37.16634476360151,0.0,0.0,72.71450660426743,0.5798470888842796
30,175,0.532382427838419,6.43550533551429,2189.885793766567,0.1459615163159015,535.526440893689,1.7644010544161572,0.028115046390418483,0.40993586052650255,0.161489123481925,0.06768979454354229,0.03773006495352774,0.01823784468433255,0.022219234991881814,11.898987834582982,10.49898783458298,0.0,0.7957446482460845,0.3104764152973475,,,,35.025729198853284,37.17186507094962,0.0,0.0,72.1975942698029,0.5501794606669403
31,176,0.5631652576063125,5.765404324744624,2389.438454124678,0.1522490740381235,576.2861397285645,1.5586498954652892,0.019514090199030467,0.4204151233968725,0.16955009492067113,0.06554048855543189,0.036532048988443845,0.01765875135047631,0.021525580677783818,12.404893794215814,11.004893794215812,0.0,0.7951163913438963,0.32807089420689367,,,,34.121171423658254,38.108565492202324,0.0,0.0,72.22973691586057,0.5059059596328316
32,177,0.5919688382385521,7.3655722697831845,2613.9405116297726,0.15815045558027377,622.2829314209283,1.9677870435575562,8.925572275033032,0.4302507593004563,0.1771159686926587,0.06339860903174635,0.03533817250977759,0.01708165894904494,0.020899447616140012,13.00536952764974,11.605369527649739,0.0,0.7908807366535398,0.02765694178580954,,,,33.662207861670645,38.104196472009534,0.0,0.0,71.76640433368019,0.6004757334339265
33,178,0.6185756821693127,7.355638080595839,2857.1749277331514,0.16371445918304867,673.1479333369733,1.9467695627604273,8.53831614587846,0.43952409863841446,0.1842493066449342,0.061345471832633745,0.034193760705850604,0.016528476632485325,0.02018421216417669,13.586960704350536,12.186960704350534,0.0,0.7930553781921188,0.05416116355791333,,,,33.21953921779452,38.09328997727331,0.0,0.0,71.31282919506782,0.5815911767007953
34,179,0.6428626373528918,6.277553653750989,3114.112492240576,0.1687405139383794,726.3197804522003,1.6477511186082752,6.831532941154077,0.4479008565639657,0.1906929665876659,0.05942175147612959,0.03312148541689791,0.0160101634463603,0.0194043113993503,14.093735195402237,12.693735195402237,0.0,0.8016431483882971,0.07590663849631527,,,,32.78182001631741,38.07374800128394,0.0,0.0,70.85556801760134,0.5067744910517021
35,180,0.6647923884111585,6.247386470093862,3359.800944750393,0.1730904303149256,775.0537683693991,1.6266173188845134,2.1957114111220775,0.4551507171915427,0.19626978245503282,0.05777542191787164,0.032203826830594647,0.015566588414330618,0.018814206729493823,14.582021824575094,13.182021824575093,0.0,0.804798234303811,0.09690976571726319,,,,32.347887966938146,38.04759453638,0.0,0.0,70.39548250331814,0.48828662917285626
36,181,0.6844002859739088,4.9584800718809685,3537.9818694598293,0.17691792654076446,809.8349994860607,1.2817703777878386,0.24283435692419683,0.4615298775679408,0.20117682889841598,0.056681269061677156,0.03159394969015289,0.015271787846730172,0.01850550504274004,14.986405666776673,13.586405666776672,0.0,0.8018818078738175,0.11301428829914965,,,,32.00550723908299,38.01819939342471,0.0,0.0,70.0237066325077,0.40438384220157925
37,182,0.7017788730287442,7.866063943060936,3809.6128762937246,0.18036094078977594,863.6500434854067,2.0216206950774005,0.25461864738979717,0.4672682346496266,0.20559094973048198,0.05515097890885911,0.030740971080114005,0.014859477626005452,0.017993236489142264,15.539859476290925,14.139859476290924,0.0,0.8026785785485365,0.138468099430429,,,,31.52842623601016,37.97963647306243,0.0,0.0,69.50806270907259,0.5534538095142518
38,183,0.717062130864199,9.251445979643536,4127.08202477527,0.1833766549502771,926.293507130771,2.3659026800866063,0.17655270097805115,0.47229442491712853,0.2094572499362527,0.05354158101906931,0.029843898082222438,0.014425853193442018,0.017452608786147846,16.166238201102196,14.766238201102196,0.0,0.8036874574863657,0.1680060931859498,,,,30.983424522862574,37.93230051710246,0.0,0.0,68.91572503996504,0.6263787248112721
39,184,0.730410918552734,9.001858064338352,4425.319137338205,0.1859971894008881,984.8411929699258,2.2922991111225706,0.10490484297525442,0.47666198233481355,0.21281690948831808,0.05217706402619103,0.029083320876771287,0.014058207684202977,0.01703183619021281,16.77365387203754,15.373653872037538,0.0,0.8020894439929649,0.1962864561063551,,,,30.46271252424712,37.88069340652093,0.0,0.0,68.34340593076806,0.6074156709353424
40,185,0.7420004967422912,9.008349780761879,4733.227872973157,0.18829088926427037,1045.7795820388624,2.285969077474032,0.0729636141480556,0.48048481544045063,0.21575755033880817,0.05089450508308831,0.028368426813991033,0.01371264435430156,0.016615447826583283,17.376096083472788,15.976096083472786,0.0,0.8019345961045857,0.22423143838984166,,,,29.94936989675428,37.82431175623459,0.0,0.0,67.77368165298887,0.6024422114352481
41,186,0.752010520828519,9.031176348574995,5008.722496858043,0.19027352872791192,1100.3455359896377,2.2850661590667674,0.05476482554380643,0.4837892145465199,0.21829939580501528,0.04984024393558652,0.027780785178476305,0.013428591917822447,0.016335014385498888,17.974160159410214,16.574160159410212,0.0,0.7974928002367193,0.25196922022400975,,,,28.357743196831247,39.36223362315925,0.0,0.0,67.71997681999049,0.5980640759374254
42,187,0.7606175128565996,10.482260099055013,5284.070485798087,0.1920165065819034,1156.1054861903367,2.646227481331856,9.521229394430446,0.4866941776365057,0.22053398279731204,0.04886307067333434,0.027236112072223796,0.0131653094790617,0.01607504780942184,18.584450963244542,17.18445096324454,0.0,0.7932073660265713,0.032951383040478996,,,,27.988395356826736,39.28806539822672,0.0,0.0,67.27646075505345,0.6102908038343297
43,188,0.7679895824151464,11.218887818618262,5578.175801048183,0.1935409962637506,1216.9242989964896,2.8272710660454017,10.168047772066744,0.4892349937729177,0.2224884567483982,0.04789354956791837,0.02669570425258372,0.012904088781643498,0.01579028976461537,19.215587302756003,17.815587302756,0.0,0.7907278527991681,0.0678873804486811,,,,27.54943072355476,39.20977489827988,0.0,0.0,66.75920562183464,0.6311363395114598
44,189,0.7742830440550899,10.497826296679415,5839.239400503996,0.19485804249446764,1271.5576390105855,2.6419096973953047,8.148161874947741,0.4914300708241128,0.2241769775570098,0.04708985079911414,0.02624772524844377,0.012687546045514907,0.015574239371353462,19.80354304442391,18.40354304442391,0.0,0.7871198246985514,0.10031047514840001,,,,27.08618971268488,39.13192723603953,0.0,0.0,66.21811694872441,0.5879557416679088
45,190,0.7796405414941743,11.563043781035473,6108.079320526537,0.195998547488477,1328.7883283130113,2.8861559668437184,0.0,0.493330912480795,0.2256391634467654,0.04631209326531526,0.02581420580188302,0.012477992726596662,0.015370323871379024,20.423906962679307,19.02390696267931,0.007137316700926322,0.783122005590762,0.13556172234986313,,,,26.595726128021475,39.05050139407058,0.0,0.0,65.64622752209206,0.620363918255398
46,191,0.784190306318897,11.898127422623464,6394.382321775982,0.19698529135869655,1390.8811490173368,2.9021341987626688,0.0,0.4949754855978276,0.22690421969063662,0.045533774944823496,0.025380373774696336,0.012268288313400837,0.01512454006170157,21.03643765937822,19.63643765937822,0.01781695518301951,0.7821664786481243,0.17084970895126658,,,,26.115317201350464,38.968492939467836,0.0,0.0,65.0838101408183,0.6125306966989121
47,192,0.7880462259276871,11.273986319677974,6670.084090747324,0.19782523990512907,1450.9382361953055,2.8301373383927535,0.0,0.4963753998418818,0.22798107680144752,0.04482812291042393,0.024987045692198492,0.012078162574486323,0.014904687839403071,21.625781484745108,20.22578148474511,0.0,0.7810402930181856,0.2051296870699828,,,,25.6581005602898,38.88719591275492,0.0,0.0,64.54529647304471,0.5893438253668902
48,193,0.7913084541102972,10.583256005941404,6956.914729146199,0.19853953643210118,1513.74258873253,2.6553422125690838,0.0,0.497565894053502,0.2288968415796169,0.04413518656237291,0.02460080529071807,0.011891462857385637,0.014648495719394975,22.174051831314337,20.77405183131434,0.0,0.7830703770496775,0.23717616530808253,,,,25.234265601736944,38.80672163069525,0.0,0.0,64.0409872324322,0.5482703465692265
49,194,0.7940643565742386,10.140698123675886,7234.572998752624,0.19913737331449186,1573.9748924672908,2.5431087180843828,0.0,0.49856228885748644,0.22966329912114342,0.04350071188955327,0.024247151231368627,0.01172051462778828,0.014417631030495003,22.692989250856446,21.292989250856447,0.0,0.7846894990203646,0.2677817865067464,,,,24.83696578462236,38.72782481177168,0.0,0.0,63.56479059639405,0.5189374195421108
50,195,0.7963896366940458,10.389898297719695,7497.609782426963,0.19963803054200555,1630.6094741362847,2.6045276559586403,0.0,0.4993967175700093,0.23030516736154558,0.04292968383088314,0.02392886210242096,0.011566660991288873,0.014239853873728786,23.219640636818433,21.819640636818434,0.0,0.7837607673254305,0.2990714437015679,,,,24.436028021981855,38.64985668686657,0.0,0.0,63.085884708848425,0.5266513859619867
51,196,0.7983495311035326,10.89747109956322,7778.077349091575,0.20006183660523613,1691.2575655419444,2.7308440696614733,0.0,0.5001030610087269,0.23084850846825145,0.04235029141362678,0.023605910707988786,0.01141055372300038,0.014054750809470124,23.77020363832311,22.37020363832311,0.0,0.7831800176309265,0.3318310153839447,,,,24.01103119010441,38.570883251813186,0.0,0.0,62.5819144419176,0.5505630015046779
52,197,0.8,10.7415,8065.919585999728,0.2004196912422689,1753.6675142734446,2.691010141848538,0.0,0.5006994854037816,0.23130729646444734,0.04178469147951062,0.02329064719750219,0.011258162600801837,0.013864735420730833,24.31413610133202,22.914136101332023,0.0,0.7833720210501003,0.36404314698184614,,,,23.588489420642368,38.492678154876174,0.0,0.0,62.08116757551854,0.5439324630089094
53,198,0.8,10.605,8332.629242241263,0.2004196912422689,1811.4442880714705,2.656813532030327,0.0,0.5006994854037816,0.23130729646444734,0.04132848677822819,0.023052088371736026,0.011174966429821163,0.01371936655773139,24.851868186961276,23.451868186961278,0.0,0.785773006259123,0.3959859309595038,,,,23.172751046064498,38.41727037629987,0.0,0.0,61.590021422364366,0.5377320856292562
54,199,0.8,10.983,8637.045112761049,0.2004196912422689,1876.6583848599362,2.7515118361422988,0.0,0.5006994854037816,0.23130729646444734,0.04087228207694576,0.022813529545969862,0.011091770258840488,0.013538860570780952,25.407816211605656,24.007816211605654,0.0,0.7912352359404448,0.42901510375201934,,,,22.73983803044157,38.34263115130745,0.0,0.0,61.08246918174902,0.5559480246443773
55,200,0.8,10.542,8910.381545876791,0.2004196912422689,1933.7214008282244,2.641030481344998,0.3912224624536234,0.5006994854037816,0.23130729646444734,0.04041607737566333,0.022574970720203695,0.011008574087859813,0.01341685196251688,25.94445377166305,24.54445377166305,0.0,0.7917866772852455,0.46062677307740824,,,,22.321771762131092,38.270517005358656,0.0,0.0,60.59228876748975,0.5366375600573958
56,201,0.8,10.3425,9188.555998610993,0.2004196912422689,1991.641027926371,2.591050820841457,0.1843066625117671,0.5006994854037816,0.23130729646444734,0.0399598726743809,0.02233641189443753,0.010925377916879139,0.013292352905205812,26.473595403684186,25.073595403684187,0.0,0.7925713837166988,0.49153676243773725,,,,21.90791233481523,38.20008331593227,0.0,0.0,60.1079956507475,0.5291416320211354
57,202,0.8,10.899000000000001,9470.834029019286,0.2004196912422689,2050.193569181139,2.7304677685618604,0.12218164983704782,0.5006994854037816,0.23130729646444734,0.03950366797309847,0.022097853068671368,0.010842181745898464,0.0131847976638017,27.03138738128075,25.631387381280753,0.0,0.7918723947488084,0.5240160563896689,,,,21.56259681399342,38.73764482343106,0.0,0.0,60.30024163742448,0.5577919775965646
58,203,0.8,7.9695,9707.417708302948,0.2004196912422689,2099.4331637919636,1.9965559116940774,6.643075295993516,0.5006994854037816,0.23130729646444734,0.03904746327181604,0.021859294242905204,0.01075898557491779,0.013065721378949605,27.430608771832464,26.030608771832465,0.0,0.7921917423175542,0.024183051894846166,,,,21.434703408994725,38.64566191958384,0.0,0.0,60.080365328578566,0.3992213905517142
59,204,0.8,8.442,9969.509040758254,0.2004196912422689,2153.897906943171,2.1149287918340423,6.957321664317095,0.5006994854037816,0.23130729646444734,0.03859125857053361,0.02162073541713904,0.010675789403937114,0.012917966991318901,27.82398206456276,26.423982064562757,0.0,0.7951403702971905,0.04979528416925253,,,,21.305743762355856,38.555804479632165,0.0,0.0,59.86154824198802,0.3933732927302938
60,205,0.8,9.082500000000001,10246.572408329821,0.2004196912422689,2210.657005828096,2.275389807134884,7.718555944745988,0.5006994854037816,0.23130729646444734,0.03813505386925118,0.021382176591372874,0.01059259323295644,0.01276435314829523,28.21760671214276,26.817606712142762,0.0,0.798716980702994,0.07734546769449642,,,,21.08935967395445,38.46492627176516,0.0,0.0,59.55428594571961,0.3936246475800013
61,206,0.8,11.3505,10561.974934537484,0.2004196912422689,2274.1421785970774,2.8435796318067164,6.518486136388331,0.5006994854037816,0.23130729646444734,0.03767884916796875,0.02114361776560671,0.010509397061975765,0.012603211555524775,28.66149498420097,27.261494984200972,0.0,0.8031059772124065,0.11177074747618032,,,,20.779253488558687,38.3715833361861,0.0,0.0,59.150836824744786,0.4438882720582101
62,207,0.8,7.9799999999999995,10854.646083179554,0.2004196912422689,2331.76737840708,1.999186420141632,0.0,0.5006994854037816,0.23130729646444734,0.03722264446668633,0.020905058939840546,0.01042620089099509,0.012430423733722643,28.984856562071595,27.584856562071597,0.0,0.808736521347536,0.13595787644615795,,,,20.5665723699982,38.290170417958784,0.0,0.0,58.85674278795699,0.3233615778706249
63,208,0.8,7.896,11117.429093183144,0.2004196912422689,2382.0281710311324,1.9781423525611939,0.0,0.5006994854037816,0.23130729646444734,0.03676643976540389,0.020666500114074383,0.010343004720014416,0.012297126967878855,29.292102860234085,27.892102860234083,0.0,0.8107111813127924,0.15988134333003753,,,,20.36629448000117,38.212064870016405,0.0,0.0,58.57835935001758,0.3072462981624884
64,209,0.8,7.8015,11373.105871771098,0.2004196912422689,2430.424926415797,1.954467776533201,0.0,0.5006994854037816,0.23130729646444734,0.03631023506412147,0.020427941288308216,0.01025980854903374,0.01217584192965409,29.59246972592992,28.192469725929918,0.0,0.8115648733400521,0.1835080578398693,,,,20.173582610396313,38.13828265902093,0.0,0.0,58.31186526941724,0.30036686569583515
65,210,0.8,7.2555000000000005,11619.758851009108,0.2004196912422689,2476.903011799565,1.8176813372603522,0.0,0.5006994854037816,0.23130729646444734,0.03585403036283904,0.020189382462542052,0.010176612378053066,0.012060794694247328,29.873418702877416,28.473418702877417,0.0,0.8118220731830154,0.20546658329570144,,,,19.997706574539755,38.069597898222355,0.0,0.0,58.06730447276211,0.2809489769474991
66,211,0.8,5.628000000000001,11847.432335437343,0.2004196912422689,2519.746136090469,1.4099525278893614,0.0,0.5006994854037816,0.23130729646444734,0.03539782566155661,0.01995082363677589,0.010093416207072391,0.011946054102810183,30.101023667083652,28.701023667083653,0.0,0.8120562725088134,0.2224744121211819,,,,19.863531228222236,38.00773271704651,0.0,0.0,57.871263945268744,0.227604964206235
67,212,0.8,7.8645000000000005,12119.3416094598,0.2004196912422689,2570.8497785896716,1.9702508272185293,0.0,0.5006994854037816,0.23130729646444734,0.03494162096027418,0.019712264811009725,0.010010220036091715,0.01182394969495707,30.397598455335796,28.997598455335797,0.0,0.8130569688201957,0.2462582485541425,,,,19.671377859644053,37.942871498300434,0.0,0.0,57.61424935794449,0.29657478825214495
68,213,0.8,8.232,12381.24553563116,0.2004196912422689,2619.8108924260378,2.062318622882947,0.0,0.5006994854037816,0.23130729646444734,0.03448541625899175,0.01947370598524356,0.00992702386511104,0.011720061392135522,30.704344495018514,29.304344495018515,0.0,0.8121821273127724,0.27114043707115515,,,,19.468720118763898,37.87958983829937,0.0,0.0,57.348309957063265,0.3067460396827173
