DAE,DOY,Pot Green Canopy Cover,Pot crop Transpiration (mm/day),Pot Biomass (kg/ha),Green Canopy Cover,Biomass (kg/ha),Transpiration (mm),Soil Evap (mm),Root Depth (m),Height (m),Max N Conc (kg/kg),Crit N Conc (kg/kg),Min N Conc (kg/kg),Crop N Conc (kg/kg),Crop N Mass (kg/ha),N Uptake (kg/ha),Crop WSI (0-1),Crop NSI (0-1),PAW Depletion Profile (0-1),Water Top 50 cm (m/m),Water Mid 50 cm (m/m),Water bottom 50 cm (m/m),N Mass Top 50 cm (kg/ha),N Mass Mid 50 cm (kg/ha),N Mass bottom 50 cm (kg/ha),N Leaching (kg/ha),Soil N Mass down to 150 cm (kg/ha),N Uptake Rate (kg/ha/day)
32,176,0.5919688382385521,4.620686762975797,3100.1715387190748,0.5513645094660675,2734.969959360617,4.303744599201073,0.04082669544412962,1.2218548258962836,1.3624731011950448,0.046357921431894746,0.025616162840455113,0.012173334333152026,0.03780729857825425,103.40182585610276,103.40182585610276,0,0.0,0.3662493379462245,,,,97.22084349720332,43.42980647555809,0.0,0.0,140.6506499727614,7.758734935477928
33,177,0.6185756821693127,4.91729006344468,3420.8168599425694,0.5779713533968281,3034.567592455379,4.5945110274089105,0.03458614842509659,1.2730218334554386,1.430695777940585,0.04461221190870549,0.024651529870794348,0.011714920646387175,0.036565541317396616,110.96060668235992,110.96060668235992,0,0.0,0.39045985761424545,,,,90.79466661951585,42.42984162556055,0.0,0.0,133.2245082450764,7.558780826257168
34,178,0.6428626373528918,4.269411490319893,3718.195840756682,0.6022583085804073,3313.1635966187982,3.999747991859629,0.018862570174054297,1.3197275165007831,1.4929700220010442,0.0431851871597125,0.023862993689307704,0.011340191822604704,0.03557488102739538,117.86540077401114,117.86540077401114,0,0.0,0.4099869828957466,,,,84.94911583140963,41.488691766928945,0.0,0.0,126.43780759833857,6.90479409165121
35,179,0.6647923884111585,4.701744167037918,4032.801053466609,0.624188059638674,3608.5532862374616,4.414570051794523,0.019145065558473354,1.3619001146897576,1.5492001529196768,0.04183865711403029,0.023118936754605936,0.010986600463686564,0.03452565126424885,124.58765232909374,124.58765232909374,0,0.0,0.43158473500791533,,,,79.38063924657179,40.48408538229271,0.0,0.0,119.86472462886451,6.72225155508261
36,180,0.6844002859739088,4.505920382780721,4373.703342047097,0.6437959572014242,3929.230409971449,4.238591633224877,0.19085457602166345,1.3996076100027388,1.5994768133369852,0.04053527764188178,0.02239872368701806,0.010644340207243861,0.03328180039562671,130.77186221309628,130.77186221309628,0,0.0,0.4516071452128199,,,,74.34051648177908,39.48417592828897,0.0,0.0,113.82469241006805,6.184209884002537
37,181,0.7017788730287442,4.539632084904689,4688.238240206174,0.6611745442562597,4225.566586416159,4.276972833157679,0.17577740410966136,1.4330279697235762,1.6440372929647682,0.039452144521007676,0.021800212935345058,0.010359915427175116,0.03230960543448402,136.52638914424566,136.52638914424566,0,0.0,0.47166438038964875,,,,69.76437230889813,38.470921676651926,0.0,0.0,108.23529398555006,5.754526931149376
38,182,0.717062130864199,4.988959775487665,5046.196217169704,0.6764578020917145,4563.254850675933,4.706455158053102,0.1337841760337019,1.4624188501763737,1.6832251335684985,0.03833613940719922,0.021183537988689025,0.010066858643172052,0.031141194847878483,142.10520844542586,142.10520844542586,0,0.0,0.4942230181785239,,,,65.41140238075504,37.40025762886159,0.0,0.0,102.81166000961662,5.5788193011802045
39,183,0.730410918552734,5.4493219592274915,5398.7007516551685,0.6898065897802494,4896.163278848529,5.146388288879274,0.12206245477839675,1.4880895957312488,1.7174527943083318,0.03733976481616032,0.020632967708879544,0.009805216174244851,0.030124660559602157,147.49525681970067,147.49525681970067,0,0.0,0.5192229442576562,,,,30.098531310321658,63.33201013047996,4.138878080442342,0.0,97.56941952124396,5.390048374274807
40,184,0.7420004967422912,5.7704451131027055,5749.910136342363,0.7013961679698066,5228.153510197645,5.4546703237801895,0.4080089479776883,1.510377246095782,1.7471696614610426,0.03643313771996695,0.020131989524044887,0.009567140902175744,0.028941992324667605,151.31317876432425,151.31317876432425,0,0.0,0.0311339368327713,,,,28.819651966287662,61.062789661869026,4.085882343803739,0.0,93.96832397196042,3.8179219446235826
41,185,0.752010520828519,6.367179078539966,6098.239762975829,0.7114061920560345,5557.6753006515855,6.023387302364437,0.35259556254680263,1.5296272924154508,1.7728363898872679,0.035606938511506196,0.01967545366547154,0.009350185549568875,0.027897267152789867,155.04395261073904,155.04395261073904,0,0.0,0.06510942929815071,,,,27.632393503466734,58.829486318227374,4.026626113418622,0.0,90.48850593511273,3.7307738464147784
42,186,0.7606175128565996,6.6696648158613066,6447.833503049691,0.7200131840841151,5888.606547529032,6.3136156079375825,0.4400975538016944,1.5461792001617596,1.7949056002156796,0.03484119162317721,0.019252322162157172,0.009149104642611166,0.026938185099169374,158.62837315351777,158.62837315351777,0,0.0,0.10039684584527624,,,,26.57105444242388,56.67326639117873,3.9638618189123522,0.0,87.20818265251496,3.5844205427787434
43,187,0.7679895824151464,6.447272544375152,6835.124765182664,0.7273852536426618,6255.421357769384,6.106399204330145,0.3587790319840008,1.5603562570051186,1.8138083426734917,0.03405753987048845,0.01881929690375393,0.008943322017083925,0.025890748626096697,161.9575419243236,161.9575419243236,0,0.0,0.13425933242623606,,,,25.55589495541662,54.6595828364643,3.9026277641541873,0.0,84.1181055560351,3.3291687708058433
44,188,0.7742830440550899,6.010372129477634,7191.732999362336,0.7336787152826053,6593.328629691413,5.695181027381223,0.27000000000000024,1.5724590678511638,1.829945423801552,0.033388683948732664,0.01844970478919655,0.008767684143237411,0.025023847545318834,164.99045044558386,164.99045044558386,0,0.0,0.16562661904259277,,,,24.636467679118972,52.81928688782667,3.845067703687357,0.0,81.300822270633,3.032908521260237
45,189,0.7796405414941743,3.1716751778659873,7450.695494112797,0.7390362127216897,6838.8041420224645,3.0064916928784235,0.14150000000000013,1.582761947541711,1.8436825967222812,0.032931205586490236,0.0181969143304957,0.00864755284999249,0.024449108041675563,167.2026613441656,167.2026613441656,0,0.0,0.18189081267426901,,,,23.99962834016345,51.50131286318636,3.8142495210866354,0.0,79.31519072443645,2.212210898581736
46,190,0.784190306318897,5.343276699680384,7862.1694413171235,0.7435859775464124,7228.972516715925,5.0666089545068695,0.2370000000000002,1.591511495281562,1.8553486603754163,0.032248004970766166,0.017819395716966013,0.008468148138673783,0.02347670948381565,169.71248764142743,169.71248764142743,0,0.0,0.16976153774054425,,,,23.268943080450153,49.96834012418158,3.762797938383166,0.0,77.00008114301491,2.5098262972618466
47,191,0.7880462259276871,4.474624976595648,8227.932535648943,0.7474418971552026,7575.889552978488,4.244068522284385,0.19750000000000018,1.5989267252984665,1.8652356337312885,0.031681154993721344,0.017506169392972587,0.008319296462969476,0.022684662095568946,171.85649458266786,171.85649458266786,0,0.0,0.19070023167212044,,,,22.61596678037681,48.65514499946798,3.719476566641786,0.0,74.99058834648658,2.1440069412404297
48,192,0.7913084541102972,5.448653274333215,8644.405681884908,0.7507041253378126,7970.992255783908,5.1690670930291756,0.2395000000000002,1.605200241034255,1.8736003213790067,0.031076899488107546,0.01717227376195762,0.008160622301892363,0.02183708918646721,174.06326879419265,174.06326879419265,0,0.0,0.2190528450426541,,,,22.001390083672433,47.289697183669496,3.6664741957311104,0.0,72.95756146307305,2.2067742115247992
49,193,0.7940643565742386,5.935631065392432,9059.637523041541,0.753460027801754,8364.991296279566,5.632113707818112,0.26000000000000023,1.6105000534649117,1.8806667379532154,0.030513439699855215,0.016860920766739215,0.008012660871055573,0.021067858766136777,176.23245520998128,176.23245520998128,0,0.0,0.24988267829065577,,,,21.443034651260923,45.93893581505419,3.608440816430491,0.0,70.9904112827456,2.169186415788629
50,194,0.7963896366940458,5.895772029150607,9453.179620788753,0.7557853079215613,8738.4684509556,5.59517310770681,0.25750000000000023,1.6149717460030024,1.8866289946706698,0.030011589870996006,0.016583611807656606,0.007880877875549327,0.02040003462523537,178.26505897102115,178.26505897102115,0,0.0,0.2804317217885432,,,,20.978166386490205,44.66627859121358,3.5504917974857375,0.0,69.19493677518952,2.03260376103985
51,195,0.7983495311035326,4.762653921489511,9767.257922440382,0.757745202331048,9036.572623327116,4.520423722656157,0.2075000000000002,1.6187407737135537,1.891654364951405,0.02963146009094664,0.016373562132315653,0.007781057893125681,0.01991045491939313,179.92227184257663,179.92227184257663,0,0.0,0.3049951736552002,,,,20.664314476035475,43.6277035263944,3.5033176693250434,0.0,67.79533567175491,1.6572128715554997
52,196,0.8,6.624,10151.480763121428,0.7593956712275155,9401.294075827023,6.287796157763827,0.28800000000000026,1.6219147523606068,1.895886336480809,0.029188913086143214,0.01612902234732433,0.007664847491942753,0.019350693345477194,181.92155871198014,181.92155871198014,0,0.0,0.339216438753209,,,,10.46204510131339,52.157470600460684,3.437568352366303,0.0,66.05708405414038,1.9992868694035035
53,197,0.8,5.864999999999999,10545.968103823896,0.7593956712275155,9775.759049431408,5.567319514686721,0.2550000000000002,1.6219147523606068,1.895886336480809,0.028758131877658234,0.015890984030585496,0.007551726723941301,0.01881646429199158,183.94522108073963,183.94522108073963,0,0.0,0.08492524936398571,,,,10.48763285896226,50.3756409463314,3.3825675980330403,0.0,64.2458414033267,2.0236623687594837
54,198,0.8,6.7505,10930.04194728892,0.7593956712275155,10140.339067130226,6.407875598276678,0.29350000000000026,1.6219147523606068,1.895886336480809,0.02835971581690968,0.01567082983956161,0.007447104865122309,0.018338711856646036,185.96075628079205,185.96075628079205,0,0.0,0.12016663790129611,,,,10.541903476558637,48.64707041622258,3.3189616322221007,0.0,62.50793552500332,2.015535200052439
55,199,0.8,6.233,11330.140161870555,0.7593956712275155,10520.130132404163,5.916641523451377,0.27100000000000024,1.6219147523606068,1.895886336480809,0.0279648585954819,0.015452642169139772,0.0073434175378688325,0.01784566477457035,187.7387157277411,187.7387157277411,0,0.0,0.15269397984826025,,,,10.572000522813847,47.138399354706465,3.2606064634352765,0.0,60.97100634095558,1.7779594469490358
56,200,0.8,6.5895,11685.174710538588,0.7593956712275155,10857.144756647564,6.255047219442142,0.28650000000000025,1.6219147523606068,1.895886336480809,0.027630367152151388,0.015267811033134654,0.007255581930803858,0.017450677848141524,189.46453549889551,189.46453549889551,0,0.0,0.1870639581648121,,,,10.604636610518398,45.70358047758432,3.198875060615579,0.0,59.50709214871829,1.7258197711544216
57,201,0.8,6.3134999999999994,12031.50342300863,0.7593956712275155,11185.895412987,5.993055712868647,0.27450000000000024,1.6219147523606068,1.895886336480809,0.027317416685558225,0.015094882871870474,0.007173402865352201,0.017078987204187903,191.04376462578912,191.04376462578912,0,0.0,0.21997094082953708,,,,10.656201742537302,44.4105597407941,3.140020961320451,0.0,58.20678244465186,1.5792291268935943
58,202,0.8,6.911499999999999,12380.686475379267,0.7593956712275155,11517.35553603234,6.560703977111214,0.30050000000000027,1.6219147523606068,1.895886336480809,0.027014314073177285,0.014927396374713256,0.007093809792069446,0.016726735890655247,192.64776420998908,192.64776420998908,0,0.0,0.2559692481232286,,,,10.69334180817044,43.125779617347746,3.0754087695546746,0.0,56.89453019507286,1.603999584199947
59,203,0.8,5.772999999999999,12773.57163600047,0.7593956712275155,11890.299648863924,5.479989012495556,0.2510000000000002,1.6219147523606068,1.895886336480809,0.026687173070995007,0.014746626898325014,0.007007904370285212,0.01631314840152839,193.9682227105581,193.9682227105581,0,0.0,0.2859886008578523,,,,10.69241443398088,42.07342927513515,3.0221952834707677,0.0,55.78803899258679,1.3204585005690412
60,204,0.8,6.164,13156.944321601579,0.7593956712275155,12254.214096254362,5.8511436468080085,0.26800000000000024,1.6219147523606068,1.895886336480809,0.026381162159447424,0.014577533351870927,0.006927547593691291,0.015937163050902155,195.29740811266936,195.29740811266936,0,0.0,0.3180061303458828,,,,10.680584815739842,41.03430946156269,2.965264212163376,0.0,54.68015848946591,1.3291854021112506
61,205,0.8,6.072,13527.83108149091,0.7593956712275155,12606.276346223807,5.763813144616843,0.26400000000000023,1.6219147523606068,1.895886336480809,0.02609668844890507,0.014420340693787947,0.0068528463672242685,0.015591758257500563,196.5540133175691,196.5540133175691,0,0.0,0.3494884927069571,,,,10.674092251592361,40.06800610177969,2.9093746236151725,0.0,53.65147297698722,1.256605204899737
62,206,0.8,6.164,13883.684999278661,0.7593956712275155,12944.06875217052,5.851143646808008,0.26800000000000024,1.6219147523606068,1.895886336480809,0.02583375488962917,0.014275050554312498,0.006783801465606461,0.015279703390527862,197.78153119976565,197.78153119976565,0,0.0,0.38138314643941273,,,,10.651958071830709,39.138398240438,2.8526966885774376,0.0,52.64305300084615,1.2275178821965702
63,207,0.8,5.864999999999999,14227.577420474325,0.7593956712275155,13270.50677220044,5.567319514686725,0.2550000000000002,1.6219147523606068,1.895886336480809,0.025548490372520917,0.014131684197498795,0.006748536052806337,0.014990411579733518,198.93035838692558,198.93035838692558,0,0.0,0.4116326660993573,,,,10.63778385215295,38.27714995791605,2.799065364112389,0.0,51.71399917418139,1.1488271871598967
64,208,0.8,6.256,14565.299847843671,0.7593956712275155,13591.087958976354,5.938474148999171,0.27200000000000024,1.6219147523606068,1.895886336480809,0.025263225855412665,0.013988317840685095,0.0067132706400062124,0.014727508276695667,200.16286040512307,200.16286040512307,0,0.0,0.4438225055788389,,,,10.639722163881288,37.35774933001113,2.741644188555855,0.0,50.73911568244827,1.2325020181975024
65,209,0.8,6.21,14888.638745319477,0.7593956712275155,13898.015657829608,5.894808897903587,0.27000000000000024,1.6219147523606068,1.895886336480809,0.02497796133830441,0.013844951483871392,0.006678005227206089,0.014491059071915401,201.39696588001402,201.39696588001402,0,0.0,0.47564113565628435,,,,10.652884963276414,36.44118579283789,2.684708632174582,0.0,49.77877938828889,1.2341054748909661
66,210,0.8,3.2544999999999997,15139.400164429002,0.7593956712275155,14136.049578057911,3.089316515012436,0.14150000000000013,1.6219147523606068,1.895886336480809,0.024692696821196156,0.01370158512705769,0.0066427398144059645,0.014294014485812252,202.06089744091997,202.06089744091997,0,0.0,0.491881934866497,,,,10.773211340216168,35.95242341198835,2.6566438297827775,0.0,49.38227858198729,0.6639315609059324
67,211,0.8,5.6465,15489.516919605336,0.7593956712275155,14468.396013439324,5.3599095719827075,0.24550000000000022,1.6219147523606068,1.895886336480809,0.024407432304087904,0.013558218770243989,0.00660747440160584,0.014044584968506284,203.20261716874617,203.20261716874617,0,0.0,0.5205236890539624,,,,3.5506221435324723,31.65725594863019,13.296081077648868,0.0,48.50395916981154,1.1417197278262154
68,212,0.8,5.761499999999999,15823.967041557436,0.7593956712275155,14785.87098200425,5.469072699721661,0.2505000000000002,1.6219147523606068,1.895886336480809,0.024122167786979648,0.013414852413430286,0.006572208988805716,0.013792801397206884,203.93858193950894,203.93858193950894,0,0.0,0.03002380617677329,,,,3.7612482011500568,31.140470841218136,13.12610358610519,0.0,48.02782262847338,0.7359647707627648
69,213,0.8,5.761499999999999,16171.894580094371,0.7593956712275155,15116.13931533649,5.469072699721662,0.2505000000000002,1.6219147523606068,1.895886336480809,0.023836903269871396,0.013271486056616585,0.006536943576005591,0.013540620275200319,204.68190249599792,204.68190249599792,0,0.0,0.06003351391571111,,,,2.4864484574175085,15.934505217156937,29.034187126865035,0.09396790361783353,47.455140801439484,0.7433205564889855
70,214,0.8,6.256,16493.739787247665,0.7593956712275155,15421.64913673341,5.938474148999171,0.27200000000000024,1.6219147523606068,1.895886336480809,0.023551638752763143,0.013128119699802883,0.006501678163205468,0.013314263333120472,205.32789763745862,205.32789763745862,0,0.0,0.03260348970113571,,,,2.7369410548225077,15.670216540274962,28.691298531568417,0.09396790361783353,47.09845612666589,0.6459951414606799
