DAE,DOY,Pot Green Canopy Cover,Pot crop Transpiration (mm/day),Pot Biomass (kg/ha),Green Canopy Cover,Biomass (kg/ha),Transpiration (mm),Soil Evap (mm),Root Depth (m),Height (m),Max N Conc (kg/kg),Crit N Conc (kg/kg),Min N Conc (kg/kg),Crop N Conc (kg/kg),Crop N Mass (kg/ha),N Uptake (kg/ha),Crop WSI (0-1),Crop NSI (0-1),PAW Depletion Profile (0-1),Water Top 50 cm (m/m),Water Mid 50 cm (m/m),Water bottom 50 cm (m/m),N Mass Top 50 cm (kg/ha),N Mass Mid 50 cm (kg/ha),N Mass bottom 50 cm (kg/ha),N Leaching (kg/ha),Soil N Mass down to 150 cm (kg/ha),N Uptake Rate (kg/ha/day)
11,155,0.06804750444322925,0.3286694464607972,208.038927813908,0.06804750444322925,208.038927813908,0.32866944646079715,1.906425800038209,0.2923990470062101,0.12319872934161345,0.055,0.034,0.0248,0.05425179216618367,11.286484674235824,11.286484674235824,0,0.0,0.5086001099649291,,,,130.37695065075678,50.043008593394134,0.0,0.0,180.4199592441509,1.6918885843560323
12,156,0.07665449647131001,0.5178969417842881,248.13472654285144,0.07665449647131001,248.13472654285144,0.5178969417842881,4.572057668363974,0.30895095475251927,0.14526793967002566,0.055,0.034,0.0248,0.05235128628081605,12.99017210545682,12.99017210545682,0,0.0,0.015174416484222802,,,,128.82077018373462,50.05529217119491,0.0,0.0,178.87606235492953,1.7036874312209962
13,157,0.08666452055753783,0.6428340812355369,291.9185164794004,0.08666452055753783,291.9185164794004,0.642834081235537,5.001708371107216,0.32820100107218814,0.17093466809625082,0.055,0.034,0.0248,0.052096185833355374,15.207841282708257,15.207841282708257,0,0.0,0.032415036372301254,,,,126.76389690526729,50.068682323456024,0.0,0.0,176.83257922872332,2.217669177251437
14,158,0.09825409874709504,0.7189129587701508,345.4819175745484,0.09825409874709504,345.4819175745484,0.7189129587701509,4.800678236456849,0.35048865143672125,0.20065153524896162,0.055,0.034,0.0248,0.051914988122751415,17.935689647508063,17.935689647508063,0,0.0,0.049752266584735694,,,,124.20098458638128,50.08243286238345,0.0,0.0,174.28341744876474,2.727848364799806
15,159,0.11160288643562996,0.7844985398384562,402.0641651215928,0.11160288643562996,402.0641651215928,0.7844985398384562,4.496029737964536,0.37615939699159606,0.23487919598879475,0.055,0.034,0.0248,0.052060842686413256,20.931799250239326,20.931799250239326,0,0.0,0.06646479148381361,,,,121.33226030991868,50.09414773139161,0.0,0.0,171.42640804131028,2.996109602731263
16,160,0.12688614427108477,0.9211141035679058,460.84346964727325,0.12688614427108477,460.84346964727325,0.9211141035679057,2.217560958377321,0.40555027744439376,0.274067036592525,0.055,0.034,0.0248,0.05232189321854673,24.11220280934921,24.11220280934921,0,0.0,0.08385744069306332,,,,118.29263567097297,50.10841837374649,0.0,0.0,168.40105404471944,3.180403559109885
17,161,0.14426473132592013,0.9912790351232286,522.0806127186909,0.14426473132592013,522.0806127186909,0.9912790351232288,0.7237600851995208,0.438970637165231,0.318627516220308,0.055,0.034,0.024385537448301433,0.052502398791001506,27.410484530007125,27.410484530007125,0,0.0,0.10274744502620689,,,,115.17073931616434,50.10936021926669,0.0,0.0,165.28009953543102,3.298281720657912
18,162,0.16387262888867038,1.0152933563583681,587.4134918946403,0.16387262888867038,587.4134918946403,1.0152933563583681,0.38800527102584637,0.4766781324782123,0.3689041766376164,0.055,0.034,0.023289590625899817,0.052550414053149176,30.86882221946954,30.86882221946954,0,0.0,0.12309765897318646,,,,111.93187720531456,50.069372245566505,0.0,0.0,162.00124945088106,3.458337689462416
19,163,0.1858023799469373,0.9855654991310353,667.6560263672682,0.1858023799469373,667.6560263672682,0.9855654991310351,0.22378924665957206,0.5188507306671871,0.4251343075562495,0.055,0.034,0.022155135010252475,0.05221921329116442,34.86447244600367,34.86447244600367,0,0.0,0.14366934605074327,,,,108.20423480379173,49.949326255617855,0.0,0.0,158.15356105940958,3.995650226534132
20,164,0.21008933513051625,1.6217583613731288,770.3306282537851,0.21008933513051625,770.3306282537851,1.621758361373129,0.25673314953058307,0.5655564137125313,0.4874085516167084,0.055,0.034,0.020952984315364125,0.051921177980900964,39.99647365370404,39.99647365370404,0,0.0,0.17563498053001633,,,,103.49231517784132,49.68974528633711,0.0,0.0,153.18206046417842,5.132001207700364
21,165,0.23669617906127688,1.9326243020353253,883.6862647418682,0.23669617906127688,883.6862647418682,1.932624302035325,0.1943049190542622,0.6167234212716863,0.5556312283622484,0.055,0.034,0.019860662057861914,0.05174072431937583,45.72256740882797,45.72256740882797,0,0.0,0.2113763118911534,,,,98.34627424019824,49.28925425687999,0.0,0.0,147.63552849707824,5.726093755123937
22,166,0.26549975969351636,2.339550694949304,1006.4481812722738,0.26549975969351636,1006.4481812722738,2.3395506949493043,0.15798097161529207,0.6721149224875315,0.6294865633167086,0.055,0.034,0.018878232434545318,0.05160834443321933,51.94112439328667,51.94112439328667,0,0.0,0.24661456089017159,,,,92.89771024022906,48.72656163133395,0.0,0.0,141.624271871563,6.218556984458699
23,167,0.29628258946141,2.0273136183896976,1135.0476326683577,0.29628258946141,1135.0476326683577,2.0273136183896976,0.0890771656091377,0.7313126720411731,0.7084168960548973,0.055,0.034,0.018013350043152184,0.05107067380794727,57.967647404488446,57.967647404488446,0,0.0,0.2713175818130173,,,,87.71401643883478,48.084631603213474,0.0,0.0,135.79864804204826,6.026523011201778
24,168,0.32873134048963804,1.956362390088958,1284.9969982763762,0.32873134048963804,1284.9969982763762,1.956362390088958,0.06269910461625068,0.7937141163262269,0.7916188217683026,0.055,0.034,0.01716240547835946,0.049548261036132905,63.66936670124512,63.66936670124512,0,0.0,0.28900835580711565,,,,82.8950580147695,47.3827127040531,0.0,0.0,130.2777707188226,5.701719296756667
25,169,0.36244406989035477,2.667588354393011,1468.9853316892434,0.36244406989035477,1468.9853316892434,2.667588354393011,0.06820492868959721,0.8585462882506822,0.8780617176675762,0.055,0.034,0.016289703272127087,0.04719180661730506,69.32407169673651,69.32407169673651,0,0.0,0.30871813425516054,,,,78.222598613854,46.53706574565991,0.0,0.0,124.75966435951392,5.654704995491392
26,170,0.3969467644244691,3.01282594198172,1671.266783397083,0.3969467644244691,1671.266783397083,3.0128259419817205,0.08888946032794422,0.9248976238932096,0.9665301651909463,0.055,0.032596175937917804,0.015490381996161172,0.04475248370191594,74.79333948553142,74.79333948553142,0,0.0,0.32728729461835887,,,,73.79612681812284,45.60443055408037,0.0,0.0,119.40055737220322,5.469267788794918
27,171,0.4317182528753597,3.0967689926565645,1876.1617296550373,0.4317182528753597,1876.1617296550373,3.096768992656565,0.0629297670894803,0.9917658709141532,1.0556878278855375,0.055,0.031158683631870573,0.01480725570000839,0.04262911899873279,79.97912163433293,79.97912163433293,0,0.0,0.3444564850448851,,,,69.68695355341634,44.64179037091642,0.0,0.0,114.32874392433277,5.185782148801497
28,172,0.4662209474094743,3.0158667535550365,2091.616465823713,0.4662209474094743,2091.616465823713,3.015866753555037,0.0499028842007388,1.0581172065566813,1.1441562754089083,0.054047596734165176,0.029865274289996097,0.014192600630616255,0.04055261702053141,84.82052149238646,84.82052149238646,0,0.0,0.3596021921821817,,,,65.90795480033545,43.69906594669232,0.0,0.0,109.60702074702778,4.841399858053538
29,173,0.499933676810191,2.845872455242012,2310.1989638799355,0.499933676810191,2310.1989638799355,2.8458724552420125,0.032721168056529276,1.1229493784811366,1.230599171308182,0.05199255115102211,0.028729710384705634,0.01365295700163646,0.03865293463382175,89.29596954197388,89.29596954197388,0,0.0,0.3724467150808632,,,,62.42982637900187,42.7943116508511,0.0,0.0,105.22413802985297,4.475448049587414
30,174,0.532382427838419,3.811192705288282,2575.4853927241306,0.532382427838419,2575.4853927241306,3.811192705288282,0.037315699303115804,1.1853508227661904,1.3138010970215872,0.04983441245196052,0.027537179946759503,0.01308624168935511,0.036430649699899856,93.8266061495418,93.8266061495418,0,0.0,0.3914147357940667,,,,59.04708621821055,41.75478186441829,0.0,0.0,100.80186808262884,4.530636607567931
31,175,0.5631652576063125,4.225851301763367,2839.358089843506,0.5631652576063125,2839.358089843506,4.225851301763368,0.029662838487936685,1.2445485723198317,1.3927314297597757,0.04797428628158117,0.02650932336017307,0.012597782822467816,0.034588133847569064,98.20809765268523,98.20809765268523,0,0.0,0.4121893280076044,,,,55.867909929384034,40.67647033999528,0.0,0.0,96.5443802693793,4.381491503143414
32,176,0.5919688382385521,4.620686762975797,3100.1715387190748,0.5919688382385521,3100.1715387190748,4.620686762975798,0.02713394011351519,1.299940073535677,1.4665867647142359,0.046357921431894746,0.025616162840455113,0.012173334333152026,0.03304121786349799,102.43344322503276,102.43344322503276,0,0.0,0.43457971932495887,,,,52.908619420743754,39.56932866461038,0.0,0.0,92.47794808535414,4.2253455723475355
33,177,0.6185756821693127,4.91729006344468,3420.8168599425694,0.6185756821693127,3420.8168599425694,4.917290063444679,0.02282569902190182,1.351107081094832,1.534809441459776,0.04461221190870549,0.024651529870794348,0.011714920646387175,0.031123923185733038,106.46924118131302,106.46924118131302,0,0.0,0.45795279795208726,,,,50.12796363643928,38.445880804427055,0.0,0.0,88.57384444086634,4.035797956280264
34,178,0.6428626373528918,4.269411490319893,3718.195840756682,0.6428626373528918,3718.195840756682,4.269411490319893,0.011229897647684412,1.3978127641401765,1.5970836855202355,0.0431851871597125,0.023862993689307704,0.011340191822604704,0.029578062049408913,109.97702728975528,109.97702728975528,0,0.0,0.4766187792035587,,,,47.72013181716191,37.463163090825454,0.0,0.0,85.18329490798737,3.5077861084422715
35,179,0.6647923884111585,4.701744167037918,4032.801053466609,0.6647923884111585,4032.801053466609,4.701744167037917,0.01151933676042006,1.4399853623291508,1.6533138164388679,0.04183865711403029,0.023118936754605936,0.010986600463686564,0.02811007263294392,113.36233052715914,113.36233052715914,0,0.0,0.4976976301921879,,,,45.497016428106846,36.44922791135254,0.0,0.0,81.94624433945938,3.3853032374038525
36,180,0.6844002859739088,4.505920382780721,4373.703342047097,0.6844002859739088,4373.703342047097,4.5059203827807215,0.10340665803545236,1.4776928576421322,1.7035904768561763,0.04053527764188178,0.02239872368701806,0.010644340207243861,0.026616549943215273,116.41289344040412,116.41289344040412,0,0.0,0.5177142336938602,,,,13.022745401425613,62.132954459560835,3.8837840101107743,0.0,79.03948387109722,3.0505629132449723
37,181,0.7017788730287442,4.539632084904689,4688.238240206174,0.7017788730287442,4688.238240206173,4.539632084904688,0.359852520682592,1.5111132173629696,1.7481509564839595,0.039452144521007676,0.021800212935345058,0.010359915427175116,0.025389985218284172,119.03429961862935,119.03429961862935,0,0.0,0.025897267250134293,,,,13.017669247517285,59.755664975145734,3.8424213309278046,0.0,76.61575555359083,2.621406178225233
38,182,0.717062130864199,4.988959775487665,5046.196217169704,0.717062130864199,5046.196217169703,4.988959775487664,0.24200000000000021,1.5405040978157674,1.7873387970876897,0.03833613940719922,0.021183537988689025,0.010066858643172052,0.02408400702685831,121.53262515322093,121.53262515322093,0,0.0,0.05386198650862679,,,,12.98131039068966,57.52538020147087,3.7961703173567645,0.0,74.30286090951729,2.498325534591589
39,183,0.730410918552734,5.4493219592274915,5398.7007516551685,0.730410918552734,5398.700751655168,5.449321959227492,0.25950000000000023,1.5661748433706422,1.821566457827523,0.03733976481616032,0.020632967708879544,0.009805216174244851,0.02295446783371675,123.92430274773099,123.92430274773099,0,0.0,0.08402128570273942,,,,12.916259430614177,55.42680252621352,3.7449128546628367,0.0,72.08797481149054,2.3916775945100577
40,184,0.7420004967422912,5.7704451131027055,5749.910136342363,0.7420004967422912,5749.910136342362,5.770445113102705,0.27050000000000024,1.5884624937351752,1.8512833249802336,0.03643313771996695,0.020131989524044887,0.009567140902175744,0.021947357324252775,126.19533234464882,126.19533234464882,0,0.0,0.11565032381990076,,,,12.872433279842602,53.47082374507289,3.689965446247595,0.0,70.03322247116309,2.271029596917825
41,185,0.752010520828519,6.367179078539966,6098.239762975829,0.752010520828519,6098.239762975828,6.367179078539967,0.29450000000000026,1.6077125400548444,1.876950053406459,0.035606938511506196,0.01967545366547154,0.009350185549568875,0.02106022480463666,128.4303003208451,128.4303003208451,0,0.0,0.1503180953296135,,,,12.83148337477148,51.58841844323021,3.6286712361316913,0.0,68.04857305413339,2.2349679761962844
42,186,0.7606175128565996,6.6696648158613066,6447.833503049691,0.7606175128565996,6447.83350304969,6.669664815861306,0.30500000000000027,1.624264447801153,1.8990192637348706,0.03484119162317721,0.019252322162157172,0.009149104642611166,0.020254816636700396,130.59968530824506,130.59968530824506,0,0.0,0.18642229449700717,,,,12.822467292117333,49.796195356007956,3.5638492554944987,0.0,66.18251190361978,2.1693849873999533
43,187,0.7679895824151464,6.447272544375152,6835.124765182664,0.7679895824151464,6835.124765182663,6.447272544375151,0.29200000000000026,1.6384415046445122,1.917922006192683,0.03405753987048845,0.01881929690375393,0.008943322017083925,0.019400627497922023,132.60570947113058,132.60570947113058,0,0.0,0.2211168946304848,,,,12.759140963831314,48.15518104070898,3.5006513481774753,0.0,64.41497335271777,2.0060241628855335
44,188,0.7742830440550899,6.010372129477634,7191.732999362336,0.7742830440550899,7191.732999362334,6.010372129477636,0.27000000000000024,1.6505443154905572,1.934059087320743,0.033388683948732664,0.01844970478919655,0.008767684143237411,0.018690024692796535,134.4136673420817,134.4136673420817,0,0.0,0.25327411387498916,,,,12.69098286852233,46.68987518037972,3.4412366654320214,0.0,62.82209471433408,1.8079578709511226
45,189,0.7796405414941743,3.1716751778659873,7450.695494112797,0.7796405414941743,7450.695494112796,3.1716751778659877,0.14150000000000013,1.6608471951811044,1.9477962602414725,0.032931205586490236,0.0181969143304957,0.00864755284999249,0.018190326907457612,135.53058672583316,135.53058672583316,0,0.0006898286394891873,0.2698693005072881,,,,12.759297410234538,45.762687541434445,3.4091957724374073,0.0,61.93118072410639,1.1169193837514553
46,190,0.784190306318897,5.343276699680384,7862.1694413171235,0.784187167760818,7861.885594803938,5.343255314330274,0.2370000000000002,1.6695907072323422,1.9594542763097895,0.032248004970766166,0.017819395716966013,0.008468148138673783,0.01742808332651282,137.01759724975383,137.01759724975383,0,0.04184600901398172,0.26343042693070634,,,,12.699604006452864,44.582606329099306,3.3561840547003334,0.0,60.63839439025251,1.4870105239206572
47,191,0.7880462259276871,4.474624976595648,8227.932535648943,0.7878817325229015,8212.342963393365,4.473690962481599,0.19750000000000018,1.6766956394671182,1.9689275192894908,0.031681154993721344,0.017506169392972587,0.008319296462969476,0.016833867055956794,138.24548966368613,138.24548966368613,0,0.07318075934414447,0.28503477895223145,,,,12.622655058412146,43.61054514309348,3.31147693505098,0.0,59.54467713655661,1.2278924139323169
48,192,0.7913084541102972,5.448653274333215,8644.405681884908,0.7909052283699542,8598.338288541338,5.445876813094865,0.2395000000000002,1.6825100545576044,1.9766800727434723,0.031076899488107546,0.01717227376195762,0.008160622301892363,0.0162378995589418,139.61895350313776,139.61895350313776,0,0.1036851244365653,0.31413830545712124,,,,12.535435721069335,42.55222723306586,3.256858723756645,0.0,58.344521677891834,1.3734638394516212
49,193,0.7940643565742386,5.935631065392432,9059.637523041541,0.7933753847439868,8970.516764577622,5.930481000961301,0.26000000000000023,1.6872603552768977,1.9830138070358636,0.030513439699855215,0.016860920766739215,0.008012660871055573,0.015722628250058247,141.04010030036923,141.04010030036923,0,0.1286459179658872,0.34578969864222836,,,,12.449262813679445,41.47858040549033,3.1970567872471314,0.0,57.12490000641691,1.421146797231463
50,194,0.7963896366940458,5.895772029150607,9453.179620788753,0.7954015270682536,9313.431277901922,5.888456930077163,0.25750000000000023,1.6911567828235645,1.9882090437647528,0.030011589870996006,0.016583611807656606,0.007880877875549327,0.015289902788419832,142.40145886574908,142.40145886574908,0,0.14865547187003514,0.37712970092945813,,,,12.394527003063876,40.468282871284586,3.137259706743228,0.0,56.000069581091694,1.3613585653798368
51,195,0.7983495311035326,4.762653921489511,9767.257922440382,0.7970700724494827,9580.82012141739,4.755021150956445,0.2075000000000002,1.694365523941313,1.9924873652550836,0.02963146009094664,0.016373562132315653,0.007781057893125681,0.014976224132995639,143.4845095162613,143.4845095162613,0,0.16262290485081476,0.4022623989810474,,,,12.409793006590666,39.67585673531788,3.088327481136085,0.0,55.17397722304463,1.0830506505122433
52,196,0.8,6.624,10151.480763121428,0.7984521372996407,9902.559527636853,6.611183696841025,0.28800000000000026,1.6970233409608473,1.99603112128113,0.029188913086143214,0.01612902234732433,0.007664847491942753,0.01464031953072268,144.97663565660577,144.97663565660577,0,0.17588280512129573,0.4373268950236194,,,,7.590425362287495,43.3294791659575,3.020362452958316,0.0,53.940266981203315,1.4921261403444581
53,197,0.8,5.864999999999999,10545.968103823896,0.7984521372996407,10227.66332827173,5.853652231577992,0.2550000000000002,1.6970233409608473,1.99603112128113,0.028758131877658234,0.015890984030585496,0.007551726723941301,0.014339433023274104,146.65889328034916,146.65889328034916,0,0.18605385950559583,0.18534309544656963,,,,7.662839491256292,41.842483064545256,2.9645691739922446,0.0,52.469891729793794,1.6822576237434002
54,198,0.8,6.7505,10930.04194728892,0.7984521372996407,10540.278750824938,6.737438941051533,0.29350000000000026,1.6970233409608473,1.99603112128113,0.02835971581690968,0.01567082983956161,0.007447104865122309,0.014077111148922341,148.376675515987,148.376675515987,0,0.19379523215973404,0.2217000283252152,,,,7.771640157332458,40.35739051630846,2.9000041396389413,0.0,51.029034813279864,1.7177822356378298
55,199,0.8,6.233,11330.140161870555,0.7984521372996407,10862.839839025031,6.220940214735826,0.27100000000000024,1.6970233409608473,1.99603112128113,0.0279648585954819,0.015452642169139772,0.0073434175378688325,0.013799192599780713,149.89841911927732,149.89841911927732,0,0.20389736929755242,0.25525549206763937,,,,7.851720900564601,39.05521970677622,2.840770253742084,0.0,49.74771086108291,1.5217436032903195
56,200,0.8,6.5895,11685.174710538588,0.7984521372996407,11145.48377720991,6.576750448419979,0.28650000000000025,1.6970233409608473,1.99603112128113,0.027630367152151388,0.015267811033134654,0.007255581930803858,0.013582723797891853,151.38602773972664,151.38602773972664,0,0.2103144098503874,0.2907093992983867,,,,7.937166694725649,37.80609921664346,2.778077124672172,0.0,48.52134303604128,1.4876086204493149
57,201,0.8,6.3134999999999994,12031.50342300863,0.7984521372996407,11418.974570902572,6.301284461051603,0.27450000000000024,1.6970233409608473,1.99603112128113,0.027317416685558225,0.015094882871870474,0.007173402865352201,0.013375707644594215,152.73686546144847,152.73686546144847,0,0.21702702346804104,0.3246505323314395,,,,8.038482894369963,36.691947150382525,2.71828611397359,0.0,47.44871615872608,1.3508377217218495
58,202,0.8,6.911499999999999,12380.686475379267,0.7984521372996407,11692.375464771725,6.898127433683083,0.30050000000000027,1.6970233409608473,1.99603112128113,0.027014314073177285,0.014927396374713256,0.007093809792069446,0.013180985027851328,154.11702594117233,154.11702594117233,0,0.22293892183834385,0.36177579892330897,,,,8.130035686381175,35.57693060955255,2.652594625570338,0.0,46.35956092150406,1.3801604797238423
59,203,0.8,5.772999999999999,12773.57163600047,0.7984521372996407,11997.67123127775,5.761830235788533,0.2510000000000002,1.6970233409608473,1.99603112128113,0.026687173070995007,0.014746626898325014,0.007007904370285212,0.012937687834684533,155.22212513344675,155.22212513344675,0,0.23375163757146367,0.39272596566879314,,,,8.172179258645459,34.69723841272666,2.598470108475127,0.0,45.467887779847246,1.105099192274441
60,204,0.8,6.164,13156.944321601579,0.7984521372996407,12291.42992381943,6.152073717893732,0.26800000000000024,1.6970233409608473,1.99603112128113,0.026381162159447424,0.014577533351870927,0.006927547593691291,0.01272077754201695,156.3565457341973,156.3565457341973,0,0.24271362961279608,0.42572937211667483,,,,8.205716827150717,33.807961996427274,2.5405331862041076,0.0,44.5542120097821,1.1344206007505435
61,205,0.8,6.072,13527.83108149091,0.7984521372996407,12572.297412040693,6.060251722104272,0.26400000000000023,1.6970233409608473,1.99603112128113,0.02609668844890507,0.014420340693787947,0.0068528463672242685,0.012522221618220206,157.4330944437499,157.4330944437499,0,0.2508253053992916,0.4581690789485782,,,,8.242203590509051,32.97917586867711,2.4836265082417217,0.0,43.70500596742788,1.07654870955258
62,206,0.8,6.164,13883.684999278661,0.7984521372996407,12838.894162221797,6.1520737178937335,0.26800000000000024,1.6970233409608473,1.99603112128113,0.02583375488962917,0.014275050554312498,0.006783801465606461,0.012344558227946818,158.49047656799345,158.49047656799345,0,0.25769965776149806,0.49101871041489265,,,,8.262132158259458,32.17813684110741,2.4258983931077713,0.0,42.86616739247464,1.0573821242435693
63,207,0.8,5.864999999999999,14227.577420474325,0.7984521372996407,13094.165624168565,5.853652231577988,0.2550000000000002,1.6970233409608473,1.99603112128113,0.025548490372520917,0.014131684197498795,0.006748536052806337,0.0121795937046258,159.481617203451,159.481617203451,0,0.26439812050585765,0.522150058488264,,,,3.176048649768075,24.483382116841355,14.434813273591745,0.0,42.094244040201175,0.991140635457563
64,208,0.8,6.256,14565.299847843671,0.7984521372996407,13342.59487648878,6.243895713683191,0.27200000000000024,1.6970233409608473,1.99603112128113,0.025263225855412665,0.013988317840685095,0.0067132706400062124,0.01200658071079003,160.19894227593608,160.19894227593608,0,0.2724019618333384,0.03363514979767072,,,,3.387015650435795,24.031794555652304,14.21507393799996,0.0,41.63388414408806,0.7173250724850505
65,209,0.8,6.21,14888.638745319477,0.7984521372996407,13577.855623955149,6.197984715788461,0.27000000000000024,1.6970233409608473,1.99603112128113,0.02497796133830441,0.013844951483871392,0.006678005227206089,0.01185157107616248,160.9189209891769,160.9189209891769,0,0.2781352526335823,0.06700774794377859,,,,3.6154226479900897,23.58568537560484,13.996712696486188,0.0,41.19782072008112,0.7199787132408306
66,210,0.8,3.2544999999999997,15139.400164429002,0.7984521372996407,13758.87145240989,3.248203101052101,0.14150000000000013,1.6970233409608473,1.99603112128113,0.024692696821196156,0.01370158512705769,0.0066427398144059645,0.01172327496620703,161.2990332612974,161.2990332612974,0,0.28025974125044084,0.08445728555767423,,,,3.8483840462869576,23.362683016154108,13.882155565943188,0.0,41.093222628384254,0.38011227212052245
67,211,0.8,5.6465,15489.516919605336,0.7984521372996407,14010.864576373062,5.635574991578027,0.24550000000000022,1.6970233409608473,1.99603112128113,0.024407432304087904,0.013558218770243989,0.00660747440160584,0.011560031477410011,161.96603552860148,161.96603552860148,0,0.28747817310759194,0.1036137544468013,,,,4.062527104953527,22.95940873428967,13.683616315407829,0.0,40.70555215465103,0.6670022673040468
68,212,0.8,5.761499999999999,15823.967041557436,0.7984521372996407,14249.16758827076,5.750352486314847,0.2505000000000002,1.6970233409608473,1.99603112128113,0.024122167786979648,0.013414852413430286,0.006572208988805716,0.011414940499569792,162.65340018850912,162.65340018850912,0,0.2922718297234993,0.13451734778725402,,,,4.251103437160314,22.545548164279225,13.480697229261576,0.0,40.277348830701115,0.687364659907666
69,213,0.8,5.761499999999999,16171.894580094371,0.7984521372996407,14495.405708508313,5.750352486314851,0.2505000000000002,1.6970233409608473,1.99603112128113,0.023836903269871396,0.013271486056616585,0.006536943576005591,0.011268870285172943,163.34684666013558,163.34684666013558,0,0.2973647842016366,0.16543657783683205,,,,3.2635060930708906,14.260820834551037,22.323502631274167,0.0,39.847829558896095,0.6934464716264535
