DAE,DOY,Pot Green Canopy Cover,Pot crop Transpiration (mm/day),Pot Biomass (kg/ha),Green Canopy Cover,Biomass (kg/ha),Transpiration (mm),Soil Evap (mm),Root Depth (m),Height (m),Max N Conc (kg/kg),Crit N Conc (kg/kg),Min N Conc (kg/kg),Crop N Conc (kg/kg),Crop N Mass (kg/ha),N Uptake (kg/ha),Crop WSI (0-1),Crop NSI (0-1),PAW Depletion Profile (0-1),Water Top 50 cm (m/m),Water Mid 50 cm (m/m),Water bottom 50 cm (m/m),N Mass Top 50 cm (kg/ha),N Mass Mid 50 cm (kg/ha),N Mass bottom 50 cm (kg/ha),N Leaching (kg/ha),Soil N Mass down to 150 cm (kg/ha),N Uptake Rate (kg/ha/day)
11,155,0.06804750444322925,0.23280752457639803,158.663916225882,0.06804750444322925,158.663916225882,0.23280752457639803,0.016015712523750135,0.2923990470062101,0.12319872934161345,0.055,0.034,0.0248,0.04518627514213769,7.169431373711788,6.069431373711788,0.0,0,0.43592158603090353,,,,28.67651188040963,3.7220138327406334,0.0,0.0,32.39852571315026,0.6463147568482432
12,156,0.07665449647131001,0.27878282185409553,172.29563361994383,0.07665449647131001,172.29563361994383,0.2787828218540956,0.015611301627386555,0.30895095475251927,0.14526793967002566,0.055,0.034,0.0248,0.04514884678322944,7.778949163726279,6.67894916372628,0.0,0,0.4661721844318909,,,,28.24237208674867,3.742103137160718,0.0,0.0,31.98447522390939,0.6095177900144912
13,157,0.08666452055753783,0.6067058092281132,199.61660486547473,0.08666452055753783,199.61660486547473,0.6067058092281132,0.02798612399492907,0.32820100107218814,0.17093466809625082,0.055,0.034,0.0248,0.04278308633299063,8.540214439458083,7.440214439458085,0.0,0,0.5060570970436193,,,,27.67521567173007,3.7621913489071646,0.0,0.0,31.437407020637234,0.7612652757318049
14,158,0.09825409874709504,0.5127021690246851,221.84526475411207,0.09825409874709504,221.84526475411207,0.5127021690246852,0.01766131351181059,0.35048865143672125,0.20065153524896162,0.055,0.034,0.0248,0.04157584026370481,9.223403290676266,8.123403290676269,0.0,0,0.5436245585534764,,,,27.195646639841183,3.782278468059213,0.0,0.0,30.977925107900397,0.6831888512181833
15,159,0.11160288643562996,0.6320908480497991,247.29867656177447,0.11160288643562996,247.29867656177447,0.6320908480497992,0.01721365259226178,0.37615939699159606,0.23487919598879475,0.055,0.034,0.0248,0.03990098144637896,9.867459905205434,8.767459905205436,0.0,0,0.5836170860770604,,,,26.759544325004075,3.802364494696097,0.0,0.0,30.56190881970017,0.6440566145291687
16,160,0.12688614427108477,0.7715470610083648,276.32369463657847,0.12688614427108477,276.32369463657847,0.7715470610083647,0.01637339598965311,0.40555027744439376,0.274067036592525,0.055,0.034,0.0248,0.03779472194815344,10.44357720647594,9.343577206475942,0.0,0,0.6254429020268396,,,,29.60030917220402,3.822449518863374,0.0,0.0,33.42275869106739,0.5761173012705056
17,161,0.14426473132592013,1.001648062687279,314.8608567396974,0.14426473132592013,314.8608567396974,1.0016480626872795,0.016783144299148234,0.438970637165231,0.318627516220308,0.055,0.034,0.0248,0.03903852423340884,12.291703185984543,11.191703185984547,0.0,0,0.6697195223039325,,,,27.962112674568456,3.842471390580966,0.0,0.0,31.80458406514942,1.8481259795086051
18,162,0.16387262888867038,1.2131695557414377,365.75365679587907,0.16387262888867038,365.75365679587907,1.2131695557414375,0.015695015205025083,0.4766781324782123,0.3689041766376164,0.055,0.034,0.0248,0.03757765700557613,13.744165463610752,12.644165463610753,0.0,0,0.7147866059632525,,,,133.87293082494747,3.861016008505215,0.0,0.0,137.73394683345268,1.4524622776262053
19,163,0.1858023799469373,1.4449618835498377,432.89766508608426,0.1858023799469373,428.11824703136864,1.342107182282004,0.014472762681061332,0.5188507306671871,0.4251343075562495,0.055,0.034,0.0248,0.054158384233424124,23.186192520064854,22.086192520064852,0.0711816017009047,0,0.7573503459377315,,,,124.60717682990123,3.8764609871150433,0.0,0.0,128.48363781701627,9.442027056454101
20,164,0.21008933513051625,1.359015386625527,503.3996989210847,0.208360550760111,498.0401333110445,1.3478323127294678,0.010343911723573303,0.5622318283848289,0.4829757711797718,0.055,0.034,0.024734545322389636,0.055,27.39220733210745,26.29220733210745,0.0,0,0.7884529280976674,,,,120.56925421239052,3.892464830707725,0.0,0.0,124.46171904309824,4.206014812042596
21,165,0.23669617906127688,1.1194249918479262,561.7831210480589,0.23496739469087163,555.9971339044554,1.111248922266141,0.006722110916936727,0.6133988359439839,0.5511984479253119,0.055,0.034,0.023698354665435583,0.055,30.579842364745048,29.479842364745046,0.0,0,0.8056709184219014,,,,117.52878203954437,3.9124294214681914,0.0,0.0,121.44121146101256,3.1876350326375977
22,166,0.26549975969351636,0.9846722337633286,606.9668555670527,0.2637709753231111,600.8866574828323,0.9782606047295881,0.004764727861904632,0.6687903371598292,0.6250537828797721,0.055,0.034,0.02299405901939505,0.055,33.04876616155578,31.94876616155578,0.0,0,0.8119666971780378,,,,115.21591434351978,3.9324766084042215,0.0,0.0,119.148390951924,2.468923796810733
23,167,0.29628258946141,1.8101014449908017,685.1924682447745,0.29455380509100476,676.3331910762269,1.7457949487667426,0.007262404753929847,0.7279880867134707,0.7039841156179608,0.055,0.034,0.02193224436820596,0.055,37.19832550919248,36.09832550919248,0.02986580713694109,0,0.8189647512240075,,,,111.2271270620107,3.9439905140824414,0.0,0.0,115.17111757609314,4.1495593476367
24,168,0.32873134048963804,1.6917336609947997,764.9630928196581,0.3260334479791891,755.4491394943624,1.6778496316629024,0.005292749798578202,0.7885258614984405,0.7847011486645874,0.055,0.034,0.021010200381424746,0.055,41.54970267218994,40.449702672189936,0.0,0,0.8195455391831563,,,,107.02403877554579,3.95832307578652,0.0,0.0,110.98236185133231,4.351377162997456
25,169,0.36244406989035477,2.698849155421054,909.6519800847453,0.35974617737990583,871.3510663985962,2.1618924815150034,0.007153510356183567,0.8533580334228958,0.8711440445638611,0.055,0.034,0.019637609854147874,0.055,47.92430865192279,46.824308651922806,0.1929502818277764,0,0.8190369576609364,,,,100.80109330153431,3.9586494109672894,0.0,0.0,104.75974271250159,6.374605979732866
26,170,0.3969467644244691,1.2724624717081885,983.5308660874019,0.3875915672798451,943.4887830422275,1.2424732178614528,0.002546820632516716,0.9069068601535482,0.942542480204731,0.055,0.034,0.01904858257446666,0.055,51.89188306732252,50.79188306732252,0.0,0,0.8116864690062443,,,,96.9605488465111,3.9783984206968235,0.0,0.0,100.93894726720792,3.967574415399723
27,171,0.4317182528753597,2.860942897023399,1175.6047331402376,0.42236305573073574,1102.6587182402905,2.370838378545836,0.005026110363434532,0.9737751071744918,1.0317001428993222,0.055,0.034,0.017768389484092262,0.05458464632417744,60.18823615141709,59.0882361514171,0.1529535106028218,0,0.8066718935470403,,,,88.80466102046047,3.9764160302996276,0.0,0.0,92.7810770507601,8.296353084094573
28,172,0.4662209474094743,1.360491002159272,1284.4636972034516,0.4515884420106007,1208.1011061324393,1.317791522342184,0.0016673896533919025,1.029977773097309,1.106637030796412,0.055,0.034,0.017165184157499846,0.054608904748097646,65.97307823085778,64.87307823085779,0.0,0,0.7955421463152212,,,,83.13646694890608,3.996133482661492,0.0,0.0,87.13260043156757,5.784842079440688
29,173,0.499933676810191,1.7319577315993055,1380.7004162564563,0.48530117141131746,1301.5210829325558,1.6812652457080828,0.0019225447046305,1.0948099450217643,1.1930799266956857,0.055,0.034,0.01668826527972171,0.05460163457240047,71.06517855855834,69.96517855855835,0.0,0,0.7836052509005507,,,,78.15896429195614,4.015952079775398,0.0,0.0,82.17491637173154,5.092100327700561
30,174,0.532382427838419,1.989779324046091,1480.1673423124178,0.5177499224395454,1398.254165314464,1.935090335117801,0.0019254115953062593,1.157211389306818,1.2762818524090906,0.055,0.034,0.016241598245972082,0.05451067817781894,76.21978281625158,75.1197828162516,0.0,0,0.7736450631266791,,,,73.11752119093484,4.035830582822261,0.0,0.0,77.1533517737571,5.154604257693249
31,175,0.5631652576063125,3.2382002312362967,1618.7443726975873,0.5485327522074389,1525.9344634305303,2.983570724055679,0.002676524258009686,1.2164091388604594,1.3552121851472791,0.055,0.03300463863965313,0.015684491982961925,0.054095804086733604,82.54665178293293,81.44665178293295,0.05405490745074826,0,0.7705169073082984,,,,66.92428601752786,4.031599490465571,0.0,0.0,70.95588550799343,6.326868966681342
32,176,0.5919688382385521,3.693145589560766,1795.2766169382344,0.5757793579543525,1678.1376779873306,3.184169741767721,0.002411620380577998,1.268806457604524,1.425075276806032,0.055,0.03169883287036713,0.015063945872965584,0.05351866870446232,89.81169442867962,88.71169442867962,0.11357389568124798,0,0.7694443587877173,,,,59.78932904073719,4.02843062113285,0.0,0.0,63.817759661870035,7.265042645746688
33,177,0.6185756821693127,2.98772054487778,1963.7218863399935,0.5993643589681137,1841.351483228,2.894929853815988,0.0015648365410119761,1.3141622287848338,1.4855496383797786,0.055,0.030609294205632326,0.014546174397303104,0.04921783475541471,90.62733302815349,89.5273330281535,0.0,0,0.7680304223984301,,,,59.08503871018399,4.0438247551001165,0.0,0.0,63.128863465284105,0.8156385994738737
34,178,0.6428626373528918,2.96640928223525,2124.3534368404603,0.6236513141516928,1997.1827164387867,2.877761032738717,0.0012542795688550402,1.3608679118301785,1.547823882440238,0.053721229798187005,0.029684932542145312,0.01410689847434539,0.04537758727942166,90.62733302815349,89.5273330281535,0.0,0,0.7663217174826434,,,,59.192932124244074,4.063225613462156,0.0,0.0,63.25615773770623,0.0
35,179,0.6647923884111585,3.277841970109768,2293.3024837676803,0.6455810652099595,2161.249434985547,3.183118139650857,0.0012434717672651864,1.4030405100191528,1.6040540133588703,0.052141613326367166,0.028812078205329366,0.013692099906254565,0.04193314800563557,90.6279924343452,89.52799243434522,0.0,0,0.7673893992099668,,,,59.30019795462099,4.082627214372225,0.0,0.0,63.382825168993215,0.0006594061917157557
36,180,0.6844002859739088,2.8235789298211067,2425.235425296646,0.6651889627727098,2289.478978908548,2.7443202145391608,0.0008351754225817216,1.4407480053321342,1.654330673776179,0.05101646535737658,0.02819035115840788,0.013396642258937233,0.03958454882933664,90.6279924343452,89.52799243434522,0.0,0,0.7673473248510014,,,,59.409653352939515,4.102219391399689,0.0,0.0,63.5118727443392,0.0
37,181,0.7017788730287442,2.5321058962468372,2526.7150395549797,0.6825675498275452,2388.180570426704,2.4627890407215096,0.0006673249409727164,1.4741683650529713,1.698891153403962,0.050207366748538144,0.027743264639474113,0.013184177429418326,0.037948551108994415,90.6279924343452,89.52799243434522,0.0,0,0.7672272030152454,,,,59.5211978467105,4.1221040036140595,0.0,0.0,63.64330185032456,0.0
38,182,0.717062130864199,4.195261629387355,2685.24200994307,0.697850807663,2542.460331635637,4.082863381583337,0.0010933563648131285,1.5035592455057691,1.7380789940076922,0.049029882101861676,0.027092617726934845,0.012874976459370429,0.03843195323220674,97.71171656016163,96.61171656016165,0.0,0,0.7759359823085993,,,,52.56826752177677,4.120287611621443,0.0,0.0,56.68855513339821,7.083724125816429
39,183,0.730410918552734,6.793278049364521,2957.9728481932784,0.711199595351535,2734.3555102234095,4.779794294047738,0.0017899967000933692,1.5292299910606442,1.7723066547475255,0.04721463714148947,0.026089561311462825,0.012398303150545655,0.038013982594979664,103.94374277411944,102.84374277411945,0.2773873307786293,0,0.7880334380890385,,,,46.48086292139851,4.101297832024229,0.0,0.0,50.58216075342274,6.232026213957801
40,184,0.7420004967422912,3.3918697707331984,3114.2772066861226,0.7195743713822407,2885.93574635613,3.2893543451810667,0.0006706365884594441,1.545335329581232,1.7937804394416426,0.046275919146569436,0.025570850543671732,0.012151800985570553,0.03601734477469291,103.94374277411944,102.84374277411945,0.0,0,0.7944746123817271,,,,46.58879211663783,4.120727552106917,0.0,0.0,50.70951966874475,0.0
41,185,0.752010520828519,2.410663725830921,3261.438345073254,0.7295843954684685,3028.7083103201785,2.3387739777236076,0.00021461375860215145,1.5645853759009007,1.8194471678678679,0.04545009657325658,0.025114522803732314,0.01193494453527499,0.034319496010869095,103.94374277411944,102.84374277411945,0.0,0,0.7964476777167471,,,,46.700010479011276,4.140572440045017,0.0,0.0,50.840582919056295,0.0
42,186,0.7606175128565996,2.667865926344523,3389.745130348887,0.7381913874965491,3153.2320850780416,2.5892062916441443,0.00027943742575284054,1.5811372836472097,1.8415163781962796,0.04477125207522979,0.024739411265775457,0.011756683716423537,0.03296419038294381,103.94374277411944,102.84374277411945,0.0,0,0.8006210221776258,,,,46.81302243876684,4.1607043467986236,0.0,0.0,50.97372678556547,0.0
43,187,0.7679895824151464,3.455473127379148,3544.1761319990487,0.7455634570550959,3303.153534669446,3.3545695795872703,0.0004280587194177618,1.595314340490569,1.8604191206540919,0.04400007554686936,0.024313279486803452,0.011554177015958057,0.033622928166023185,111.06169401753634,109.96169401753636,0.0,0,0.8089042395440211,,,,39.80762696003725,4.180851585588571,0.0,0.0,43.98847854562582,7.117951243416909
44,188,0.7742830440550899,3.4726594525870778,3686.254041971862,0.7518569186950393,3441.1163383585704,3.372078280347249,0.00040497999136299216,1.607417151336614,1.876556201782152,0.04333074296928142,0.023943423984824068,0.011378413974920532,0.03390957895040133,116.68680615308588,115.58680615308589,0.0,0,0.8175397737203101,,,,34.29535303985885,4.200319117832121,0.0,0.0,38.495672157690976,5.625112135549531
45,189,0.7796405414941743,4.516555111943438,3858.486842186635,0.7572144161341238,3608.320063689137,4.384674925078429,0.00048674271855235084,1.6177200310271609,1.8902933747028814,0.04256589296148487,0.023520788074000855,0.011177568583841039,0.03329387360243216,120.1349521175861,119.0349521175861,0.00044745873581475415,0,0.8308978076768119,,,,30.989907524770075,4.186877969067427,0.0,0.0,35.1767854938375,3.448145964500219
46,190,0.784190306318897,6.166186402373776,4120.716316836978,0.7617621451268297,3806.903708593559,4.669588621096932,0.0008254683621132092,1.6264656637054415,1.9019542182739222,0.0414882415582176,0.022925306374678014,0.010894583272563964,0.032149084763600164,122.38847001443814,121.28847001443816,0.22041395716988932,0,0.8453333026528288,,,,28.883529183396274,4.16588987661765,0.0,0.0,33.049419060013925,2.2535178968520473
47,191,0.7880462259276871,4.248061686641439,4326.105797908622,0.7647681662361174,3998.4895693018575,3.9625620081938426,0.0002815121391994966,1.632246473530995,1.9096619647079933,0.040708631660671256,0.022494514538661022,0.010689862015891389,0.030719634607655824,122.83213855147618,121.73213855147618,0.03881463796381923,0,0.8567717912579726,,,,28.561939400504286,4.1692602349712145,0.0,0.0,32.7311996354755,0.4436685370380264
48,192,0.7913084541102972,5.13015162155382,4544.4380559765705,0.7679037722128641,4173.191705061084,4.104974926678869,0.0005339292081887342,1.6382764850247384,1.9177019800329849,0.039934395472793566,0.02206669207266057,0.010486551865721977,0.029680398871768904,123.86199437457033,122.76199437457034,0.1754456018581041,0,0.8688183713516224,,,,27.658289169132882,4.167248920235358,0.0,0.0,31.82553808936824,1.0298558230941586
49,193,0.7940643565742386,3.7554281163732885,4697.004748815028,0.7701761637103571,4316.2766290084855,3.5220344389988507,0.00024506092850524303,1.6426464686737636,1.9235286248983514,0.039423411037050146,0.02178433557110406,0.010352370172858975,0.028699318047919076,123.87419575871454,122.77419575871454,0.03305944971819341,0,0.8785759789358921,,,,27.756095005056373,4.181509787235509,0.0,0.0,31.937604792291882,0.012201384144202437
50,194,0.7963896366940458,4.212901178111502,4854.865916352063,0.7724245713489629,4449.315906554654,3.5504699341455597,0.0002734672497313048,1.6469703295172364,1.9292937726896484,0.03891842570546244,0.021505294016037874,0.010219763811640085,0.027992052967078202,124.54548652354146,123.44548652354146,0.1310914177861724,0,0.8886578015902221,,,,27.199895411132076,4.190126463057366,0.0,0.0,31.390021874189443,0.6712907648269255
51,195,0.7983495311035326,7.321863137133271,5149.225470378366,0.7741275404215988,4611.191138886802,4.026464506471332,0.0006969076338094935,1.6502452700415362,1.9336603600553814,0.038035142121413436,0.02101721483939617,0.009987818417034548,0.027179006218090156,125.32759263660662,124.22759263660663,0.43286973408127594,0,0.9009899922693493,,,,26.54950748045274,4.18004770544548,0.0,0.0,30.72955518589822,0.7821061130651625
52,196,0.8,7.0725,5494.389343821488,0.775063571285743,4793.399672662442,3.733501546014384,0.0007706964179926976,1.6520453293956594,1.9360604391942127,0.03708478876748024,0.020492074679561992,0.009738260870994496,0.02622458912338459,125.70493691973873,124.60493691973873,0.45512605486106184,0,0.9120719553612114,,,,26.29550131083368,4.177106712282781,0.0,0.0,30.47260802311646,0.3773442831321062
53,197,0.8,4.910499999999999,5721.759641054296,0.775063571285743,4937.862931904549,3.1199626474605946,0.00033741419723481243,1.6520453293956594,1.9360604391942127,0.036664066368004754,0.02027155734602067,0.009661030856946197,0.025461897428152365,125.72735948642935,124.62735948642936,0.3441925573156749,0,0.9208235921962912,,,,26.381990792876657,4.188459215993982,0.0,0.0,30.570450008870637,0.02242256669062262
54,198,0.8,3.4499999999999997,5862.749820102648,0.775063571285743,5042.0173047213975,2.548635576204876,0.0002227966045424848,1.6520453293956594,1.9360604391942127,0.03624334396852926,0.020051040012479347,0.009583800842897899,0.024935923835227008,125.72735948642935,124.62735948642936,0.2374974368627607,0,0.927422273120185,,,,26.48434273330136,4.206834468497095,0.0,0.0,30.691177201798457,0.0
55,199,0.8,4.646,6056.825742160543,0.775063571285743,5154.320092838381,2.6884259935957475,0.0002940297309175407,1.6520453293956594,1.9360604391942127,0.035822621569053775,0.019830522678938024,0.0095065708288496,0.02445608418777744,126.05448612120828,124.95448612120829,0.40272884353369953,0,0.9349354605630402,,,,26.268671512674565,4.215451715887384,0.0,0.0,30.48412322856195,0.32712663477893134
56,200,0.8,4.956499999999999,6276.454971260203,0.775063571285743,5267.527955557213,2.554827396454024,0.00037830258739747106,1.6520453293956594,1.9360604391942127,0.03540189916957829,0.019610005345396704,0.009429340814801302,0.023970761861673122,126.26665822236782,125.16665822236783,0.46796633209532446,0,0.9419758819340714,,,,26.168926454028952,4.2223754268978295,0.0,0.0,30.391301880926783,0.21217210115954607
57,201,0.8,2.8864999999999994,6430.5027811798855,0.775063571285743,5369.177464721323,1.9046769204650262,0.0001812381695423952,1.6520453293956594,1.9360604391942127,0.034981176770102804,0.01938948801185538,0.009352110800753004,0.023516946320365564,126.26665822236782,125.16665822236783,0.31891326901430317,0,0.9464021473651573,,,,26.270464489642713,4.240574598760426,0.0,0.0,30.511039088403137,0.0
58,202,0.8,2.1045,6565.689693593332,0.775063571285743,5467.282871038146,1.5272397594400346,0.00013190476042750833,1.6520453293956594,1.9360604391942127,0.03456045437062731,0.019168970678314058,0.009274880786704706,0.02309495616026026,126.26665822236782,125.16665822236783,0.2509497495922718,0,0.9495838974057603,,,,26.372526971096367,4.258832973668383,0.0,0.0,30.63135994476475,0.0
59,203,0.8,1.9894999999999998,6661.056701093472,0.775063571285743,5534.959125545841,1.4118290158455618,0.0001245366422234812,1.6520453293956594,1.9360604391942127,0.034139731971151825,0.018948453344772735,0.009197650772656408,0.02281257284080048,126.26665822236782,125.16665822236783,0.26752834752077936,0,0.9526189005668807,,,,26.4747873421986,4.2771218072299275,0.0,0.0,30.751909149428528,0.0
60,204,0.8,3.1854999999999998,6793.052348874737,0.775063571285743,5605.570170201496,1.7040825703839433,0.00019916056311652486,1.6520453293956594,1.9360604391942127,0.03371900957167634,0.018727936011231412,0.00912042075860811,0.022574052983382196,126.54043802419532,125.44043802419533,0.4478390528777968,0,0.9571224559584776,,,,26.313108472539334,4.284650036517652,0.0,0.0,30.597758509056987,0.27377980182749506
61,205,0.8,3.5879999999999996,6936.187788698696,0.775063571285743,5671.901668316423,1.662742752801591,0.0002238896223014292,1.6520453293956594,1.9360604391942127,0.03329828717220085,0.01850741867769009,0.009043190744559811,0.02233888633892565,126.70396669408333,125.60396669408334,0.5216725649182731,0,0.9614359372517843,,,,26.263008461607832,4.289961924734501,0.0,0.0,30.552970386342334,0.16352866988800924
62,206,0.8,4.255,7115.041214019175,0.775063571285743,5740.895022456302,1.6413816025002697,0.0002649299662030802,1.6520453293956594,1.9360604391942127,0.03287756477272536,0.018286901344148766,0.008965960730511513,0.022094224431150757,126.84062306182581,125.74062306182581,0.6018353875481468,0,0.9656438934722859,,,,26.24083330388916,4.293300214785994,0.0,0.0,30.534133518675155,0.13665636774247425
63,207,0.8,3.1854999999999998,7258.663469141967,0.775063571285743,5801.434090050188,1.3427389763198094,0.00019782611989197922,1.6520453293956594,1.9360604391942127,0.032456842373249875,0.018066384010607447,0.008888730716463214,0.021872105376679298,126.8895777534373,125.7895777534373,0.5649224763001957,0,0.9685750641541506,,,,26.29862594080293,4.304075210142718,0.0,0.0,30.60270115094565,0.04895469161148719
64,208,0.8,3.404,7412.972491183256,0.775063571285743,5860.062267992828,1.2933159388654911,0.00021098627394693504,1.6520453293956594,1.9360604391942127,0.03203611997377439,0.017845866677066124,0.008811500702414916,0.021667461106133847,126.97267127125711,125.87267127125712,0.6078359849472462,0,0.9714012219068529,,,,26.32278217238216,4.313929712672339,0.0,0.0,30.636711885054495,0.08309351781981764
65,209,0.8,3.542,7560.993351464042,0.775063571285743,5911.519761339715,1.2313294294394257,0.00021908617094860335,1.6520453293956594,1.9360604391942127,0.0316153975742989,0.0176253493435248,0.008734270688366618,0.021492985368514583,127.05620773615932,125.95620773615934,0.6411785767424298,0,0.9740155642861585,,,,26.34599491562883,4.323863810143294,0.0,0.0,30.669858725772123,0.08353646490221606
66,210,0.8,2.9324999999999997,7673.361422277083,0.775063571285743,5952.255278798414,1.063085839983751,0.00018099672552274366,1.6520453293956594,1.9360604391942127,0.03119467517482341,0.017404832009983478,0.00865704067431832,0.02135088499213827,127.08591790147287,125.98591790147287,0.6258179288092685,0,0.9759668373692267,,,,26.419147966025918,4.337534587440621,0.0,0.0,30.75668255346654,0.02971016531353593
67,211,0.8,1.3455,7742.735065142276,0.775063571285743,5985.8728186965845,0.6520113124358269,8.289803984609756e-05,1.6520453293956594,1.9360604391942127,0.030773952775347925,0.017184314676442155,0.008579810660270021,0.0212309752897733,127.08591790147287,125.98591790147287,0.4998225701540985,0,0.9763341017745811,,,,26.51854530866331,4.355286113279955,0.0,0.0,30.873831421943265,0.0
68,212,0.8,3.6914999999999996,7906.163240521715,0.775063571285743,6034.086337608684,1.089042355461586,0.00022725296454411325,1.6520453293956594,1.9360604391942127,0.030353230375872436,0.016963797342900832,0.008502580646221723,0.021089764335649817,127.25745884113144,126.15745884113144,0.6954949076130363,0,0.9788453086881767,,,,26.45609611795718,4.362502548678237,0.0,0.0,30.818598666635417,0.17154093965857792
69,213,0.8,2.461,8046.698754548745,0.775063571285743,6082.375881735819,0.8456265942431114,0.0001511636818906396,1.6520453293956594,1.9360604391942127,0.029932507976396946,0.016743280009359512,0.008425350632173425,0.020924143785719922,127.26850750823527,126.1685075082353,0.6453338987503391,0,0.9801986869580626,,,,26.546612538954516,4.3771468158047435,0.0,0.0,30.92375935475926,0.011048667103840532
70,214,0.8,2.3689999999999998,8151.058675566079,0.775063571285743,6117.2789707418115,0.7923100846488846,0.0001452962908435455,1.6520453293956594,1.9360604391942127,0.02951178557692146,0.01652276267581819,0.008348120618125126,0.02081250812434085,127.31591827742339,126.2159182774234,0.6547904633597316,0,0.9814327270410089,,,,26.600366164451465,4.392073897341531,0.0,0.0,30.992440061792998,0.04741076918810677
