DAE,DOY,Pot Green Canopy Cover,Pot crop Transpiration (mm/day),Pot Biomass (kg/ha),Green Canopy Cover,Biomass (kg/ha),Transpiration (mm),Soil Evap (mm),Root Depth (m),Height (m),Max N Conc (kg/kg),Crit N Conc (kg/kg),Min N Conc (kg/kg),Crop N Conc (kg/kg),Crop N Mass (kg/ha),N Uptake (kg/ha),Crop WSI (0-1),Crop NSI (0-1),PAW Depletion Profile (0-1),Water Top 50 cm (m/m),Water Mid 50 cm (m/m),Water bottom 50 cm (m/m),N Mass Top 50 cm (kg/ha),N Mass Mid 50 cm (kg/ha),N Mass bottom 50 cm (kg/ha),N Leaching (kg/ha),Soil N Mass down to 150 cm (kg/ha),N Uptake Rate (kg/ha/day)
20,164,0.21008933513051625,1.359015386625527,503.3996989210847,0.21008933513051625,503.3996989210847,1.3590153866255272,0.00831696690855044,0.5655564137125313,0.4874085516167084,0.055,0.034,0.024734545322389636,0.05422838261773932,27.298551482747357,26.19855148274735,0.0,0,0.24656092610434277,,,,110.43710312314707,49.90553021023351,0.0,0.0,160.34263333338058,3.7591512528353497
21,165,0.23669617906127688,1.1194249918479262,561.7831210480589,0.23669617906127688,561.7831210480589,1.1194249918479262,0.005429785180818505,0.6167234212716863,0.5556312283622484,0.055,0.034,0.023698354665435583,0.05429302736803095,30.500906365960105,29.4009063659601,0.0,0,0.255796011993036,,,,107.51027673351541,49.66663593588668,0.0,0.0,157.1769126694021,3.202354883212748
22,166,0.26549975969351636,0.9846722337633286,606.9668555670527,0.26549975969351636,606.9668555670527,0.9846722337633285,0.0038598113678695797,0.6721149224875315,0.6294865633167086,0.055,0.034,0.02299405901939505,0.054454299675793245,33.0519550463222,31.951955046322198,0.0,0,0.2598505660034924,,,,105.25156467023324,49.41525453638023,0.0,0.0,154.66681920661347,2.5510486803620966
23,167,0.29628258946141,1.8101014449908017,685.1924682447745,0.29628258946141,685.1924682447745,1.810101444990802,0.005895145772699338,0.7313126720411731,0.7084168960548973,0.055,0.034,0.02193224436820596,0.05424815616561172,37.170428020843474,36.07042802084347,0.0,0,0.2709104130026789,,,,101.68057487171312,48.91542681826627,0.0,0.0,150.5960016899794,4.118472974521275
24,168,0.32873134048963804,1.6917336609947997,764.9630928196581,0.32873134048963804,764.9630928196581,1.6917336609947995,0.004300540376783105,0.7937141163262269,0.7916188217683026,0.055,0.034,0.021010200381424746,0.05410831172054108,41.390861480995255,40.29086148099526,0.0,0,0.2795635197835316,,,,98.1132015519421,48.30886197177814,0.0,0.0,146.42206352372023,4.220433460151788
25,169,0.36244406989035477,2.698849155421054,909.6519800847453,0.36244406989035477,909.6519800847453,2.6988491554210534,0.005826736640861364,0.8585462882506822,0.8780617176675762,0.055,0.034,0.019637609854147874,0.053458654906136806,48.628771288034436,47.528771288034434,0.0,0,0.29751074661696775,,,,92.0742163701811,47.15401762006617,0.0,0.0,139.22823399024728,7.237909807039176
26,170,0.3969467644244691,1.2724624717081885,983.5308660874019,0.3969467644244691,983.5308660874019,1.2724624717081885,0.0020459120952333893,0.9248976238932096,0.9665301651909463,0.055,0.034,0.01904858257446666,0.05382037803117538,52.9340030181533,51.8340030181533,0.0,0,0.3009721836399979,,,,88.61968685875503,46.3343566719549,0.0,0.0,134.95404353070992,4.305231730118864
27,171,0.4317182528753597,2.860942897023399,1175.6047331402376,0.4317182528753597,1175.6047331402376,2.8609428970234,0.00404304665127277,0.9917658709141532,1.0556878278855375,0.055,0.034,0.017768389484092262,0.051753951535834564,60.842190384237576,59.742190384237574,0.0,0,0.318036095215295,,,,82.29531391862268,44.78296278665443,0.0,0.0,127.07827670527712,7.908187366084275
28,172,0.4662209474094743,1.360491002159272,1284.4636972034516,0.4662209474094743,1284.4636972034516,1.3604910021592722,0.0013117781273379544,1.0581172065566813,1.1441562754089083,0.055,0.034,0.017165184157499846,0.052831661897291556,67.86035176999783,66.76035176999783,0.0,0,0.3218687081047769,,,,76.93220888205538,43.15607183488924,0.0,0.0,120.08828071694461,7.018161385760258
29,173,0.499933676810191,1.7319577315993055,1380.7004162564563,0.499933676810191,1380.7004162564563,1.7319577315993055,0.0015148626161462007,1.1229493784811366,1.230599171308182,0.055,0.034,0.01668826527972171,0.05331597514844146,73.613389080572,72.513389080572,0.0,0,0.32861977962140115,,,,72.64790277245332,41.72922182367194,0.0,0.0,114.37712459612527,5.75303731057417
30,174,0.532382427838419,1.989779324046091,1480.1673423124178,0.532382427838419,1480.1673423124178,1.9897793240460913,0.0015156856116033946,1.1853508227661904,1.3138010970215872,0.055,0.034,0.016241598245972082,0.053416981329398296,79.06607128868752,77.96607128868752,0.0,0,0.3371799450765083,,,,68.67145415585861,40.29547039564074,0.0,0.0,108.96692455149935,5.452682208115512
31,175,0.5631652576063125,3.2382002312362967,1618.7443726975873,0.5631652576063125,1618.7443726975873,3.2382002312362963,0.0021009982684763967,1.2445485723198317,1.3927314297597757,0.055,0.03300463863965313,0.015684491982961925,0.05313182602414754,86.00684438773605,84.90684438773606,0.0,0,0.3544222962828099,,,,63.61962293922755,38.456015284247435,0.0,0.0,102.07563822347498,6.940773099048548
32,176,0.5919688382385521,3.693145589560766,1795.2766169382344,0.5919688382385521,1795.2766169382344,3.693145589560767,0.0018639726536101712,1.299940073535677,1.4665867647142359,0.055,0.03169883287036713,0.015063945872965584,0.0516622525370758,92.74803395817017,91.64803395817017,0.0,0,0.37421460450081523,,,,58.8186731920933,36.567873592356314,0.0,0.0,95.38654678444962,6.741189570434111
33,177,0.6185756821693127,2.98772054487778,1963.7218863399935,0.6185756821693127,1963.7218863399935,2.98772054487778,0.0011764173315128765,1.351107081094832,1.534809441459776,0.055,0.030609294205632326,0.014546174397303104,0.050362053269509086,98.89706624635562,97.79706624635563,0.0,0,0.3887757598362672,,,,54.59532575125602,34.68415895448164,0.0,0.0,89.27948470573766,6.149032288185457
34,178,0.6428626373528918,2.96640928223525,2124.3534368404603,0.6428626373528918,2124.3534368404603,2.9664092822352495,0.0009264963922096266,1.3978127641401765,1.5970836855202355,0.053721229798187005,0.029684932542145312,0.01410689847434539,0.04926123639510912,104.64827683896041,103.54827683896043,0.0,0,0.40298070293670474,,,,50.76157148094467,32.811327224680014,0.0,0.0,83.57289870562468,5.7512105926047985
35,179,0.6647923884111585,3.277841970109768,2293.3024837676803,0.6647923884111585,2293.3024837676803,3.277841970109768,0.0009129372592412403,1.4399853623291508,1.6533138164388679,0.052141613326367166,0.028812078205329366,0.013692099906254565,0.04800430398728013,110.08838956556829,108.9883895655683,0.0,0,0.41920396109863683,,,,47.2091647040473,30.967707575524987,0.0,0.0,78.1768722795723,5.440112726607868
36,180,0.6844002859739088,2.8235789298211067,2425.235425296646,0.6844002859739088,2425.235425296646,2.8235789298211067,0.0005939451730821672,1.4776928576421322,1.7035904768561763,0.05101646535737658,0.02819035115840788,0.013396642258937233,0.047405799756789595,114.97022493468526,113.87022493468527,0.0,0,0.43282651590258253,,,,44.17355732729398,29.168260010868693,0.0,0.0,73.34181733816267,4.8818353691169705
37,181,0.7017788730287442,2.5321058962468372,2526.7150395549797,0.7017788730287442,2526.7150395549797,2.5321058962468364,0.00046823942629409016,1.5111132173629696,1.7481509564839595,0.050207366748538144,0.027743264639474113,0.013184177429418326,0.047234629631911315,119.34844907875961,118.24844907875963,0.0,0,0.4449316530120339,,,,41.58012289544099,27.43460757691129,0.0,0.0,69.01473047235228,4.3782241440743634
38,182,0.717062130864199,4.195261629387355,2685.24200994307,0.717062130864199,2685.24200994307,4.195261629387353,0.0007716651400786141,1.5405040978157674,1.7873387970876897,0.049029882101861676,0.027092617726934845,0.012874976459370429,0.04610945586030607,123.81504793170954,122.71504793170955,0.0,0,0.46739371059692164,,,,38.801155738753366,25.802109058048465,0.0,0.0,64.60326479680182,4.466598852949922
39,183,0.730410918552734,6.793278049364521,2957.9728481932784,0.730410918552734,2957.9728481932784,6.793278049364522,0.0012769333824111965,1.5661748433706422,1.821566457827523,0.04721463714148947,0.026089561311462825,0.012398303150545655,0.0434739194535323,128.5946733480901,127.4946733480901,0.0,0,0.5055344800302367,,,,12.391189386473904,45.899304098849036,1.5866524035172886,0.0,59.87714588884023,4.779625416380558
40,184,0.7420004967422912,3.3918697707331984,3114.2772066861226,0.7420004967422912,3114.2772066861226,3.391869770733198,0.33250441094667815,1.5884624937351752,1.8512833249802336,0.046275919146569436,0.025570850543671732,0.012151800985570553,0.04234716008607189,131.880795423942,130.780795423942,0.0,0,0.02030369740838076,,,,11.878183907836998,43.238691908914646,1.5662058552861307,0.0,56.68308167203777,3.2861220758519103
41,185,0.752010520828519,2.410663725830921,3261.438345073254,0.752010520828519,3261.438345073254,2.410663725830922,0.1115000000000001,1.6077125400548444,1.876950053406459,0.04545009657325658,0.025114522803732314,0.01193494453527499,0.041303203127710346,134.70785045506406,133.60785045506407,0.0,0,0.03461484645703384,,,,11.453619265671485,40.93437285996414,1.5515288686850168,0.0,53.939520994320645,2.8270550311220584
42,186,0.7606175128565996,2.667865926344523,3389.745130348887,0.7606175128565996,3389.745130348887,2.6678659263445224,0.12200000000000011,1.624264447801153,1.8990192637348706,0.04477125207522979,0.024739411265775457,0.011756683716423537,0.04050241167121107,137.29285272987363,136.19285272987364,0.0,0,0.05038052941845391,,,,11.087644592362999,38.82483367553613,1.5351609083355067,0.0,51.44763917623463,2.58500227480956
43,187,0.7679895824151464,3.455473127379148,3544.1761319990487,0.7679895824151464,3544.1761319990487,3.4554731273791477,0.18020388471749416,1.6384415046445122,1.917922006192683,0.04400007554686936,0.024313279486803452,0.011554177015958057,0.03942748880800211,139.73796477798072,138.63796477798073,0.0,0,0.0707484601889045,,,,10.752290640904448,36.83211728189813,1.5138177239353208,0.0,49.098225646737895,2.445112048107094
44,188,0.7742830440550899,3.4726594525870778,3686.254041971862,0.7742830440550899,3686.254041971862,3.4726594525870778,0.16665441064075587,1.6505443154905572,1.934059087320743,0.04333074296928142,0.023943423984824068,0.011378413974920532,0.0385028399278805,141.9312493115451,140.8312493115451,0.0,0,0.09115296327083199,,,,10.474585604363162,35.042567468415214,1.492241384774945,0.0,47.00939445755332,2.19328453356437
45,189,0.7796405414941743,4.516555111943438,3858.486842186635,0.7796405414941743,3858.486842186635,4.516555111943438,0.20150000000000018,1.6608471951811044,1.9477962602414725,0.04256589296148487,0.023520788074000855,0.011177568583841039,0.03733659369256476,144.06275549482962,142.96275549482962,0.0,0,0.11766215854131075,,,,10.218207043334294,33.312157669897594,1.4639973435905784,0.0,44.99436205682247,2.131506183284514
46,190,0.784190306318897,6.166186402373776,4120.716316836978,0.784190306318897,4120.716316836978,6.166186402373777,0.37378962537151117,1.6695967429209555,1.9594623238946074,0.0414882415582176,0.022925306374678014,0.010894583272563964,0.035492910921415634,146.25621716591877,145.15621716591878,0.0,0,0.15382601820131053,,,,9.940043963069591,31.543340393477358,1.4251033115899774,0.0,42.90848766813693,2.1934616710891572
47,191,0.7880462259276871,4.248061686641439,4326.105797908622,0.7880462259276871,4326.105797908622,4.248061686641437,0.18750000000000017,1.6770119729378596,1.9693492972504798,0.040708631660671256,0.022494514538661022,0.010689862015891389,0.03419436715990314,147.92845002627317,146.82845002627317,0.0,0,0.17864393522977517,,,,9.76253074077513,30.17973544247332,1.3983060563151035,0.0,41.340572239563556,1.6722328603543946
48,192,0.7913084541102972,5.13015162155382,4544.4380559765705,0.7913084541102972,4544.4380559765705,5.13015162155382,0.2255000000000002,1.6832854886736481,1.9777139848981977,0.039934395472793566,0.02206669207266057,0.010486551865721977,0.032914105355222587,149.57611295469576,148.47611295469576,0.0,0,0.2086076761751527,,,,9.596803933228767,28.847027722015113,1.3657738331325286,0.0,39.80960548837641,1.6476629284226108
49,193,0.7940643565742386,3.7554281163732885,4697.004748815028,0.7940643565742386,4697.004748815028,3.7554281163732877,0.16450000000000015,1.6885853011043048,1.9847804014724064,0.039423411037050146,0.02178433557110406,0.010352370172858975,0.032113920043893546,150.8392349492341,149.73923494923412,0.0,0,0.2304647064132894,,,,9.501716771240996,27.816349597518887,1.341892991778615,0.0,38.6599593605385,1.263121994538336
50,194,0.7963896366940458,4.212901178111502,4854.865916352063,0.7963896366940458,4854.865916352063,4.212901178111502,0.18400000000000016,1.6930569936423956,1.990742658189861,0.03891842570546244,0.021505294016037874,0.010219763811640085,0.031319396832577166,152.05147220318366,150.95147220318367,0.0,0,0.25498124402893546,,,,9.418945941940539,26.83646988618801,1.3150091846913257,0.0,37.570425012819875,1.2122372539495607
51,195,0.7983495311035326,7.321863137133271,5149.225470378366,0.7983495311035326,5149.225470378366,7.3218631371332705,0.3190000000000003,1.6968260213529471,1.9957680284705963,0.038035142121413436,0.02101721483939617,0.009987818417034548,0.029847050082530902,153.68919050062684,152.58919050062684,0.0,0,0.29768773652086217,,,,9.242849820510028,25.54280216984546,1.2678402068854255,0.0,36.053492197240914,1.6377182974431672
52,196,0.8,7.0725,5494.389343821488,0.8,5494.389343821488,7.0725,0.3089447594825007,1.6999999999999997,2.0,0.03708478876748024,0.020492074679561992,0.009738260870994496,0.02824541129767013,155.19128684577385,154.09128684577385,0.0,0,0.3388711781987981,,,,4.26434653999882,29.032290490071276,1.3606611128145938,0.0,34.65729814288469,1.502096345147013
53,197,0.8,4.910499999999999,5721.759641054296,0.8,5721.759641054296,4.910499999999998,0.21350000000000016,1.6999999999999997,2.0,0.03650293960511266,0.020170560201962145,0.009585470492000243,0.027318900686872656,156.31218338811846,155.21218338811846,0.0,0,0.07332593063471952,,,,4.288067158151415,28.022730440029463,1.3281198435437216,0.0,33.6389174417246,1.1208965423446098
54,198,0.8,3.4499999999999997,5862.749820102648,0.8,5862.749820102648,3.4499999999999997,0.15000000000000013,1.6999999999999997,2.0,0.03615803798079538,0.01997997667492829,0.009494901228858675,0.026802564640821862,157.13673102626797,156.03673102626797,0.0,0,0.09354456861495197,,,,4.336814681177626,27.28039628282833,1.3055723223661386,0.0,32.922783286372095,0.8245476381494969
55,199,0.8,4.646,6056.825742160543,0.8,6056.825742160543,4.645999999999999,0.20200000000000018,1.6999999999999997,2.0,0.03570169265834688,0.019727812304088356,0.009375067465610747,0.026092725922424096,158.03909405007795,156.93909405007793,0.0,0,0.12076479886829099,,,,4.368220731295824,26.48628691093691,1.2749166091976323,0.0,32.12942425143037,0.9023630238099746
56,200,0.8,4.956499999999999,6276.454971260203,0.8,6276.454971260203,4.9564999999999975,0.21550000000000016,1.6999999999999997,2.0,0.0352091681847153,0.019455656289975618,0.009245733256923561,0.02531929875563743,158.9154385436428,157.81543854364278,0.0,0,0.1497988789254997,,,,4.387217895226134,25.724805038034557,1.2421794380500217,0.0,31.354202371310713,0.8763444935648568
57,201,0.8,2.8864999999999994,6430.5027811798855,0.8,6430.5027811798855,2.8865,0.1255000000000001,1.6999999999999997,2.0,0.034877782490900275,0.019272541309114495,0.009158713202541692,0.024797339712581905,159.45936198762035,158.35936198762033,0.0,0,0.16670378978637815,,,,4.419418781161092,25.249891558558293,1.2235818778806327,0.0,30.892892217600018,0.543923443977537
58,202,0.8,2.1045,6565.689693593332,0.8,6565.689693593332,2.1045,0.09150000000000008,1.6999999999999997,2.0,0.03459593321032832,0.019116798841708933,0.009084701136901489,0.024347641600667158,159.8590595208046,158.75905952080458,0.0,0,0.1790246531746017,,,,4.464031336277939,24.902984681359495,1.21025953354086,0.0,30.577275551178293,0.3996975331842581
59,203,0.8,1.9894999999999998,6661.056701093472,0.8,6661.056701093472,1.9894999999999996,0.08650000000000008,1.6999999999999997,2.0,0.034401910914995754,0.01900958724640004,0.009033751952895498,0.024052256562300707,160.21344475073255,159.11344475073253,0.0,0,0.19066859120982635,,,,4.519836152473897,24.600430210516162,1.1977309837809915,0.0,30.31799734677105,0.35438522992793653
60,204,0.8,3.1854999999999998,6793.052348874737,0.8,6793.052348874737,3.1855,0.13850000000000012,1.6999999999999997,2.0,0.034139649092406035,0.018864668290873472,0.008964883445624378,0.02365727400166125,160.70510072495819,159.60510072495816,0.0,0,0.2093134338758503,,,,4.566520881086666,24.188140674525055,1.1772064819915753,0.0,29.931868037603298,0.4916559742256313
61,205,0.8,3.5879999999999996,6936.187788698696,0.8,6936.187788698696,3.5879999999999996,0.15600000000000014,1.6999999999999997,2.0,0.03386314257862568,0.01871187809526796,0.00889227436105859,0.02324546776740046,161.23492967083223,160.13492967083215,0.0,0,0.23030918185043317,,,,4.614274607792914,23.74811500510545,1.1540053801748378,0.0,29.516394993073202,0.5298289458740071
62,206,0.8,4.255,7115.041214019175,0.8,7115.041214019175,4.254999999999999,0.18500000000000016,1.6999999999999997,2.0,0.03352858257543181,0.018527009074893352,0.008804420750551857,0.022746643167971623,161.8433036207058,160.74330362070572,0.0,0,0.25520295285777506,,,,4.644948997653184,23.244391459170394,1.1263196724627078,0.0,29.015660129286285,0.6083739498735641
63,207,0.8,3.1854999999999998,7258.663469141967,0.8,7258.663469141967,3.1855,0.13850000000000012,1.6999999999999997,2.0,0.03309534060282735,0.018301874284991557,0.008730297274579706,0.02235873543874108,162.29453614539975,161.1945361453997,0.0,0,0.273821469203843,,,,4.682540500045365,22.873232823676624,1.1059849199385403,0.0,28.661758243660525,0.4512325246939716
64,208,0.8,3.404,7412.972491183256,0.8,7412.972491183256,3.404,0.14800000000000013,1.6999999999999997,2.0,0.032662098630222895,0.018076739495089762,0.008656173798607555,0.02195728624183035,162.76875889172496,161.6687588917249,0.0,0,0.2937094807257069,,,,4.716634726127244,22.484583389164357,1.0842345865213128,0.0,28.28545270181291,0.4742227463251994
65,209,0.8,3.542,7560.993351464042,0.8,7560.993351464042,3.5419999999999994,0.15400000000000014,1.6999999999999997,2.0,0.03222885665761843,0.017851604705187967,0.008582050322635404,0.021592353338741918,163.25964003669006,162.15964003668998,0.0,0,0.3143931945458351,,,,4.752984084723139,22.08364507385689,1.0616217123482004,0.0,27.898250870928226,0.4908811449650871
66,210,0.8,2.9324999999999997,7673.361422277083,0.8,7673.361422277083,2.9324999999999997,0.1275000000000001,1.6999999999999997,2.0,0.031795614685013976,0.017626469915286172,0.008507926846663252,0.021329260193181182,163.66712233206673,162.56712233206665,0.0,0,0.33149226331696807,,,,4.80730413913057,21.753874486712256,1.043215571745306,0.0,27.604394197588135,0.40748229537666825
67,211,0.8,1.3455,7742.735065142276,0.8,7742.735065142276,1.3454999999999995,0.058500000000000045,1.6999999999999997,2.0,0.03136237271240952,0.017401335125384377,0.008433803370691101,0.021162748761972997,163.85755691412461,162.75755691412454,0.0,0,0.3392828402040638,,,,4.879412363501504,21.604158232967052,1.0354713742722719,0.0,27.51904197074083,0.1904345820578912
68,212,0.8,3.6914999999999996,7906.163240521715,0.8,7906.163240521715,3.691499999999999,0.16050000000000014,1.6999999999999997,2.0,0.03092913073980506,0.017176200335482582,0.00835967989471895,0.020790479772407104,164.37292692941534,163.27292692941526,0.0,0,0.360806339771993,,,,4.9248713954655505,21.186092971292318,1.0120243250828138,0.0,27.122988691840682,0.5153700152907281
69,213,0.8,2.461,8046.698754548745,0.8,8046.698754548745,2.4610000000000003,0.1070000000000001,1.6999999999999997,2.0,0.030495888767200604,0.016951065545580787,0.008285556418746799,0.020470297652932522,164.7183186290942,163.61831862909415,0.0,0,0.3751015093188226,,,,3.137356593648057,22.11590911463642,1.624980463099567,0.0,26.878246171384045,0.34539169967887084
70,214,0.8,2.3689999999999998,8151.058675566079,0.8,8151.058675566079,2.3689999999999993,0.10300000000000009,1.6999999999999997,2.0,0.030062646794596144,0.01672593075567899,0.008211432942774648,0.0202540057203995,165.0915890422273,163.99158904222725,0.0,0,0.09376254197198078,,,,3.2096241857651786,21.795859960554292,1.6051545105419172,0.0,26.61063865686139,0.37327041313310605
71,215,0.8,3.933,8331.43012313822,0.8,8331.43012313822,3.9329999999999994,0.17100000000000015,1.6999999999999997,2.0,0.029629404821991688,0.016500795965777196,0.008137309466802497,0.019877334276237855,165.6066215567359,164.50662155673584,0.0,0,0.11686751631744773,,,,3.262843527508663,21.363164785588204,1.5713626212125709,0.0,26.19737093430944,0.5150325145085801
