DAE,DOY,Pot Green Canopy Cover,Pot crop Transpiration (mm/day),Pot Biomass (kg/ha),Green Canopy Cover,Biomass (kg/ha),Transpiration (mm),Soil Evap (mm),Root Depth (m),Height (m),Max N Conc (kg/kg),Crit N Conc (kg/kg),Min N Conc (kg/kg),Crop N Conc (kg/kg),Crop N Mass (kg/ha),N Uptake (kg/ha),Crop WSI (0-1),Crop NSI (0-1),PAW Depletion Profile (0-1),Water Top 50 cm (m/m),Water Mid 50 cm (m/m),Water bottom 50 cm (m/m),N Mass Top 50 cm (kg/ha),N Mass Mid 50 cm (kg/ha),N Mass bottom 50 cm (kg/ha),N Leaching (kg/ha),Soil N Mass down to 150 cm (kg/ha),N Uptake Rate (kg/ha/day)
14,158,0.09825409874709504,0.7189129587701508,345.4819175745484,0.09274518962994721,292.61632500080145,0.6786049593736198,1.7434948845148477,0.3398945954422062,0.18652612725627488,0.055,0.034,0.0248,0.030675026905894576,8.976013642503576,8.976013642503576,0.0,0.3614101189245028,0.514811606743179,,,,49.03726866643595,47.587425194823545,0.0,0.0,96.62469386125949,0.993650075832755
15,159,0.11160288643562996,0.7844985398384562,402.0641651215928,0.1012695903724708,328.74917573285285,0.7118619268244868,0.6545126261718717,0.3562876737932131,0.2083835650576174,0.055,0.034,0.0248,0.030390917648061073,9.990989126565088,9.990989126565088,0.0,0.39229155999336174,0.532920427824391,,,,48.132825047921756,47.5991706395559,0.0,0.0,95.73199568747765,1.014975484061513
16,160,0.12688614427108477,0.9211141035679058,460.84346964727325,0.11055735514987428,364.46985519082926,0.8025773000411184,0.4068698287806253,0.37414875990360436,0.23219834653813914,0.055,0.034,0.0248,0.03033502031226921,11.056200460423623,11.056200460423623,0.0,0.39836735736204243,0.5517651396477089,,,,47.20107257655361,47.6138476059834,0.0,0.0,94.81492018253701,1.065211333858534
17,161,0.14426473132592013,0.9912790351232286,522.0806127186909,0.12101288040498867,401.312119404485,0.8315097544827782,0.2571977976690194,0.39425553924036283,0.2590073856538171,0.055,0.034,0.024385537448301433,0.030235287010032617,12.133787110799082,12.133787110799082,0.0,0.39156770019373377,0.5695656600618164,,,,46.279084678617664,47.63127625767322,0.0,0.0,93.91036093629089,1.0775866503754599
18,162,0.16387262888867038,1.0152933563583681,587.4134918946403,0.13294295861345848,441.06275333447275,0.8236647179595084,0.17241722739876186,0.417197997333574,0.28959732977809866,0.055,0.034,0.023289590625899817,0.030116570214613628,13.28329737984846,13.28329737984846,0.0,0.3625846267629368,0.5853386186165099,,,,45.30380245455714,47.63341823193679,0.0,0.0,92.93722068649393,1.1495102690493777
19,163,0.1858023799469373,0.9855654991310353,667.6560263672682,0.14692131906925956,492.21057839483075,0.7793257718380034,0.1131524460954801,0.4440794597485761,0.32543927966476816,0.055,0.034,0.022155135010252475,0.0295374706742498,14.538655524892844,14.538655524892844,0.0,0.376748011025267,0.598169305708561,,,,44.27012487960808,47.55708340913451,0.0,0.0,91.8272082887426,1.2553581450443847
20,164,0.21008933513051625,1.6217583613731288,770.3306282537851,0.16205821219356537,556.2027282377913,1.2509881117517037,0.13992524582061402,0.4731888696030103,0.3642518261373471,0.055,0.034,0.020952984315364125,0.028865806413667646,16.05524028006588,16.05524028006588,0.0,0.3935147860961312,0.6179900566107743,,,,43.11047309814629,47.358712824206656,0.0,0.0,90.46918592235295,1.5165847551730354
21,165,0.23669617906127688,1.9326243020353253,883.6862647418682,0.17819486962621958,624.9512456804755,1.4549611104980826,0.1160485244585665,0.5042209031273454,0.40562787083646046,0.055,0.034,0.019860662057861914,0.028357975691779242,17.722352233554084,17.722352233554084,0.0,0.39903030335008727,0.6387382742883938,,,,41.98207342415282,46.998112947444646,0.0,0.0,88.98018637159747,1.6671119534882017
22,166,0.26549975969351636,2.339550694949304,1006.4481812722738,0.19550494874120783,698.7274374179153,1.7227651701889304,0.10122523219702259,0.537509516810015,0.45001268908002007,0.055,0.034,0.018878232434545318,0.02799303334777745,19.559500456646784,19.559500456646784,0.0,0.39723971594070284,0.6609182031188897,,,,40.850145168405874,46.481964086915966,0.0,0.0,87.33210925532184,1.8371482230927012
23,167,0.29628258946141,2.0273136183896976,1135.0476326683577,0.2140596159562524,776.2420792712886,1.4647029221806565,0.06135246401662883,0.5731915691466392,0.4975887588621856,0.055,0.034,0.018013350043152184,0.027507205099608988,21.352250081462273,21.352250081462273,0.0,0.406138554225981,0.6759324867500108,,,,179.34247020220369,45.82945072251056,0.0,0.0,225.17192092471424,1.79274962481549
24,168,0.32873134048963804,1.956362390088958,1284.9969982763762,0.23332967815543706,865.2912263241634,1.388603247122545,0.04545601208648736,0.6102493810681482,0.5469991747575309,0.055,0.034,0.01716240547835946,0.034674166617111896,30.00325215388912,30.00325215388912,0.0,0.0,0.6873940925224705,,,,171.0792791148829,45.61445634219865,0.0,0.0,216.69373545708154,8.65100207242685
25,169,0.36244406989035477,2.667588354393011,1468.9853316892434,0.2670424075561538,1000.8505900949098,1.9654321196132916,0.04974489616760462,0.6750815529926035,0.6334420706568047,0.055,0.034,0.016289703272127087,0.038732982806300505,38.765928697821856,38.765928697821856,0.0,0.0,0.69417865648173,,,,162.79640252165157,45.270330405440866,0.0,0.0,208.06673292709243,8.76267654393273
26,170,0.3969467644244691,3.01282594198172,1671.266783397083,0.30154510209026814,1154.5159842306882,2.2887273248651345,0.07307354398563426,0.7414328886351309,0.7219105181801746,0.055,0.032596175937917804,0.015490381996161172,0.04099474732193632,47.32909105267369,47.32909105267369,0.0,0.0,0.6962937878658881,,,,154.83305224042155,44.779751474378315,0.0,0.0,199.61280371479987,8.563162354851837
27,171,0.4317182528753597,3.0967689926565645,1876.1617296550373,0.33631659054115876,1314.1329781512206,2.412440943525549,0.05354194406128418,0.8083011356560745,0.811068180874766,0.055,0.031158683631870573,0.01480725570000839,0.04215265334321858,55.39419187489984,55.39419187489984,0.0,0.0,0.6931210076672941,,,,147.5116826993237,44.14912552659958,0.0,0.0,191.6608082259233,8.06510082222615
28,172,0.4662209474094743,3.0158667535550365,2091.616465823713,0.37081928507527334,1485.4997339267386,2.398737250330675,0.04233785576662519,0.8746524712986026,0.8995366283981368,0.054047596734165176,0.029865274289996097,0.014192600630616255,0.0421427276816287,62.60301075800645,62.60301075800645,0.0,0.0,0.6860302083139366,,,,141.1888252474141,43.38203781748177,0.0,0.0,184.57086306489586,7.208818883106607
29,173,0.499933676810191,2.845872455242012,2310.1989638799355,0.4045320144759901,1662.370431720217,2.3027984924045737,0.029249153356069233,0.9394846432230577,0.9859795242974104,0.05199255115102211,0.028729710384705634,0.01365295700163646,0.04118939423325702,68.47203107383369,68.47203107383369,0.0,0.0,0.6768341996626691,,,,136.32482669926296,42.46870877917987,0.0,0.0,178.79353547844283,5.869020315827245
30,174,0.532382427838419,3.811192705288282,2575.4853927241306,0.4369807655042181,1880.1181647265375,3.1282360550533204,0.033394090659313154,1.0018860875081117,1.0691814500108157,0.04983441245196052,0.027537179946759503,0.01308624168935511,0.04004573904948165,75.29072140682928,75.29072140682928,0.0,0.0,0.6757618258002247,,,,130.60047812016228,41.481934704643166,0.0,0.0,172.08241282480543,6.818690332995583
31,175,0.5631652576063125,4.225851301763367,2839.358089843506,0.4677635952721116,2099.2901392608637,3.5099810780231073,0.028103306896997398,1.061083837061753,1.148111782749004,0.04797428628158117,0.02650932336017307,0.012597782822467816,0.03897268151028205,81.81496599508928,81.81496599508928,0.0,0.0,0.6784437630004793,,,,125.29436318370384,40.387069946798924,0.0,0.0,165.68143313050277,6.52424458826001
32,176,0.5919688382385521,4.620686762975797,3100.1715387190748,0.4965671759043511,2318.021011508997,3.875133166669211,0.025996763805503285,1.1164753382775983,1.2219671177034643,0.046357921431894746,0.025616162840455113,0.012173334333152026,0.03796206373441088,87.99686137660812,87.99686137660812,0.00022806806888275855,0.0,0.6844774708668647,,,,120.43883164189864,39.19781830311965,0.0,0.0,159.6366499450183,6.18189538151884
33,177,0.6185756821693127,4.91729006344468,3420.8168599425694,0.5231679516635974,2577.523583341455,3.979628996428293,0.022707941080917428,1.1676306762761488,1.290174235034865,0.04461221190870549,0.024651529870794348,0.011714920646387175,0.03620296654279593,93.31400005097817,93.31400005097817,0.04309577993945346,0.0,0.6917832464062647,,,,116.50366990017504,37.9440655791389,0.0,0.0,154.44773547931393,5.317138674370038
34,178,0.6428626373528918,4.269411490319893,3718.195840756682,0.5464082415711857,2830.2841523114544,3.6288337343346373,0.01374407544062472,1.2123235414830493,1.3497647219773992,0.0431851871597125,0.023862993689307704,0.011340191822604704,0.034034981200409826,96.32866791573821,96.32866791573821,0.0,0.0,0.6979393499178832,,,,114.85951794889584,36.690022389739276,0.0,0.0,151.54954033863513,3.0146678647600433
35,179,0.6647923884111585,4.701744167037918,4032.801053466609,0.5683379926294524,3096.6787807228807,3.9812416948682534,0.013958341304703692,1.2544961396720236,1.4059948528960318,0.04183865711403029,0.023118936754605936,0.010986600463686564,0.032326201021473225,100.10386076457844,100.10386076457844,0.009535535812331575,0.0,0.7069003896563271,,,,112.43013050576135,35.47218200594194,0.0,0.0,147.9023125117033,3.7751928488402413
36,180,0.6844002859739088,4.505920382780721,4373.703342047097,0.5877589183827885,3389.443650224883,3.869657778902681,0.26613340975428534,1.2918440738130548,1.4557920984174062,0.04053527764188178,0.02239872368701806,0.010644340207243861,0.030302370319974816,102.70817666780161,102.70817666780161,0.0,0.0,0.716063288783121,,,,111.12333793122946,34.314343796306815,0.0,0.0,145.43768172753627,2.6043159032231555
37,181,0.7017788730287442,4.539632084904689,4688.238240206174,0.6051375054376239,3660.66421693075,3.91448323829963,0.2311409443199307,1.3252644335338921,1.5003525780451894,0.039452144521007676,0.021800212935345058,0.010359915427175116,0.028727081303156855,105.16019858332669,105.16019858332669,0.0,0.0,0.7263293424560213,,,,109.90141090681553,33.22387673866061,0.0,0.0,143.12528764547613,2.4520219155250813
38,182,0.717062130864199,4.988959775487665,5046.196217169704,0.6204207632730787,3948.7145263695124,4.014637190926949,0.18788336064383376,1.3546553139866897,1.5395404186489197,0.03833613940719922,0.021183537988689025,0.010066858643172052,0.027317343530090528,107.86839121909468,107.86839121909468,0.06994899832341883,0.0,0.7380470896377719,,,,108.41398607625231,32.139588226948,0.0,0.0,140.55357430320032,2.7081926357679955
39,183,0.730410918552734,5.4493219592274915,5398.7007516551685,0.6328358166339687,4211.506421488443,4.062465882513764,0.17271730937229887,1.378530416603786,1.571373888805048,0.03733976481616032,0.020632967708879544,0.009805216174244851,0.026272602016785468,110.64723210290221,110.64723210290221,0.139554308037532,0.0,0.7512256837226376,,,,106.84867665476553,31.05964020162431,0.0,0.0,137.90831685638983,2.778840883807532
40,184,0.7420004967422912,5.7704451131027055,5749.910136342363,0.6428080192588354,4457.743598479623,4.045729347177007,0.14460101410161752,1.397707729343914,1.5969436391252188,0.03643313771996695,0.020131989524044887,0.009567140902175744,0.025416692495202186,113.30109826501263,113.30109826501263,0.19069835857590978,0.0,0.7652632683540576,,,,105.38311517713396,30.00242500373733,0.0,0.0,135.3855401808713,2.6538661621104165
41,185,0.752010520828519,6.367179078539966,6098.239762975829,0.6509091481825142,4679.6910422739375,4.05701672384479,0.13212843785346137,1.413286823427912,1.617715764570549,0.035606938511506196,0.01967545366547154,0.009350185549568875,0.02479552871311235,116.03541360719808,116.03541360719808,0.2638551562789796,0.0,0.780130672049389,,,,103.81033215271749,28.96970511683076,0.0,0.0,132.78003726954825,2.7343153421854547
42,186,0.7606175128565996,6.6696648158613066,6447.833503049691,0.6572451409839336,4888.852161537932,3.99044490243588,0.13796653045437626,1.425471424969103,1.633961899958804,0.03484119162317721,0.019252322162157172,0.009149104642611166,0.024251630512184853,118.5626362503142,118.5626362503142,0.3076012960220621,0.0,0.7953629269989205,,,,102.39662627430376,27.982951667741492,0.0,0.0,130.37957794204524,2.5272226431161116
43,187,0.7679895824151464,6.447272544375152,6835.124765182664,0.6623495523919066,5119.116562016812,3.8332322267698693,0.11445467882426824,1.4352876007536663,1.647050134338222,0.03405753987048845,0.01881929690375393,0.008943322017083925,0.023552479555829234,120.5678881708078,120.5678881708078,0.31062237567341167,0.0,0.8101820197667702,,,,101.43072731085321,27.068797309299544,0.0,0.0,128.49952462015276,2.005251920493608
44,188,0.7742830440550899,6.010372129477634,7191.732999362336,0.6666881240260414,5335.150558783666,3.641095714388255,0.08275741169468329,1.443631007742387,1.6581746769898495,0.033388683948732664,0.01844970478919655,0.008767684143237411,0.022863659970283282,121.9810682662966,121.9810682662966,0.2964292703939705,0.0,0.8242242788250161,,,,100.96747047170055,26.243002291512408,0.0,0.0,127.21047276321296,1.4131800954888043
45,189,0.7796405414941743,3.1716751778659873,7450.695494112797,0.6704575024081204,5557.84722244744,2.7275049269840332,0.016167991683845095,1.4508798123233084,1.6678397497644113,0.032931205586490236,0.0181969143304957,0.00864755284999249,0.022055342320783988,122.58022305769676,122.58022305769676,0.0,0.0,0.8333718223914327,,,,101.0813436251572,25.65480059857204,0.0,0.0,126.73614422372924,0.5991547914001478
46,190,0.784190306318897,5.343276699680384,7862.1694413171235,0.6750072672328431,5814.973743295159,3.338967526498724,0.5495094365829759,1.4596293600631596,1.6795058134175462,0.032248004970766166,0.017819395716966013,0.008468148138673783,0.021533818360841648,125.21858836118138,125.21858836118138,0.27403187646832794,0.0,0.8460798876004212,,,,99.24967200022925,25.005059159733594,0.0,0.0,124.25473115996284,2.6383653034846124
47,191,0.7880462259276871,4.474624976595648,8227.932535648943,0.6778065419557254,6062.841129077763,3.0323277894738303,0.36725238662450266,1.4650125806840872,1.6866834409121163,0.031681154993721344,0.017506169392972587,0.008319296462969476,0.02080417802131952,126.13242616431161,126.13242616431161,0.2121102677230463,0.0,0.8576056976558977,,,,99.01494807297952,24.46057940729789,0.0,0.0,123.4755274802774,0.913837803130247
48,192,0.7913084541102972,5.448653274333215,8644.405681884908,0.6803768180451484,6301.780139958011,3.126001846133376,0.34903477925141535,1.469955419317593,1.6932738924234574,0.031076899488107546,0.01717227376195762,0.008160622301892363,0.02045065913429228,128.875557581534,128.875557581534,0.3327380572742995,0.0,0.8697809438365349,,,,96.94252585295506,23.944866277150766,0.0,0.0,120.88739213010582,2.743131417222381
49,193,0.7940643565742386,5.935631065392432,9059.637523041541,0.6822157268772004,6516.7491268399335,3.072925701164989,0.33724611346915845,1.4734917824561546,1.6979890432748728,0.030513439699855215,0.016860920766739215,0.008012660871055573,0.02022008088101792,131.76919442600638,131.76919442600638,0.39741386325401507,0.0,0.8818021387935299,,,,94.66585007490913,23.481813912420726,0.0,0.0,118.14766398732985,2.8936368444723755
50,194,0.7963896366940458,5.895772029150607,9453.179620788753,0.6836169084414473,6712.155580374613,2.92744260311717,0.25750000000000023,1.4761863623873985,1.7015818165165315,0.030011589870996006,0.016583611807656606,0.007880877875549327,0.02000653652425802,134.286985775267,134.286985775267,0.421557079045379,0.0,0.8930257333877291,,,,92.69613122067275,23.085776509302235,0.0,0.0,115.78190772997499,2.517791349260622
51,195,0.7983495311035326,4.762653921489511,9767.257922440382,0.6847505954884334,6884.091970974232,2.6072273080625172,0.2075000000000002,1.4783665297854487,1.7044887063805985,0.02963146009094664,0.016373562132315653,0.007781057893125681,0.019560541586154126,134.65656728115118,134.65656728115118,0.3617504348354478,0.0,0.9024660568180397,,,,92.78049913835802,22.78263073694658,0.0,0.0,115.56312987530461,0.36958150588418603
52,196,0.8,6.624,10151.480763121428,0.6858040065439214,7043.849822656729,2.754224625660224,0.5250544581360687,1.4803923202767717,1.7071897603690291,0.029188913086143214,0.01612902234732433,0.007664847491942753,0.019600673064388653,138.06419748854654,138.06419748854654,0.5149695522611439,0.0,0.9128184813497824,,,,89.82658920890087,22.476263791224447,0.0,0.0,112.30285300012531,3.4076302073953597
53,197,0.8,5.864999999999999,10545.968103823896,0.6858040065439214,7368.189081474411,4.822080601061503,0.3258801047506532,1.4803923202767717,1.7071897603690291,0.028758131877658234,0.015890984030585496,0.007551726723941301,0.019846525022520805,146.23294897614647,146.23294897614647,0.04091650352513143,0.0,0.6538001888742725,,,,81.97082665090925,22.363671942464595,0.0,0.0,104.33449859337384,8.168751487599938
54,198,0.8,6.7505,10930.04194728892,0.6858040065439214,7645.6133699551265,4.876022388021867,0.7153045081998929,1.4803923202767717,1.7071897603690291,0.02835971581690968,0.01567082983956161,0.007447104865122309,0.02017331466556725,154.2373643233728,154.2373643233728,0.157403368865352,0.0,0.6856142590239155,,,,74.32037349153046,22.26280724208354,0.0,0.0,96.583180733614,8.004415347226297
55,199,0.8,6.233,11330.140161870555,0.6858040065439214,7943.149180591316,4.63521365531356,0.37818094941310937,1.4803923202767717,1.7071897603690291,0.0279648585954819,0.015452642169139772,0.0073434175378688325,0.020394993324719394,162.00047451541022,162.00047451541022,0.1325137507410824,0.0,0.71611052687015,,,,66.86071974418715,22.183105010663144,0.0,0.0,89.04382475485029,7.763110192037445
56,200,0.8,6.5895,11685.174710538588,0.6858040065439214,8189.274093351511,4.568119127329682,0.5716715948672587,1.4803923202767717,1.7071897603690291,0.027630367152151388,0.015267811033134654,0.007255581930803858,0.02069938320444139,169.51292262448726,169.51292262448726,0.19132330480952875,0.0,0.7462872315860989,,,,59.65758811078146,22.11205371519173,0.0,0.0,81.7696418259732,7.512448109077037
57,201,0.8,6.3134999999999994,12031.50342300863,0.6858040065439214,8428.718298642618,4.365017787071796,0.3654493349276187,1.4803923202767717,1.7071897603690291,0.027317416685558225,0.015094882871870474,0.007173402865352201,0.0209649364077146,176.7075431295829,176.7075431295829,0.1934973439943688,0.0,0.7753465076090504,,,,52.767887345584704,22.057139049651,0.0,0.0,74.82502639523571,7.194620505095624
58,202,0.8,6.911499999999999,12380.686475379267,0.6858040065439214,8646.37541874375,4.308162081080039,0.6950137351318304,1.4803923202767717,1.7071897603690291,0.027014314073177285,0.014927396374713256,0.007093809792069446,0.02121995927895058,183.47573429626163,183.47573429626163,0.2728739724241429,0.0,0.8041030491057749,,,,46.32313182698027,21.992219890207405,0.0,0.0,68.31535171718768,6.768191166678754
59,203,0.8,5.772999999999999,12773.57163600047,0.6858040065439214,8912.655637471918,3.9126845622958935,0.31330781815337144,1.4803923202767717,1.7071897603690291,0.026687173070995007,0.014746626898325014,0.007007904370285212,0.021289034236140706,189.74183100107211,189.74183100107211,0.2093882794451194,0.0,0.8305358486916297,,,,40.28337478359224,21.96432337799925,0.0,0.0,62.24769816159149,6.266096704810494
60,204,0.8,6.164,13156.944321601579,0.6858040065439214,9148.219422493241,3.7874768480042933,0.44532394211352555,1.4803923202767717,1.7071897603690291,0.026381162159447424,0.014577533351870927,0.006927547593691291,0.021342944079032235,195.24993555698978,195.24993555698978,0.28323411639361673,0.0,0.8561010512492228,,,,35.01928126759049,21.923491967756295,0.0,0.0,56.94277323534679,5.508104555917645
61,205,0.8,6.072,13527.83108149091,0.6858040065439214,9364.299652295098,3.537573451660501,0.4472375043319945,1.4803923202767717,1.7071897603690291,0.02609668844890507,0.014420340693787947,0.0068528463672242685,0.02133510102628837,199.78827912215297,199.78827912215297,0.3203838789662292,0.0,0.8799574209178043,,,,30.726917149336654,21.884256954668736,0.0,0.0,52.611174104005386,4.538343565163201
62,206,0.8,6.164,13883.684999278661,0.6858040065439214,9553.7954044012,3.2823913341842057,0.6801319585731272,1.4803923202767717,1.7071897603690291,0.02583375488962917,0.014275050554312498,0.006783801465606461,0.021257638404086444,203.09112809338353,203.09112809338353,0.37881966823687097,0.0,0.9018909991317288,,,,27.664676430527894,21.83982325680701,0.0,0.0,49.5044996873349,3.3028489712305653
63,207,0.8,5.864999999999999,14227.577420474325,0.6858040065439214,9725.205787298095,2.9233615913805866,0.5765148770349244,1.4803923202767717,1.7071897603690291,0.025548490372520917,0.014131684197498795,0.006748536052806337,0.021085760365426826,205.06335873542974,205.06335873542974,0.4185605574688177,0.0,0.9210564266599532,,,,25.921336985471516,21.797647422585584,0.0,0.0,47.718984408057096,1.9722306420462064
64,208,0.8,6.256,14565.299847843671,0.6858040065439214,9866.545162158109,2.618183032769791,0.5927164910987714,1.4803923202767717,1.7071897603690291,0.025263225855412665,0.013988317840685095,0.0067132706400062124,0.020878626018454416,205.99990653488985,205.99990653488985,0.5118051057941039,0.0,0.9375029781425771,,,,25.229634103513774,21.74062323291796,0.0,0.0,46.970257336431736,0.9365477994600913
65,209,0.8,6.21,14888.638745319477,0.6858040065439214,9981.629153721775,2.210286461633771,0.44445227651216124,1.4803923202767717,1.7071897603690291,0.02497796133830441,0.013844951483871392,0.006678005227206089,0.020698910519294116,206.60884868966448,206.60884868966448,0.5848099545193297,0.0,0.9503854630138825,,,,24.87002442600609,21.67926619837814,0.0,0.0,46.54929062438423,0.6089421547746456
66,210,0.8,3.2544999999999997,15139.400164429002,0.6858040065439214,10092.805194581984,1.4428951082842343,0.14150000000000013,1.4803923202767717,1.7071897603690291,0.024692696821196156,0.01370158512705769,0.0066427398144059645,0.020501060112891628,206.91320600183013,206.91320600183013,0.48282150954798875,0.0,0.9574801903912293,,,,24.761098855699643,21.667829574755036,0.0,0.0,46.428928430454675,0.3043573121656526
67,211,0.8,5.6465,15489.516919605336,0.6858040065439214,10188.057676641043,1.536182236338838,0.3542044666708917,1.4803923202767717,1.7071897603690291,0.024407432304087904,0.013558218770243989,0.00660747440160584,0.020340674439492754,207.23196437133038,207.23196437133038,0.6826391319424019,0.0,0.9642728957243338,,,,24.694419680993175,21.598032698543538,0.0,0.0,46.29245237953671,0.3187583695002383
68,212,0.8,5.761499999999999,15823.967041557436,0.6858040065439214,10266.333784128665,1.3484455937932975,0.4233520982633364,1.4803923202767717,1.7071897603690291,0.024122167786979648,0.013414852413430286,0.006572208988805716,0.020206376483563118,207.44540554802703,207.44540554802703,0.7269841685722536,0.0,0.9691975996248163,,,,24.72058955244733,21.53421465602201,0.0,0.0,46.25480420846934,0.21344117669665208
69,213,0.8,5.761499999999999,16171.894580094371,0.6858040065439214,10340.697483094025,1.2314243747148785,0.2984694091792555,1.4803923202767717,1.7071897603690291,0.023836903269871396,0.013271486056616585,0.006536943576005591,0.020075089942802656,207.59043204442563,207.59043204442563,0.7506771121870632,0.0,0.9730011238993844,,,,24.803113007106102,21.482850098692957,0.0,0.0,46.285963105799055,0.1450264963985884
